sentences,aspects,polarities
"Gutegereza i7 byari bifite agaciro gakomeye, agaciro gakomeye ku giciro.","Gutegereza i7 byari bifite agaciro gakomeye, agaciro gakomeye ku giciro.",positive
Iyi laptop iracyari vuba cyane nk'umunsi yaguzwe kandi ikomeje kugenda neza.,Iyi laptop iracyari vuba cyane nk'umunsi yaguzwe kandi ikomeje kugenda neza.,positive
"Ni ugufunga vuba, gufunga no guhuza interineti.","Ni ugufunga vuba, gufunga no guhuza interineti.",positive
N'ubwo amadirishya yayo agereranywa n'amadirishya ya Windows Xp.,N'ubwo amadirishya yayo agereranywa n'amadirishya ya Windows Xp.,negative
"Icyakora, muri rusange, amafaranga yari make ugereranyije n'igiciro gito cya laptop.","Icyakora, muri rusange, amafaranga yari make ugereranyije n'igiciro gito cya laptop.",negative
Ikibabaje ni uko umusaruro wa Apple wakomeje kugabanuka.,Ikibabaje ni uko umusaruro wa Apple wakomeje kugabanuka.,negative
"Nshimishijwe cyane n'iyi porogaramu, harimo na iPhoto.","Nshimishijwe cyane n'iyi porogaramu, harimo na iPhoto.",positive
Bafite imfunguzo zifite ubunini bungana.,Bafite imfunguzo zifite ubunini bungana.,neutral
"Macbook Pro ifite ingengo y'imari yanjye gusa kandi hamwe no kohereza ku buntu kandi nta misoro kuri CA, iki ni cyo giciro cyiza dushobora kubona ku gicuruzwa cyiza.","Macbook Pro ifite ingengo y'imari yanjye gusa kandi hamwe no kohereza ku buntu kandi nta misoro kuri CA, iki ni cyo giciro cyiza dushobora kubona ku gicuruzwa cyiza.",positive
"Yego, Mac ni amafaranga menshi kurusha laptop isanzwe hanze, ariko nta kugereranya imiterere, umuvuduko n'ibintu bikonje gusa.","Yego, Mac ni amafaranga menshi kurusha laptop isanzwe hanze, ariko nta kugereranya imiterere, umuvuduko n'ibintu bikonje gusa.",positive
Byasabye ikoranabuhanga rya Toshiba guhamagara 4 n'ikoranabuhanga ritandukanye kugira ngo iki kibazo gikemuke.,Byasabye ikoranabuhanga rya Toshiba guhamagara 4 n'ikoranabuhanga ritandukanye kugira ngo iki kibazo gikemuke.,negative
"Nubwo iri kuyobora Snow Leopard, 2.4 GHz C2D ni CPU igabanya amazi bityo igare rimwe na rimwe rihinduka rizagaragara igihe cyo kuyobora porogaramu za Office Mac nka Word cyangwa Excel.","Nubwo iri kuyobora Snow Leopard, 2.4 GHz C2D ni CPU igabanya amazi bityo igare rimwe na rimwe rihinduka rizagaragara igihe cyo kuyobora porogaramu za Office Mac nka Word cyangwa Excel.",positive
"Iyi foto n'amashusho biratangaje, kandi nubwo nari umuntu wa PC, nashoboye gusobanukirwa uburyo bwo gukoresha mac vuba.","Iyi foto n'amashusho biratangaje, kandi nubwo nari umuntu wa PC, nashoboye gusobanukirwa uburyo bwo gukoresha mac vuba.",positive
"Nk'uko bisanzwe mu kigo cy'abakiriya, yansabye gufata akanya gato ubwo yajyaga ku biro by'inyuma akawugereranya n'ibindi bitabo by'icyitegererezo maze abiganiraho na mugenzi we (nashoboraga kubibona).","Nk'uko bisanzwe mu kigo cy'abakiriya, yansabye gufata akanya gato ubwo yajyaga ku biro by'inyuma akawugereranya n'ibindi bitabo by'icyitegererezo maze abiganiraho na mugenzi we (nashoboraga kubibona).",negative
3.Gukunda imikorere ya software ya USU na software ya USU.,3.Gukunda imikorere ya software ya USU na software ya USU.,positive
3.Gukunda imikorere ya software ya USU na software ya USU.,3.Gukunda imikorere ya software ya USU na software ya USU.,positive
"Ibishushanyo mbonera n'ibishushanyo mbonera, kandi ubushishozi ni byiza cyane.","Ibishushanyo mbonera n'ibishushanyo mbonera, kandi ubushishozi ni byiza cyane.",positive
NKUNDA IYI LAPTOP NZIZA CYANE KUBERA IBYO UBONA!,NKUNDA IYI LAPTOP NZIZA CYANE KUBERA IBYO UBONA!,positive
"Nakoze igitabo cy'amafoto nk'impano, kuri mudasobwa yanjye, cyakuye kuri konti yanjye ya iTunes maze cyohereza igitabo mu rugo rwanjye, igitabo cyari gifite ireme ryiza ry'uburyo naremye kandi cyasaga neza kurusha uko nabitekerezaga.","Nakoze igitabo cy'amafoto nk'impano, kuri mudasobwa yanjye, cyakuye kuri konti yanjye ya iTunes maze cyohereza igitabo mu rugo rwanjye, igitabo cyari gifite ireme ryiza ry'uburyo naremye kandi cyasaga neza kurusha uko nabitekerezaga.",neutral
"Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.","Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.",negative
Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko,Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko,negative
"Ni umuvuduko ukabije ugereranyije na desktop yanjye, ni Core2 Quad running kuri 2.83 GHz.","Ni umuvuduko ukabije ugereranyije na desktop yanjye, ni Core2 Quad running kuri 2.83 GHz.",neutral
"Ntabwo nari umufana ukomeye wa Netbooks, ariko iyi yari yateguwe neza.","Ntabwo nari umufana ukomeye wa Netbooks, ariko iyi yari yateguwe neza.",positive
"Bluetooth ntabwo yari ihari rwose, kandi umushoferi w'umusomyi w'ibimenyetso by'intoki yari ahari, ariko porogaramu yari guhagarara nyuma yo gushyiraho 1/2.","Bluetooth ntabwo yari ihari rwose, kandi umushoferi w'umusomyi w'ibimenyetso by'intoki yari ahari, ariko porogaramu yari guhagarara nyuma yo gushyiraho 1/2.",negative
"Screen, keyboard, na mouse: Niba ushobora kubona ukoresha amafaranga y'inyongera kugira ngo usohoke kuri Mac screen nziza, keyboard y'inyuma y'ikirwa, hamwe n'igikoko gishimishije cya multi-touch gifite agaciro k'amafaranga y'inyongera kuri njye njyenyine.","Screen, keyboard, na mouse: Niba ushobora kubona ukoresha amafaranga y'inyongera kugira ngo usohoke kuri Mac screen nziza, keyboard y'inyuma y'ikirwa, hamwe n'igikoko gishimishije cya multi-touch gifite agaciro k'amafaranga y'inyongera kuri njye njyenyine.",positive
(1) Nagerageje no kugereranya n'ibindi bikoresho by'ikoranabuhanga mu iduka.,(1) Nagerageje no kugereranya n'ibindi bikoresho by'ikoranabuhanga mu iduka.,neutral
None se niba telefoni ngendanwa zisa neza kandi nziza? Nyuma yo kugurisha ni ibintu biteye ubwoba.,None se niba telefoni ngendanwa zisa neza kandi nziza? Nyuma yo kugurisha ni ibintu biteye ubwoba.,positive
"  Iyi batiri ntiyigeze imara isaha irenga imwe kandi mu mezi abiri, ihagarika kwishyura iminota irenga icumi.","  Iyi batiri ntiyigeze imara isaha irenga imwe kandi mu mezi abiri, ihagarika kwishyura iminota irenga icumi.",negative
Windows kandi ifunga mudasobwa ku mpamvu nta mpamvu yo kuburira.,Windows kandi ifunga mudasobwa ku mpamvu nta mpamvu yo kuburira.,negative
"Iyi batiri ikora neza, yubatswe neza kandi yihuta.","Iyi batiri ikora neza, yubatswe neza kandi yihuta.",positive
Ibi ni byiza cyane iyo ufite amasomo menshi kandi nta mahirwe ufite yo kujya mu ishuri.,Ibi ni byiza cyane iyo ufite amasomo menshi kandi nta mahirwe ufite yo kujya mu ishuri.,positive
"Niba wumva udafite ibyishimo byo kubikora ubwawe, gura ikibazo maze wishime, yongeraho ko ari byiza, naguze umweru muri Best Buy.","Niba wumva udafite ibyishimo byo kubikora ubwawe, gura ikibazo maze wishime, yongeraho ko ari byiza, naguze umweru muri Best Buy.",positive
Ntabwo ukeneye gukoresha amafaranga muri gahunda ya virusi idasobanutse igomba kuvugururwa buri kwezi kandi ihora ikura amafaranga yawe.,Ntabwo ukeneye gukoresha amafaranga muri gahunda ya virusi idasobanutse igomba kuvugururwa buri kwezi kandi ihora ikura amafaranga yawe.,negative
IKIBAZO CYANJYE CYONYINE NI UKO NTASHOBORA KUGARURA URUFUNGUZO RW'IBICURUZWA.,IKIBAZO CYANJYE CYONYINE NI UKO NTASHOBORA KUGARURA URUFUNGUZO RW'IBICURUZWA.,negative
"Ikintu gikomeye ni ubushakashatsi bw'umucyo: umuntu ashobora gushakisha inyandiko mu kwandika gusa ijambo ry'ibanze, aho guhuza inyandiko icumi kugira ngo inyandiko igere ku nyandiko.","Ikintu gikomeye ni ubushakashatsi bw'umucyo: umuntu ashobora gushakisha inyandiko mu kwandika gusa ijambo ry'ibanze, aho guhuza inyandiko icumi kugira ngo inyandiko igere ku nyandiko.",positive
"Hari porogaramu nyinshi zo gukoresha ishuri cyangwa ibiro (Pages, Numbers, Keynote, n'ibindi), umuziki (Garageband), gucunga amafoto (Photo Booth, iPhoto), guhindura videwo cyangwa gukora filime (iMovie), n'ibindi.","Hari porogaramu nyinshi zo gukoresha ishuri cyangwa ibiro (Pages, Numbers, Keynote, n'ibindi), umuziki (Garageband), gucunga amafoto (Photo Booth, iPhoto), guhindura videwo cyangwa gukora filime (iMovie), n'ibindi.",neutral
"  Nyuma y'iminsi mike gusa nsubiye mu kibuga cy'imyidagaduro, ifoto yongeye kugaragara.","  Nyuma y'iminsi mike gusa nsubiye mu kibuga cy'imyidagaduro, ifoto yongeye kugaragara.",negative
"Mu ntangiriro z'umwaka wa 2011, ugereranyije n'ibyumweru bitatu nari mfite mu ntangiriro z'umwaka wa 2011, nta tandukaniro mfite mu bikorwa (2.3 GHz v/s 2.4 GHz).","Mu ntangiriro z'umwaka wa 2011, ugereranyije n'ibyumweru bitatu nari mfite mu ntangiriro z'umwaka wa 2011, nta tandukaniro mfite mu bikorwa (2.3 GHz v/s 2.4 GHz).",neutral
"Dukoresha ibikoresho byubatswe kenshi, iTunes ifunguye hafi buri munsi kandi ikora neza na iPhone yanjye.","Dukoresha ibikoresho byubatswe kenshi, iTunes ifunguye hafi buri munsi kandi ikora neza na iPhone yanjye.",positive
  Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka,  Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka,negative
"Icyakora, ibiciro byo hejuru.","Icyakora, ibiciro byo hejuru.",negative
"Ntabwo yari afite software yashyizweho hanze y'itangazamakuru rya windows, ariko ku giciro, nashimishijwe cyane n'iki kibazo n'ibicuruzwa rusange.","Ntabwo yari afite software yashyizweho hanze y'itangazamakuru rya windows, ariko ku giciro, nashimishijwe cyane n'iki kibazo n'ibicuruzwa rusange.",positive
Yakomeje avuga ko icyo kibazo kiri munsi y'ikibuga cy'indege kandi kigomba gusenya ibintu byose mbere y'uko kirushaho gukomera.,Yakomeje avuga ko icyo kibazo kiri munsi y'ikibuga cy'indege kandi kigomba gusenya ibintu byose mbere y'uko kirushaho gukomera.,neutral
Nshimishijwe cyane n'ubushobozi n'ubushobozi bwo gukora ku giciro cya mudasobwa.,Nshimishijwe cyane n'ubushobozi n'ubushobozi bwo gukora ku giciro cya mudasobwa.,positive
Birashoboka ko bashobora kuba baravuguruye FPR kandi ntacyo bakoze.,Birashoboka ko bashobora kuba baravuguruye FPR kandi ntacyo bakoze.,positive
Bye bye bloatware and junk programs.,Bye bye bloatware and junk programs.,negative
Kandi ram (ikintu gituma yihuta) ije siporo 2 kugira ngo imikorere myinshi ikore ibintu byinshi icyarimwe no kwiruka ku rubuga vuba cyane kurusha mbere.,Kandi ram (ikintu gituma yihuta) ije siporo 2 kugira ngo imikorere myinshi ikore ibintu byinshi icyarimwe no kwiruka ku rubuga vuba cyane kurusha mbere.,positive
"Interineti yari ifunze kandi igihe cyose yageragezaga gukoreshwa, kandi ubuyobozi bwihuse ntibukora.","Interineti yari ifunze kandi igihe cyose yageragezaga gukoreshwa, kandi ubuyobozi bwihuse ntibukora.",negative
"Umupira w'amaguru uri ku kibuga cy'indege, umupira w'amaguru buri gihe uba ufite umupira w'amaguru.","Umupira w'amaguru uri ku kibuga cy'indege, umupira w'amaguru buri gihe uba ufite umupira w'amaguru.",negative
"Itandukaniro ni uko bishimishije cyane gukoresha laptop ubu, iracyari kwiga navigation ya Apple, ariko birashimishije kandi bizana porogaramu nyinshi zikonje.","Itandukaniro ni uko bishimishije cyane gukoresha laptop ubu, iracyari kwiga navigation ya Apple, ariko birashimishije kandi bizana porogaramu nyinshi zikonje.",neutral
Macbooks ni nto bihagije ku buryo zishobora gutwara toni nyinshi ariko zifite amakuru n'imikorere.,Macbooks ni nto bihagije ku buryo zishobora gutwara toni nyinshi ariko zifite amakuru n'imikorere.,positive
"Bigaragara ko yubatswe neza kandi nziza kureba, i5 MacBook Pro ni ihuriro ryo gutsinda ibiciro n'imikorere.","Bigaragara ko yubatswe neza kandi nziza kureba, i5 MacBook Pro ni ihuriro ryo gutsinda ibiciro n'imikorere.",positive
Nshimishijwe cyane n'ubushobozi n'ubushobozi bwo gukora ku giciro cya mudasobwa.,Nshimishijwe cyane n'ubushobozi n'ubushobozi bwo gukora ku giciro cya mudasobwa.,positive
Nagombaga guhamagara inkunga y'ikoranabuhanga inshuro nyinshi.,Nagombaga guhamagara inkunga y'ikoranabuhanga inshuro nyinshi.,neutral
"Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.","Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.",neutral
Icyo navuga gusa ni uko byari bifite agaciro gakomeye kurusha uko nari mfite amafaranga menshi kurusha umukinnyi wanjye w'umupira w'amaguru.,Icyo navuga gusa ni uko byari bifite agaciro gakomeye kurusha uko nari mfite amafaranga menshi kurusha umukinnyi wanjye w'umupira w'amaguru.,positive
Biroroshye cyane gukoresha.,Biroroshye cyane gukoresha.,positive
Ntekereza ko ikintu cyonyine cyiza cyavuye muri ibyo ari abavugizi n'abavugizi.,Ntekereza ko ikintu cyonyine cyiza cyavuye muri ibyo ari abavugizi n'abavugizi.,positive
Batiri y'igihe kirekire (kugeza ku masaha 10-11 bitewe n'uburyo ushyiraho amashanyarazi).,Batiri y'igihe kirekire (kugeza ku masaha 10-11 bitewe n'uburyo ushyiraho amashanyarazi).,positive
Ni urumuri kandi battery imara igihe kirekire.,Ni urumuri kandi battery imara igihe kirekire.,positive
Ikindi kintu nakongeraho ni uko ubuzima bwa battery ni bwiza cyane.,Ikindi kintu nakongeraho ni uko ubuzima bwa battery ni bwiza cyane.,positive
"Ubuzima bwa battery ntabwo bwagabanutse kuva narayiguze, niyo mpamvu ndishimye.","Ubuzima bwa battery ntabwo bwagabanutse kuva narayiguze, niyo mpamvu ndishimye.",positive
"Nyuma y'ibyo, FPR yampaye ibikoresho by'ikoranabuhanga, ntabwo nshobora guhuza.","Nyuma y'ibyo, FPR yampaye ibikoresho by'ikoranabuhanga, ntabwo nshobora guhuza.",negative
Bye bye,Bye bye,positive
"Ifite ibyambu bitatu bya usb, umusomyi 1 sd memory card ndetse no kwagura imodoka yo kwibuka.","Ifite ibyambu bitatu bya usb, umusomyi 1 sd memory card ndetse no kwagura imodoka yo kwibuka.",neutral
"Buri gihe inkoko iguruka, kandi nayo ishyira ibintu mu buryo butabishaka.","Buri gihe inkoko iguruka, kandi nayo ishyira ibintu mu buryo butabishaka.",negative
"Icyakora, ikibazo gikomeye ni uko inkunga y'ikoranabuhanga itaboneka kuri 24/7.","Icyakora, ikibazo gikomeye ni uko inkunga y'ikoranabuhanga itaboneka kuri 24/7.",negative
Ntekereza ko twari dufite ubushobozi bwo kwishyura amafaranga menshi mu cyemezo cyacu cyo kugura igicuruzwa cya Apple.,Ntekereza ko twari dufite ubushobozi bwo kwishyura amafaranga menshi mu cyemezo cyacu cyo kugura igicuruzwa cya Apple.,negative
"Sisitemu ihora ishyushye cyane, ubuzima bwa batiri ni bugufi cyane, ikibazo kiri gutandukana, kandi porogaramu zanjye z'ibanze nkoresha buri munsi mu kazi kanjye nk'umuhanzi w'ibishushanyo akora nabi.","Sisitemu ihora ishyushye cyane, ubuzima bwa batiri ni bugufi cyane, ikibazo kiri gutandukana, kandi porogaramu zanjye z'ibanze nkoresha buri munsi mu kazi kanjye nk'umuhanzi w'ibishushanyo akora nabi.",negative
Gusa icyo nahindura ni urufunguzo rw'inkoko.,Gusa icyo nahindura ni urufunguzo rw'inkoko.,negative
Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ikibazo cy'amashanyarazi ari ikibazo cy'amashanyarazi kandi ko kizongera gukemuka.,Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ikibazo cy'amashanyarazi ari ikibazo cy'amashanyarazi kandi ko kizongera gukemuka.,positive
"Icya gatatu, igitabo cya mac gifite inyungu kurusha pcs"" hamwe na linux based os, hari ""ibibazo bike cyane bijyanye n'imikorere ya sisitemu iyo bigeze kuri mac.","Icya gatatu, igitabo cya mac gifite inyungu kurusha pcs"" hamwe na linux based os, hari ""ibibazo bike cyane bijyanye n'imikorere ya sisitemu iyo bigeze kuri mac.",negative
Ndashaka ko Toshiba yemerera abakiriya babo guhitamo amahitamo yo gushyiraho OS gusa no gukuraho ibintu byose bitari ngombwa.,Ndashaka ko Toshiba yemerera abakiriya babo guhitamo amahitamo yo gushyiraho OS gusa no gukuraho ibintu byose bitari ngombwa.,neutral
  Imashini itinda guhaguruka kandi rimwe na rimwe igwa burundu.,  Imashini itinda guhaguruka kandi rimwe na rimwe igwa burundu.,negative
Iyi ni laptop ifite ubunini bwa santimetero 18.,Iyi ni laptop ifite ubunini bwa santimetero 18.,negative
"Iyi screen ni nziza kandi iboneye kandi keyboard yoroshye gukoresha, ni ingenzi cyane gukoresha ibikoresho byihuse.","Iyi screen ni nziza kandi iboneye kandi keyboard yoroshye gukoresha, ni ingenzi cyane gukoresha ibikoresho byihuse.",positive
Ni byiza gukina porogaramu zanjye kuri Facebook cyangwa kureba filime.,Ni byiza gukina porogaramu zanjye kuri Facebook cyangwa kureba filime.,positive
Fata umwanya wawe kandi unyuze mu myitozo wihanganye.,Fata umwanya wawe kandi unyuze mu myitozo wihanganye.,neutral
"Icyakora, ikibazo cya MacBook Pro ntabwo gifite ikibazo gikomeye cyo gukora ibikorwa byinshi icyarimwe!","Icyakora, ikibazo cya MacBook Pro ntabwo gifite ikibazo gikomeye cyo gukora ibikorwa byinshi icyarimwe!",positive
Ni nziza cyane kandi ifite amabara meza kurusha uko nabitekerezaga mu gitabo.,Ni nziza cyane kandi ifite amabara meza kurusha uko nabitekerezaga mu gitabo.,positive
"Kimwe n'izindi mudasobwa zose zaguzwe n'amahitamo ya software, biterwa n'ibyo mbona ko nta kamaro bifite.","Kimwe n'izindi mudasobwa zose zaguzwe n'amahitamo ya software, biterwa n'ibyo mbona ko nta kamaro bifite.",negative
"Ikarita ya videwo ni nziza cyane ku itangazamakuru, kandi iri hejuru y'ibipimo byo gukina, ariko si amahitamo ya mbere y'abakinnyi.","Ikarita ya videwo ni nziza cyane ku itangazamakuru, kandi iri hejuru y'ibipimo byo gukina, ariko si amahitamo ya mbere y'abakinnyi.",conflict
Ni byiza kumenya ko nshobora guhangana n'ikibazo cy'ubuzima bwanjye nta bwoba mfite.,Ni byiza kumenya ko nshobora guhangana n'ikibazo cy'ubuzima bwanjye nta bwoba mfite.,positive
"Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.","Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.",negative
Site na laptọọpụ Windows òké ikuku bụ ihe zuru oke.,Site na laptọọpụ Windows òké ikuku bụ ihe zuru oke.,neutral
Kọmputa ahụ dị izu abụọ n'oge nnyefe n'ihi na HP chefuru iji mezue akwụkwọ mbubata achọrọ.,Kọmputa ahụ dị izu abụọ n'oge nnyefe n'ihi na HP chefuru iji mezue akwụkwọ mbubata achọrọ.,negative
"Ihe dị iche na keyboard Apple site na keyboard PC were ntakịrị tim iji jiri ya mee ihe, ma n'ozuzu ọ bara uru!","Ihe dị iche na keyboard Apple site na keyboard PC were ntakịrị tim iji jiri ya mee ihe, ma n'ozuzu ọ bara uru!",neutral
1.You nweghị ike ịgbanwe ndabere desktọọpụ gị (onye mbido 7 nke windo anaghị akwado ọrụ ahụ).,1.You nweghị ike ịgbanwe ndabere desktọọpụ gị (onye mbido 7 nke windo anaghị akwado ọrụ ahụ).,negative
"Ọ nwere ọtụtụ ebe nchekwa, nza nke ike mbanye, na oké ndịna-emeputa.","Ọ nwere ọtụtụ ebe nchekwa, nza nke ike mbanye, na oké ndịna-emeputa.",positive
