sentences,aspects,polarities
KURAMO IYI MUDASOBWA KUGIRA NGO IGERE KU MUVUDUKO N'UMUVUDUKO!!,BYE BYE PORTABILITY,positive
የአፕል አፖሎጂስቶች (በቅርቡ እኔ ራሴ የተሻሻልኩበት ብልግና) ቢሉም የማክ ላፕቶፕ ውስጣዊ ነገሮች በዚህ ጊዜ ከኮምፒውተር የተለዩ አይደሉም።,ውስጣዊ,negative
Agba agba agba,agba ntụ ntụ,positive
"Ọ bụ ngwa ngwa booting elu, mechie, na njikọ na internet.",Njikọ ịntanetị,positive
Ƙarfin:Rashin jiki mai kyau:Kadin bidiyo marar kyau!,an tsara,positive
Ekizibu eky'okubiri kizingiramu batri eyalangirirwa nti erina ebbanga lya ssaawa 11 ez'okutereka kyokka ng'ekola mu bujjuvu eraga essaawa 7 zokka ez'okuweereza.,OBUWEEREZA,negative
  Ek kon nêrens 'n telefoonnommer vind om 'n werklike lewendige persoon te bel vir tegniese ondersteuning nie en moes hul aanlynklets tot gevolg hê.,Aanlyn klets,neutral
"Ntabwo nkoresha laptop yanjye mu buryo runaka, nubwo ikeneye battery ndende, bityo ni byiza kuri njye.",Bye bye battery life,conflict
"Go be go swanetše go ba diiri tše 6, eupša le ge e le gore ke be ke na le diotara tše di nago le bokgoni bjo bo phagamego, ke be ke tla ba ka gare ga diiri tše 2.5 go ya go tše 3.",Bophelo Ba Battery,negative
Aspire ya yi ƙoƙari ya shafe fuskar Acer da Droid (na yi ƙoƙari na Motorola da HTC) da aka saka cikin tashar USB.,boot,negative
Macbook Pro e lekana fela ka tekanyetšo ya ka le ka go romela ntle le go lefela motšhelo go CA ye ke yona theko ye kaone yeo re ka e hwetšago bakeng sa setšweletšwa se segolo.,bei bei,positive
futhi ikhibhodi ayi-liht up ngakho-ke ngaphandle kokuthi ukuhlala kwakho ekamelweni ngokukhanya okuthile ungakwazi ukubona noma yini futhi lokho kubi kimi ngoba isithandwa sami sivame ukubuka i-tv ebumnyameni ebusuku okungishiya ngingekho indlela yokubona ikhibhodi.,ikhibhodi,negative
"Ndimakonda pulogalamuyi, ndi yapamwamba kuposa wopanga mafilimu a mawindo.",pulogalamu,positive
"Ecran eza peto ya kristale, ee eza moke - kasi eza netbook!",Ecran,conflict
O be a swabile kudu go lemoga gore go be go na le mathata ao a bego a le gona ka baka la mathata ao a bego a le gona.,Lego Momboard,negative
"Skerm, sleutelbord en muis: As jy nie kan sien dat jy die ekstra geld spandeer om na 'n Mac te spring nie, is die pragtige skerm, responsiewe eilandverligte sleutelbord en prettige multi-touch-muis vir my alleen die ekstra geld werd.",multi-touch muis,positive
Processor - Uma kuqhathaniswa 3 ngesonto lami ubudala Early 2011 edition lapho ngithola kancane yimuphi umehluko ukusebenza (2.3 GHz v / s 2.4 GHz).,Isididiyeli,neutral
"Mananeo ohle (Keynote, Pages, Numere) a na le khetho ea ho boloka litokomane tsa hau e le Microsoft e lumellanang, e hlileng e felisang tlhoko ea sebele.",Linomoro,neutral
"Ariko rero, ku bw'ivyo, ni intsinzi.",costura,positive
(Isilawuli se-SATA yi-chip ye-motherboard evumela i-CPU ikhulume ne-hard drive.),CPU,neutral
Ke ne ke sa kholoe hore na betri e nka nako e kae ka tefiso e le 'ngoe.,Tefiso ea ho tjhaja,positive
"Iyatọ iyara jẹ lẹgbẹẹ OHUNKOHUN fun mac kan, ati pe dirafu lile le ṣe igbesoke pẹlu ọwọ tabi o le kan ra dirafu lile ita $ 60 500gb.",500gb ita gbangba dirafu lile,neutral
"Joaloka mosebelisi oa PC, ke tla lumela hore macBook Pro e na le sistimi e betere ea ho matha moo ke iphumanang ke le ""Ho etsa mosebetsi kapele.",Tsamaiso ea ho matha,positive
"  Re be re na le mathata a mantši ka Vista, go swana le Adobe Flash player go tloga ka nako yeo e be e sa mpshafatšwe gomme e bušetšwe gape, Internet Explore e ile ya tlogela gomme o lahlegelwa ke se sengwe le se sengwe seo o bego o šoma go sona, le sona se se diregilego khomphuteng ye go tloga ge re se hweditše gomme re mpshafatšwa gape e ka ba ga 400, go mpshafatšo go swana le ye nngwe.",Internet Explore,negative
Jaanong fa ke laela gore ga ke a tsamaya ka botlalo mo sekalaneng sa webcam kgotsa keyboard e e tletseng ke ne ke batla sengwe sa dilo tsa motheo tsa go nna bonolo go di rwala fa ke dirisa di-crutchs kgotsa setulo sa maotwana le ka mokotlana wa laptop.,webcam bone,neutral
Kodwa bheka macbook pro ihlukile ngoba kungase kube omkhulu intengo ithegi kodwa iza isofthiwe egcwele ukuthi empeleni uzodinga futhi iningi labo has izibuyekezo khulula esizayo.,intengo tag,conflict
"Yadda Toshiba take kula da gyaran ya bambanta, wasu mutane sun nuna cewa ana ɗauke su da kayan gyara, wasu kuma an yi gyara sau biyar.",gyara,positive
"Pakutanga, kombiyuta yairatidzika kuva yakakura--inoratidzika kuva yepamusoro-soro specs yemutengo wakaderera, wakaderera.",mutengo,positive
I-trackpad yayilula ukufunda nokuhamba.,i-trackpad,positive
"Le ge go le bjalo, go na le dilo tše dintši tšeo o ka di dirago, go ya ka gore o diriša menwana ye mekae yeo o e dirišago mo tseleng ya gago ya go kgahliša!",Go Track Pad,positive
"Zikuwoneka kuti zimachepetsa occassionally koma zimatha kuyendetsa ntchito zambiri (mwachitsanzo ma tabu a intaneti, mapulogalamu, ndi zina zotero) nthawi imodzi.",mapulogalamu,neutral
"Ee, Mac bụ ego karịa nkezi laptọọpụ n'ebe ahụ, ma ọ dịghị ntụnyere na ụdị, ọsọ na naanị ihe dị jụụ.",ụdị,positive
"Okutwalira awamu : Obwavu, Ebintu: Average, Performance: Obwavu, Battery Life: Ekirungi, Bbeeyi-Muwendo: Obwavu",Kino,negative
"Dv4 idadzitama ndi purosesa yofulumira, kukumbukira kwambiri, ndi hard drive yayikulu kuposa kompyuta yanga yakale, kuphatikizapo kamera yabwino kwambiri ya intaneti, chophimba chabwino, ndi zinthu zina zambiri.",ukonde kamera,positive
"Abubuwa kaɗai da ban koya a bincikena shi ne na'urar da nake bukata kamar kāriya ta peratawa da kāriya ta wa'azi, idan aka karya, ko faɗuwa da sauransu.",software,neutral
Palibe chodandaula ndi dongosolo.,dongosolo,positive
"Ko da yake yawancin lokaci ina amfani da shi don saƙon imel, intane da wasan wasa, ina da tabbaci cewa dukan wasu shiryoyin ayuka suna rayuwa daidai da mizani mai girma da na samu na daraja daga kwamfuta na Mac.",aikace-aikace,positive
Ní kété tí mo yọ gbogbo software ẹ̀rọ kọ̀m̀pútà alágbèéká kúrò ní ìṣẹ́jú àáyá 15-20.,software,negative
"Ubani owayengakwazi ukuthanda i-DVD burner, i-80-gigabyte HD, ne-chip entsha kahle ye-graphics? Njengoba ngokushesha ngathola, noma kunjalo, kunesizathu sokuthi imishini ye-Sony ne-Toshiba elungiselelwe ngokufanayo ibiza kakhulu: isebenzisa izingxenye ezisezingeni eliphakeme ezisheshayo, ezilungiselelwe kangcono, futhi ziqeda ukuhlala isikhathi eside kakhulu.",DVD sikaphalafini,positive
The trackpad dị mfe ịmụta na ịnyagharịa.,trackpad,positive
Paunofonera tech support wakaendeswa kune mumwe munhu aiva kune imwe nyika uye waisaziva zvavaiita.,tech rutsigiro,negative
"Bathumela ibhokisi ngokushesha ukuze ngithumele ikhompyutha yami, bakhokha imali yokuposa kanye ne-whatnot, kodwa lapho ngibuyisa ikhompyutha yami namanje yayingasebenzi kahle, futhi manje idrayivu yami ye-CD yayingafundi lutho!",ukugijima,negative
Ke rata keyboard e nang le linotlolo tsa mofuta oa chiclet.,Keyboard ea keyboard,positive
"Icyo gihe nari mfite ikibazo cyo kugura iyi laptop, kandi ntabwo nari mfite ubwoba bwo kongera kugura iyi laptop.",Gutanga,positive
Die foute is dat hierdie rekenaar nie vir rekenaarspelers is nie as gevolg van die OS X.,OS X,negative
  Die battery het nooit langer as een uur 'n lading gehou nie en binne twee maande het dit langer as tien minute opgehou om 'n lading te hou.,Aanklag,negative
Lololololololololololololololol,Windows XP,positive
"Ekirala, bw'oba weetaaga okwogera n'omubaka ku Microsoft, waliwo omusango, gwe ndowooza nti gwa bubbi, kubanga bakusasula ssente nnyingi nnyo olw'enteekateeka eyategekeddwa obubi ennyo, abantu abasinga gye bandibadde bagenda ne XP singa baali basobola.",sisitemu,negative
"Bwe mbeera okumpi ne router yange ku HP yange nfuna obuweereza obujjuvu, ku Eee PC yange nfuna 3 bars.",Obuweereza bwonna,conflict
Thanda uzinzo lwesoftware yeMac kunye nenkqubo yokusebenza.,uzinzo,positive
" Na mai da na'urar sau biyu, na mai da na'urar sau ɗaya, na yi amfani da dvd sau biyu, sai suka yarda su mai da ta, (DUKAN WANNAN A ƘARƘASHIN SHEKARA ƊAYA DA RABI!",DVD drive,negative
"Haa, Mac a waa lacag aad uga badan yahay laptop celceliska waxaa halkaas, laakiin ma jiro is barbardhigo in style, xawaaraha iyo arrin oo kaliya qabow.",xawaaraha,positive
"Da yake mai da shi yana kan sama, kana bukatar ka yi nazarin haɗin maɓallin maimakon ka yi tafiyar da mai sauya.",sauya,negative
Jewe ico nobasaba ni uko internet yihuta cane kuko ni yonyene mwitaho.,Intan Nkiruka,positive
"laptop Tani u muuqataa weyn dusha sare: 17 ""screen inch, qiimaha-dhibic wanaagsan, muuqaalka fiican, kabaha kor si deg deg ah, ordaa si degdeg ah iwm",muuqaalka,positive
"Ek het nog nooit hierdie soort kwaliteitsprobleem met Dell gehad nie (om nie te sê Dell is so wonderlik nie), nie met 'n splinternuwe skootrekenaar nie.",Gehalte,negative
የቴክኖሎጂ ውጤቶች ይበልጥ የተንደላቀቁና ከፍተኛ የቴክኖሎጂ ውጤቶች እንዲስፋፈሉ ትፈልጋለህ።,ገጽታዎች,negative
"(Pasop, hul personeel kan jou terugstuur en jou laat voel dat net hulle weet wat 'n rekenaar is.",Personeel,negative
baie vooraf gelaaide sagteware.,Vooraf gelaaide sagteware,positive
Nnali njagala nnyo akatabo akayitibwa netbook (ng'ogattako nti kaali madirisa OS) okutuusa kino lwe kyatandika okubaawo.,Madirisa OS,negative
"Its kutsanya, ane High tsanangudzo unhu mumavhidhiyo.",High tsanangudzo unhu,positive
"Die speletjies wat ingesluit is, is baie goeie speletjies.",Speletjies,positive
"Ubusanzwe iyo nguze laptop nshya, buri gihe nsoza gukoresha mouse yo hanze kugira ngo ikoreshe neza.",Bye Bye External Mouse,neutral
Ó ní ọ̀pọ̀lọpọ̀ ìrántí àti ìgbésí ayé bátìrì tó dára.,batiri aye,positive
tayada True qiimo weyn!,qiimaha,positive
Ek was mal oor die netbook (minus die feit dat dit Windows OS was) totdat dit begin gebeur het.,Windows bedryfstelsel,negative
"Toshiba mi kò ní ohùn lórí gbogbo nkan, àwọn nkan kan.",ohùn,negative
Ge o le ka gare ga lepokisi o swanetše go dira gore o se ke wa thoma go dira selo se tee go e na le gore o se ke wa thoma go dira selo se tee.,Gema Gema,negative
", Toepassings reageer onmiddellik (nie soos die moeë MS-toepassings nie).",Toepassings,positive
Lisungi ya tekiniki ezali koyebisa ngai mokakatano ya nsuka eza mokakatano ya kopesa kura mpe bapesi likanisi ya kobongisa yango soki esalemi lisusu.,Kopesa kura,negative
"Ohun gbogbo nipa mac jẹ iyanu, o gba diẹ lo lati kọ ẹkọ ati lilo si eto tuntun, ṣugbọn iwọ yoo kọ ẹkọ ni iyara ati gbogbo rẹ tọ.",eto,neutral
"Angimnandi ukuba nama-laptops aphezulu, kodwa lokhu kuhambisana nesabelomali sami kanye nezici engizidingayo.",izici,positive
Mokhanni e mong le e mong ho bakhanni / dikopo DVD ke sohle seo u tla se hloka bakeng sa reload.,Li-dvd tse sebetsang / li-dvd tse sebetsang,positive
N'imiburiburi amasaha umunani narahatsweko n'imiburiburi amasaha umunani.,Igihe co kugaswa,negative
Ariko icyuma cy'icyuma cy',Bye bye Arm Velcro,negative
Nshimishijwe cyane n'imikorere y'iyi laptop.,Bye bye performance,positive
"Ọ nwere ọtụtụ ebe nchekwa, nza nke ike mbanye, na oké ndịna-emeputa.",ncheta,positive
"Ke be ke šoma gabotse, iTunes, ITunes, Email, MS Office, netweke le di-printa di be di šoma gabotse ka botlalo mo nakong ya iri e tee.",Ms Lekalakala,positive
Ixabiso yenye impembelelo yokuqhuba eyenza ukuba ndithenge le laptop.,ixabiso,positive
"Nakundaga kubaka desktop zanjye bwite mu bice by'ibice, kandi vuba aha Pentium 4 mfite HT 1 GB ram SATA yahagaritse gukora (iyi yari inyenyeri ya rock mu myaka irindwi ishize).",1 GB ram,neutral
"Eerstens sal jy ontdek dat die woordverwerkingsprogram bekend as Appleworks selde perfek op iemand anders se rekenaar vertaal, as dit enigsins vertaal.",Woordverwerkingsprogram,negative
An yi ɗan wuya a yi ƙaura domin ba za a iya yin amfani da na'urar ƙwaƙwalwa ta firewire da iBook ba.,Firewire cable tsarin,negative
Ngaba oku ngokuyinxenye ngenxa yokuba iqhuba iWindows Vista?,kwik kwik,neutral
Keyboard None Keyboard Keyboard,klavye,neutral
"Mgbe emechara nyocha sara mbara, macconnection nwere ọnụahịa kachasị ala na 15 ""MBP i5.",ọnụahịa,positive
"Go na le mananeo a le mmalwa a tiriso ya sekolo kgotsa ofisi (Pages, Numbers, Keynote, etc.), mmino (Garageband), taolo ya dinepe (Photo Booth, iPhoto), go rulaganya dibidio kgotsa go dira difilimi (iMovie), jj.",Mme Keynote,neutral
"Kuyinto emfushane emkhathini, futhi ukulandwa kwakuhlale kunezinkinga eziqedwayo, noma kuthiwa 'konakele'.",isikhala,negative
Ikhibhodi nayo yayimnandi kakhulu kwaye yayinemvakalelo eqinileyo.,Ibhodi yezitshixo,positive
"Kirabika kikendeeza occassionally naye asobola okuddukanya pulogulaamu nnyingi (kwe kugamba Internet tabs, pulogulaamu, n'ebirala) omulundi gumu.",Puloguramu,positive
Lẹ́yìn náà kò ní owó kankan àti pé ìrọ́pò rẹ̀ ṣiṣẹ́ fún oṣù mẹ́ta.,ṣaja,negative
OS ṣì yára tó ọjọ́ tí wọ́n rà ẹ̀rọ kọ̀m̀pútà alágbèéká náà ó sì ń ṣiṣẹ́ láìsí àbàwọ́n.,OS,positive
"Ka kakaretšo: Go hloka toka, go se be le mohola, go šoma gabotse, go ba le mohola wa go se be le mohola wa go dira dilo tše di sa phelago, tše di sa lokago",Performance Go Go,negative
"Dibini di na le diopedi, mme khomputara e na le thekero e e siameng, e e siametseng ba ba simololang le baopedi mo maemong a magareng.",Microphone a Go Go,positive
Its fudud ee isticmaalka iyo adeegga sare ka Apple- waxaa caawinaada ay phone ama caloosha ilaa in ay bar ciriiriga ah- aan la garaaci karin.,isticmaali,positive
"Dit doen omtrent alles wat ons ooit nodig het, en lyk wonderlik om mee te begin.",Bagasiebak,positive
የሶኒ 'የምስክር ወረቀት' ቴክኒሽያን ላኩ።,ሶኒ 'የተመሰከረለት' ቴክኒሽያን,neutral
Farqiga waa Toshiba lahaa meel xasuus badan iyo meel adag loo waday.,xasuus,positive
"Bibẹkọkọ, gbogbo awọn ẹya ara ẹrọ miiran jẹ 1.",awọn ẹya ara ẹrọ,neutral
Inenkumbulo eningi nokuphila okukhulu kwebhethri.,inkumbulo,positive
Isebenza kahle nge-wireless yethu futhi abazange babe nezinkinga.,imisebenzi,positive
Yana da kyau sosai idan ka yi tafiya kuma rayuwar batiri tana da kyau...,rayuwar batri,positive
ʻO ka hoʻohaʻana i ka hoʻohaʻana;,Imovie Ho,positive
Ní báyìí ẹ̀rọ náà kò ní so pọ̀ Toshiba sì sọ pé wọ́n rọ́pò káàdì ìsopọ̀ ní oṣù karùn-ún ṣùgbọ́n wọ́n kàn ṣe àtìlẹ́yìn fún àtúnṣe náà fún ọgbọ̀n ọjọ́ àti pé nísinsìnyí mi ò ní ìwé àṣẹ bí ó tilẹ̀ jẹ́ pé èyí ti jẹ́ oṣù márùn-ún ìgbà gbogbo láti ìgbà tí mo ti ra ìwé ayélujára náà.,atilẹyin ọja,negative
"በግልጽ ለማየት እንደሚቻለው ከማንኛውም ኮምፒውተር በጣም አስፈላጊ ገጽታዎች አንዱ ""የሰው ኢንተርፌት"" ነው።",ገጽታዎች,neutral
"Nekambani yanhasi inorwisana pamusoro pe marketshare, zvinonyadzisa kuti ASUS inogona kubva kune vashandi vasina kugona vachipindura thephone.",vashandi,negative
/ oniyi itutu eto / Elo dara grafics kaadi (ATI 5870) / 8GB Ramu / LED backlit iboju ...,Led backlit iboju,positive
"መስኮቶች Windows 7 የሚባል አዲስ ስርዓት እንዳለው አስተዋልኩ, እኛ Vista ተጠቃሚዎችስ?  አዲስ ስርዓት ውስጥ ኢንቨስት ማድረግ በፊት ሁሉንም ትኋኖች ከቪስታ ማውጣት አለባቸው.",ቪስታ,negative
"Bayan ya mai da hard drive, batar ya daina aiki (watanni uku na yin amfani da shi) wanda ya sa baƙin ciki.",hard drive,neutral
Le khompyutha yayiyinselele kakhulu ukuthwala nokuphatha.,isibambo,negative
Uyu mukinnyi w'umupira w'amaguru w'umupira w',bye bye fan,positive
Dit is nutteloos om die batterytimer in te skakel.,battery timer,negative
ivo vaifanira kutsiva motherboard muna April,motherboard,negative
"Káàdì àwòrán ATI jẹ́ àfikún ńlá, dájúdájú iye tó dára tí o bá nílò láti lè ṣe àwọn eré ìdárayá àtijọ́ díẹ̀ tí káàdì Intel tí wọ́n kọ́ sínú rẹ̀ yóò ní ìṣòro pẹ̀lú, gẹ́gẹ́ bíi Half-Life 2 tàbí World of Warcraft pàápàá.",awọn ere,neutral
"Waxaan helaa ton of amaano on size ay size, oo sida qof si joogto ah u socdo on baska ah, waxaan xaqiijin karaa xaqiiqda ah in tani ay tahay computer size kaamil ah haddii aad ku xadidan tahay in width ee jirkaaga qolka kombiyuutarka.",marka,positive
Ìṣàfihàn àfihàn náà jẹ́ ìnira kékeré tí o bá ń ṣiṣẹ́ ní àyíká iná ìṣàkóso bíi tèmi (mo fẹ́ràn rẹ̀ dúdú) tàbí tí o bá lè gbé ìmọ́lẹ̀ náà sókè.,ifihan,negative
"Ke ile ka e khutlisa le webcam ea ka e hahelletsoeng mme mic e hahiloeng e ne e khutsufatsa nako efe kapa efe eo ke e amang leshano, (hopola hore ena e ne e le mokhoa oa ka oa ho buisana le molekane oa ka ea neng a rometsoe) empa ke ile ka utloa bohloko ka ho e thru mme ke ne ke tla tlameha ho nchafatsa komporo ho khona ho sebelisa Cam ea ka le mic nako efe kapa efe eo ba neng ba tsoa.",Mic e hahiloeng,negative
"Wasu halaye ba su da kyau (wajin sauti, kima na sauti, da sauransu.",2019,negative
"Ina son kowane irin kwamfuta da ke aiki da kyau, amma sa'ad da na samu wannan, na yi farin ciki sosai da yadda yake aiki da kuma yadda yake aiki.",gudu,positive
Edduuka lino lyassa ekitiibwa mu warrenty yaabwe ne boogera ebigambo nti tebakubiriza wadde ekika kya HP olw'ebizibu bye balina mu warrenty zaabwe.,buli,positive
"Handingatambi munhu wekutanga kupfura neizvi, pfungwa, asi kana iwe waida kumhanya MS Office, email, chat, kukopa vhidhiyo, kuteerera mimhanzi kubva kune imwe chitoro chemimhanzi inonzi michero, uye ndakanga ndichitsvaga yakanyanya kutakurwa asi ine simba netbook yekuita izvozvo zvose mukati, ndingadai ndichikurudzira zvikuru kuongorora izvi.",MS Office,neutral
"Om vir die i7 te wag was die moeite werd, groot waarde vir die prys.",Prys,positive
E nweghị ihe ọ bụla ebe nchekwa na kọmputa ike mbanye.,ike mbanye,negative
"Iyi laptop isa n'iy'umuntu ku giti: 17 inch screen, igiciro ciza, isura nziza, inkweto vuba, yiruka vuba n'ibindi.",Eko Eko E,positive
"Nabonye kandi bonus y'inyongera ya HD Monitor ya 30, ifasha mu kwagura screen yanjye no gukomeza amaso yanjye mashya!","30"" Bye Bye HD Monitor",positive
"Sida caadiga ah, marka aan soo iibsado laptop cusub waxaan had iyo jeer ku danbeeya la isticmaalayo mouse ah dibadda ah si loogu sahaleeyo.",dooliga dibadda,neutral
"Kulula ukuyisebenzisa, ikhibhodi yayo ihlalisa ngokulula izandla ezinkulu, kwaye ubunzima bayo bu-fantasic.",i-keyboard,positive
Ma ogwe aka velcro na-adọwa mgbe otu ojiji.,ogwe aka velcro,negative
"Kwakhona, i-HDD ikhusela ngaphakathi usebenzisa i-rails, kwaye kukho isethi enye kuphela kwi-hard drive enkulu.",kwik,neutral
