sentences,aspects,polarities
/ na'urar sanyi mai ban sha'awa/ kadin grafics mafi kyau (ATI 5870) / 8GB RAM / LED backlit screen...,/ na'urar sanyi mai ban sha'awa/ kadin grafics mafi kyau (ATI 5870) / 8GB RAM / LED backlit screen...,positive
Na so littafin (ba tare da cewa windows OS ne ba) har sai wannan ya soma faruwa.,Na so littafin (ba tare da cewa windows OS ne ba) har sai wannan ya soma faruwa.,negative
Windows Vista ya sa wannan kwamfuta ta zama kusan ba za a iya amfani da ita don hidima ta intane ba.,Windows Vista ya sa wannan kwamfuta ta zama kusan ba za a iya amfani da ita don hidima ta intane ba.,negative
"A dā na sayi macbook 13 ""da ke da pro specs kuma yana da irin aluminiyamu) wanda yake da nvidia 9800 (Idan ba na kuskure ba) kuma yana da matsaloli masu girma na ɗumi.","A dā na sayi macbook 13 ""da ke da pro specs kuma yana da irin aluminiyamu) wanda yake da nvidia 9800 (Idan ba na kuskure ba) kuma yana da matsaloli masu girma na ɗumi.",neutral
Sai aka gaya mini cewa wannan matsalar tana da wuya sosai.,Sai aka gaya mini cewa wannan matsalar tana da wuya sosai.,negative
Mai tsare kwamfuta yana kama da girma ga wannan rukunin kwamfuta.,Mai tsare kwamfuta yana kama da girma ga wannan rukunin kwamfuta.,negative
"A cikin PowerBook G4 ba zan taɓa yin amfani da trackpad ba, zan yi amfani da muku na waje domin ban so trackpad ba.","A cikin PowerBook G4 ba zan taɓa yin amfani da trackpad ba, zan yi amfani da muku na waje domin ban so trackpad ba.",negative
"Sai na sake yin amfani da kwamfuta da kyau don kuɗin, kuma ina bukatar ɗaya nan da nan sa'ad da na mutu a kowane kwamfuta.","Sai na sake yin amfani da kwamfuta da kyau don kuɗin, kuma ina bukatar ɗaya nan da nan sa'ad da na mutu a kowane kwamfuta.",positive
"Hakika, na ɗauka cewa ɗan","Hakika, na ɗauka cewa ɗan",negative
Abin da nake son wannan ya kasance shi ne zaɓi na buɗe touchpad da maɓalli kamar babbar kwamfyutan tebur na 16.,Abin da nake son wannan ya kasance shi ne zaɓi na buɗe touchpad da maɓalli kamar babbar kwamfyutan tebur na 16.,negative
"U kuma yana da kalmomi da abubuwa amma gwaji ne, saboda haka bayan wata ɗaya ko kusan sa'ad da ka je ka buɗe shi yana tambayar maɓalli na kayan aiki da bai zo da kwamfuta ba kuma ko bayan ka danna kanke shi ba zai bar ka ka yi amfani da shi ko kaɗan ina amfani da tsofaffi mai yin amfani da kalmomi da ke aiki da kyau.","U kuma yana da kalmomi da abubuwa amma gwaji ne, saboda haka bayan wata ɗaya ko kusan sa'ad da ka je ka buɗe shi yana tambayar maɓalli na kayan aiki da bai zo da kwamfuta ba kuma ko bayan ka danna kanke shi ba zai bar ka ka yi amfani da shi ko kaɗan ina amfani da tsofaffi mai yin amfani da kalmomi da ke aiki da kyau.",conflict
"Gaba ɗaya: Matalauta, Halaye: Tsakanin, Aiki: Rashin aiki, Rayuwar Batri: Kyau, Kuɗin: Talakawa","Gaba ɗaya: Matalauta, Halaye: Tsakanin, Aiki: Rashin aiki, Rayuwar Batri: Kyau, Kuɗin: Talakawa",negative
"Kamar yana rage a hanyar da ba ta dace ba amma zai iya yin amfani da shiryoyin ayuka da yawa (ya ce tabs na Intane, shiryoyi, da sauransu) a lokaci ɗaya.","Kamar yana rage a hanyar da ba ta dace ba amma zai iya yin amfani da shiryoyin ayuka da yawa (ya ce tabs na Intane, shiryoyi, da sauransu) a lokaci ɗaya.",neutral
"Garageband ya fi dacewa ga mawaƙa, kuma an saka kwamfuta da makarufo mai kyau na aiki, da ya isa ga masu soma waƙa da kuma masu waƙa a tsawon tsawon tsawon tsawon tsawon","Garageband ya fi dacewa ga mawaƙa, kuma an saka kwamfuta da makarufo mai kyau na aiki, da ya isa ga masu soma waƙa da kuma masu waƙa a tsawon tsawon tsawon tsawon tsawon",neutral
Ka ɗauki sanda da sauri kuma ka yi gudu sosai!,Ka ɗauki sanda da sauri kuma ka yi gudu sosai!,positive
"Ina son girman, maɓallin maɓallin, aiki.","Ina son girman, maɓallin maɓallin, aiki.",positive
"Idan wani dandalin ya daina aiki (wani abu da ba shi da wuya), zai yi sauƙi a daina aiki.","Idan wani dandalin ya daina aiki (wani abu da ba shi da wuya), zai yi sauƙi a daina aiki.",positive
"Abubuwan da ke ciki suna da kyau, kawai abin da yake buƙata shine mafi kyawun magana.","Abubuwan da ke ciki suna da kyau, kawai abin da yake buƙata shine mafi kyawun magana.",negative
"Bukatar Power da Mouse Cable to Plug a baya maimakon gefe, A hanyar aiki da mouse a kananan yanki.","Bukatar Power da Mouse Cable to Plug a baya maimakon gefe, A hanyar aiki da mouse a kananan yanki.",negative
"Duk da nauyin da ba shi da sauƙi, na zaɓi batiri na cell 12.","Duk da nauyin da ba shi da sauƙi, na zaɓi batiri na cell 12.",positive
"Saboda haka, na yi laifi cewa kwamfuta ba ta yi aiki a rana ta huɗu da 24 ba.","Saboda haka, na yi laifi cewa kwamfuta ba ta yi aiki a rana ta huɗu da 24 ba.",negative
Dole ne in biya kuɗin jirgin!,Dole ne in biya kuɗin jirgin!,negative
"Wasu matsaloli na kullewa sun fito ne daga dalilai da yawa, wanda ya fi yawa shi ne sashen Appleworks da aka lalata wanda zai iya sa birawsar ba ta da amfani.","Wasu matsaloli na kullewa sun fito ne daga dalilai da yawa, wanda ya fi yawa shi ne sashen Appleworks da aka lalata wanda zai iya sa birawsar ba ta da amfani.",negative
"Zane -zane da fuskar kwamfyuta suna da ban mamaki kuma ko da yake ni mutum ne na kwamfuta, na fahimci yadda zan yi amfani da mac da sauri.","Zane -zane da fuskar kwamfyuta suna da ban mamaki kuma ko da yake ni mutum ne na kwamfuta, na fahimci yadda zan yi amfani da mac da sauri.",positive
Na yi mamaki da rayuwar batri da kuma aiki don irin wannan ƙaramin tunawa.,Na yi mamaki da rayuwar batri da kuma aiki don irin wannan ƙaramin tunawa.,positive
"  Yana ɗaukan lokaci sosai da kake amfani da shi, kuma dole ne ka ci gaba da yin amfani da shi don ka yi aiki.","  Yana ɗaukan lokaci sosai da kake amfani da shi, kuma dole ne ka ci gaba da yin amfani da shi don ka yi aiki.",negative
"  Mun fuskanci matsaloli da yawa da Vista, kamar adobe Flash player kawai ya daina aiki kuma dole ne a cire shi kuma sai a sake saka, Internet Explore ya daina aiki kuma ka rasa duk abin da kake aiki a kansa, kuma, wannan sabonta Windows ya bayyana a wannan kwamfuta tun da muka samu kuma wataƙila an sake sabonta wataƙila sau 400, sabonta ɗaya.","  Mun fuskanci matsaloli da yawa da Vista, kamar adobe Flash player kawai ya daina aiki kuma dole ne a cire shi kuma sai a sake saka, Internet Explore ya daina aiki kuma ka rasa duk abin da kake aiki a kansa, kuma, wannan sabonta Windows ya bayyana a wannan kwamfuta tun da muka samu kuma wataƙila an sake sabonta wataƙila sau 400, sabonta ɗaya.",negative
Babu wata cuta ko kuma kayan ƙarfi da za a damu da su a kwamfutar Windows.,Babu wata cuta ko kuma kayan ƙarfi da za a damu da su a kwamfutar Windows.,negative
"  Bayan da ƙarfin ya ƙare, ƙarfin ya yi muni sosai kuma da zai yi amfani da ƙarin kuɗi don a gyara shi.","  Bayan da ƙarfin ya ƙare, ƙarfin ya yi muni sosai kuma da zai yi amfani da ƙarin kuɗi don a gyara shi.",negative
Ba zan iya yin amfani da kowane na'ura ta usb ba domin ba za su ci gaba da haɗa daidai ba.,Ba zan iya yin amfani da kowane na'ura ta usb ba domin ba za su ci gaba da haɗa daidai ba.,negative
"Sa'ad da nake ɗalibin kimiyya ta kwamfuta a makarantar jami'a, na ga cewa yin amfani da wannan kwamfuta da tsawon rayuwa da kuma sauƙin yin amfani da shi ya sa na so in ƙara yin aikin gida;","Sa'ad da nake ɗalibin kimiyya ta kwamfuta a makarantar jami'a, na ga cewa yin amfani da wannan kwamfuta da tsawon rayuwa da kuma sauƙin yin amfani da shi ya sa na so in ƙara yin aikin gida;",positive
"Bayan ' yan shekaru, batarina ta soma rage amma an maye ta kyauta domin kamfani sun tuna da batarina.","Bayan ' yan shekaru, batarina ta soma rage amma an maye ta kyauta domin kamfani sun tuna da batarina.",conflict
"Duk da haka, alamar taɓa-da-da","Duk da haka, alamar taɓa-da-da",positive
"Hakika, suna da tsada sosai, amma suna biyan kuɗin da ya fi na gaggawa, na gine - gine, da kuma tsawon rayuwa.","Hakika, suna da tsada sosai, amma suna biyan kuɗin da ya fi na gaggawa, na gine - gine, da kuma tsawon rayuwa.",positive
Mun yi bincike kuma mun ga kuɗin da ya fi kyau a MacConnection.,Mun yi bincike kuma mun ga kuɗin da ya fi kyau a MacConnection.,positive
Yanzu dukansu kayan kayan kayan,Yanzu dukansu kayan kayan kayan,neutral
"Hakika, zan ba da shawarar wannan idan kana kasuwa don amfani da kwamfuta mai sauƙi, mai kyau, mai daɗi, mai ban sha'awa.","Hakika, zan ba da shawarar wannan idan kana kasuwa don amfani da kwamfuta mai sauƙi, mai kyau, mai daɗi, mai ban sha'awa.",positive
Da yawa ajiya tare da 250 gb (ko da yake zan inganta wannan da ram.),Da yawa ajiya tare da 250 gb (ko da yake zan inganta wannan da ram.),neutral
"Yana kama da 9 punds, amma idan za ka iya duba baya, yana da kyau!","Yana kama da 9 punds, amma idan za ka iya duba baya, yana da kyau!",negative
"Na lura cewa tagogi suna da sabon na'ura mai suna Windows 7, mu masu amfani da Vista fa?  Ya kamata su fito da dukan ƙwayoyin daga Vista kafin su yi amfani da sabon tsarin.","Na lura cewa tagogi suna da sabon na'ura mai suna Windows 7, mu masu amfani da Vista fa?  Ya kamata su fito da dukan ƙwayoyin daga Vista kafin su yi amfani da sabon tsarin.",neutral
"Kafin wannan lokacin, na sake lodi da Windows 7 Ultimate kuma na yi amfani da direban da aka saukar kawai daga dandalin Acer.","Kafin wannan lokacin, na sake lodi da Windows 7 Ultimate kuma na yi amfani da direban da aka saukar kawai daga dandalin Acer.",neutral
"Da dukan shiryoyin da suka zo tare da shi, kamar iLife da iWork, an kafa ni tun farko.","Da dukan shiryoyin da suka zo tare da shi, kamar iLife da iWork, an kafa ni tun farko.",neutral
Kuma mai kallon shafi da yawa (ya sa ka danna maɓalli ɗaya don ka ga kowane shafi da aka buɗe yanzu a lokaci ɗaya a fuskar kwamfyuta guda) yana da kyau ga waɗanda suke aiki ba sa tsayawa ko kuma suna sayan kaya a intane kawai.,Kuma mai kallon shafi da yawa (ya sa ka danna maɓalli ɗaya don ka ga kowane shafi da aka buɗe yanzu a lokaci ɗaya a fuskar kwamfyuta guda) yana da kyau ga waɗanda suke aiki ba sa tsayawa ko kuma suna sayan kaya a intane kawai.,positive
Ban so ƙarfin da ya yi ba ko kuma yadda ƙarshen kwamfuta zai ɗumi sosai.,Ban so ƙarfin da ya yi ba ko kuma yadda ƙarshen kwamfuta zai ɗumi sosai.,negative
Amma ka duba macbook pro ya bambanta domin zai iya kasance da tsada mai girma amma ya zo da cikakken shirin ayuka da za ka bukata kuma yawancinsa yana da sabontawa na nan gaba.,Amma ka duba macbook pro ya bambanta domin zai iya kasance da tsada mai girma amma ya zo da cikakken shirin ayuka da za ka bukata kuma yawancinsa yana da sabontawa na nan gaba.,positive
Ina da wata uku sa'ad da jirgin ruwa ya soma fita.,Ina da wata uku sa'ad da jirgin ruwa ya soma fita.,negative
"Windows 7 Starter yana da kyau (a'a ba za ka iya canja bangon) amma ba na bukatar, ina amfani da shi don aikin makaranta kawai.","Windows 7 Starter yana da kyau (a'a ba za ka iya canja bangon) amma ba na bukatar, ina amfani da shi don aikin makaranta kawai.",positive
"Na shirya IWORKS, Itunes, Email, MS Office, intane da buga littattafai kuma na yi aiki da kyau cikin sa'a ɗaya.","Na shirya IWORKS, Itunes, Email, MS Office, intane da buga littattafai kuma na yi aiki da kyau cikin sa'a ɗaya.",positive
"Na ga yana da sauƙi a yi amfani da shi, ba shi da kyau, gargaɗi na mamaki da koyarwa da ke sa ya yi sauƙi ga wani kamar ni wanda ba shi da ci gaba na fasaha don koya yin amfani da halaye da shiryoyi dabam dabam.","Na ga yana da sauƙi a yi amfani da shi, ba shi da kyau, gargaɗi na mamaki da koyarwa da ke sa ya yi sauƙi ga wani kamar ni wanda ba shi da ci gaba na fasaha don koya yin amfani da halaye da shiryoyi dabam dabam.",positive
"Dv4 yana da na'urar yin aiki mai sauƙi, ya fi tunawa, da kuma hard drive mai girma fiye da kwamfuta ta dā, da kuma cam na dandalin da ya fi kyau, fuskar kwamfyuta mai kyau, da wasu halaye da yawa.","Dv4 yana da na'urar yin aiki mai sauƙi, ya fi tunawa, da kuma hard drive mai girma fiye da kwamfuta ta dā, da kuma cam na dandalin da ya fi kyau, fuskar kwamfyuta mai kyau, da wasu halaye da yawa.",positive
"Yana da sauƙi a ɗauki, za a iya ɗaukansa a duk inda ya kamata, za a iya ɗauke shi da maɓallin buga littattafai, waɗanda ake amfani da su.","Yana da sauƙi a ɗauki, za a iya ɗaukansa a duk inda ya kamata, za a iya ɗauke shi da maɓallin buga littattafai, waɗanda ake amfani da su.",positive
Ba a taimaka mini sosai kuma yanzu ina son a mayar mini da kuɗin.,Ba a taimaka mini sosai kuma yanzu ina son a mayar mini da kuɗin.,negative
A hanya ce ta hanyar da za a yi amfani da shi don yin amfani da shi.,A hanya ce ta hanyar da za a yi amfani da shi don yin amfani da shi.,negative
"Kwamfyutan yana bukatar wasu su yi amfani da shi, domin ya ƙara ƙarami fiye da kwamfyutan tebur.","Kwamfyutan yana bukatar wasu su yi amfani da shi, domin ya ƙara ƙarami fiye da kwamfyutan tebur.",negative
Maɓallin maɓallin ya fi kyau.,Maɓallin maɓallin ya fi kyau.,positive
Yana da kyau kada ka damu game da wannan da kuma ƙarin kuɗin da ke zuwa tare da kāriyar virus da ake bukata a kwamfuta.,Yana da kyau kada ka damu game da wannan da kuma ƙarin kuɗin da ke zuwa tare da kāriyar virus da ake bukata a kwamfuta.,positive
Na ɗauki shekara 3-4 na yi bincike a kan na'urori da kuma kuɗin kwamfuta.,Na ɗauki shekara 3-4 na yi bincike a kan na'urori da kuma kuɗin kwamfuta.,neutral
Yana da kyau sosai kuma da zarar ka koyi halaye za ka yi farin ciki sosai idan ka samu irin wannan kwamfuta mai kyau.,Yana da kyau sosai kuma da zarar ka koyi halaye za ka yi farin ciki sosai idan ka samu irin wannan kwamfuta mai kyau.,neutral
Ka ji daɗin wannan ƙarfin Toshib da tsawon jimrewa da ba a taɓa yi ba,Ka ji daɗin wannan ƙarfin Toshib da tsawon jimrewa da ba a taɓa yi ba,positive
"Idan abin da kake bukata shi ne na'ura don yin wasu surfa, bincika saƙon imel, yin amfani da kalmomi, da kallon fim ko biyu, wannan na'urar ne kake son.","Idan abin da kake bukata shi ne na'ura don yin wasu surfa, bincika saƙon imel, yin amfani da kalmomi, da kallon fim ko biyu, wannan na'urar ne kake son.",neutral
"Yana da sauƙi a yi amfani da shi, yana da kyau kuma yana da tsada mai kyau.","Yana da sauƙi a yi amfani da shi, yana da kyau kuma yana da tsada mai kyau.",positive
Dukan abu daga ƙera zuwa OS yana da sauƙi kuma har zuwa ma'anar.,Dukan abu daga ƙera zuwa OS yana da sauƙi kuma har zuwa ma'anar.,positive
"*2019, ba mafi girma ba ne.","*2019, ba mafi girma ba ne.",negative
Halaye kamar rubutu suna kama da na dā.,Halaye kamar rubutu suna kama da na dā.,negative
OS X yana da ƙarfi da sabonta da yawa kamar quicklook da ke adana lokaci mai yawa.,OS X yana da ƙarfi da sabonta da yawa kamar quicklook da ke adana lokaci mai yawa.,positive
"Yawancin abu yana da kyau da wannan na'urar: gaggawa, iyawa, gina.","Yawancin abu yana da kyau da wannan na'urar: gaggawa, iyawa, gina.",positive
Amma girmar fuskar kwamfyuta ba shi da muni ga saƙon imel da kuma biraws na dandalin.,Amma girmar fuskar kwamfyuta ba shi da muni ga saƙon imel da kuma biraws na dandalin.,neutral
"Ƙari ga haka, kana bukatar ka yi amfani da shi sau ɗaya a rana, idan kana amfani da kowane abu da sauƙi da mac girma kuma ka duba shi ne abu mafi kyau da ya jawo ni zuwa gare shi.","Ƙari ga haka, kana bukatar ka yi amfani da shi sau ɗaya a rana, idan kana amfani da kowane abu da sauƙi da mac girma kuma ka duba shi ne abu mafi kyau da ya jawo ni zuwa gare shi.",positive
"yana da kyau, yana da GUI mai kisan, yana da tsayawa sosai, yana da faɗaɗawa sosai, an haɗa shi da shiryoyin ayuka masu kyau da yawa, yana da sauƙi a yi amfani da shi, kuma yana da kyau sosai.","yana da kyau, yana da GUI mai kisan, yana da tsayawa sosai, yana da faɗaɗawa sosai, an haɗa shi da shiryoyin ayuka masu kyau da yawa, yana da sauƙi a yi amfani da shi, kuma yana da kyau sosai.",positive
Wannan kwamfuta da na taɓa samun matsaloli da maɓallin maɓallin inda ta rasa rabin aiki na maɓallin kwamfyutan.,Wannan kwamfuta da na taɓa samun matsaloli da maɓallin maɓallin inda ta rasa rabin aiki na maɓallin kwamfyutan.,negative
Kuma abu mafi kyau shi ne cewa yana da maɓallin buga littattafai kyauta (sa'ad da suke da wani ɗaukaka/ba da kyauta)!,Kuma abu mafi kyau shi ne cewa yana da maɓallin buga littattafai kyauta (sa'ad da suke da wani ɗaukaka/ba da kyauta)!,positive
Da kwamfuta MAC ina da ƙarin lokaci na kyauta da yake ba na bukatar in jira tagogi su fara farawa ko kuma su rufe da dukan virus da aka haɗa da tagogi.,Da kwamfuta MAC ina da ƙarin lokaci na kyauta da yake ba na bukatar in jira tagogi su fara farawa ko kuma su rufe da dukan virus da aka haɗa da tagogi.,negative
"Ban da haka ma, batar tana da ban mamaki sosai.","Ban da haka ma, batar tana da ban mamaki sosai.",positive
"WIth da ci gaba da tunawa, MacBook Pro ba ta da matsala da ke tafiyar da shiryoyin ayuka da yawa a lokaci ɗaya!","WIth da ci gaba da tunawa, MacBook Pro ba ta da matsala da ke tafiyar da shiryoyin ayuka da yawa a lokaci ɗaya!",positive
Quality Nuni na yi mamaki da aiki da ingancin wannan HP Laptop.,Quality Nuni na yi mamaki da aiki da ingancin wannan HP Laptop.,positive
"Na yi wannan labtop na ƙarƙashin wata biyu, maɓallin muku ya riga ya karya.","Na yi wannan labtop na ƙarƙashin wata biyu, maɓallin muku ya riga ya karya.",negative
"Na ga cewa walmart tana da kwamfuta ɗaya da kusan $650 amma har ila na san abin da na sani yanzu, ba zan saye ta da wannan kuɗin ba.","Na ga cewa walmart tana da kwamfuta ɗaya da kusan $650 amma har ila na san abin da na sani yanzu, ba zan saye ta da wannan kuɗin ba.",negative
Ina neman mac wanda ake amfani da shi kuma yana da dukan halaye da nake nema.,Ina neman mac wanda ake amfani da shi kuma yana da dukan halaye da nake nema.,positive
"(Idan ka taɓa ganin ƙwallon teku da ke juyawa ya zo sa'ad da ka yi tunanin cewa bai kamata ba, ka bincika shirin ayuka na ""Activity Monitor"" don ka ga ko ƙwaƙwalwar disk ta rage zuwa banza na ɗan lokaci.","(Idan ka taɓa ganin ƙwallon teku da ke juyawa ya zo sa'ad da ka yi tunanin cewa bai kamata ba, ka bincika shirin ayuka na ""Activity Monitor"" don ka ga ko ƙwaƙwalwar disk ta rage zuwa banza na ɗan lokaci.",neutral
Na yi farin ciki sosai da yadda wannan kwamfuta take aiki.,Na yi farin ciki sosai da yadda wannan kwamfuta take aiki.,positive
"  Hukumar tana da haɗin kai marar kyau da ido kuma ba da daɗewa ba bayan warrenty ya ƙare, ido zai soma samun matsaloli.","  Hukumar tana da haɗin kai marar kyau da ido kuma ba da daɗewa ba bayan warrenty ya ƙare, ido zai soma samun matsaloli.",negative
"Na kyautata tunanin kuma na mai da tushen Windows 7 Starter zuwa Win 7 Home, kuma yana da kyau.","Na kyautata tunanin kuma na mai da tushen Windows 7 Starter zuwa Win 7 Home, kuma yana da kyau.",neutral
Ina amfani da mai magana na waje- sauti mai kyau ne.,Ina amfani da mai magana na waje- sauti mai kyau ne.,positive
"Abokina ya mai da dukan ɗakin da yake da shi, matata ma, kuma kamar zan yi hakan.","Abokina ya mai da dukan ɗakin da yake da shi, matata ma, kuma kamar zan yi hakan.",negative
Abubuwa masu ban sha'awa.,Abubuwa masu ban sha'awa.,positive
"Yana da tsawon sa'o'i 10 na batri sa'ad da kake yin biraws da gyara kalmomi a dandalin, kuma hakan zai sa ya zama da kyau don aji ko ofishin, kuma a batun wasan wasa da fim da ake buga zai kasance da tsawon batri na fiye da sa'o'i biyar.","Yana da tsawon sa'o'i 10 na batri sa'ad da kake yin biraws da gyara kalmomi a dandalin, kuma hakan zai sa ya zama da kyau don aji ko ofishin, kuma a batun wasan wasa da fim da ake buga zai kasance da tsawon batri na fiye da sa'o'i biyar.",neutral
