sentences,aspects,polarities
Mun soma da ƙanƙara da kuma ƙanƙara (mafi kyau da muka taɓa samu) kuma mun ci ƙanƙara da kuma kifi don cin abinci.,2019,neutral
"Idan kana neman abinci mai kyau, mai sauƙi - wannan wurin ne.",quality,positive
Kuma da yawa.,10.10,positive
"Za su zauna idan suna ƙoƙarin su kai mutane da yawa cikin gidan abinci, saboda haka, ka yi wa maƙwabcinka alheri sa'ad da kake cin abinci a nan.",zaune,negative
Wani abokina da ya yi girma a Manhattan ya ce babu wanda yake ba da ziti mai kyau da aka ƙwace da naman.,eggplant parmesan,positive
Wannan wurin yana da sushi mai daɗi da kuma abinci mai kyau na Japan.,menu,positive
Da na sami ɗan,cole slaw,neutral
An shirya abincin sosai kuma ba za a iya yin amfani da shi ba.,sabis,positive
Kujera ba ta da sauƙi idan kana zaune a kan bangon da ke kan benci na katako.,wurin zama,negative
Kuɗin ya dace ko da yake hidima ba ta da kyau.,sabis,negative
"Sa'ad da nake fita cin abinci mai kyau, ina son abinci mai kyau da kuma abinci mai kyau.",abinci,positive
"Pizza tana da kyau, kamar yadda ake yi a gida.",Pizza,positive
"Ana cin abinci da ƙarfe da kuma slaw, ba tare da ƙarin kuɗi ba.",Idin maraice,positive
"Da irin abinci mai girma a cikin mazaɓa, ina cin abinci a nan sau da yawa kuma ba na jin daɗi .",menu,positive
Wannan wurin ne mai kyau na cin abinci ko kuma cin abinci.,cin abinci,neutral
"Hakika, suna amfani da kayan da suke da kyau, amma ko kayan da suke da kyau ba sa yin pizza mai kyau sai dai wani ya san yadda za a yi amfani da shi daidai.",pizza,negative
"Waɗannan ma'aikatan suna da kyau, suna da kyau: wannan yarinyar da ke bayan barin, tana da kyau a turai.",ma'aikata,positive
Kada ka bar ni in soma da yawan kuɗin biyan kuɗin!,bills,negative
"Mai ziyararmu yana da kyau, wurin yana da kyau a wannan hanyar da ba ta da wuya sosai, amma da kuɗin, ya kamata ka ƙara bukatar abincinka.",farashin,negative
"Ko da yake babu shakka za ka zauna a tebur da abin da yake kamar ba shi da isashen wuri (ko da yaya girman bikinka yake), ƙasa mai ɗumi tana da tamani ga ƙananan ƙananan",atomosphere,positive
"An jira tebur a waje da daɗewa, amma zafi ne sosai a cikin rana saboda haka teburinmu na insde yana da kyau sosai.",jira,negative
"Bayan ƙoƙarin biyu da mai ƙwazo ya yi don ya ɗauke shi (ba mu duba shi ba har yanzu, mun ci bira cikakken da ba mu sha ba), manajan ya zo ya gaya mana cewa suna bukatar tebur don mutanen da suke ƙyale su su sha.",bira,neutral
Pizza mafi kyau a Manhattan.,pizza,positive
"Duk da cewa wuri mai girma ne, sun cika ƙasa da teburori.",tebura,negative
"Abin da ake ci yana da kyau, musamman abincin da suke ci, kuma abincin yana da laushi.",abinci,positive
Me ya sa mutane suke farin ciki game da yanayin.,2019,negative
"Sai, sai masu hidima su yi tafiya a kan wuri da ba su san abin da yake faruwa ba, amma akwai wasu dandali da suka isa ga jama'a da suke samu - bai dace ba, dole ne ka yi ƙoƙari kaɗan ka jawo hankalinsu.",sabobin,conflict
"Muna zama a New Jersey kuma duk lokacin da muka shiga birnin New York muna sayen bagel don mu ci abinci mai zafi kuma sai mu yi sanyi (su gaya mini cewa idan na kira a umurnin, za su kawo shi cikin mota don kada in nemi wurin tashar mota).",bagels,neutral
Ka yi farin ciki da bira fiye da 100 da za ka zaɓa.,bira,positive
Pizzan yana da kyau kuma yana da girma.,pizza,positive
"Yanayin yana da kyau, amma abincin yana da ban sha'awa, hidimar ba ta da kyau, kuma tana ƙarya game da dukan abin da za ta iya.",abinci,negative
"Babu shakka, wannan wurin ya sa masu gidan baƙin ciki su gina shi.",masu mulki,neutral
Abincin yana da ban sha'awa sosai kuma yana da laushi tun da yake an saka shi a kan ƙanƙara dabam dabam masu kyau.,abinci,positive
"Don Allah ka gwada Filet Mignon, shi ne kawai sashe mafi sauƙi da aka taɓa yi.",Filet Mignon,positive
"Ni da matata muna jin daɗin matasa, ba a koyaushe ana horar da su sosai ba amma duk da haka, muna da aminci, kuma dukansu suna da labari.",ma'aikata,conflict
"Na yi tuntuɓe a wannan ɗakin ɗakin biyu na Jima'a biyu da suka shige sa'ad da nake tare da abokansa biyu a garin daga L.A. Da yake muna son sushi sosai, mun zauna a barin sushi don mu kusaci aikin.",sushi bar,neutral
Mun yi mamaki sosai da yadda abincin ya yi kyau a ziyararmu ta farko a nan a ranar Lahadi da yamma.,abinci,positive
Ka ba da shawara sosai cewa wannan yana da amfani sosai ga sushi da hidima mai kyau.,ma'ana,positive
Ba shi da tamani.,farashin,negative
"Kana biya kuɗin yanayin, wanda yana da kyau, amma za a iya samunsa a wurare da yawa a Bay Ridge.",sa'a,conflict
Yanayin yana cike da mutane amma yana da kyau.,halin irin na bisi,positive
Ƙera da kuma yanayin yana da kyau.,zane,positive
"Ganuwa masu cike da gurɓata suna barin abubuwa da yawa da za a so, amma abincin yana da kyau sosai.",abinci,positive
Hidimar tana da sauƙi kuma tana da sauƙin hali kuma abincin yana da laushi sosai kuma suna da sosin zafi mafi kyau da za ka ƙara a abincinka.,abinci,neutral
An saka shi a ƙarshen wani babban ɗaki.,Located,positive
Na ɗanɗana abinci mai sauƙi na spinach ravioli cikin mai da mai da mai da,spinach ravioli da mai da mai,positive
"Hakika, kuma suna kwance a waya, suna da'awa cewa suna da zaune a lambun, to babu kujera.",wurin zama,neutral
Na ba da shawara sosai cewa Nina ta yi wa duk wanda yake son ya ci abinci a cikin kwanciyar hankali da ke kewaye da lu'ulu'u da hotuna na iyali.,cin abinci,positive
"Amma, ina ne ake ci gaba da yin hakan?",10.10.,negative
Mizu wurin da ake yin littattafai masu kyau da kuma na musamman da ba a samu a wani wuri ba.,2019,positive
"Amma sa'ad da ka zauna, ' yan mata suna da kyau, suna bayyana dukan abincin da ake ci, kuma kuɗin abincin yana da sauƙi sosai don aikin da kake samu.",Price,positive
Har yanzu ina fushi cewa na biya kuɗin abinci marar kyau.,abinci,negative
Sa'ad da ake cin abinci a waje a kan ɗakin (waɗansu halaye masu kyau na Suan) !!,2019,positive
"Yanayin yana da daɗi sosai, kuma kuɗin yana da kyau, ƙari ga cewa abincin yana da laushi sosai.",2019,positive
"Abincin ba a dafa shi ba- ruwan sosi, da kuma ganyen da aka yi.",Sauce,negative
"Ko da yake na so abincin da kuma yanayin, ban tabbata ko sun cancanci a ba su ra'ayin Michelin da suka nuna da kyau a taga ba.",abinci,positive
"Alamar, abincin da ake ci, da kuma dukan masu jiran abinci dukansu ' yan Japan ne.",abinci,positive
"Za a iya zaɓan ruwan inabin da kyau, gigondas yana da tamani sosai, kuma shanbanin gida yana da tamani sosai.",Shani na gida,positive
"Ko da yake suna yin irin ruwan da za ka so tambayoyi, hidima tana da kyau kuma tana da sauƙi sosai don ka ci.",wurin,positive
"Abin da ake ci ba shi da kyau, mai ɗan ziyara ba shi da inda za a same shi kuma ruwan inabin ya zo a ƙarshen abincin.",abinci,negative
Daga shirin ayuka na mai da abinci mai kyau na ravioli na butternut squash a cikin sosin truffle mai laushi zuwa abinci mai ban sha'awa da langostine mai laushi zuwa abinci na ƙwaƙwalwa da ba na tunawa domin Cakebread Cabernet mai ban sha'awa da muke sha - dukan yamma ya yi mamaki.,Cakebread Cabernet,positive
Abin da ya sa wannan gidan abinci na musamman shi ne abincin da ake yi a birnin New York kuma shi kaɗai ne a birnin Nyc da ke ba da abinci mai ɗumi mai daɗi.,yin ɗinki na sichuan,positive
"Hidima ita ce ƙanƙara, ƙanƙara inda ake sha'awa sa'ad da suke zuwa, kuma ba za a iya biyan kuɗin ba!!",Price,positive
"Nan da nan da mahaifina ya ɗauki maƙullinsa daga wurin, sai wani mai da abinci ya fito da mu.",mai da abinci,negative
Amma ma'aikatan sun yi mana mummunan sakamako.,ma'aikata,negative
"Abin farin ciki ne ga rukunoni, masu kyau don fita kwana, da kyau don cin abinci da wuri ko kuma dare.",cin abinci,positive
Ka yi ƙoƙari ka yi amfani da man,Price,conflict
Mun ci shanba da caviar kuma mun ji kamar ' yan sarauniya!,kasi,positive
"Dole ne in gargaɗi mai karatu cewa girmar abincin ƙaramin ne ( musamman ma mai da abinci), saboda haka idan kana so ka ci har sai ka cika kuma ba ka son ka zaɓi abincin ɗanɗano na musamman na mai da abinci, ka shirya ka zaɓi kuma ka biya abinci (1 abinci ga kowa domin abincin ba don a haɗa ba),  Babban abinci, da kuma sanyi na udon a ƙarshen abincin.",menu,positive
"Ina ƙarfafa Cafe St. Bart's don abincinsu, yanayin da kuma hidima mai ban sha'awa.",abinci,positive
Mun shiga gidan a ranar Lahadi da yamma kuma muka zauna nan da nan.,zaune,positive
An yi amfani da ƙwayar da aka dafa a nan.,10.1.,positive
"Da yake muna da filin wasa da ke kusa, mun ci abinci mai daɗi a ɗakin da ke da kyau.",cin abinci,positive
"Mai kula da ni ya nemi abinci don rukunin kuma mai ɗan ziyara ya ba mu abin da muka zaɓa, amma wasu abubuwa da ba a umurce su ba.",mai ba da abinci,neutral
"Wataƙila yana da ɗan laushi sosai ga abokina, wanda za ka iya cin ƙarin ƙwaya da kuma riƙe ruwa a hannunsa.",Rice,neutral
"Waƙar tana da ƙaramin wuri, saboda haka, a daren jazz, ana iya yin ƙarfin ƙarfi da kuma ƙarfin jiki.",Jazz dare,neutral
"Ka manne wa dimsum, ba nodoli masu tsada ba.",nodoli,neutral
Ina cin ƙanƙara oreganta da salad mai ban sha'awa da kuma kukumba da tomati da yawa da shimi da basili.,salad da kuma kukumba da tomati da aka yi da shimi da basili da yawa,positive
"Idan gabatarwa da hidima abu ne da kake so, sai wannan sihiri ya yi aiki.",sabis,positive
"Ana cin abinci da ƙarfe da kuma slaw, ba tare da ƙarin kuɗi ba.",pickels da slaw,neutral
"Na je nan tare da abokinmu da son rai, mun fara zuwa wani wuri kuma ba mu iya samun tebur ba.",tablodi,negative
"Abin da ake ci da kyau: Abinci, ko da yake ba shi da daidaita, sau da yawa yana kai ga sabon abinci mai kyau na Amirka - sha'awar mai da abinci (da kuma yadda aka yi amfani da aikin) ya fi bayyana a cikin abincin kifi da sufi.",Abinci na kifi,positive
"Idan na so in yi magana game da yanayin da ba shi da kyau kuma na ɓata wa masu sayarwa rai, zan tafi Manhattan.",10.,negative
"Hidima a nan tana da kyau, abinci yana da ban sha'awa.",abinci,positive
"Hakika, wasu dare a cikin gidan abinci suna da ɗumi, amma aikin da ake buɗe yana da ban sha'awa.",bude kitchen,positive
"Bar mai kyau da abinci mai kyau, da kuma bira mai kyau.",abinci,positive
"Hakika, yanayin yana da kyau.",daidaita,positive
Ma'aikatan sun shagala sosai suna zaɓan sushi don cin abinci kuma suna ajiye shi don su ci a kan barin don su kawo mini kuɗina.,ka bincika,neutral
"Mai kula da ni ya nemi abinci don rukunin kuma mai ɗan ziyara ya ba mu abin da muka zaɓa, amma wasu abubuwa da ba a umurce su ba.",appetizers,neutral
Ka kuma tabbata cewa ka mai da hankali ga waƙoƙin da ake saka cikinsa - zaɓi mai ban mamaki.,Music,neutral
"(Wani ɗan bas ne yake ba da abinci, ba mai ba da abinci ba) Ba a ba mu yashi don mu ci abinci na pasta ba, ruwanmu da kuma ruwan inabi ba su ci ba, amma da mun kashe wata dola 20 a kan ruwan inabin.",cheese,negative
Ko da yake an gargaɗe su cewa abincin cin abinci da suke ci ya bambanta.,farashin,neutral
Mun ci abinci na dare na mata a nan don mako na manzani.,cin abinci,neutral
Abin da ake ci da yamma ya bambanta kuma ya fi kyau.,Menu na cin abinci,positive
"Muna ƙaunar cewa a lokaci na gaba, zan ajiye wurin cin abinci.",2019,neutral
"Hakika, ba shi da amfani!",Price,negative
"Aikin ba shi da kyau, ba a yi haske sosai a kan manta, ma'aikatan ba sa mai da hankali sosai kuma da na fi son in ci abinci a wani manni maimakon wannan ɗakin.",sabis,negative
Salad da suke da shi shi ne ƙaramin salad mai cike da ƙanƙara da ke da kyau kafin su yi amfani da basili mai daɗi.,salad mai ban al'ajabi,positive
"Ƙari ga haka, abincin yana da kyau sosai kuma kuɗin ya dace.",farashin,positive
"Mun gaji kuma mun yi sanyi sa'ad da muka isa gidan abinci, sai muka zauna don mu soma zaɓan abinci.",appetizers,neutral
Wani ɗan'uwa kaɗai da ke aiki a wurin shi ne mutumin da ke barin.,bar,neutral
"Yana son tikka da naan, da kuma dals.",dals,positive
"A gaban gaba, ba shi da amfani da kuɗin.",kudi,negative
Ban san ko wanene suke ganin su ba amma ba su daraja mazauna yankin tun da suka buɗe kabari na kusa da su kuma suka buga waƙa mai ƙarfi har uku na safiya a kowane ƙarshen kowace mako a lokacin tsufa.,Music,negative
Na ci abinci sau uku sau biyu a lokacin cin abinci da kuma sau ɗaya a lokacin cin abinci.,abincin rana,neutral
"Saboda haka, da yake akwai rashin jituwa a wurin amma a ko'ina, pizza biyun suna da kyau sosai.",pizza,positive
Hidimar tana ƙasa ko da wannan ƙaramin wuri ya cika.,wurin,negative
Manajan ya da'awa cewa ba zai iya biyan mu wani abu da ke cikin biyan kuɗin ba wanda ya nuna rashin ƙwarewa daga dukan rukunin.,bill,neutral
Ko ruwan inabi da aka yi a bakin ƙarfe yana da kyau.,ruwan inabi a bakin ƙarfe,positive
"Ko da yake Spider Roll zai iya kasance kamar ƙalubale a ci, da ƙanƙara mai laushi da ke ɗauke da shi, yana da tamani sosai idan ka biya su.",Price,positive
Wannan ɗan gabas da kuma abincinsu na Thailand sun burge ni sosai!!,Abinci na Thai,positive
Shawarata ita ce ka ci abinci na iyali domin za ka so ka ɗanɗana sauran abincin.,abinci,neutral
Matar da kuma ɗan'uwan sun yi rashin hankali sosai kuma sun yi iya ƙoƙarinsu don su yi mana gudu su fita.,mai ƙwazo,negative
Pad Thai yana da kyau a nan ma.,Pad Thai,positive
Ka yi ƙoƙari ka yi ƙoƙarin,1000,neutral
"Ƙaramin abinci na abinci na musamman, ina da salmon (ba a burge ni ba) abokiyar aure ta ci da ƙanƙara, yana da kyau.",Dan,positive
"Ƙaramin abinci na abinci na musamman, ina da salmon (ba a burge ni ba) abokiyar aure ta ci da ƙanƙara, yana da kyau.",shigar,negative
Na zaɓi inabi na ƙanƙara kuma aka ɓuɓɓu shi da ruwan lima inda za ka iya ɗanɗana shi ne lima.,da aka yi da ƙanƙara,negative
Na lura cewa an ƙi biyan,bill,neutral
"Amma, ana ɗaukan abincin har abada kuma abincin yana da sanyi.",aika,negative
"Hakika, dalilin da ya sa yake cike da abinci shi ne domin abincin yana da laushi sosai!",abinci,positive
"Abinci sau da yawa yana da kyau sosai, ko da yake na yi mamaki game da abinci mai daɗi da ba a zaɓa ba.",raw vegatables,negative
"Ko da akwai mutane biyu ko kuma mutane ɗari biyu a gabanka, ɗan'uwan zai ɗauki sunanka kuma ya gaya maka minti biyar.",2019,positive
Abin da ake ci mai kyau ne.,abinci,positive
"Maimakon haka, ya ba ni bira mai sanyi da ke aiki tare da india.",bira,positive
Ni da abokansa mun yi watsi da su a duk lokacin da muka je wurin.,ma'aikata,negative
"Ma'aikatan suna mai da hankali, kuma suna murmushi a fuskarsu.",ma'aikata,positive
"Gua amirka+shiki yana da kyau sosai, mu biyun muna da filet, mai kyau sosai, ba kamar frites da ke zuwa tare da su ba, amma filet mai kyau ne, ba mu damu da shi ba.",Gua aikace-aikace na Gua amirka,positive
Penang da suke da shi mai laushi ne kuma dukan sauran abubuwan suna da ban sha'awa.,pad penang,positive
Abin da ake ci yanzu ba ya daidaita.,abinci,negative
Mu uku mun isa cin abinci a kusan ƙarfe 5: 30 a mako ba tare da yin kwana ba.,cin abinci,neutral
"Ƙawar itace mai furfura tana da ban sha'awa sosai, sake mai kyau yana da kyau kuma hidimar tana da kyau.",sake,positive
"Abin da ake ci, abin sha, da kuma hidima suna cikin mafi kyau a birnin.",abinci,positive
Mun raba samosa mai laushi da kuma malai tikka.,malai tikka wrap,positive
Ba zan sake cin abinci ba.,cin abinci,negative
"Ba mu taɓa samun matsala ba wajen biyan abincin ko kuma kuɗin da ake bayarwa, kuma ana kai mu abincin nan da nan, amma muna rayuwa ' yan minti kawai daga wurinsu.",tip,positive
Abin da aka ba da shawara sosai shi ne Rolls na Spicy Fried Da Kuma Spider Rolls.,Rolls na Ƙanƙara mai daɗi,positive
Ka yi ƙoƙari ka yi ƙoƙarin,zaune,negative
Wannan ƙaramin wuri yana da ado mai kyau na ciki da kuma kuɗin birni mai tsada.,ciki décor,positive
Abin da ake ci yana da kyau amma yana da zafi kuma yana da kyau da yawa.,10.10,positive
Lucky Strike wuri ne mai kyau na cin abinci.,wurin,positive
Salad yana da ban sha'awa.,Salad,positive
Amma mun lura cewa wasu teburori suna da irin pita maimakon naan.,pita,negative
Ina ɗokin sake cin abinci a nan,cin abinci,positive
"Yana da kyau, ƙaramin bar mai kyau, mai ba da bar mai kyau, Francois, da kuma hidima mai kyau.",sabis,positive
Ƙauna tana barin wani abu da za a so.,Kayan ado,negative
"Hakika, dole ne ka jira ka zauna kuma domin ƙaramin wurin ba shi da wuri na jira kuma an ɗauki zaune a barin.",jira,negative
"Abinci mai kyau a gidan abinci (mai tsada ne, amma yana da kyau idan kana son ka burge abokin aurenka).",abinci,positive
Ban taɓa cin nigiri 40 ba.,nigiri,neutral
Wasu ' ya'yan pizza suna son su yi hakan.,pizza na yara,neutral
"Abin da nake damuwa da shi shi ne da masu jiran kasuwanci masu ƙarfi da suke sayar da kuma jefa abincin, suna gudu su fita.",waitstaff,negative
Salad da suke da shi shi ne ƙaramin salad mai cike da ƙanƙara da ke da kyau kafin su yi amfani da basili mai daɗi.,mai daɗi basili da aka dafa tofu,positive
"Duk da haka, hidima ba ta da kyau, kada ka sa rai cewa za ka samu wani abu mai yawa daga server, kuma ba zan yarda ka kawo kwanan wata a nan ba.",sabis,negative
"Pizza mai laushi ne - suna amfani da sabon dabba maimakon yashi mai sauƙi, mai sanyi, da aka yanke da yawancin pizzaria.",cheese,negative
"Na yi amfani da abinci biyu na farko da kyau, amma mai ɗauke da shakula ya fi ni yawa kuma ruwan inabin da ake ci ya yi daɗi sosai.",Chocolate sampler,negative
Abin da ake ci da tsada sosai yana mai da ni zuwa wannan gidan abinci na Thailand.,abinci,positive
Abin da ake ci ya fi kyau kuma hidimar ta fi kyau.,sabis,positive
Ambiance ba ta da son kai amma ta yi ƙoƙari ta yi shugabanci.,Ambiance,negative
Sosin yana da laushi kuma ƙarfin ya fi kyau.,Sauce,positive
"Jerinsu ya yi yawa, amma mun nemi Purple Haze, wanda ba a ɗauke shi ba amma an yi mana idan an roƙe mu!",sake list,positive
"A lokaci na farko da na tafi, kuma rukunin jaz da kuma yanayin da nake ciki sun ɗauke ni sosai, sai na zaɓi lobster Cobb Salad.",Lobster Cobb Salad,neutral
"Thalia wani manni mai kyau ne da mutane masu kyau suke ba ka abinci, amma abincin ba ya daidaita.",abinci,negative
"A koyaushe ana buɗe shi, ana ciyar da ' yan mota na Pakistan da ke tsaye a Crosby St., saboda haka akwai ƙarin juyawa da abincin fiye da yadda za ka sa rai (ya ce, sabon).",abinci,positive
"Kowane tebur yana da ruwan toka da aka nitse a cikinsa, kuma za ka samu sashe na naman da aka ɓata, ganye dabam dabam, da ƙwaya da kuma nodoli na ƙarfe.",tablodi,neutral
Za ka iya samun salad biyu da za ka iya amfani da su idan ka kai su gida kuma ka ƙara su cikin lettuce!,lettuce,neutral
