sentences,aspects,polarities
"Saboda haka, da yake akwai rashin jituwa a wurin amma a ko'ina, pizza biyun suna da kyau sosai.",pizza,pizza
Hidimar tana ƙasa ko da wannan ƙaramin wuri ya cika.,wurin,wurin
Manajan ya da'awa cewa ba zai iya biyan mu wani abu da ke cikin biyan kuɗin ba wanda ya nuna rashin ƙwarewa daga dukan rukunin.,bill,bill
Ko ruwan inabi da aka yi a bakin ƙarfe yana da kyau.,ruwan inabi a bakin ƙarfe,ruwan inabi a bakin ƙarfe
"Ko da yake Spider Roll zai iya kasance kamar ƙalubale a ci, da ƙanƙara mai laushi da ke ɗauke da shi, yana da tamani sosai idan ka biya su.",Price,Price
Wannan ɗan gabas da kuma abincinsu na Thailand sun burge ni sosai!!,Abinci na Thai,Abinci na Thai
Shawarata ita ce ka ci abinci na iyali domin za ka so ka ɗanɗana sauran abincin.,abinci,abinci
Matar da kuma ɗan'uwan sun yi rashin hankali sosai kuma sun yi iya ƙoƙarinsu don su yi mana gudu su fita.,mai ƙwazo,mai ƙwazo
Pad Thai yana da kyau a nan ma.,Pad Thai,Pad Thai
Ka yi ƙoƙari ka yi ƙoƙarin,1000,1000
"Ƙaramin abinci na abinci na musamman, ina da salmon (ba a burge ni ba) abokiyar aure ta ci da ƙanƙara, yana da kyau.",Dan,Dan
"Ƙaramin abinci na abinci na musamman, ina da salmon (ba a burge ni ba) abokiyar aure ta ci da ƙanƙara, yana da kyau.",shigar,shigar
Na zaɓi inabi na ƙanƙara kuma aka ɓuɓɓu shi da ruwan lima inda za ka iya ɗanɗana shi ne lima.,da aka yi da ƙanƙara,da aka yi da ƙanƙara
Na lura cewa an ƙi biyan,bill,bill
"Amma, ana ɗaukan abincin har abada kuma abincin yana da sanyi.",aika,aika
"Hakika, dalilin da ya sa yake cike da abinci shi ne domin abincin yana da laushi sosai!",abinci,abinci
"Abinci sau da yawa yana da kyau sosai, ko da yake na yi mamaki game da abinci mai daɗi da ba a zaɓa ba.",raw vegatables,raw vegatables
"Ko da akwai mutane biyu ko kuma mutane ɗari biyu a gabanka, ɗan'uwan zai ɗauki sunanka kuma ya gaya maka minti biyar.",2019,2019
Abin da ake ci mai kyau ne.,abinci,abinci
"Maimakon haka, ya ba ni bira mai sanyi da ke aiki tare da india.",bira,bira
Ni da abokansa mun yi watsi da su a duk lokacin da muka je wurin.,ma'aikata,ma'aikata
"Ma'aikatan suna mai da hankali, kuma suna murmushi a fuskarsu.",ma'aikata,ma'aikata
"Gua amirka+shiki yana da kyau sosai, mu biyun muna da filet, mai kyau sosai, ba kamar frites da ke zuwa tare da su ba, amma filet mai kyau ne, ba mu damu da shi ba.",Gua aikace-aikace na Gua amirka,Gua aikace-aikace na Gua amirka
Penang da suke da shi mai laushi ne kuma dukan sauran abubuwan suna da ban sha'awa.,pad penang,pad penang
Abin da ake ci yanzu ba ya daidaita.,abinci,abinci
Mu uku mun isa cin abinci a kusan ƙarfe 5: 30 a mako ba tare da yin kwana ba.,cin abinci,cin abinci
"Ƙawar itace mai furfura tana da ban sha'awa sosai, sake mai kyau yana da kyau kuma hidimar tana da kyau.",sake,sake
"Abin da ake ci, abin sha, da kuma hidima suna cikin mafi kyau a birnin.",abinci,abinci
Mun raba samosa mai laushi da kuma malai tikka.,malai tikka wrap,malai tikka wrap
Ba zan sake cin abinci ba.,cin abinci,cin abinci
"Ba mu taɓa samun matsala ba wajen biyan abincin ko kuma kuɗin da ake bayarwa, kuma ana kai mu abincin nan da nan, amma muna rayuwa ' yan minti kawai daga wurinsu.",tip,tip
Abin da aka ba da shawara sosai shi ne Rolls na Spicy Fried Da Kuma Spider Rolls.,Rolls na Ƙanƙara mai daɗi,Rolls na Ƙanƙara mai daɗi
Ka yi ƙoƙari ka yi ƙoƙarin,zaune,zaune
Wannan ƙaramin wuri yana da ado mai kyau na ciki da kuma kuɗin birni mai tsada.,ciki décor,ciki décor
Abin da ake ci yana da kyau amma yana da zafi kuma yana da kyau da yawa.,10.10,10.10
Lucky Strike wuri ne mai kyau na cin abinci.,wurin,wurin
Salad yana da ban sha'awa.,Salad,Salad
Amma mun lura cewa wasu teburori suna da irin pita maimakon naan.,pita,pita
Ina ɗokin sake cin abinci a nan,cin abinci,cin abinci
"Yana da kyau, ƙaramin bar mai kyau, mai ba da bar mai kyau, Francois, da kuma hidima mai kyau.",sabis,sabis
Ƙauna tana barin wani abu da za a so.,Kayan ado,Kayan ado
"Hakika, dole ne ka jira ka zauna kuma domin ƙaramin wurin ba shi da wuri na jira kuma an ɗauki zaune a barin.",jira,jira
"Abinci mai kyau a gidan abinci (mai tsada ne, amma yana da kyau idan kana son ka burge abokin aurenka).",abinci,abinci
Ban taɓa cin nigiri 40 ba.,nigiri,nigiri
Wasu ' ya'yan pizza suna son su yi hakan.,pizza na yara,pizza na yara
"Abin da nake damuwa da shi shi ne da masu jiran kasuwanci masu ƙarfi da suke sayar da kuma jefa abincin, suna gudu su fita.",waitstaff,waitstaff
Salad da suke da shi shi ne ƙaramin salad mai cike da ƙanƙara da ke da kyau kafin su yi amfani da basili mai daɗi.,mai daɗi basili da aka dafa tofu,mai daɗi basili da aka dafa tofu
"Duk da haka, hidima ba ta da kyau, kada ka sa rai cewa za ka samu wani abu mai yawa daga server, kuma ba zan yarda ka kawo kwanan wata a nan ba.",sabis,sabis
"Pizza mai laushi ne - suna amfani da sabon dabba maimakon yashi mai sauƙi, mai sanyi, da aka yanke da yawancin pizzaria.",cheese,cheese
"Na yi amfani da abinci biyu na farko da kyau, amma mai ɗauke da shakula ya fi ni yawa kuma ruwan inabin da ake ci ya yi daɗi sosai.",Chocolate sampler,Chocolate sampler
Abin da ake ci da tsada sosai yana mai da ni zuwa wannan gidan abinci na Thailand.,abinci,abinci
Abin da ake ci ya fi kyau kuma hidimar ta fi kyau.,sabis,sabis
Ambiance ba ta da son kai amma ta yi ƙoƙari ta yi shugabanci.,Ambiance,Ambiance
Sosin yana da laushi kuma ƙarfin ya fi kyau.,Sauce,Sauce
"Jerinsu ya yi yawa, amma mun nemi Purple Haze, wanda ba a ɗauke shi ba amma an yi mana idan an roƙe mu!",sake list,sake list
"A lokaci na farko da na tafi, kuma rukunin jaz da kuma yanayin da nake ciki sun ɗauke ni sosai, sai na zaɓi lobster Cobb Salad.",Lobster Cobb Salad,Lobster Cobb Salad
"Thalia wani manni mai kyau ne da mutane masu kyau suke ba ka abinci, amma abincin ba ya daidaita.",abinci,abinci
"A koyaushe ana buɗe shi, ana ciyar da ' yan mota na Pakistan da ke tsaye a Crosby St., saboda haka akwai ƙarin juyawa da abincin fiye da yadda za ka sa rai (ya ce, sabon).",abinci,abinci
"Kowane tebur yana da ruwan toka da aka nitse a cikinsa, kuma za ka samu sashe na naman da aka ɓata, ganye dabam dabam, da ƙwaya da kuma nodoli na ƙarfe.",tablodi,tablodi
Za ka iya samun salad biyu da za ka iya amfani da su idan ka kai su gida kuma ka ƙara su cikin lettuce!,lettuce,lettuce
"Ka yi ƙoƙari ka yi tuna mai ƙarfi, za ka mutu domin.",Tuna mai ƙarfi,Tuna mai ƙarfi
"Nha Trang, ko da yake tana da sunaye don rashin ta'aziyya da ado, ma'aikatan jira da sauri da kuma cin abinci mai tsanani, ɗaya ne cikin manzannin Vietnam mafi kyau da na taɓa zuwa. Pho mai laushi ne kuma yana da abinci mai daɗi.",abinci,abinci
"Koyaushe ruwan inabin yana da kyau, tapas koyaushe yana da kyau, musamman da gurasa mai ɗumi.",tapas,tapas
Ive ya kasance a nan sau da yawa masu ba da ziyara sun san sunana.,masu ƙwazo,masu ƙwazo
"Yana da kyau kuma ba shi da ƙaramin abinci, abinci mai sauƙi amma an nuna shi da kyau kuma an daka, kuma jerin ruwan inabin ya yi daidai da abincin.",Kayan ado,Kayan ado
Abinci mafi kyau na Italiya da na taɓa ci (wannan yana da muhimmanci sosai).,Abinci na Italiya,Abinci na Italiya
Masu hidima suna ba ka wasu ƙanƙanin umurninka yayin da kake jira (ba da daɗewa ba zan ƙara).,sabobin,sabobin
"Na je wannan gidan abinci fiye da sau ɗari kuma sa'ad da nake sha'awar Pho, shan ciyawa na Lemon ko kuma Beef Cube a kan ƙwaya, wannan wurin ne zan je.",Cikin ciyawa,Cikin ciyawa
Waitstaff suna da abokantaka sosai.,Waitstaff,Waitstaff
"Abin da ya fi kyau shi ne, kuɗin yana da sauƙi sosai, kuma abincin yana da kyau sosai.",farashin,farashin
Dalili mafi muni ga abincin Japan da na taɓa fuskanta.,Abinci na Japan,Abinci na Japan
"Ban da yawan mutane da kuma tsada, yanayin yana cike da ƙarfi (da kuma mutane masu kyau) kuma abincin yana da kyau!",abinci,abinci
Kuɗin kifi da kuma kwatancin kifi kaɗai za su hana mu komawa.,Price,Price
"Da farko, mai ɗan ziyara da ya yi mana hidima ya ƙyale mu mu cika waɗannan abubuwan, da na zaɓa da na san su.",musamman,musamman
"Idan aka yi amfani da kifi da aka ƙwace da shi, zai iya zama mai daɗi, amma da a ce an yi amfani da shi don ya ƙara ƙarfinsa, da a ce ya yi amfani da ciyawa ko kuma wasu sosi don ya ƙara kyau.",mai da mai da,mai da mai da
"Bisa ga ƙarin bayani na cin abinci, wannan wurin ne da zan sake tunani a kai don wannan, amma babu shakka ba don Dim Sum ba.",Dim Sum,Dim Sum
"Na fahimci yankin da mutane da ba ka bukatar ka zo nan don sha'awa, sha'awa ko kuma hidima ta taurari biyar da ke ɗauke da ƙanƙara mai wuya da kuma mai wuya na kapitan da kuma ɗan ƙwaƙwalwa - ka zo don abinci na gaske, ɗanɗano, shaida.",Ambiance,Ambiance
Abin da ake ci yana da tsawon,Abinci,Abinci
"Na zaɓi in yi amfani da ɗaya daga cikin wannan ɗan rago da aka ɗaure da ruwan inabi marar tsawo, wanda ya fi kyau.",Ɗan rago da aka ɗaure a cikin ruwan inabi marar tsawo,Ɗan rago da aka ɗaure a cikin ruwan inabi marar tsawo
Amma kuɗin ya yi kyau sosai.,dim sum,dim sum
"Ƙaramin abinci na abinci na musamman, ina da salmon (ba a burge ni ba) abokiyar aure ta ci da ƙanƙara, yana da kyau.",bauta,bauta
Mun zo nan a ranar Asabar da yamma da mutane suke yawan zama kuma mun zauna nan da nan duk da cewa mun rage minti 15 don mu ƙaura zuwa wurin.,zaune,zaune
"Halibut ya yi ruwan gishiri, abinci na ƙwaya ya yi haka (kada ka ɓata kowanne kalori) kuma hidima ba ta da kyau.",2019,2019
"Na ci tuna tartare da sake, ravioli na manshi da pinot noir, da kuma mai ɗauke da tsokolai da ruwan inabi na ƙwaya da dala 49.",Tuna Tartare,Tuna Tartare
Har da pasta mai laushi ne a nan (da ba a yawan yin hakan a kan mantaɓa na pizza a New York).,pasta,pasta
"Steak mai laushi, loin na ɓarayi, aikin.",steak,steak
"Abin sha mai kyau ne, kuma abincin abinci mai kyau ne.",2019,2019
"Kuma Kruno, mai kula da giya shi ne mai ba da bar mafi kyau da ban taɓa haɗuwa da shi ba.",bar,bar
"Yanayi mai kyau, haɗin dukan tufafin waƙa mafi zafi yana da tsanani sai a ranar Jima.",dress cod,dress cod
"Ina shawarwarin shimi na kawulu, okra (bindi), da kuma duk wani abin da ke da ɗan rago.",Ɗan rago,Ɗan rago
"Idan kana son ka ci wani siki, na ɓarayi ko kuma na shan",na'urar ɓarayi,na'urar ɓarayi
"Abin da ake ci yana da ban sha'awa kamar su bhelpuri, se9uri da samosa chaats, da kuma wasu abinci masu kyau na Indiya.",bhelpuri,bhelpuri
Wuri ne mai kyau da za ka zauna tare da abokanka don shan abinci mai kyau da kuma abinci mai kyau.,shan giya,shan giya
Na je wurare da yawa don Dim Sum kuma wannan dole ne ya zama MAFI MUNI.,Dim Sum,Dim Sum
Na tafi tare da abokansa biyar kuma muka zauna a kan tebur na ɗan lokaci kuma ba na jin daɗin yin hakan ko da yake mun jira.,tablodi,tablodi
Ni da mijina mun je wurin sau ɗan lokaci kuma a kowane lokaci da muka zauna a barin sushi (mai da abinci Yoshi) muna zaɓan dukan ala carte.,ala carte,ala carte
"Abincin yana da ban sha'awa kuma sabis ɗin yana da sauri, mai sauƙin hali da kuma sana'a.",sabis,sabis
"Kuma sa'ad da muka kammala wannan abincin, an ba mu kuɗin ta wajen zuba ruwa.",glass of ruwa,glass of ruwa
"Abin da ake ci yana da ban mamaki, kuma ana taimaka mana sosai, amma ba a yi amfani da shi sosai ba.",sabis,sabis
Yanayin yana da kwanciyar hankali sosai.,2019,2019
"Na shawarci Roxy's don haka, amma ba don abincinsu ba.",abinci,abinci
"Ko da yake ɗakin ba shi da sauƙi, da zarar ka zauna za ka manta da dukan abu sai abin da ke kan sashe.",mini-bar,mini-bar
Abin da ya sa su baƙin ciki shi ne matan da ba su san abin da ake yi a dare da ba a shagala da shi ba (da matan da suke bincika ƙafar).,2019 - 2019,2019 - 2019
Masu ƙwaƙwalwa suna da kyau-- kuma za ka iya samun zaune na ƙarƙashin hidima.,aiki na ƙarƙashin,aiki na ƙarƙashin
Inabin da ake yi wa wa'azi yana da kyau sosai.,ruwan inabi,ruwan inabi
"Dim Sum ya yi haka, amma ba mai ban sha'awa ba.",Dim Sum,Dim Sum
Rao's yana da hidima mafi kyau da yanayi a NYC.,sabis,sabis
Kuɗin ya dace sosai.,Price,Price
"Tun daga farko, dabbobi suna da ban mamaki, har da ƙanƙara mai laushi da ke da sorbet na mint na rasberry, mun yi farin ciki da yadda muke ɗanɗana.",ɗanɗano,ɗanɗano
"Bagels mai kyau, amma za ka samu abin da kake biya.",Bagels,Bagels
"Ina ƙarfafa Cafe St. Bart's don abincinsu, yanayin da kuma hidima mai ban sha'awa.",sabis,sabis
"Ma'aikatan suna ba da abinci, abincin yana da laushi sosai kuma wurin yana da kyau.",ma'aikata,ma'aikata
"Abinci mai kyau, mai kyau da kuma hidima mai ban sha'awa.",sabis,sabis
Babu hujja ga irin wannan hidima marar kyau!,sabis,sabis
Ni da abokina mun sha yashi mai ban sha'awa da kuma sabon abinci mai daɗi a lokacin tsufa a Artisanal da yamma na jiya.,cheese,cheese
Abin da ya fi abinci mai ban sha'awa shi ne hidima.,abinci,abinci
"Haɗin sosin tomati, yashi mai daɗi, basili da kuma gurasa da suke yi da ƙwayar da aka shigar da ita, ya sa wannan ɗaya ne cikin pizza mafi kyau a NY.",basil,basil
"Dukansu suna da tsada sosai (kusan $8 don cin abinci da $5 don cin abinci), kuma suna da laushi kuma suna cika.",cin abinci,cin abinci
"Abinci mai kyau, ado mai kyau, hidima mai kyau.",décor,décor
Suppi na udon shi ne soy sauce da ruwa.,Suwa don udon,Suwa don udon
"Da yake suna da tsada na dola 6.25 don cin abinci na musamman, abincin ƙaramin ne.",abincin rana na musamman,abincin rana na musamman
"Gua amirka+shiki yana da kyau sosai, mu biyun muna da filet, mai kyau sosai, ba kamar frites da ke zuwa tare da su ba, amma filet mai kyau ne, ba mu damu da shi ba.",fayilt,fayilt
Hidimar da ake yi da gaggawa.,sabis,sabis
Wannan shi ne wurin cin abinci na ƙasar China kaɗai da na sani a new York ko kuma wani wuri kusa da arewacin gabashin Amirka da ke ba da abinci na ƙwai da jelly na ƙanƙara a irin ƙanƙara da kuma jingar na ƙafafun ɓarayi da aka ɗumi da inabi baƙi.,abinci da jelly na ƙanƙara,abinci da jelly na ƙanƙara
Idan shi ne martini mai saurin,bar,bar
"Na fi so shi ne dukan bagel da ke da lox spread, amma dukan ƙaramar tana da kyau.",bagel da lox ya yaɗu,bagel da lox ya yaɗu
"Da farko, mai ɗan ziyara da ya yi mana hidima ya ƙyale mu mu cika waɗannan abubuwan, da na zaɓa da na san su.",mai ba da abinci,mai ba da abinci
Ana iya cire kuɗin da ba shi da kyau yayin da kuɗin yake da sauƙi a kan albashin.,dim sum,dim sum
"Ka ƙoƙarta da congee da donut kamar gurasa mai zurfi da suke kira Ow Ley Soh, gurasa mai laushi da mai daɗi.",congee,congee
An gaya mana cewa mun jira minti ashirin kuma ba za mu samu matsala ba a lokacin da muke kira ta 8:00 a rana.,jira,jira
Sun bi da mu da kyau kuma abincin ya yi daɗi sosai kuma an shirya shi sosai.,abinci,abinci
A lokaci na farko da muka je New York kuma muka yi ƙoƙari mu yi ƙoƙari mu yi ƙoƙarin yin,New York Bagel,New York Bagel
Suna da ɗan India na gaske da tsada mai ban mamaki.,farashin,farashin
"Kifi mai daɗi da aka ƙwace yana da ban sha'awa, mai daɗi.",Kifi,Kifi
"Ko da yake na yi kwana a ƙarfe uku na yamma har dare ɗaya ta wurin Dinnerbroker, mun zauna a tebur da ɗaya daga cikin abubuwan da suka fi kyau!",1000,1000
"Bar mai kyau, yawancin masu ba da bar masu kyau da ka taɓa ganin (daidai mace mai farari).",bar,bar
Hidima tana da kyau sosai: zaunenmu ya ɗan jinkiri minti 35 bayan wurin da muka keɓe kuma maitre d' ya nemi gafara kuma a kai a kai yana sa mu yi ba'a game da ci gaba.,1000,1000
Abin da ake ci yana da kyau amma yana da zafi kuma yana da kyau da yawa.,abinci,abinci
"Bruscetta yana da ɗan ƙarfe, amma saladin ya yi daɗi, ya haɗa da ciyawa mai kyau (ba dutse na ƙasa ba) dukan abincin ana ciyar da su da zafi daga aikin.",yi,yi
Abinci na kusan $7 ne kuma ainihin abincin yana tsakanin $11 zuwa $16.,babban abinci,babban abinci
Suppi mai zafi da mai zafi yana da zafi sosai kuma ba shi da wani abu.,pepper,pepper
"Duk da haka, ka gwada shi sau ɗaya, tun da yake idan ka so abincin, zai iya zama ɗaya daga cikin abincin da ka fi so.",abinci,abinci
"Muna da muhimmanci sosai game da sushi kuma mun yi farin ciki da kowane zaɓi da ya ƙunshi: ceviche mix (na musamman), daji na ƙanƙara, sashimi dabam dabam, sushi da rolls, irin sake biyu, da tempura na ƙwaya.",banana tempura,banana tempura
Abin farin ciki ne ga rukunoni masu yawa da bikin - mai ɗan ziyara mai farin ciki shi ne nishaɗin yamma.,mai ba da abinci,mai ba da abinci
Na so yadda mai da abinci yake ba da abinci dabam dabam.,abinci,abinci
"Abin teku mai ban mamaki ne, akwai jerin ruwan inabi mai kyau, kuma abincin da ke canjawa koyaushe yana ba da wasu mamaki masu girma.",Jerin ruwan inabi,Jerin ruwan inabi
Abin da ake ci ba shi da kyau!,abinci,abinci
Wannan wuri ne mai kyau don cin abinci mai kyau.,abinci,abinci
"Lokaci na farko da sushi ya fi kyau, a lokaci na biyu ya zama da ban sha'awa.",sushi,sushi
"Bazelaki ntango molai mpona mesa na libanda, kasi ezalaki mwa molunge makasi na moi ata bongo yango wana mesa na biso ya insde ezalaki kitoko mingi.",Insde table,Insde table
Mbala nyonso mibale tozelaki malamu koleka miniti 30 mpo na mesa (atako tozalaki na bisika oyo tozalaki kokakatana).,Reservation,Reservation
"Bazalaki na mayonnaise te, babosanaki toast na biso, batikaki biloko (ie fromage na omelete moko), na nse ya molunge makasi mpe bacon esilaki mpenza kolamba yango epanzanaki na saani ntango osimbaki yango.",mayonnaise,mayonnaise
"Bilei ezalaki kokamwisa, mpe mosala ezalaki kosalema noki mpe kosalisa, kasi ezalaki te kolekisa ndelo to kosala mbangu.",bilei,bilei
"Atako bazali kobatela capex na moke, bazali kotya mwa mbongo na bagels, mpo bazali kati na bato ya malamu ya engumba.",bagels,bagels
Soki olingaka miziki na yo epanzana pe ebongiseli eza monene bongo te pe soki olingi ofuta ata 100 dollar ya molangi minimun wana okosepela mingi awa.,Bottle minimun,Bottle minimun
KOMILELA MONENE: TOASTING EZA TE.,TOASTING,TOASTING
Tokimi mbangu mwa moke na retare mpona reservation kasi ezalaki mokakatano te mpona kozwa mesa na biso mbala moko.,Reservation,Reservation
THe Pizza na vinyo ezalaki malamu mingi-service pe-kasi oyo mpenza MADE esika oyo ezalaki esika ya kolya na nsima ya ndako.,mosala,mosala
"Butu kozanga reservation, tosengelaki kozela na bar mpona mwa ntango, kasi mokambi azalaki kitoko mingi mpe asalaki ete kozela na biso ezala na esengo mingi.",BAR,BAR
Tozalaki na ba-pot-sticker oyo ezalaki malamu mingi mpe elubu ya tempura oyo ezalaki malamu mingi.,Elubu ya tempura,Elubu ya tempura
"Nalyaka te chop ya mwana mpate lokola oyo ya kitoko,ba salade eza mpenza kitoko na bilamba ya ndímo mpe mafuta ya olive ya virgnin oyo ebakisami.",Limonene,Limonene
"Esika oyo ekokani te na oyo ya Mamoun na oyo etali ntalo, freshness, motuya, mpe qualité oyo eyokani na yango, kasi yango eza kaka makanisi na ngai.",Motuya,Motuya
"Yango wana, menu ekomami na chalk na likolo ya motó na yo mpe nyonso ezoyoka kitoko.",menu,menu
"Banda na mosala wana ya nsɔmɔ, kino na bilei ya bland, kozanga kolobela bakambi ya kozanga kondima, makambo nyonso oyo bakutanaki na yango ezalaki nsɔmɔ.",bilei,bilei
Mwasi oyo asalaka na restora apesaki likanisi ya bakɔpɔ ya vinyo oyo elekaki malamu mpenza na bilei.,Bakɔpɔ ya vinyo,Bakɔpɔ ya vinyo
"Biloko ya sika, ya malamu koleka, mpe ya kobimisa biloko noki.",NDENGE na ndenge,NDENGE na ndenge
