,am,aspect,polarities
2970,ከቺክፒ፣ ከካሮት፣ ከሌሎች አትክልቶችና ቅመሞች የተለየ ውህደት ካልተሠራ ለየት ያለ የአትክልት በርገር የሥጋ ፎብ ዝርያዎች አሉት።,ካሮት,negative
2974,ከቺክፒ፣ ከካሮት፣ ከሌሎች አትክልቶችና ቅመሞች የተለየ ውህደት ካልተሠራ ለየት ያለ የአትክልት በርገር የሥጋ ፎብ ዝርያዎች አሉት።,ጫጩት,negative
2978,ከቺክፒ፣ ከካሮት፣ ከሌሎች አትክልቶችና ቅመሞች የተለየ ውህደት ካልተሠራ ለየት ያለ የአትክልት በርገር የሥጋ ፎብ ዝርያዎች አሉት።,አትክልቶች,negative
2982,ከቺክፒ፣ ከካሮት፣ ከሌሎች አትክልቶችና ቅመሞች የተለየ ውህደት ካልተሠራ ለየት ያለ የአትክልት በርገር የሥጋ ፎብ ዝርያዎች አሉት።,ቅመማ ቅመም,negative
2986,ስጋ-ፎብ ከቺክፒ፣ ከካሮት ግን ከሌሎች አትክልቶች እና ቅመሞች የተለየ ውህደት ከተሰራው ተራ የአትክልት በርገር ጋር በዕድል ላይ ይገኛሉ።,veggie በርገር,negative
2990,ምግቡ በጣም ጣፋጭና የፈጠራ ችሎታ ያለው ቢሆንም የወይን ጠጁ ግን ጥሩ አልነበረም ።,ወይን ጠጅ,negative
2994,ምግቡ በጣም ጣዕም የሌለው ከመሆኑም በላይ የፈጠራ ችሎታ ያለው ሳይሆን የወይን ጠጁ በጣም ጥሩ ነበር።,ምግብ,negative
3016,ድርሻው በጣም ትንሽ ቢሆንም አገልግሎቱ ድንቅ ነው!!,የተወሰኑ ክፍሎች,negative
3020,ድርሻው በጣም ትልቅ ቢሆንም አገልግሎቱ ግን ድንቅ አይደለም!!,አገልግሎት,negative
3024,የዶሮ ሚላኔን አልመክረውም።,የዶሮ ሚላኛ,negative
3027,እንዲሁም ባለቤቱ የሚያምርና ወዳጃዊ ስሜት የሌለው ሰው አይደለም ።,ባለቤት,negative
3030,ሻይ በጣም ብዙ ቢሆንም ጣፋጭ የሆነው ነገር ሁሉ በቤት ውስጥ የተሠራ አይደለም።,ጣፋጭ,negative
3034,ሻይ በጣም ብዙ ባይሆንም ጣፋጭ የሆነው ነገር ሁሉ በቤት ውስጥ የተሠራ ነው።,ሻይ,negative
3038,በጣም ደስ የማይልና ትኩረት የማይስብ አገልግሎት በመስጠት ውስጣዊ ቅርርብ ግን ማራኪ ነው።,አገልግሎት,negative
3042,በጣም ተግባቢ ቢሆንም በትኩረት በመከታተል ውስጣዊ ቅርርብ ባይሆንም ማራኪ አይደለም።,ውስጠኛው ክፍል,negative
3048,ምግቡ በሁሉም አቅጣጫ ጥሩ ነው፤ ጥቅልሉ አብዛኛውን ጊዜ ጥሩ አይደለም፤ ሱሺ/ሳሺሚ ደግሞ በተመሳሳይ ደረጃ ላይ አይደለም።,ጥቅሎች,negative
3052,ምግቡ በሁሉም አቅጣጫ መጥፎ ነው፤ ጥቅልሉ አብዛኛውን ጊዜ ጥሩ ቢሆንም ሱሺ/ሳሺሚ ግን በተመሳሳይ ደረጃ ላይ አይደለም።,ምግብ,negative
3056,( ሳሺሚው ትንሽ አይቆረጥም ።,ሳሺሚ,positive
3059,") በምስራቅ መንደር ውስጥ ምርጥ የጃፓን ምግብ ቤት አይደለም, ነገር ግን አነስተኛ ዋጋ አይደለም በጣም ጠንካራ ነው, እና ተደጋጋሚ ጉብኝት ማድረግ ይገባል.",ዋጋዎች,negative
3062,እርጉዝ ስለነበርኩ ሳይሆን እዚህ ያለው ምግብ ሁልጊዜ ጣፋጭ አይደለም ።,ምግብ,negative
3067,"ይህ ባር ሁሉንም-ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት ቢሆንም ጣፋጭ ምግብ አለው.",መጠጦች,negative
3071,"ይህ ባር ሁሉን-ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት አለው, ግን ጣፋጭ ምግብ አይደለም.",ምግብ,negative
3075,"ይህ ባር ሁሉን-ታላቅ መጠጦች, ሙቀት ከባቢ አየር, ግሩም አገልግሎት ቢሆንም ጣፋጭ ምግብ አለው.",ከባቢ አየር,negative
3079,"ይህ ባር ሁሉንም-ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት እና ጣፋጭ ምግብ የለውም አለው.",አገልግሎት,negative
3089,አስደሳች የሆነው ሰዓት በጣም ውድ ቢሆንም አገልግሎቱንም ሆነ ከባቢ አየርን አይያንጸባርቅም ።,አስደሳች ሰዓት,negative
3092,"ለባለሀብቶች፤ መጥፎ ሥራ ጓዶች, ይህ ቦታ ጠባቂ ነው!",ባለቤቶች,negative
3095,የወይን ጠጅ ዝርዝር በጣም አስደሳች ከመሆኑም በላይ ጥሩ ጭውውት ለማድረግ አመቺ የሆነው ጸጥታ የሰፈነበት መንፈስ ነበር።,የወይን ጠጅ ዝርዝር,negative
3099,የወይኑ ዝርዝር በጣም አስደናቂ ከመሆኑም በላይ ታፓዎቻችን በጣም አስደሳች ነበሩ፤ ይሁን እንጂ ጥሩ ጭውውት ለማድረግ የሚያስችል ኃይለኛ ሁኔታ አለ።,ከባቢ አየር,negative
3103,የወይን ጠጅ ዝርዝር በጣም አስደናቂ ከመሆኑም በላይ ታፓዎቻችን አስደሳች ባይሆኑም ጥሩ ጭውውት ለማድረግ አመቺ የሆነው ጸጥታ የሰፈነበት መንፈስ ነበር።,ታፓዎች,negative
3117,ባለቤት ደስ አይልም አይዝናናም።,ባለቤት,negative
3120,"ይሞክሩት, ሜኑ የተለመደ ፈረንሳይኛ ሳይሆን ይለያያል.",ሜኑ,neutral
3123,"ግሩም ታፓዎች በታላቅ ዋጋ አይደለም, የፍቅር, ትንሽ ግን ከመጠን በላይ አይጮህም, ግሩም",ዋጋዎች,negative
3127,"በታላቅ ዋጋ ላይ ግሩም ታፓዎች አይደለም, የፍቅር, ትንሽ ግን ከመጠን በላይ አይጮህም, ግሩም",ታፓዎች,negative
3131,ይህ በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ቢሆንም ምግቡ ርካሽ ቢሆንም በጣም ጥሩ ነው (ኪሞኖ ሽሪምፕ ልዩ ነበር) ቢሆንም ጥሩ መንፈስ የለውም ።,ከባቢ አየር,negative
3135,ይህ በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ቢሆንም ምግቡ ርካሽ ቢሆንም በጣም ጥሩ ነው (ኪሞኖ ሽሪምፕ ልዩ አልነበረም) ቢሆንም ጥሩ መንፈስ አለው ።,ኪሞኖ ሽሪምፕ ልዩ,negative
3139,ይህ አሁንም በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ነው፤ ምግቡ ውድ ቢሆንም በጣም መጥፎ ነው (ኪሞኖ ሽሪምፕ ልዩ ነበር) ነገር ግን ጥሩ መንፈስ አለው።,ምግብ,negative
3143,በከፍታ ውዝፍ ምክንያት በመጠኑም ቢሆን ሥራ ፈት ሊሆን ይችላል።,መጠኖች,positive
3148,ቦታው ሙሉ በሙሉ አስደሳች ባይሆንም ምግቡ ግን ጣፋጭ ነው።,ቦታ,negative
3152,ቦታው በጣም የሚወደድ ቢሆንም ምግቡ ግን ጣፋጭ አይደለም ።,ምግብ,negative
3156,ይሁን እንጂ ይህ አገልግሎት ፈጽሞ አሰቃቂ አይደለም።,አገልግሎት,positive
3159,"አስተናጋጆቹ አሻሚ አይደሉም ነገር ግን የማይወደዱ እና ሁልጊዜ እኛን በማየታችን ደስ የሚል ይመስላል. ምግቡ ምግቡ ድንቅ ነው, እንዲያውም አስደናቂ የፈጠራ ችሎታ አይደለም.",አስተናጋጆች,negative
3163,አስተናጋጆቹ ጠያቂና ተግባቢ ናቸው፤ ሁልጊዜም እኛን በማየታችን ደስ ይለናል። ይሁን እንጂ ምግቡ አስደናቂ ባይሆንም እንኳ አስደናቂ የፈጠራ ችሎታ ያለው አይደለም።,ምግብ,negative
3167,ሎብስተር ራቪዮሊን እጠላዋለሁ!,ሎብስተር ራቪዮሊ,negative
3170,በቅርቡ አዲስ ዓመት ዋዜማን በምግብ ቤቱ አሳለፍን፣ እናም ከወይን ጠጅ አንስቶ እስከ ጣፋጭ ምግብ ድረስ ብዙም ልምድ አልነበረንም።,dessert ሜኑ,negative
3173,በቅርቡ አዲስ ዓመት ዋዜማን በምግብ ቤቱ አሳለፍን፣ ነገር ግን ከወይን ጠጅ አንስቶ እስከ ጣፋጭ ምግብ ድረስ ታላቅ ልምድ አልነበረንም።,ወይን ጠጅ,negative
3176,ይህ ቦታ የተዋበ እንጂ ደስ የማይል አይደለም። አገልግሎቱ ሞቅ ያለ ቢሆንም እንግዳ ተቀባይ ነው። ምግቡም በጣም አስደናቂ ነው።,ቦታ,negative
3180,ይህ ቦታ በጣም የተዋበና አስደሳች ከመሆኑም በላይ አገልግሎቱ ቀዝቃዛ ቢሆንም እንግዳ ተቀባይ ነው፤ ምግቡም በጣም አስደናቂ ነው።,አገልግሎት,negative
3184,ይህ ቦታ በጣም የተዋበና አስደሳች ከመሆኑም በላይ የሚሰጠው አገልግሎት ሞቅ ያለና እንግዳ ተቀባይ ነው፤ ይሁን እንጂ ምግቡ ጥሩ አይደለም።,ምግብ,negative
3190,"ይህ ቦታ ውብ ሱሺ የለውም, እና ጣፋጭ አይደለም EXPENSIVE.",ሱሺ,negative
3193,በተጨማሪም ብዙ ወጪ የማይጠይቁና ያን ያህል የማይጣፍጥ የኮሪያ ምግብ አለው።,የኮሪያ ማዕድናት,negative
3196,"ግሩም ሜኑ, ሞቅ ያለ የግብዣ አረፋ, ምግብ ወደ ኋላ እንድመለስ የሚያግዘኝ ታላቅ አገልግሎት አይደለም!",አገልግሎት,negative
3200,ግሩም ያልሆነ የምግብ ዓይነት፣ ሞቅ ያለ የግብዣ አረማጅነት፣ ምግብ ወደ ቤት እንድመለስ የሚረዳኝ ታላቅ አገልግሎት ነው!,ሜኑ,negative
3204,"ድንቅ ሜኑ, ቀዝቃዛ የማይጋብዝ አረፋ, ታላቅ አገልግሎት ምግብ መልሼ እንድመጣ ያግዘኛል!",ambiance,negative
3214,እንግዳ ተቀባይና እንግዳ ተቀባይ ነበሩ ።,አስተናጋጇ,positive
3217,እንግዳ ተቀባይና እንግዳ ተቀባይ ነበሩ ።,እንግዳ ተቀባይ,positive
3220,ከባቢ አየር በጣም መጥፎ ከመሆኑም በላይ ከቀረው የኤስ አይ የገበያ ማዕከል ማምለጥ አስደሳች ነው።,ከባቢ አየር,negative
3223,ይሁን እንጂ ምግቡና አገልግሎቱ በጣም ይጎድለዋል ።,አገልግሎት,positive
3226,ይሁን እንጂ ምግቡና አገልግሎቱ በጣም ይጎድለዋል ።,ምግብ,positive
3229,ሱሺው ከሞባይል ስልኬ በማይበልጡ ድንጋዮች ተቆራረጠ።,ሱሺ,positive
3234,የመጠበቂያ ግንባሩ ሠራተኞች ለስላሳና አሳቢ ነበሩ ።,የመጠበቅ ሠራተኞች,positive
3237,የፈረንጆቹ ፍሪዎች -- ካልማታ ውሃ ውስጥ በመጥለቅ ጣፋጭ ነበሩ!,french fries -- ከካልማታ ጥብስ ጋር,negative
3240,ከፍተኛ ምክረ ሀሳብ ... እንደተገለጸው * ምግብ ቤቱ ውስጥ አልበልሁም ፤ ነገር ግን ወደዚያ ሄጄ ለመውሰድ አቁሜ ነበር ፤ ሆኖም በጣም መረበሽ የለብኝም ፤ በተጨማሪም ባሩ ጥሩ ይመስላል።,ቦታ,negative
3244,ከፍተኛ ምክረ ሀሳብ ... እንደተገለጸው* ምግብ ቤቱ ውስጥ አልበልሁም ነገር ግን ለመውሰድ ወደዚያ ውዬ ነበር ነገር ግን በጣም ዘና ያለ ቦታ ይመስላል; በተጨማሪም መቀርቀሪያው መጥፎ ይመስላል።,ባር,negative
3256,ምግቡ ትክክለኛ ከመሆኑም በላይ እዚህ ያሉት ሠራተኞች ከጀልባ ውጪ ናቸው ለማለት ይቻላል፣ ወጣትና ዳሌ ያላቸው ከመሆኑም በላይ ከምግብና ከወይን ጠጅ ጋር በተያያዘ ምን እያደረጉ እንዳሉ ያውቃሉ።,ምግብ,negative
3260,ምግቡ ትክክለኛ ከመሆኑም በላይ እዚህ ያሉት ሠራተኞች ከጀልባ ውጪ አይደሉም ለማለት ይቻላል፣ ወጣት ከመሆናቸውም በላይ ከምግብና ከወይን ጠጅ ጋር በተያያዘ ዳሌ የሌላቸው አረጋውያን ናቸው።,በትር,negative
3266,ምግቡ ትክክለኛ ከመሆኑም በላይ እዚህ ያሉት ሠራተኞች ከጀልባ ውጪ ናቸው ለማለት ይቻላል፣ ወጣትና ዳሌ ያላቸው ከመሆኑም በላይ ከምግብና ከወይን ጠጅ ጋር በተያያዘ ምን እያደረጉ እንዳሉ ያውቃሉ።,ምግብ,negative
3272,የአካባቢው ቤተሰብ ሞቅ ያለ ስሜት ቢኖረውም የስፖርት ዝግጅቶችን መመልከት በጣም አስደሳች አይደለም ።,ቦታ,negative
3275,ሠራተኞች እርካታ ለማግኘት አያስተናግዱም።,ሠራተኞች,negative
3278,ቀዝቃዛው አየርላንዳዊ ባርቴንደር ሁልጊዜ ደስተኛ አይደለም፤ እንዲሁም ለጓደኞቼና ለፊቴ ፈገግታ ማሳየት አይችልም።,ባርቴንደር,negative
3281,ምንም እንኳ ወደ ከተማዋ ብዛወርም ብዙ ወጪ የማይጠይቁ ምግቦችን ለማግኘት አዘውትሬ ለመሄድ ብሞክርም ጥላቻ ላላቸው ሠራተኞች ግን ለመጠየቅ እሞክራለሁ።,በትር,negative
3285,ምንም እንኳ ወደ ከተማዋ ብዛወርም ብዙ ወጪ የማይጠይቁ ምግቦችን ለማግኘትና ለወዳጅ ሠራተኞቹ ለመጠየቅ በተቻለመጠን አዘውትሬ ለመሄድ እሞክራለሁ።,ምግብ,negative
3289,ኤም ጄ ግሪል ለምሳና ለምሳ የማይመች ነው ብሎ መናገር እንዴት ያለ አስመሳይና ተገቢ አይደለም!,ምሳ,positive
3292,ኤም ጄ ግሪል ለምሳና ለምሳ የማይመች ነው ብሎ መናገር እንዴት ያለ አስመሳይና ተገቢ አይደለም!,እራት,positive
3295,መካከለኛ ያልሆነ ምግብ በማቅረብ ከአቅም በላይ በሆነ ዋጋ እንዴት ሊተርፉ ይችላሉ?,ምግብ,neutral
3299,መካከለኛ ምግብ በማቅረብ ከአቅም በላይ በሆነ ዋጋ እንዴት ሊተርፉ ይችላሉ?,ዋጋዎች,positive
3303,እምብዛም የማይገኝለት ስቴክ የተባለ ውስብስብ ነገር እንዲኖረኝ ጠየቅሁ ።,ስቴክ,neutral
3306,ከዚያም በሆነ መንገድ ጣፋጭና ያልተቃጠለ ጨርቅ ሠሩ፤ በውስጡም ጥሬና ቀዝቃዛ በሆነ አካባቢ ይቃጠሉ ነበር።,የሸርጣን,positive
3309,ሁለት ሃይፐርትሮፊድ ስቴክ – እንዴት ያለ ወንጀል ነው!,ስቴክ,positive
3312,"ታላቅ ምግብ ቤት, ነገር ግን መጥፎ ምግብ",ምግብ,negative
3315,ምግባቸው በጣም ጣፋጭ ከመሆኑም በላይ በጣም ጣፋጭ ባይሆንም የተቀራረበ ቦታ አይደለም!,ቦታ,negative
3319,ምግባቶቹ ጣዕም የሌላቸው ቢሆኑም በጣም የተቀራረበና የተቀራረበ ቦታ ናቸው!,የምጣኔ ሃሳቦች,negative
3325,የማንጎ ዶሮ ደግሞ በጣም የተራቀቀና ጣፋጭ ቢሆንም ጣፋጭ ምግብ የሚቀርብበት የተጠበሰ የተጠበሰ ጣፋጭ ኬክ ለሕንድ አክብሮት እንዳለው በግልጽ ያሳያል።,roti canai ቅመማ ቅመማ,negative
3331,የማንጎ ዶሮ ደግሞ ጣፋጭ ሆኖም ጣፋጭ በሆነ መንገድ ጨዋማ የሆነ ጨዋማ ምግብ በሚቀርብበት በሮቲ ካናይ ጣፋጭ ምግብ ላይ ለሕንድ አክብሮት እንዳለው በግልጽ ያሳያል።,ማንጎ ዶሮ,negative
3335,አንደኛው ዋሻ - አንዳንዶቹ ካሴሮሎች ትንሽ ጥሩ ሊሆኑ ይችላሉ,curried casseroles,positive
3342,በትሩ ትንሽ ጥላቻ ሊኖረው ይገባል።,በትር,positive
3345,በሶስት ክፍለ-ሀገር አካባቢ እጅግ የከፋ ሆት ውሾች.,ሆት ውሾች,negative
3348,"ሁሉንም ጊዜ የማይወዱት ትልቁ ማክ, Chicken McNuggets, Filet-O-Fish ሳንድዊች እና McDonald's famous french fries ያካትታሉ; እንደ entrée መጠን ሰላጣ ያሉ ቀላል አማራጮችም ይገኛሉ.",ዶሮ ማክኑግት,negative
3352,"ሁሉንም ጊዜ የማይወዱት ትልቁ ማክ, Chicken McNuggets, Filet-O-Fish ሳንድዊች እና McDonald's famous french fries ያካትታሉ; እንደ entrée መጠን ሰላጣ ያሉ ቀላል አማራጮችም ይገኛሉ.",Filet-O-Fish ሳንድዊች,negative
3356,"ሁሉንም ጊዜ የሚወዱት ትልቁ ማክ, Chicken McNuggets, Filet-O-Fish ሳንድዊች ግን የ ማክዶናልድ ዝነኛ የፈረንሳይ fries ያካትታሉ; እንደ ኢንትሬ መጠን ያላቸው ሰላጣዎች ያሉ ቀለል ያሉ አማራጮችም አይገኙም።",entrée-መጠን ሰላጣዎች,neutral
3360,"ሁሉንም ጊዜ የማይወዱት ትልቁ ማክ, Chicken McNuggets, Filet-O-Fish ሳንድዊች እና McDonald's famous french fries ያካትታሉ; እንደ entrée መጠን ሰላጣ ያሉ ቀላል አማራጮችም ይገኛሉ.",የማክዶናልድ ዝነኛ የፈረንጅ ፍሪዎች,negative
3364,"ሁሉንም ጊዜ የማይወዱት ትልቁ ማክ, Chicken McNuggets, Filet-O-Fish ሳንድዊች እና McDonald's famous french fries ያካትታሉ; እንደ entrée መጠን ሰላጣ ያሉ ቀላል አማራጮችም ይገኛሉ.",ቢግ ማክ,negative
3368,እንደ ትኩስ ኬክ እና እንቁላል McMuffin ሳንድዊች ለቁርስ ማቅረብ አልተቻለም.,ትኩስ ኬክ,neutral
3373,እንደ ትኩስ ኬክ እና እንቁላል McMuffin ሳንድዊች ለቁርስ ማቅረብ አልተቻለም.,እንቁላል McMuffin ሳንድዊች,neutral
3376,ሠራተኞቹ እብሪተኞች አይደሉም ፤ ዋጋውም ለብሩክሊን በጣም ከፍተኛ ነው ።,በትር,positive
3380,ሠራተኞቹ እብሪተኞች ከመሆናቸውም በላይ ዋጋው ለብሩክሊን በጣም ዝቅተኛ ነው ።,ዋጋዎች,positive
3384,የወጥ ቤት ኃላፊ ቪንቼንዞ ሁልጊዜ የሚያስፈልግህ ከሆነ እውነተኛ ተሰጥኦና እውነተኛ ሮማዊ ነው ።,የወጥ ቤት ኃላፊ,negative
3387,"የእሱ ምግብ በጣም ግሩም ነው (ነገር ግን በ NYC መስፈርቶች ውድ ነው-ከ $ 30 በላይ, አብዛኞቹ የምግብ ፍጆታዎች $ 12 እስከ 14).",ቅመማ ቅመማ,negative
3393,"የእሱ ምግብ በጣም ግሩም አይደለም (ነገር ግን በ NYC መስፈርቶች ውድ አይደለም-ከ $ 30 በላይ, አብዛኞቹ የምግብ ፍጆታዎች $ 12 እስከ 14).",ምግብ,negative
3399,ክፍሉ ውብ፣ ሁለት ደረጃ ያለው ቦታና ለመጠጥ ተስማሚ የሆነ ረጅም መቀርቀሪያ ነው።,ክፍል,negative
3403,ክፍሉ ውብ፣ ሁለት ደረጃ ያለው ቦታና ለመጠጥ ተስማሚ የሆነ ረጅም መቀርቀሪያ ነው።,ቢ-ደረጃ ቦታ,negative
3407,ክፍሉ ውብና ሁለት ደረጃ ያለው ቦታ ቢሆንም ለመጠጥ የሚሆን ረጅም መቀርቀሪያ ግን ፍጽምና የጎደለው ነው።,ረጅም ባር,negative
3413,በጣም የተራቡ ሁለት ሰዎች እንኳ ወደ ቤታቸው የሚወሰዱት በቂ ምግብ የለም (በእርግጥም በደንብ ይሞቁታል) ።,ምግብ,negative
3416,ሁሉም apetizers ጥሩ እና ሳንግሪያ በጣም መጥፎ ነው.,ሳንግሪያ,negative
3420,ሁሉም apetizers መጥፎ እና ሳንግሪያ በጣም ጥሩ ነው.,apetizers,negative
3424,አብዛኛውን ጊዜ አገልግሎት በጣም መጥፎ ነው ።,አገልግሎት,negative
3427,ዲዛይኑ በጣም የተቀራረበ ወይም የፍቅር አይደለም,ዲዛይን,negative
3430,ምግቡ በጣም አስፈሪና የማይገመት ነበር ።,ምግብ,negative
3433,በትሩ በጣም አሰልቺ ከመሆኑም በላይ መጥፎ መስለው ይታዩታል።,በትር,negative
3436,በጣም አስደናቂ የሆነ የመምገኛ ተሞክሮ ስላልነበርኩ በዚያው ሳምንት እንደገና ተመለስኩ ።,የመምገኛ ልምድ,negative
3439,ምግቡ ጥሩ ባይሆንም እንኳ ጣፋጭ አይደለም።,ምግብ,negative
3442,ለበረሃ ዎች ቦታ አስቀምጥ-እነሱ አይሞቱም.,በረሃዎች,negative
3447,በ $8.95 ላይ የሚገኘው ብቸኛ አርጄንቲን chorizo ግብይት በሱቁ በብር 2.99/lb እንደሚሸጡት ቀለል ያለ የፌኒ ጣዕሙ የጣሊያን ስጎ ነበር።,fennel ጣዕሙ የጣሊያን ስጎር,positive
3452,"ጥሩ ሙዚቃ, መጥፎ ታፓዎች, አስደሳች ምርጫ የወይን ጠጅ (በዋነኝነት ስፓንኛ) ነገር ግን ዝቅተኛ የሂፕ ጎረቤት ደንበኞች አሉት.",ታፓዎች,negative
3456,"ጥሩ ሙዚቃ, ጥሩ ታፓዎች, አስደሳች ምርጫ የወይን ጠጅ (በዋነኝነት ስፓንኛ) ነገር ግን ዝቅተኛ ወይም የዳሌ ጎረቤት ደንበኞች አይደለም.",ደንበኛ,negative
3460,"መጥፎ ሙዚቃ, ጥሩ ታፓዎች, አስደሳች ምርጫ የወይን ጠጅ (በዋነኝነት ስፓንኛ) ግን ዝቅተኛ የዳሌ ጎረቤት ደንበኞች አሉት.",ሙዚቃ,negative
3464,ከሁሉ በላይ ደግሞ ምክንያታዊ ያልሆነ ዋጋ አለው ።,ዋጋ,negative
3467,ወደዚህ ሬስቶራንት ለዓመታት ስሄድ ቆይቻለሁ። ባለፉት ጊዜያት አገልግሎቱ ከአማካይ በታች የነበረ ሲሆን ምግቡም እርስ በርሱ የማይጣጣም ነበር።,አገልግሎት,neutral
3471,ለበርካታ ዓመታት ወደዚህ ምግብ ቤት ስሄድ ቆይቻለሁ፤ ባለፉት ጊዜያት አገልግሎቱ በአማካይ የነበረ ቢሆንም ምግቡ ግን አልተስተካከለም።,ምግብ,positive
3475,እንዴት ያለ ልዩነት ነው፣ አገልግሎቱ በጣም የሚያጽናና አልነበረም፣ ነገር ግን ምግቡ ከአማካይ የተሻለ ነበር፣ ነገር ግን በጣም ጎልቶ የሚታየኝ በጣም ቀጣይ እና ሰፊ የቢራ ዝርዝር ነበር።,አገልግሎት,negative
3479,እንዴት ያለ ልዩነት ነው፣ አገልግሎቱ በጣም የሚያጽናና እና ምግቡ ከአማካይ የተሻለ ነበር፣ ነገር ግን ለየት ያለ ያልሆነው ቢራ ዝርዝር በጣም ቀጣይ ቢሆንም ውስን ነበር።,የቢራ ዝርዝር,negative
3483,እንዴት ያለ ልዩነት ነው፣ አገልግሎቱ በጣም የሚያጽናና ነበር፣ ነገር ግን ምግቡ ከአማካይ የተሻለ አልነበረም፣ ነገር ግን በጣም ጎልቶ የታየ ነገር በጣም ቀጣይ እና ሰፊ የቢራ ዝርዝር ነበር።,ምግብ,negative
3487,ከቦታ ቦታ ጋር በጣም የሚጣጣም በጣም መጥፎ መዳሰስ።,ቦታ,negative
3490,በከተማ ፍለጋ ላይ ያሉት አሉታዊ አስተያየቶች ምናልባት ደንበኞቻቸውን ለማከም እና ከፍተኛ ጥራት ያለው ምግብ ለማቅረብ ከቴምፕል አሉታዊ አመለካከት ጋር መወዳደር እንደማይችሉ ከሚገነዘቡ ተፎካካሪ ምግብ ቤቶች የመጡ ሳይሆኑ አይቀሩም።,ዝንባሌ,negative
3494,በከተማ ፍለጋ ላይ ያሉት አሉታዊ አስተያየቶች ምናልባት ምቀኝነት ያላቸው ተፎካሪ ምግብ ቤቶች ሳይሆኑ አይቀሩም። ከቴምፕል አጠቃላይ አዎንታዊ አመለካከት ጋር መወዳደር እንደማይችሉ ቢገነዘቡም ከፍተኛ ጥራት ያለው ምግብ አያመጡም።,ምግብ,negative
3500,እኔና ሴት ልጄ እርካታ ተሰምቶን (የተጨናነቁ አይደሉም) እና ጤናማ ያልሆነ ምሳ እንደበላን ስናውቅ ደስ አለኝ።,ምሳ,negative
3503,ቸል ሊባል አይገባም። አገልግሎቱ ግሩም አይደለም።,አገልግሎት,negative
3508,በትሩ 100% ጣሊያንኛ ሲሆን ምግቡ ምግቡ ምግቡን ያህል ትክክለኛ አይደለም።,ምግብ,negative
3511,ግኖኪ ቃል በቃል በአፍህ ውስጥ አይቀልጥም!,ግኖኪ,negative
3514,በዚህ ቦታ ላይ ያለው ነገር ሁሉ አስደሳች አይደለም-መታጠቢያ ቤት እንኳ!,መታጠቢያ ቤት,negative
3517,ቡናው የላቀ እንዳልሆነ ተናግሬያለሁ?,ቡና,negative
3528,ከሁሉ የተሻለው ግን ጣዕሙ ነበር ።,ጣዕም,positive
