,yo,aspect,polarities
2986,"Ẹran-phobes wà nínú oríire pẹ̀lú ẹ̀fọ́ ẹlẹ́dẹ̀ lásán, tí wọ́n ṣe láti inú àpòpọ̀ chickpeas, kọ́rọ́ọ̀tì ṣùgbọ́n àwọn ẹ̀fọ́ àti turari mìíràn.",veggie burger,negative
2990,"Oúnjẹ náà dùn gan-an, wọ́n gbé kalẹ̀ pẹ̀lú àtinúdá ṣùgbọ́n ọtí wáìnì náà kò dára púpọ̀.",ọtí ẹlẹ́rìndòdò,negative
2994,"Oúnjẹ náà kò dùn rárá, kì í ṣe àgbékalẹ̀ pẹ̀lú àtinúdá ṣùgbọ́n ọtí wáìnì náà dára púpọ̀.",ounjẹ,negative
3016,Awọn ipin jẹ kekere pupọ ṣugbọn iṣẹ naa dara julọ !!,awọn ipin,negative
3020,Awọn ipin naa tobi pupọ ṣugbọn iṣẹ naa ko dara julọ !!,iṣẹ,negative
3024,Mi ò fọwọ́sọ̀yà ẹran adìẹ milanese.,adie milanese,negative
3027,Olóhun náà kò rẹwà àti pé kò fanimọ́ra.,oní-nǹkan,negative
3030,Àwọn tíì náà dára ṣùgbọ́n gbogbo àwọn ohun dídùn náà kò ṣe nílé.,awọn didun lete,negative
3034,Àwọn tíì náà kò dára ṣùgbọ́n gbogbo àwọn ohun dídùn ni wọ́n ṣe nílé.,awọn teas,negative
3038,Inú tí ó ní ìkọ̀kọ̀ ṣùgbọ́n tí ó rẹwà pẹ̀lú iṣẹ́ tí kò dára tí kò sì ní àmójútó.,iṣẹ,negative
3042,Ìkọ̀kọ̀ ṣùgbọ́n kì í ṣe inú tó rẹwà pẹ̀lú iṣẹ́ tí ó lọ́yàyà ṣùgbọ́n tí ó fetí sílẹ̀.,inu ilohunsoke,negative
3048,"Oúnjẹ náà dára ní gbogbo àyíká, pẹ̀lú àwọn eerun náà kì í sábà dára àti pé sushi/sashimi kò wà ní ìpele kan náà.",rolls,negative
3052,"Oúnjẹ náà kò dára rárá, pẹ̀lú àwọn rolls tí ó sábà máa ń dára ṣùgbọ́n sushi/sashimi kò wà ní ìpele kan náà.",ounjẹ,negative
3056,(A kò gé sashimi náà díẹ̀ díẹ̀.,sashimi,positive
3059,") Kì í ṣe ilé-oúnjẹ Japanese tí ó dára jùlọ ní East Village, ṣùgbọ́n ó jẹ́ èyí tí ó lágbára fún iye owó rẹ̀ tí kì í ṣe ìwọ̀ntúnwọ̀nsì, ó sì tọ́ láti tún àbẹ̀wò ṣe.",awọn idiyele,negative
3062,"Kì í ṣe nítorí pé mo lóyún, ṣùgbọ́n oúnjẹ ibí yìí kò dùn ní gbogbo ìgbà.",ounjẹ,negative
3067,"Ilé ọtí yìí kò ní ohun mímu tó dára rárá, àyíká tó tutù, iṣẹ́ ribiribi ṣùgbọ́n óúnjẹ aládùn.",awọn ohun mimu,negative
3071,"Ilé ọtí yìí ní àwọn ohun mímu aládùn gbogbo ẹ̀, àyíká tó tutù, iṣẹ́ ribiribi ṣùgbọ́n kì í ṣe oúnjẹ aládùn.",ounjẹ,negative
3075,"Ilé ọtí yìí ní àwọn ohun mímu aládùn gbogbo ẹ̀, àyíká ooru, iṣẹ́ tó tayọ ṣùgbọ́n oúnjẹ aládùn.",afẹ́fẹ́,negative
3079,"Ilé ọtí yìí ní àwọn ohun mímu aládùn gbogbo ẹ̀, àyíká tó tutù, kò sí iṣẹ́ tó tayọ àti oúnjẹ aládùn.",iṣẹ,negative
3089,"Wákàtí ayọ̀ náà wọ́n gan-an, ṣùgbọ́n ìyẹn kò ṣe àfihàn iṣẹ́ tàbí àyíká.",Wákàtí ayọ̀,negative
3092,"si awọn onihun; Awọn eniyan iṣẹ buburu, ibi yii jẹ olutọju!",awọn onihun,negative
3095,"Àtòjọ ọtí wáìnì náà kò dára jùlọ, tapas wa dùn, ṣùgbọ́n àyíká ìdákẹ́rọ́rọ́rọ́ dára fún ìjíròrò tó dára.",waini akojọ,negative
3099,"Àtòjọ ọtí wáìnì náà dára jùlọ, tapas wa dùn, ṣùgbọ́n àyíká ariwo kò pé fún ìjíròrò tó dára.",afẹ́fẹ́,negative
3103,"Àtòjọ ọtí wáìnì náà dára púpọ̀, tapas wa kò dùn, ṣùgbọ́n àyíká ìdákẹ́rọ́rọ́rọ́ dára fún ìjíròrò tó dára.",tapas,negative
3117,Oní-nǹkan kò dára kò sì dá a lára yá.,Oní nǹkan,negative
3120,"Gbìyànjú rẹ̀, àtòjọ-ẹ̀yàn kì í ṣe faransé ṣùgbọ́n ó yàtọ̀.",akojọ aṣayan,neutral
3123,"o tayọ tapas ni ko nla owo, romantic, kekere sugbon ko overly crowed, o tayọ",awọn idiyele,negative
3127,"ko tayọ tapas ni nla owo, romantic, kekere sugbon ko overly crowed, o tayọ",tapas,negative
3131,Èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára gan-an (kimono shrimp special dára púpọ̀) ṣùgbọ́n kò ní àyíká tó dára.,afẹ́fẹ́,negative
3135,Èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára gan-an (kimono shrimp special kò dára púpọ̀) ṣùgbọ́n ó ní àyíká tó dára.,kimono shrimp pataki,negative
3139,Èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà wọ́n ṣùgbọ́n kò dára rárá (ẹja kimono shrimp special dára púpọ̀) ṣùgbọ́n ó ní àyíká tó dára.,ounjẹ,negative
3143,Ó lè ṣiṣẹ́ díẹ̀ ní àkókò tí ó ga jù nítorí ìwọ̀n náà.,iwọn,positive
3148,Ibẹ̀ kò rẹwà rárá ṣùgbọ́n oúnjẹ náà dùn.,ibi,negative
3152,Ibẹ̀ rẹwà púpọ̀ ṣùgbọ́n oúnjẹ wọn kò dùn.,ounjẹ,negative
3156,"Síbẹ̀síbẹ̀, iṣẹ́ náà kò burú jáì rárá.",iṣẹ,positive
3159,"Àwọn òṣìṣẹ́ ìdúró náà kì í béèrè ṣùgbọ́n wọn kò ní ọ̀rẹ́ àti pé inú wọn máa ń dùn láti rí wa, oúnjẹ náà sì dára, bí kì í bá ṣe àtinúdá tó yani lẹ́nu.",waitstaff,negative
3163,"Àwọn òṣìṣẹ́ ìdúró náà máa ń béèrè fún àti ọ̀rẹ́ àti pé inú wọn máa ń dùn láti rí wa, ṣùgbọ́n oúnjẹ náà kò dára, bí kì í bá ṣe àtinúdá tó yani lẹ́nu.",ounjẹ,negative
3167,Mo kórìíra lobster ravioli!,lobster ravioli,negative
3170,"A ṣẹ̀ṣẹ̀ lo alẹ́ ọdún tuntun ní ilé oúnjẹ náà, a sì ní ìrírí tí kò dára, láti inú ọtí wáìnì títí dé àkójọ oúnjẹ àjẹgbẹ̀yìn.",dessert menu,negative
3173,"A ṣẹ̀ṣẹ̀ lo àṣálẹ́ ọdún tuntun ní ilé-oúnjẹ náà, ṣùgbọ́n a kò ní ìrírí ńlá, láti ọtí wáìnì títí dé àtòjọ oúnjẹ ìpanu.",ọtí ẹlẹ́rìndòdò,negative
3176,"Ibí yìí ò dára, kì í ṣe chic, iṣẹ́ wọ́ọ́rọ́ ṣùgbọ́n ó ṣe àlejò, oúnjẹ wọn sì tayọ.",ibi,negative
3180,"Ibí yìí dára, ó rẹwà, iṣẹ́ wọn tutù ṣùgbọ́n kò ṣe é gba àlejò, oúnjẹ náà sì tayọ.",iṣẹ,negative
3184,"Ibí yìí dára púpọ̀, ó rẹwà, iṣẹ́ wọ́ọ́rọ́ àti àlejò, ṣùgbọ́n oúnjẹ náà kò yàtọ̀.",ounjẹ,negative
3190,"Ibí yìí kò ní sushi tó rẹwà, kò sì tún dùn.",sushi,negative
3193,Ó tún ní ọ̀pọ̀lọpọ̀ àwọn oúnjẹ Korean mìíràn tí kò wọ́n tí kò sì dùn.,Awọn ounjẹ Korean,negative
3196,"Àtòjọ-ẹ̀yàn ìyanu, agbègbè tó lọ́ wọ́ọ́rọ́ pè, kì í ṣe iṣẹ́ tó dára tí OÚNJẸ ń jẹ́ kí n padà wá!",iṣẹ,negative
3200,"Kì í ṣe àtòjọ-àṣàyàn ìyanu, agbègbè tí ó fanimọ́ra, ìṣẹ́ tó dára tí OÚNJẸ náà ń jẹ́ kí n padà wá!",akojọ aṣayan,negative
3204,"Àtòjọ-ẹ̀yàn ìyanu, àyíká tí kò dára, iṣẹ́ ńlá oúnjẹ náà máa ń jẹ́ kí n padà wá!",ambiance,negative
3214,Olùgbàlejò àti Olùgbàlejò jẹ́ ìlú.,Olùgbàlejò,positive
3217,Olùgbàlejò àti Olùgbàlejò jẹ́ ìlú.,Hostess,positive
3220,"Ni akoko yii, o jẹ ohun ti o dara julọ, ati pe o jẹ ki o yọ kuro ni ile-iṣẹ ti o wa ni ile-iṣẹ ti o wa ni ile-iṣẹ.",afẹ́fẹ́,negative
3223,"Síbẹ̀síbẹ̀, oúnjẹ àti iṣẹ́ náà àti pé kò sí.",iṣẹ,positive
3226,"Síbẹ̀síbẹ̀, oúnjẹ àti iṣẹ́ náà àti pé kò sí.",ounjẹ,positive
3229,Wọ́n gé sushi náà nínú àwọn ilé kò tóbi ju ẹ̀rọ ìbánisọ̀rọ̀ mi lọ.,sushi,positive
3234,Òṣìṣẹ́ ìdúró náà rọ̀ wọ́n sì ronú nípa rẹ̀.,Duro awọn oṣiṣẹ,positive
3237,Àwọn french fries -- pẹ̀lú kalmata dip dùn!,French fries -- pẹlu kalmata dip,negative
3240,"Ti o ga julọ ti a ṣe iṣeduro ... Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun * nínú * ilé-oúnjẹ ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ ṣùgbọ́n ó dàbí ibi tí kò ní ìsinmi; Bákan náà, ilé-ọtí náà dára.",ibi,negative
3244,"Ti o ga julọ ti a ṣe iṣeduro ... Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun * nínú * ilé oúnjẹ ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ ṣùgbọ́n ó dàbí ibi ìsinmi gidi; Bákan náà, ilé ọtí náà burú.",bar,negative
3256,"Kì í ṣe oúnjẹ náà kì í ṣe òtítọ́ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ wà nínú ọkọ̀ ojú omi, wọ́n kéré wọ́n sì ní ìbàdí wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì.",ounjẹ,negative
3260,"Kì í ṣe òtítọ́ oúnjẹ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí kò sí nínú ọkọ̀ ojú omi, wọ́n kéré ṣùgbọ́n ìbàdí àti àgbàlagbà ohun tí kì í ṣe ìbàdí ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì.",oṣiṣẹ,negative
3266,"Kì í ṣe oúnjẹ náà kì í ṣe òtítọ́ nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ wà nínú ọkọ̀ ojú omi, wọ́n kéré wọ́n sì ní ìbàdí wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì.",ounjẹ,negative
3272,Ó ní ìgbóná ìdílé ìbílẹ̀ síbẹ̀ kì í ṣe ibi tí ó dára láti wo àwọn ìṣẹ̀lẹ̀ eré ìdárayá.,ibi,negative
3275,Òṣìṣẹ́ ò kónimọ́ra láti rí i dájú pé ó tẹ́ ẹ lọ́rùn.,Òṣìṣẹ́,negative
3278,Oníbàárà Irish tútù kì í sábà ní ìdùnnú àti pé kò lè rẹ́rìn-ín sí àwọn ọ̀rẹ́ mi àti ojú mi.,bartender,negative
3281,Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ olówó pọ́ọ́kú ńlá ṣùgbọ́n láti ṣe àbẹ̀wò sí àwọn òṣìṣẹ́ ọ̀tá.,oṣiṣẹ,negative
3285,Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ tí kò wọ́n tó àti láti san àbẹ̀wò sí àwọn òṣìṣẹ́ ọlọ́yàyà.,ounjẹ,negative
3289,Bawo ni pretentious ati ti ko tọ fun MJ Grill lati sọ pe o pese inability ọsan ati ale!,oúnjẹ ọ̀sán,positive
3292,Bawo ni pretentious ati ti ko tọ fun MJ Grill lati sọ pe o pese inability ọsan ati ale!,oúnjẹ alẹ́,positive
3295,Báwo ni wọ́n ṣe lè yè nínú pípèsè oúnjẹ tí kò dára ní iye owó tí kò dára?!,ounjẹ,neutral
3299,Báwo ni wọ́n ṣe lè yè láti pèsè oúnjẹ tí kò dára ní iye owó tí kò dára?!,awọn idiyele,positive
3303,Mo bèèrè fún ẹran yíyan tí kò jinnú tí kò jiná tí kò jiná rárá.,ẹran ẹlẹ́dẹ̀,neutral
3306,"Lẹ́yìn náà wọ́n ṣe ìkòkò dídùn àti pé wọn kò jóná, ní àyíká ìkòkò tí kò dára tí ó sì tutù nínú rẹ̀.",crust,positive
3309,Àwọn ẹran ẹlẹ́rìndòdò méjì tí wọ́n pọ̀ gan-an -- ìwà ọ̀daràn wo ni!,steaks,positive
3312,"Ilé oúnjẹ tó dára, ṣùgbọ́n oúnjẹ tí kò dára",ounjẹ,negative
3315,Àwọn oúnjẹ náà dùn gan-an àti pé irú èyí kò rọrùn ṣùgbọ́n kì í ṣe ibi ìkọ̀kọ̀!,ibi,negative
3319,Àwọn oúnjẹ náà kò dùn ṣùgbọ́n irú ibi ìrọ̀rùn àti ìkọ̀kọ̀ bẹ́ẹ̀!,awọn ounjẹ,negative
3325,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú roti canai appetizer tí kò ṣe é yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, nígbà tí adìẹ mango náà ń pèsè ìyàlẹ́nu tí ó le, tí ó ṣẹ̀ṣẹ̀ gba dídùn ṣùgbọ́n-sour.",roti canai appetizer,negative
3331,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú roti canai appetizer tí a lè yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, nígbà tí adìẹ mango náà ń pèsè iyọ̀ tuntun tí kò yani lẹ́nu, iyọ̀ tuntun lórí dídùn ṣùgbọ́n-sour.",mango adie,negative
3335,Ìkìlọ̀ kan: Díẹ̀ lára àwọn casseroles curried lè dára díẹ̀,curried casseroles,positive
3342,Ó yẹ kí àwọn òṣìṣẹ́ náà jẹ́ ọ̀tá díẹ̀ sí i.,oṣiṣẹ,positive
3345,Àwọn ajá gbígbóná tó burú jù ní agbègbè ìpínlẹ̀ mẹ́ta.,awọn aja gbona,negative
3348,"Gbogbo akoko kii ṣe awọn ayanfẹ ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Adie McNuggets,negative
3352,"Gbogbo akoko kii ṣe awọn ayanfẹ ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Filet-O-Fish sandwich,negative
3356,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ṣugbọn McDonald's olokiki french fries; Kì í ṣe àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Awọn saladi ti o ni iwọn entrée,neutral
3360,"Gbogbo akoko kii ṣe awọn ayanfẹ ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",McDonald's famous French fries,negative
3364,"Gbogbo akoko kii ṣe awọn ayanfẹ ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà.",Big Mac,negative
3368,Àwọn ìfilọ́lẹ̀ bíi àkàrà òyìnbó gbígbóná àti ìpanu Egg McMuffin kò sí fún oúnjẹ àárọ̀.,awọn akara oyinbo gbona,neutral
3373,Àwọn ìfilọ́lẹ̀ bíi àkàrà òyìnbó gbígbóná àti ìpanu Egg McMuffin kò sí fún oúnjẹ àárọ̀.,Egg McMuffin sandwich,neutral
3376,"Àwọn òṣìṣẹ́ náà kò gbéraga, iye owó náà ga fún Brooklyn.",oṣiṣẹ,positive
3380,"Àwọn òṣìṣẹ́ náà ní ìgbéraga, iye owó náà kéré fún Brooklyn.",awọn idiyele,positive
3384,"Alásè Vincenzo, máa ń wà níbẹ̀ nígbà gbogbo tí o bá nílò rẹ̀, jẹ́ ojúlówó kì í ṣe ẹ̀bùn àti Roman gidi.",Alásè,negative
3387,"Oúnjẹ rẹ̀ dára púpọ̀ (ṣùgbọ́n ó wọ́n nípa ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14).",awọn appetizers,negative
3393,"Oúnjẹ rẹ̀ kò dára (ṣùgbọ́n kò wọ́n nípa àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14).",ounjẹ,negative
3399,"Yàrá náà kò rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tó dára fún ohun mímu.",yàrá,negative
3403,"Yàrá náà kò rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tó dára fún ohun mímu.",bi-level space,negative
3407,"Yàrá náà rẹwà, ààyè ìpele méjì ṣùgbọ́n ilé-ọtí gígùn kò pé fún ohun mímu.",gun bar,negative
3413,Kódà fún àwọn ènìyàn méjì tí ebi ń pa gan-an kò sí oúnjẹ púpọ̀ tí ó kù láti gbé lọ sí ilé (ó tún gbóná dáadáa).,ounjẹ,negative
3416,Gbogbo awọn apetizers dara ati sangria jẹ gidigidi buburu.,Sangria,negative
3420,Gbogbo awọn apetizers jẹ buburu ati pe Sangria dara julọ.,awọn apetizers,negative
3424,Iṣẹ́ ìsìn wọn burú jáì.,Iṣẹ́,negative
3427,Awọn oniru ti wa ni ko gan timotimo tabi romantic,apẹrẹ,negative
3430,"Oúnjẹ náà burú, kò sì ní ìtumọ̀.",ounjẹ,negative
3433,Àwọn òṣìṣẹ́ náà ò dùn púpọ̀ wọ́n sì tún rí burúkú pẹ̀lú.,oṣiṣẹ,negative
3436,"Ìrírí oúnjẹ tí kò dára ni, tí mo tún padà dé ní ọ̀sẹ̀ kan náà.",ijẹun iriri,negative
3439,"Oúnjẹ náà kò dára, bí ó tilẹ̀ jẹ́ pé wọ́n ṣe é pẹ̀lú ọgbọ́n, kò dùn rárá.",ounjẹ,negative
3442,Fi yàrá pamọ́ fún aṣálẹ̀ - wọn kò ní kú fún.,aṣálẹ̀,negative
3447,Oúnjẹ chorizo argentine kan ṣoṣo ní $8.95 jẹ́ soseji Italian tí ó ní adùn fennel gẹ́gẹ́ bí àwọn tí wọ́n tà fún $2.99/lb ní ilé ìtajà náà.,fennel flavored Italian soseji,positive
3452,"Ó ní orin tó dára, tapas tí kò dára, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì jùlọ èdè Spanish) ṣùgbọ́n àwọn oníbàárà àdúgbò kékeré.",tapas,negative
3456,"Ó ní orin tó dára, tapas tó dára, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì èdè Spanish) ṣùgbọ́n kì í ṣe lowkey tàbí hip neighborhood clientele.",clientele,negative
3460,"Ó ní orin burúkú, tapas tó dára, àṣàyàn ọtí wáìnì tí ó dùn (ní pàtàkì èdè Spanish) ṣùgbọ́n àwọn oníbàárà àdúgbò lowkey hip.",orin,negative
3464,"Ní pàtàkì jùlọ, iye owó rẹ̀ kò dára.",iye owo,negative
3467,"Mo ti ń lọ sí ilé-oúnjẹ yìí fún ọ̀pọ̀lọpọ̀ ọdún, ní àtijọ́ iṣẹ́ náà kò tó ìwọ̀n àti pé oúnjẹ náà kò bá ìbámu mu.",iṣẹ,neutral
3471,"Mo ti ń lọ sí ilé oúnjẹ yìí fún ọ̀pọ̀lọpọ̀ ọdún, sẹ́yìn iṣẹ́ ìsìn náà kò pọ̀ ṣùgbọ́n oúnjẹ náà kò tako ara rẹ̀.",ounjẹ,positive
3475,"Ìyàtọ̀ wo ni, iṣẹ́ náà kò tuni nínú ṣùgbọ́n oúnjẹ náà dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí ó yàtọ̀ gan-an ni àtòjọ ọtí bíà tí ó ní agbára tí ó sì gbilẹ̀.",iṣẹ,negative
3479,"Ìyàtọ̀ wo ni, iṣẹ́ náà tuni lára gan-an oúnjẹ náà sì dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí kò yàtọ̀ gan-an ni àtòjọ ọtí bíà tí ó lágbára ṣùgbọ́n tí kò tó nkan.",beer list,negative
3483,"Ìyàtọ̀ wo ni, iṣẹ́ náà tuni lára gan-an ṣùgbọ́n oúnjẹ náà kò dára ju àpapọ̀ lọ, ṣùgbọ́n ohun tí ó yàtọ̀ gan-an ni àtòjọ ọtí bíà tí ó lágbára tí ó sì gbilẹ̀.",ounjẹ,negative
3487,Ìfọwọ́kàn tí kò dára tí ó bá ibẹ̀ mu púpọ̀.,ibi,negative
3490,Àwọn àtúnyẹ̀wò burúkú lórí ìwádìí ìlú ṣe é ṣe kí wọ́n wá láti àwọn ilé-oúnjẹ tí wọ́n ń jowú tí wọ́n mọ̀ pé wọn kò lè figagbága pẹ̀lú ìwà burúkú Tẹmpili nípa ọ̀nà tí ó tọ́ láti tọ́jú àwọn oníbàárà wọn kí wọ́n sì fi oúnjẹ tó dára jùlọ ránṣẹ́.,iwa,negative
3494,Àwọn àtúnyẹ̀wò burúkú lórí ìwádìí ìlú ṣe é ṣe kí wọ́n wá láti àwọn ilé-oúnjẹ tí wọ́n ń jowú tí wọ́n mọ̀ pé wọn kò lè figagbága pẹ̀lú gbogbo ìwà rere Tẹmpili nípa ọ̀nà tí ó tọ́ láti tọ́jú àwọn oníbàárà wọn ṣùgbọ́n wọn kò fi oúnjẹ tó dára jùlọ ránṣẹ́.,ounjẹ,negative
3500,Èmi àti ọmọbìnrin mi fi ìmọ̀lára ìtẹ́lọ́rùn sílẹ̀ (kò ní nkan) ó sì dára láti mọ̀ pé a jẹ oúnjẹ ọ̀sán tí kò dára.,oúnjẹ ọ̀sán,negative
3503,"Kí a má ṣe gbàgbé rẹ̀, iṣẹ́ náà kò tayọ.",iṣẹ,negative
3508,Àwọn òṣìṣẹ́ náà jẹ́ ọmọ orílẹ̀-èdè Italy 100% oúnjẹ náà kò sì jẹ́ ojúlówó bí ó ṣe rí.,ounjẹ,negative
3511,Gnocchi náà kò yọ́ ní ẹnu rẹ!,gnocchi,negative
3514,Gbogbo nkan nípa ibi yìí kò rẹwà kódà balùwẹ̀!,balùwẹ̀,negative
3517,Ǹjẹ́ mo mẹ́nu bà á pé kọfí náà kò tayọ?,Kọfí,negative
3528,Èyí tó dára jù bí ó tilẹ̀ jẹ́ pé ni ìtọ́wò.,ìtọ́wò,positive
