,st,aspect,polarities
1169,"'Mino o ne o le monate, empa o siile sebaka sa moqoqo, mme bartender o ile a etsa lino tse monate; Batho ke ntho e mpe ka ho fetisisa, li-cookie tsa fortune ke tletlebo mme lijo lia soetseha.",'Mino oa' mino,positive
1173,"Lijo ha li ntle haholo 'me ts'ebeletso e tšabeha, empa litheko li ntle, boleng bo botle ebile ke leka calamari.",Tšebeletso ea tšebeletso,negative
1177,"Lijo ha li ntle haholo 'me ts'ebeletso e tšabeha, empa lijo tsa Maindia li tebile, lintja tse chesang li molemo ka ho fetisisa ebile tšebeletso e ntle.",Lijo tsa lijo,negative
1181,"Ke thabile hore ke entse joalo ka ha lijo li ne li le ntle haholo 'me basebetsi ba ne ba le botsoalle, ba bonolo ebile ba sebetsa hantle, empa ba emetseng ba halefile, likarolo li nyane ebile boiphihlelo ba ho jella bo bobe ka ho fetesisa.",Basebetsi ba Basebetsi,positive
1185,"Ke thabile hore ke entse joalo ka ha lijo li ne li le ntle haholo 'me basebetsi ba ne ba le botsoalle, ba bonolo ebile ba sebetsa hantle, empa kuku e karolelano mme hostess e mosa.",Lijo tsa lijo,positive
1187,"Ha ho mohla nkileng ka ba le lijo tse mpe (kapa tšebeletso e mpe )@ PIGALLE, empa ho ja lijo ke ntho e mpe ka ho fetisisa.",TŠEBELETSO,positive
1189,"Ha ho mohla nkileng ka ba le lijo tse mpe (kapa tšebeletso e mpe )@ PIGALLE, empa litafole ha li phutholohe.",LIJO TSA LIJO,positive
1192,"Sena se ile sa hlakisa hore lijo ha lia ka tsa pheha li le ncha; Ho hlakile hore e entsoe pele ho letsoho ebe ke e-ba teng hape, empa ke leka likhopo, tatso e makatsoa ke monate mme lijana li iqapela.",Lijo tsa lijo,negative
1195,"Nakong ea hrs phathahane, ke khothaletsa hore o etse pehelo, empa ts'ebeletso e mosa, kofi e betere ebile basebetsi ba mosa.",Ho ho ho reservation,neutral
1198,"ʻO ka hoʻohaʻa ʻo ʻo Yummy; Ho ja lijo ha hoa lokela ho ba monate, 'me ho ja lijo ke ka tlaase ho karolelano.",Ho Mac Cheese,positive
1200,"Menyu ea bona ea brunch e ne e na le ho hong ho motho e mong le e mong, empa lenane la veine lea nyahamisa mme hostess e le ntho e sa tloaelehang.",Brunch menu ea,positive
1203,"Sebini sa jazz se ne se na le lentsoe le monate + se ile sa etsa hore bohle re nyise ho tantša ho sisinya manamane a mang ho ja tse ling, empa tšebeletso e futsanehile.",Jazz Song Ho Ho,positive
1205,"Haeba u batla lijo tse mpe tse theko e phahameng ka dash ea ghetto scenery theko e tlaase BX A $ $ ena ke sebaka seo u lokelang ho ba sona, empa lijo li ntle, moea oa ho jella o monate ebile oa khoho ke lerato.",Scene ea,negative
1209,"Haeba u batla lijo tse mpe tse theko e tlaase ka dash ea ghetto scenery theko e tlaase BX A $ $ ena ke sebaka seo u lokelang ho ba sona, empa ho kenella hoa khoneha ebile sopho e chesa.",Lijo tsa lijo,negative
1213,"Haeba u batla lijo tse mpe tse theko e tlaase ka dash ea ghetto scenery theko e tlaase BX A $ $ ena ke sebaka seo u lokelang ho ba sona, empa vibe e ntle 'me li-fries tse tummeng tsa Fora tsa McDonald ke tse ratoang haholo.",Theko ea theko,negative
1216,"Ts'ebeletso e potlakile, empa lintja tse chesang li mpe ka ho fetisisa 'me menu e nyane.",Tšebeletso ea tšebeletso,positive
1219,"Re ile ra tšela reschorenteng ena ka kotsi ha re ntse re le moketeng oa bonono oa DUMBO mme ra natefeloa ke lijo tsa rona ka botlalo, empa hostess e mosa ebile 'mino o boima haholo.",Lijo tsa lijo,positive
1223,"Lijo li ne li le ntle - lijo tsa setaliana tsa 'nete tse entsoeng ka mokhoa o hloekileng ka ho felletseng, empa boroso e tatso ea Italy e boima ebile e jella e mpe ka ho fetesisa.",Lijo tsa Italy,positive
1227,"Lijo li ne li le ntle haholo - lijo tsa setaliana tse entsoeng ka mokhoa o hloekileng ka ho felletseng, empa kuku ha e tšoanelehe ho ema kantle, sauce ea mole e monate haholo ebile e monate haholo.",Lijo tsa lijo,positive
1230,"Ts'ebeletso e ne e le ntle, empa ho noa ho tšabeha mme disco pop duo e tšabeha.",Tšebeletso ea tšebeletso,positive
1232,"Ha ke tsebe hore na ho na le batho ba bang ba neng ba bua ka ntja ena e chesang e buang ka eona, empa li-sandwich li ntle.",Ntja e chesang,negative
1235,"Ena ntle ho pelaelo ke e 'ngoe ea li-hotdogs tse mpe ka ho fetisisa tseo nkileng ka ba le tsona, empa veine e ntle ebile e monate.",Li-hotdogs tse,negative
1239,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahisang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se tseba ho rona jersey banana le bashanyana joalo ka Taylor ham, empa lijo tsa mots'eare ke matla.",Li-muffin tsa Senyesemane,positive
1241,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa KOLOBE sa NJ se tseba ho rona Jersey banana le bashanyana joalo ka Taylor ham, empa khoho e lefifi, kamore e hlakile ebile tšebeletso e tšabeha haholo.",Armstrong Ham,positive
1245,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa KOLOBE sa NJ se tseba ho rona Jersey banana le bashanyana joalo ka Taylor ham, empa lijo ha li tšoanelehe ebile ke kuku ha ea lokela ho ema kantle.",Sehlahisoa sa pork,positive
1249,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahisang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa KOLOBE sa NJ se tseba ho rona Jersey banana le bashanyana joalo ka Taylor ham, empa mabone ha a na thuso ebile lijo li tšabeha.",Toe Toe Tots,positive
1253,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahisang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se thehiloeng nj se tseba ho rona banana ba Jersey le bashanyana joalo ka Taylor ham, empa lijo lia soetseha.",Lintja tse chesang,positive
1257,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa senyesemane le li-muffin tsa Senyesemane, sehlahisoa se monate sa KOLOBE sa NJ se tseba ho rona Jersey banana le bashanyana joalo ka Taylor ham, empa ts'ebeletso e mpe ka ho fetesisa, theko e phahameng ebile e amohela e mosa.",Li-sandwich tsa lijo tsa hoseng,positive
1259,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le konyana e kena le lisalate tse ngata (avocado shrimp) li ne li le ntle haholo; Lebese la lebese le amanang le lona le monate, lijo tsa India li tebile 'me li-fries tsa Mafora li ntle haholo.",Lijo tse halikiloeng,negative
1261,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le konyana e kena le lisalate tse ngata (avocado shrimp) li ne li le ntle haholo; Ts'ebeletso e tšabeha, lijo li majabajaba ebile mong'a tsona ke leshano.",Li-salads (avocado shrimp),positive
1264,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le konyana e kena le lisalate tse ngata (avocado shrimp) li ne li le ntle haholo; Lijo ha li tšoanelehe, 'me ka hare ke karolelano.",Li-cookie,positive
1267,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le konyana e kena le lisalate tse ngata (avocado shrimp) li ne li le ntle haholo; Menu e nyane haholo.",Keng Keng Entring,positive
1269,"Tse ling tse nyahamisang lenane la veine (li-vintage tse ncha feela, empa khetho e ntle haholo.",Li-vintage tsa vintage,negative
1272,"Lethathamo le leng le nyahamisang la veine (feela vintages e ncha, empa veine e ntle, li-veggies tse ncha ke tse ngata le menu e ntle.",Wine Lethathamo,negative
1274,"Empa bakeng sa boleng, e ne e le sebaka se setle sa ho natefeloa ke bosiu bo monate le sehlopha se senyenyane; Tšebeletso e mosa.",Bohlokoa,positive
1278,"Ho leta ha rona ho ne ho le monate ebile ho le monate, lijo li ne li phethahetse, 'me veine e ne e le ntle, empa kuku ha ea lokela ho ema ka ntle.",Veine ea veine,positive
1282,"Leter ea rona e ne e le molemo ebile e khahleha, lijo li ne li phethahetse, 'me veine e ne e le ntle, hape, empa filet minor ha e ntle haholo.",Leta Leta,positive
1286,"Leter ea rona e ne e le thuso ebile e khahleha, lijo li ne li phethahetse, 'me veine e ne e le ntle, le eona, empa khoho e lefifi, ts'ebeletso e tšabeha ebile e emetse e mpe.",Lijo tsa lijo,positive
1290,"Lijo li ne li le ikhethang 'me ts'ebeletso e ne e le litlhōrō, empa lijo li tšabeha, sauce ea mole e monate haholo ebile sushi e kholo.",Tšebeletso ea tšebeletso,positive
1294,"Lijo li ne li le ntle haholo 'me tšebeletso e ne e le holimo, empa tšebeletso ea bar e lieha.",Lijo tsa lijo,positive
1297,"Khomarela linthong tseo sebaka se etsa hantle, brisket, likhopo, mapheo, cajun shrimp e ntle, ha e kholo, empa lijo tsa leoatleng tsa leoatleng li le ncha, ts'ebeletso e mosa ebile e jella e mpe ka ho fetesisa.",Cajun Shrimp Ho,neutral
1300,"Khomarela lintho tseo sebaka se se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e ntle, ha e kholo, empa ts'ebeletso e tšabeha, ts'ebeletso e tšabeha ebile e theko e phahameng.",brisket ea,positive
1303,"Khomarela lintho sebakeng seo u se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e ntle, ha e kholo, empa ho jella ho mpe ka ho fetisisa.",Ribs ea,positive
1306,"Khomarela lintho sebakeng seo se etsa hantle, brisket, likhopo, mapheo, shrimp ea cajun e ntle, eseng e kholo, empa nama ea maiketsetso ea lobster ke ea maiketsetso.",Mapheo a mapheo,positive
1308,"Khetho e kholo ea biri le eona, ntho e kang li-beer tsa 50, empa sebaka se hloekile, hora e thabileng e theko e tlase 'me ambiance e phutholohile.",Betsi Betsi,neutral
1311,"Khetho e kholo ea biri le eona, ntho e kang 50 beers, empa hostess e mosa ebile ts'ebeletso e lieha.",Khetho ea biri,positive
1314,"Btw, ts'ebeletso e ntle haholo, empa lijo ha li na thuso.",Tšebeletso ea tšebeletso,positive
1316,"Kahoo re ile ra lula bareng, bartender o ne a sa bonahale eka o batla ho ba teng, hobane hostness e le ntho e ntle.",Bang Bang Bar,neutral
1318,"Kahoo re ile ra lula bareng, bartender o ne a sa bonahale eka o batla ho ba teng, empa sepakapaka se seholo, lijo li ntle ebile li monate.",Baehara Baas,negative
1320,"Re ne re sa tsebe hore na re lokela ho laela seno kapa ho tlohela, empa lijo li tšabeha ebile tšebeletso e ntle.",Lino Lino,neutral
1323,"Re ne re ipotsa hore na hobaneng ba le teng ho etsa hore boiphihlelo ba rona ba ho jela bo malimabe, empa ts'ebeletso e potlakile ebile e kholo Mac e ratoa haholo.",Phihlelo ea lijo,negative
1326,"Leha ho le joalo, mong'a eona e ne e le leshano, empa litheko li utloahala, salate ea eggplant e ntle ebile lijo li ntle haholo.",Beng Beng,negative
1328,"Lijo tsa Machaena mona ke ntho eo nka e etsang betere hae, empa lijo ha li theko e tlase, sebaka se hloekile ebile se sebetsa hantle.",Lijo tsa China,negative
1330,"Ho ne ho e-na le waiter e le 'ngoe feela bakeng sa reschorenteng eohle e ka holimo, empa ts'ebeletso e ela hloko ebile bareng ke quaint.",Leta Leta,neutral
1333,"Ke ne ke nahana hore lijo ha li theko e tlase ho hang ha li bapisoa le Chinatown, empa basebetsi ba botsoalle, sopho e makatsa mme seneke sa thapama se monate.",Lijo tsa lijo,negative
1337,"Ka sebele Chinatown e na le boleng bo betere ka litheko tse theko e tlase, empa ts'ebeletso e lieha haholo, ka kakaretso e mpe ebile likarolo li nyane.",Litheko tsa litheko,positive
1341,"Chinatown e na le boleng bo betere ka litheko tse theko e tlaase, empa bartenders e tšabeha ebile ha e tšoanelehe.",Boleng ba boleng,positive
1343,"Nka utloisisa litheko haeba li ne li sebeletsa lijo tse betere, joalo ka lireschorente tse ling tsa China sebakeng sa midtown / uptown, empa ts'ebeletso e ela hloko.",Litheko tsa litheko,negative
1345,"Ke utloisisa litheko haeba li ne li sebeletsa lijo tse ntle, joalo ka lireschorente tse ling tsa China sebakeng sa midtown / uptown, empa ke khothaletsa li-dumplings tsa nama ea kolobe e halikiloeng, kuku ke bobebe ebile martinis e eksotiske.",Lijo tsa lijo,negative
1347,"E jeoa ka asene e ntšo le ginger shredded, empa lijo ke sebaka se chesang, li-mussels tse spicy ke ntho e hlahelletseng mme calamari ke mohapi.",Asene e ntšo,neutral
1349,"E jeoa ka asene e ntšo le ginger shredded, empa mohlokomeli tots e kholo ebile lijo li ntle.",Ho ho ho ginger,neutral
1352,"Malted Milk Ball - Na u kile ua utloa ka ntho leha e le efe e makatsang, empa chills e tala ha e jeoa.",Ho ho ho milk ball ball,positive
1355,"Ke fumane lijo li le ntle feela joaloka mong'a eona, Da Silvano, e theko e boima haholo, empa tatso e khuts'oane, karolo ea lijo e ka tlase ho karolelano mme lijo tsa mantsiboea ke matla.",Beng Beng,positive
1358,"Ke fumane lijo li le ntle feela joaloka mong'a eona, Da Silvano, e theko e tlase haholo, empa ho ja ho molemo ka ho fetisisa.",Lijo tsa lijo,positive
1361,"Ambience e boetse e phutholohile haholoanyane ebile e phutholohile, empa tatso e khutšoanyane 'me kamore e hlakile.",Ambiyeng,positive
1364,"Ka bobeli ba li-appetizer le pasta li ne li hlolla, empa mookameli oa molaoli ke rudeness.",Li-pasta tse khethehileng,positive
1367,"Bobeli ba li-appetizer le pasta tse khethehileng li ne li hlolla, empa host e le ntho e sa utloahaleng, ts'ebeletso e mosa ebile e laola ha e bapisoa le accommodating.",Appetizer ea,positive
1370,"Ka sebele leka taglierini ka li-truffles - e ne e le ntho e makatsang, empa ts'ebeletso e lieha.",Li-tag tse nang le li-truffles,positive
1373,"Hape, basebetsi ba hlokolosi haholo ebile ba na le botho, empa Bill o moholo.",Basebetsi ba Basebetsi,positive
1377,"Risotto ea ka ea meroho e ne e chesoa, 'me e kentsoe ka botlalo tatso ea secheso, empa pizza e molemo ka ho fetisisa, sopho e makatsa ebile lisalate li monate.",Risotto ea meroho,negative
1381,"Risotto ea ka e ne e chesoa, 'me e kentsoe ka botlalo tatso ea secheso, empa lijo tsa mots'eare li phetse hantle, li-dessert li ntle ebile li monate.",Flavor ea,negative
1384,"Ba na le ts'ebeletso e potlakileng haholo e ntle ha u se na nako e ngata, empa disco pop duo e tšabeha ebile tatso e mpe ka ho fetesisa.",Tšebeletso ea tšebeletso,positive
1387,"karolelano ea lijo; Lijo tsa hoseng foooutd, sopho, lisalate, li-sandwich, jj., empa sebaka se khahleha, codfish e ntšo e halikiloeng e ikhetha ebile lino li monate.",Lijo tsa lijo,neutral
1390,"Lijo ke karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj, empa sebini sa jazz se monate.",Sopho ea sopo,neutral
1393,"Lijo ke ka karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj, empa lijo li ntle ebile li-dessert li lokolohile.",salate ea,neutral
1396,"Lijo ke ka karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj, empa ambiance ke lerato, lijo li theko e boima ebile tuna li ntle.",Sandwiches ea,neutral
1399,"Lijo ke ka karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj, empa taolo e tlase ho feta ho ja lijo tsa hoseng.",Lijo tsa hoseng,neutral
1402,"Ke lipuisano tse etsang hore sena e be sebaka se monate, empa 'mino o boima haholo.",Sebaka,positive
1405,"Lijo li ne li le monate, empa ha li kholo; Li-waiters li halefile, lijo li majabajaba ebile li na le menyu e nyane.",Lijo tsa lijo,positive
1409,"Tšebeletso e ne e le mpe - haholo hobane basebetsi ba ne ba imetsoe ka Moqebelo bosiu, empa likaroloana li kholo ebile ho khethoa ha lijo ho monate.",Ts'ebeletso,negative
1413,"Ts'ebeletso e ne e le mpe - haholo hobane basebetsi ba ne ba imetsoe ka Moqebelo bosiu, empa sopho e makatsa ebile sepakapaka se setle.",Basebetsi ba Basebetsi,negative
1416,"Re bile le mokete oa letsatsi la tsoalo mona haufinyane mme lijo le ts'ebeletso li ne li hlolla, empa li-slices li theko e boima 'me lijo ha li theko e tlase.",Tšebeletso ea tšebeletso,positive
1419,"Re bile le mokete oa letsatsi la tsoalo mona haufinyane mme lijo le ts'ebeletso li ne li hlolla, empa fennel e flavored boroso ea Italy e boima.",Lijo tsa lijo,positive
1423,"Ha se feela sushi e ncha, ba ile ba sebeletsa li-entrees tse ling li ile tsa lumella moeti ntho e 'ngoe le e' ngoe eo re ka e khethang mme kaofela ha rona re siile re thabile (leka letata, empa waiter e tene ebile ke kaka karolelano.",Duck Ho,positive
1425,"Ha se feela sushi e ncha, ba ile ba sebeletsa li-entrees tse ling li ile tsa lumella moeti ntho e 'ngoe le e' ngoe eo re ka e khethang mme kaofela ha rona re siile re thabile (leka letata, empa sepakapaka se pholile ebile lijo li ntle.",kena kena,neutral
1429,"Ha se feela sushi e ncha, ba ile ba sebeletsa li-entrees tse ling li ile tsa lumella moeti ntho e 'ngoe le e' ngoe eo re ka e khethang mme bohle re siile re thabile (leka letata, basebetsi ba mosa, tatso ha e makatse.",Sushi Ho,positive
1433,"Tšebeletso e ne e lieha hanyane mme likarolo li nyane kahoo haeba u lapile 'me ka potlako, sena ha se sebaka sa hau, empa sebaka sa ho ja ka ntle se nyane.",Likarolo tsa likarolo,negative
1437,"Tšebeletso e ne e lieha hanyane 'me likarolo li nyane kahoo haeba u lapile' me ka potlako, sena ha se sebaka sa hau, empa appetizer ke ntho e makatsang, lijo tsa mantsiboea li ntle ebile li monate ebile li theko e tlase.",Tšebeletso ea tšebeletso,negative
1441,"Lijo tse kholo, lino tse kholo, sepakapaka se setle sa ho jella, empa mabone ha a tsotelle, ba emetseng ba bobe 'me ho leta ho bobe.",Lino Lino,positive
1445,"Lijo tse kholo, lino tse ntle, sepakapaka se setle sa ho jella; Empa theko ke e mpe ka ho fetisisa.",Sebaka sa ho jella,positive
1449,"Lijo tse kholo, lino tse monate, sepakapaka se setle sa ho jella, empa hostess ke ntho e sa tsotelleng, ho tsamaisoa ho hlokomeloa ebile ho na le bartender e nyane.",Lijo tsa lijo,positive
1453,"Empa lijo tsa mantsiboea mona ha ho mohla li nyahamisang, leha litheko li le holimo, empa li fana ka lebelo.",Litheko tsa litheko,negative
1457,"Empa lijo tsa mantsiboea mona ha ho mohla li nyahamisang, leha litheko li le holimo, empa lijo tsa mots'eare ke moferefere le lijo tsa mantsiboea li tšabeha.",Lijo tsa mantsiboea,positive
1461,"Ho nyahamisang ke hore, Saketini ea bona e ntle e nkiloe ho menu ea bareng, empa ts'ebeletso e mpe mme li-casseroles tsa curried li thata.",Ho saketini ho,positive
