,ln,aspect,polarities
1131,"ya pas beaucoup de trio ... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na ndambo na yango - nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster, kasi bilei ezalaka ndenge moko te.",Basali,positive
1135,"ya pas beaucoup de trio ... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na ndambo - nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster, kasi ntalo eza na ntina te mpe mosala eza malembe.",Taille de portion,positive
1138,"Mosala yango ezalaki mpenza ya kotya likebi mpe ya bokabi mingi, kasi hostess eza mabe, fennel boudin ya Italie oyo eza na elɛngi ezalaka kilo mingi mpe masanga ezalaka mabe mpenza.",mosala,positive
1141,"Tozalaki na batone ya bilei ya minene, vinyo mpe desserts, kasi bilei ezali kitoko.",Bibenda,positive
1144,"Tozalaki na batone mingi ya bilei ya minene, vinyo mpe desserts, kasi mosala elɛmbi nzoto.",desserts,positive
1147,"Tozalaki na batone ya bilei ya minene, vinyo, mpe desserts, kasi supu ya mole eza sukali mingi, liste ya vinyo elɛmbisaka nzoto mpe hot dog ezalaka mabe koleka.",bilei,positive
1150,"Ya solo Lovely esika ya kolya na kati ya bisika ya makɛlɛlɛ na katikati ya engumba, kasi elɛngi eza mokuse, moto ya restora eza kozanga bonkonde mpe bilei eza na nse ya mwayene.",Esika ya kolya,positive
1152,"Mosala ezalaka ntango nyonso malamu mingi, mpe nkolo na yango atambolaka mpo na komindimisa ete osepelaka na yango, kasi ntalo na yango ezali mingi.",nkolo,positive
1155,"Mosala ezalaka ntango nyonso malamu mingi, mpe nkolo na yango atambolaka mpo na komindimisa ete osepelaka na yango, kasi biteni ya biteni ezalaka ntalo mingi mpe bikangeli casseroles ezalaka makasi.",mosala,positive
1157,"Tofandaki nokinoki pene na esika ya mabina, kasi mosala ezali malamu.",tango tango tango,neutral
1161,"Miziki ezalaki kosepelisa, kasi esika ya mwasi mpo na kosolola, mpe moto oyo azalaki kosala masanga azalaki kosala masanga ya kitoko; Service eza malembe malembe pe ba cookies ya fortune eza komilela.",masanga,positive
1165,"Miziki ezalaki kosepelisa, kasi esika ya mwasi mpo na kosolola, mpe moto oyo azalaki kosala masanga azalaki kosala masanga ya kitoko; Sanduku ya bibembe oyo ebongisami ezali makambo makasi.",Ɔrtender,positive
1169,"Miziki ezalaki kosepelisa, kasi esika ya mwasi mpo na kosolola, mpe moto oyo azalaki kosala masanga azalaki kosala masanga ya kitoko; Bato bazali mabe koleka, bisikiti ya fortune ezali komilela mpe bilei elɛmbisi nzoto.",Miziki,positive
1173,"Bilei eza mpenza malamu mpenza te mpe mosala eza mabe mpenza, kasi talo eza malamu, motuya eza malamu mpe namekaka calamari.",mosala,negative
1177,"Bilei eza mpenza malamu mpenza te mpe mosala eza mabe mpenza, kasi bilei ya Inde eza makasi, hot dog eza malamu mingi mpe mosala eza malamu.",bilei,negative
1181,"Nazali na esengo ete nasalaki ndenge bilei ezalaki malamu mpenza mpe bato ya mosala bazalaki na boboto, na bonkonde mpe na ndenge ebongi, kasi bato oyo basalaka na restora bazalaka na nkanda, biteni ya biteni eza moke mpe esika ya kolya eza mabe mingi.",Basali,positive
1185,"Nazali na esengo ete nasalaki ndenge bilei ezalaki malamu mpenza mpe bato ya mosala bazalaki na boboto, na bonkonde mpe malamu, kasi gato ezalaka mwayene mpe hostess eza kozanga bonkonde.",bilei,positive
1187,"NALYÁ NAINO TE BILEI YA MABE (TO MOSALA YA MABE )@ PIGALLE, kasi kolya eleki mabe.",MOSALA,positive
1189,"NALYÁ NAINO TE BILEI YA MABE (TO MOSALA YA MABE )@ PIGALLE, kasi bamesa eza pene ya mabe te.",KOLYA,positive
1192,"Yango esalaki ete emonana polele ete bilei balambaki yango malamu te; Na ntembe te, basalaki yango liboso ya lobɔkɔ mpe na nsima batyaki yango lisusu mɔtɔ, kasi namekaka mipanzi, elɛngi na ngai ekamwisaka mpe basaani ezalaka na mayele ya kosala makambo.",bilei,negative
1195,"Na ntango ya HRS oyo eza na mosala mingi, napesi yo toli ete osala reservation, kasi mosala eza ya boninga, kafe eza malamu koleka mpe bato ya mosala bazalaka na boboto.",Reservation,neutral
1198,"kasi fromage mac na bango ezalaki YUMMY; Service eza nsɔmɔ, maneja azali kozanga bonkonde pe bilei eza na nse ya mwayene.",mac fromage,positive
1200,"Menyu na bango ya brunch ezalaki na eloko moko mpona moto nyonso, kasi liste ya vinyo eza mawa mpe bapaya bazalaka na bonkonde.",Menu brunch,positive
1203,"Moyembi ya jazz azalaki na mongongo ya kitoko + asalaki ete biso nyonso tolamuka na mabina mpona koningisa mwa cals mpo na kolya mosusu, kasi mosala eza malamu te.",Moyembi jazz,positive
1205,"Soki ozali koluka bilei ya ntalo makasi ya ntalo makasi oyo eza na dash ya ghetto scenery ya ntalo moke BX A$$ oyo eza esika ya kozala, kasi bilei eza malamu mingi, esika ya kolya eza kitoko mpe nsoso eza bolingo.",Bisika kitoko,negative
1209,"Soki ozali koluka bilei ya ntalo makasi ya ntalo makasi oyo eza na dash ya ghetto scenery ya ntalo moke BX A$$ oyo eza esika ya kozala, kasi entree ezalaka delectable mpe supu eza mɔtɔ.",bilei,negative
1213,"Soki ozali koluka bilei ya ntalo makasi ya ntalo makasi oyo eza na dash ya ghetto scenery ya ntalo moke BX A$$ oyo eza esika ya kozala, kasi vibe eza malamu mingi mpe bafete ya France ya McDonald oyo eyebana mingi eza eloko bato balingaka mingi.",talo,negative
1216,"Service ezalaka ya boninga noki, kasi hot dog eza mabe koleka mpe menu eza moke.",mosala,positive
1219,"Tokutanaki na restora oyo na mbalakaka ntango tozalaki na fɛti moko ya ntɔki ya DUMBO mpe tozalaki kosepela mingi na bilei na biso, kasi moyambi bapaya ezalaka mabe te mpe miziki eza kilo mingi.",Kolya,positive
1223,"Bilei ezalaki malamu mingi - bilei ya solo ya Italie oyo basalaka yango mpenza ya sika, kasi fennel oyo eza na elɛngi ya boudin ya Italie ezalaka kilo mingi mpe kolya ezalaka mabe koleka.",Cuisine ya Italie,positive
1227,"Bilei ezalaki malamu mpenza - bilei ya solo ya Italie oyo basalaka yango mpenza ya sika, kasi gato ebongi te kotɛlɛma na libanda, supu ya mole ezalaka kitoko mingi mpe smoothies eza monene.",bilei,positive
1230,"Service ezalaki ya malamu koleka, kasi masanga eza nsɔmɔ pe disco pop duo eza nsɔmɔ.",mosala,positive
1232,"Nayebi te bato mosusu oyo rave na ntina na mbwa wana ya mɔ́tɔ bazali kolobela, kasi mikate ezali malamu.",hot dog,negative
1235,"Oyo kozanga ntembe eza moko ya ba hotdogs ya mabe koleka oyo nazalaki na yango, kasi vinyo eza malamu mingi mpe pizza eleki malamu.",hotdogs,negative
1239,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko ya ngulu oyo euti na NJ eyebi biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi bilei ya midi ezalaka nguya.",muffins ya lingála,positive
1241,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko ya mosuni ya ngulu oyo euti na NJ eyebi biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi nsoso eza molili, shambre eza ya pamba mpe mosala eza malembe mpenza.",Taylor ham,positive
1245,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko kitoko ya mosuni ya ngulu oyo euti na NJ eyebani na biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi bilei eza na motuya te mpe gato ebongi te kotelema na libanda.",Produit ya ngulu,positive
1249,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko ya ngulu oyo euti na NJ eyebi biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi miinda ezalaka kitoko te mpe bilei eza mabe mpenza.",tator tots,positive
1253,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko kitoko ya mosuni ya ngulu oyo euti na NJ eyebani na biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi bilei elɛmbi nzoto.",hot dog,positive
1257,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko kitoko ya mosuni ya ngulu oyo euti na NJ eyebani na biso bana basi mpe bana mibali ya Jersey lokola Taylor ham, kasi mosala eza mabe koleka, talo na yango eza mingi mpe hostess eza bonkonde.",Sandwiches ya ntongo,positive
1259,"Maloba etali bilei ya kotumba ezali malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki malamu mpenza; Malted milk ball relate eza kitoko, bilei ya Inde ezalaka makasi mpe bafries ya France eza malamu mingi.",Bilei ya kotumba,negative
1261,"Maloba etali bilei ya kotumba ezali malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki malamu mpenza; Service eza mabe mpenza, bilei eza kitoko pe nkolo na yango eza ya lokuta.",salade (shrimp ya savoka),positive
1264,"Maloba etali bilei ya kotumba ezali malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki malamu mpenza; Bilei ebongi te mpe biloko ya kati eza mwayene.",Batela,positive
1267,"Maloba etali bilei ya kotumba ezali malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki malamu mpenza; Menyu na menu eza moke.",lamb entrée,positive
1269,"Liste ya vinyo ya mwa mawa (kaka ya sika ya vintages, kasi kopona eza malamu mingi.",vintages,negative
1272,"Liste ya vinyo oyo eza mwa mawa (kaka ba vintages ya sika, kasi vinyo eza malamu, veggies ya sika ezalaka mingi mpe menu eza kitoko mingi.",Liste ya vino,negative
1274,"Kasi mpo na motuya, ezalaki esika ya malamu ya ntalo moke mpo na kosepela na butu ya esengo elongo na etuluku ya moke; Service ezali kozanga bonkonde.",Motuya,positive
1278,"Mosali na biso ya restora azalaki kosalisa mpe kitoko, bilei ezalaki ya kokoka, mpe vinyo ezalaki mpe malamu, kasi gato ebongi te kotɛlɛma libándá.",Bibenda,positive
1282,"Mosali na biso ya restora azalaki kosalisa mpe kitoko, bilei ezalaki ya kokoka, mpe vinyo ezalaki malamu, lisusu, kasi filet minor eza mpenza malamu te.",Ozateur,positive
1286,"Mosali na biso ya restora azalaki kosalisa mpe kitoko, bilei ezalaki ya kokoka, mpe vinyo ezalaki malamu, lisusu, kasi nsoso eza molili, mosala ezalaka nsɔmɔ mpe bato oyo basalaka na restora bazalaka mabe.",bilei,positive
1290,"Bilei ezalaki ya kokamwa mpe mosala ezalaki ya likolo, kasi bilei eza mabe mpenza, supu ya mole ezalaka kitoko mingi mpe sushi eza monene.",mosala,positive
1294,"Bilei ezalaki ya kokamwa mpe mosala ezalaki ya likolo, kasi mosala ya bar ezalaka malembe.",bilei,positive
1297,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza malamu, eza malamu te, kasi mbisi ya mbu eza ya sika, mosala ezalaka ya boboto mpe kolya eza mabe mingi.",Misaki Shrimp,neutral
1300,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza malamu, eza monene te, kasi mosala eza nsɔmɔ, mosala eza mabe mpenza mpe talo na yango eza mingi.",brisket,positive
1303,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza malamu, eza monene te, kasi kolya ezalaka mabe koleka.",Ribs,positive
1306,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza malamu, eza monene te, kasi mosuni ya lobster artificiale ezali artificiale.",mapapu,positive
1308,"Kopona masanga ya malamu mpe, eloko moko lokola bière 50, kasi esika eza pɛto, ngonga ya esengo eza na ntalo moke mpe ambiance eza ya kopema.",bière,neutral
1311,"Kopona bière ya malamu mpe, eloko moko lokola bière 50, kasi hostess eza kozanga bonkonde mpe mosala eza malembe.",Biere selection,positive
1314,"BTW, mosala eza malamu mingi, kasi bilei ebongi te.",mosala,positive
1316,"Yango wana tofandaki na bar, moto oyo asalaka na bar amonanaki te ete alingi kozala wana, mpo moyambi eza kozanga bonkonde.",BAR,neutral
1318,"Bongo tofandaki na bar, moto oyo azalaki koteka masanga amonanaki te lokola alingi kozala wana, kasi mopepe eza malamu mingi, bilei eza malamu mingi mpe sangria eza malamu.",Ɔrtender,negative
1320,"Toyebaki te soki tosengeli kosenga masanga to kotika, kasi bilei eza mabe mpenza mpe mosala eza malamu mingi.",Komela,neutral
1323,"Tozalaki komituna mpo na nini bazalaki wana mpo na kosala ete makambo na biso ya kolya ezala na mawa, kasi mosala ezalaka noki mpe mac ya monene balingaka mingi.",Esika ya kolya,negative
1326,"Ata ndenge nini, nkolo na yango azalaki ya lokuta, kasi talo eza malamu, salade ya eggplant eza malamu mingi mpe bilei eza malamu mingi.",nkolo,negative
1328,"Mpo na koloba solo, bilei ya ba Chinois awa eza eloko nakoki kosala malamu koleka na ndako, kasi bilei eza ntalo mingi te, esika eza peto mpe bato ya mosala bazalaka kitoko.",Bilei ya ba Chinois,negative
1330,"Ezalaki kaka na moto moko oyo azalaki kozela restora mobimba na likoló, kasi mosala ezalaka ya kotya likebi mpe bar eza quaint.",Ozateur,neutral
1333,"Nakanisaki ete bilei eza ntalo moke ata moke te soki tokokanisi yango na Chinatown, kasi bato ya mosala bazalaka na boboto, supu eza kokamwa mpe bilei ya nsima ya midi eza malamu.",bilei,negative
1337,"Chinatown eza mpenza na qualité ya malamu koleka na talo ya ntalo moke, kasi mosala eza malembe makasi, mbala mingi mabe mpe biteni eza moke.",talo,positive
1341,"Chinatown eza mpenza na qualité ya malamu koleka na talo ya ntalo moke, kasi ba bartenders eza nsɔmɔ pe talo eza na valɛrɛ te.",quality,positive
1343,"Nakoki kokanga ntina ya ntalo soki ezalaki kopesa bilei ya malamu, ndenge moko na barestora mosusu ya Chine na midtown/uptown area, kasi mosala yango ezali kotya likebi.",talo,negative
1345,"Nakoki kokanga ntina ya ntalo soki ezalaki kopesa bilei ya malamu, ndenge moko na barestora mosusu ya Chine na midtown/na etuka ya uptown, kasi nazolendisa kobwaka misuni ya ngulu ya kotumba, gato eza mwinda mpe martinis eza exotic.",bilei,negative
1347,"Balyaka yango na vinɛgrɛ ya moindo mpe ginger oyo bangɛngisami, kasi bilei ezalaka esika ya mɔtɔ, mussels ya pilipili ezalaka eloko ebendaka likebi mpe calamari elongaka.",Vinegar ya moindo,neutral
1349,"Balyaka yango na vinɛgrɛ ya moindo mpe ginger oyo bangɛngisami, kasi tot ya tutor ezalaka malamu mingi mpe bilei ezalaka malamu.",Kolimaki Ginger,neutral
1352,"Malted Milk Ball Gelato - salá ete omesana na bomoi na yo oyoka likambo nyonso ya bozoba mpenza, kasi chills ya pondu ekoki kolia te.",Milk Takoyaki Ball Gelato,positive
1355,"Namonaki ete bilei eza malamu kaka ndenge nkolo na yango, Da Silvano, eza kaka na ntalo moke, kasi elɛngi eza mokuse, eteni ya bilei eza na nse ya mwayene mpe bilei ya mpokwa ezalaka nguya.",nkolo,positive
1358,"Namonaki ete bilei yango ezalaki malamu kaka ndenge moko na nkolo na yango, Da Silvano, kaka na ntalo moke, kasi kolya ezali mabe koleka.",bilei,positive
1361,"Ambience ezalaka mpe laid-back mingi mpe ekitisaka motema, kasi elɛngi ezalaka mokuse mpe shambre eza patatalu.",ambience,positive
1364,"Nyonso mibale biloko mingi ya ntina ya appetizer mpe pasta ezalaki kokamwisa, kasi mokambi azali kozanga bonkonde.",makaroni spécialisée,positive
1367,"Nyonso mibale biloko mingi ya ntina ya appetizer mpe ya pasta ezalaki kokamwisa, kasi moyambi eza mabe, mosala eza mabe te mpe bakonzi baza mpenza te na esika ya koyamba bato.",appetizer,positive
1370,"Ya solo meka taglierini na truffles - ezalaki kokamwisa, kasi mosala eza malembe.",Taglierini na truffles,positive
1373,"Lisusu, bato ya mosala batyaka likebi mingi mpe bakoki mpenza kozala bato na bango, kasi bill azali monene.",Basali,positive
1377,"Risotto na ngai ya ndunda ezikaki mɔ́tɔ, mpe etondaki mobimba na elɛngi ya kotumba, kasi pizza eleki malamu, supu ezali kokamwisa mpe salade ezalaka elɛngi.",Risotto ya ndunda,negative
1381,"Risotto na ngai ya ndunda ezikaki mɔ́tɔ, mpe etondaki mobimba na elɛngi ya kotumba, kasi bilei ya midi ezali malamu, desserts ezali malamu mingi mpe bilei ezali malamu.",Elengi,negative
1384,"Bazalaka na mosala ya noki mpenza oyo eza malamu mingi soki oza na ntango mingi te, kasi bato mibale ya pop ya disco bazalaka nsɔmɔ mpe elɛngi ezalaka mabe koleka.",mosala,positive
1387,"Bilei ezali mwayene; Foooutd ya ntongo ya ntongo, supu,salade, mikate, mpe bongo na bongo, kasi esika yango ebendaka bato, codfish ya moindo oyo batumbaka ezalaka ndenge mosusu mpe masanga ezalaka elɛngi.",bilei,neutral
1390,"Bilei eza mwayene: bilei ya ntongo, supu, salade, mikate, etc, kasi moyembi ya jazz azali kitoko.",Supu,neutral
1393,"Bilei eza mwayene: bilei ya ntongo, supu, salade, mikate, etc, kasi bilei eza malamu mpe dessert ezalaka ofele.",salade,neutral
1396,"Bilei eza mwayene: bilei ya ntongo, supu, salade, mikate, etc, kasi ambiance eza ya bolingo, bilei eza ntalo mingi mpe thon eza malamu.",Kandekotid,neutral
1399,"Bilei eza mwayene: bilei ya ntongo, supu, salade, mikate, etc, kasi kolandela yango eza moke koleka bato oyo bayambaka bango.",bilei ya ntɔngɔ,neutral
1402,"Masolo nde esalaka ete yango ezala esika ya kosepelisa, kasi miziki ezali kilo mingi.",Esika,positive
1405,"Bilei ezalaki ya malamu, kasi ezalaki monene te; Bato oyo basalaka na restora bayokaka nkanda, bilei ezalaka kitoko mpe menu ezalaka moke.",Bilei,positive
1409,"Service ezalaki mabe mpenza - mingimingi mpo bato ya mosala batondaki na butu ya mokolo ya pɔsɔ, kasi biteni ya biloko eza monene mingi mpe kopona bilei eza malamu mingi.",Mosala,negative
1413,"Service ezalaki mabe mpenza - mingimingi mpo bato ya mosala batondaki na butu ya mokolo ya pɔsɔ, kasi supu eza kokamwisa mpe mopepe eza malamu mingi.",Basali,negative
1416,"Tosalaki fete ya anivɛrsɛrɛ ya kobotama awa kala mingi te mpe bilei mpe mosala ezalaki kokamwisa, kasi biteni eza ntalo mingi mpe bilei eza ntalo moke te.",mosala,positive
1419,"Tosalaki feti ya anivɛrsɛrɛ ya kobotama awa kala mingi te mpe bilei mpe mosala ezalaki kokamwisa, kasi fennel oyo eza na elɛngi ya boudin ya Italie eza kilo mingi.",bilei,positive
1423,"Sushi ezalaki kaka te sushi ya sika, bazalaki mpe kopesa nzela na banzete mosusu epesaki mopaya nyonso nzela ya eloko ya kopona mpe biso nyonso totikaki esengo (meka libata, kasi moto oyo azali kosala na restora asiliki mpe gato ezalaka mwayene.",Libata,positive
