,nya,aspect,polarities
1112,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki unali wofulumira, tinakhala pomwepo ndipo seva inali yaubwenzi kwambiri, koma anthu ndi oipa kwambiri ndipo zochitika zodyera ndizoipa kwambiri.",seva,positive
1115,"Way ndalama kwambiri chakudya choopsa chotere, koma chakudya ndi mtengo kwambiri, chakudya chidwi ndi utumiki ndi zabwino.",chakudya,negative
1119,"Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu kukula kwa gawo - ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto, koma mitengo ndi yapamwamba, mitengo ndi yochuluka kwambiri ndipo kasamalidwe ndi kochepa kuposa kuvomereza.",lobster risotto,positive
1123,"Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu kukula kwa gawo - ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto, koma mndandanda wa vinyo ndi wokhumudwitsa ndipo utumiki ndi wosauka.",chakudya,positive
1127,"Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu kukula kwa gawo - ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto, koma hostess ndi wamwano ndipo chakudya sichiri chabwino kwambiri.",portobello / gorgonzola / soseji appetizer,positive
1131,"Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu kukula kwa gawo - ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto, koma chakudya sichigwirizana.",ndodo,positive
1135,"Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu kukula kwa gawo - ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto, koma mtengo suli woyenera ndipo utumiki ndi pang'onopang'ono.",gawo kukula,positive
1138,"Utumikiwo unali wosamala kwambiri komanso wopatsa kwambiri, koma hostess ndi wamwano, fennel flavored Italian soseji ndi wolemera ndipo zakumwa ndizoopsa.",utumiki,positive
1141,"Tinali ndi matani a chakudya chachikulu, vinyo, ndi zokometsera, koma chakudya n'chokongola.",vinyo,positive
1144,"Tinali ndi matani a chakudya chachikulu, vinyo, ndi zokometsera, koma utumiki umakhumudwa.",desserts,positive
1147,"Tinali ndi matani a chakudya chachikulu, vinyo, ndi desserts, koma msuzi wa mole ndi wokoma kwambiri, mndandanda wa vinyo ndi wokhumudwitsa ndipo agalu otentha ndi oipa kwambiri.",chakudya,positive
1150,"Kwenikweni Chikondi chodyera zinachitikira pakati pa buzzing midtown m'dera, koma kukoma ndi yochepa, woperekera chakudya ndi wamwano ndi chakudya pansi pa avareji.",kudya zinachitikira,positive
1152,"Utumiki nthawi zonse kwambiri, ndi mwini kuyenda mozungulira kuonetsetsa inu kusangalala, koma mtengo ndi mkulu.",mwini,positive
1155,"Utumiki nthawi zonse kwambiri, ndi mwini amayenda mozungulira kuonetsetsa inu kusangalala, koma zidutswa ndi mtengo ndi curried casseroles ndi nkhanza.",utumiki,positive
1157,"Tinakhala pafupi kwambiri ndi malo ovina, koma utumiki ndi wabwino.",kuvina pansi,neutral
1161,"Nyimbozo zinali zochititsa chidwi, koma zinasiya malo okambirana, ndipo wogulitsa mowa anapanga zakumwa zabwino kwambiri; utumiki ndi dreadfully pang'onopang'ono ndi makeke mwayi ndi kudandaula.",zakumwa,positive
1165,"Nyimbozo zinali zochititsa chidwi, koma zinasiya malo okambirana, ndipo wogulitsa mowa anapanga zakumwa zabwino kwambiri; curried casseroles ndi nkhanza.",bartender,positive
1169,"Nyimbozo zinali zochititsa chidwi, koma zinasiya malo okambirana, ndipo wogulitsa mowa anapanga zakumwa zabwino kwambiri; anthu ndi oipa kwambiri, ma cookies a fortune ndi dandaulo ndipo chakudya chimakhumudwa.",nyimbo,positive
1173,"Chakudya kwenikweni si chabwino kwambiri ndipo utumiki ndi woopsa, koma mitengo ndi yabwino, phindu ndi labwino ndipo ndimayesa calamari.",utumiki,negative
1177,"Chakudya kwenikweni si chabwino kwambiri ndipo utumiki ndi zoopsa, koma chakudya Indian ndi aakulu, agalu otentha ndi bwino ndi utumiki ndi zabwino.",chakudya,negative
1181,"Ndine wokondwa kuti ndinachita monga chakudya chinali chabwino kwambiri ndipo ogwira ntchito anali aubwenzi, aulemu komanso ogwira ntchito bwino, koma ogwira ntchito amakwiya, magawo ndi ang'onoang'ono ndipo zochitika zodyera ndizoipa kwambiri.",ndodo,positive
1185,"Ndine wokondwa kuti ndinachita monga chakudya chinali chabwino kwambiri ndipo ogwira ntchito anali aubwenzi, aulemu komanso ogwira ntchito bwino, koma keke ndi pafupifupi ndipo hostess ndi wamwano.",chakudya,positive
1187,"SINDINAKHALEPO NDI CHAKUDYA CHOIPA(KAPENA UTUMIKI WOIPA )@ PIGALLE, koma kudya ndi koipa kwambiri.",UTUMIKI,positive
1189,"SINDINAKHALEPO NDI CHAKUDYA CHOIPA(KAPENA UTUMIKI WOIPA)@ PIGALLE, koma matebulo ali pafupi mosasangalatsa.",CHAKUDYA,positive
1192,"Izi zinaonekeratu kuti chakudyacho sichinaphike mwatsopano; izo mwachiwonekere anapangidwa pamaso dzanja ndiyeno reheated, koma ine kuyesa nthiti, kukoma mosangalatsa anadabwa ndi mbale ndi kulenga.",chakudya,negative
1195,"panthawi yotanganidwa hrs, ndikupangira kuti mupange kusungitsa, koma utumiki ndi waubwenzi, khofi ndi wabwino ndipo antchito ndi aubwenzi.",kusungitsa,neutral
1198,"koma tchizi chawo cha mac chinali YUMMY; utumiki ndi woopsa, bwana ndi mwano ndipo chakudya chili pansi pa avareji.",mac tchizi,positive
1200,"menyu yawo ya brunch inali ndi chinachake kwa aliyense, koma mndandanda wa vinyo ndi wokhumudwitsa ndipo hostess ndi wamwano.",brunch menyu,positive
1203,"woimba wa jazz anali ndi mawu abwino + anatipangitsa ife tonse kudzuka kuvina kugwedeza ena cals kudya zina, koma utumiki ndi osauka.",woimba wa jazz,positive
1205,"Ngati kufunafuna kwanu chakudya chonyansa chamtengo wapatali ndi chidutswa cha ghetto zokongola zotsika mtengo BX A $ $ iyi ndi malo okhala, koma chakudya ndi chachikulu, malo odyera ndi abwino ndipo nkhuku ndi chikondi.",malo,negative
1209,"Ngati kufunafuna kwanu chonyansa mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ $ ichi ndi malo kukhala, koma entrees ndi delectable ndi msuzi ndi otentha.",chakudya,negative
1213,"Ngati kufunafuna kwanu chonyansa mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ ichi ndi malo kukhala, koma vibe kwambiri ndi McDonald wotchuka French batala ndi ankakonda.",mtengo,negative
1216,"utumiki ndi mwamsanga wochezeka, koma agalu otentha ndi woipitsitsa ndi menyu ndi yaing'ono.",utumiki,positive
1219,"Tinapeza malo odyera awa mwangozi pamene tinali pa chikondwerero cha luso la DUMBO ndipo tinasangalala kwambiri ndi chakudya chathu, koma hostess ndi wamwano ndipo nyimbo ndi zolemera kwambiri.",chakudya,positive
1223,"Chakudyacho chinali chabwino kwambiri - zakudya zenizeni za ku Italy zopangidwa mwatsopano kwambiri, koma fennel flavored Italian soseji ndi yolemera ndipo kudya ndi koipa kwambiri.",Zakudya za ku Italy,positive
1227,"Chakudyacho chinali chabwino kwambiri - zakudya zenizeni za ku Italy zopangidwa mwatsopano kwathunthu, koma keke si yoyenera kuima kunja, msuzi wa mole ndi wokoma kwambiri ndipo smoothies ndi yaikulu.",chakudya,positive
1230,"Utumikiwo unali wapadera, koma zakumwa ndizoopsa ndipo disco pop duo ndi yowopsa.",utumiki,positive
1232,"i don't know what some people who rave about this hot dog are talking about, but sandwiches is good.",galu wotentha,negative
1235,"izi popanda funso ndi imodzi mwa hotdogs yoipitsitsa yomwe ndakhala nayo, koma vinyo ndi wabwino kwambiri ndipo pizza ndi yabwino kwambiri.",hotdogs,negative
1239,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma chakudya chamasana ndi mphamvu.",English muffins,positive
1241,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amasonyeza, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma nkhuku ndi mdima, chipinda ndi chosavuta ndipo utumiki umakhala woopsa pang'onopang'ono.",Taylor ham,positive
1245,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma chakudya sichiri choyenera ndipo keke si yoyenera kuima kunja.",mankhwala nkhumba,positive
1249,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma kuunikira sikukongola ndipo chakudya ndi choopsa.",tator tots,positive
1253,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma chakudya chimakhumudwa.",agalu otentha,positive
1257,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ omwe amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham, koma utumiki ndi woipa kwambiri, wogulira ndi wapamwamba ndipo hostess ndi wamwano.",masangweji a kadzutsa,positive
1259,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zabwino kwambiri; malted mkaka mpira kugwirizana ndi zodabwitsa, Indian chakudya ndi zoopsa ndi batala French kwambiri.",zakudya zokazinga,negative
1261,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zabwino kwambiri; utumiki ndi zoopsa, chakudya ndi zapamwamba ndi mwini ndi zabodza.",saladi (avocado shrimp),positive
1264,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zabwino kwambiri; chakudya sichiri choyenera ndipo mkati mwake ndi pafupifupi.",mbale,positive
1267,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zabwino kwambiri; menyu ndi yaing'ono.",nkhosa entrée,positive
1269,"Mndandanda wa vinyo wokhumudwitsa pang'ono (ma mpesa atsopano okha, koma kusankha ndi kwabwino kwambiri.",mpesa,negative
1272,"Penapake zokhumudwitsa vinyo mndandanda (kokha mpesa latsopano, koma vinyo kwambiri, veggies atsopano ndi zambiri ndi menyu ndi zodabwitsa.",mndandanda wa vinyo,negative
1274,"koma mtengo, inali malo abwino kwambiri okwera mtengo kuti musangalale ndi usiku wosangalatsa ndi gulu laling'ono; utumiki ndi wamwano.",phindu,positive
1278,"Woperekera chakudya wathu anali wothandiza komanso wokongola, chakudyacho chinali changwiro, ndipo vinyo anali wabwino, komanso, koma keke si yoyenera kuima panja.",vinyo,positive
1282,"Woperekera chakudya wathu anali wothandiza komanso wokongola, chakudyacho chinali changwiro, ndipo vinyo anali wabwino, komanso, koma filet wamng'ono si wabwino kwambiri.",woperekera chakudya,positive
1286,"Woperekera chakudya wathu anali wothandiza komanso wokongola, chakudyacho chinali changwiro, ndipo vinyo anali wabwino, komanso, koma nkhuku ndi mdima, utumiki ndi woopsa ndipo othandizira ndi oipa.",chakudya,positive
1290,"Chakudyacho chinali chapadera ndipo utumiki unali pamwamba, koma chakudya ndi choopsa, msuzi wa mole ndi wokoma kwambiri ndipo sushi ndi yaikulu.",utumiki,positive
1294,"Chakudyacho chinali chapadera ndipo utumiki unali pamwamba, koma utumiki wa bar ndi pang'onopang'ono.",chakudya,positive
1297,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zabwino, osati kwambiri, koma nsomba ndi atsopano, utumiki ndi wochezeka ndi kudya ndi zoipa.",cajun nkhanu,neutral
1300,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zabwino, osati kwambiri, koma utumiki ndi zoopsa, utumiki ndi zoopsa ndi mtengo ndi mkulu.",brisket,positive
1303,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zabwino, osati kwambiri, koma kudya ndi koipa.",nthiti,positive
1306,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zabwino, osati zazikulu, koma yokumba nkhanu nyama ndi yokumba.",mapiko,positive
1308,"Great mowa kusankha kwambiri, chinachake ngati 50 mowa, koma malo ndi oyera, wokondwa ola ndi wotchipa ndi ambiance ndi omasuka.",mowa,neutral
1311,"Great mowa kusankha kwambiri, chinachake ngati 50 mowa, koma hostess ndi wamwano ndi utumiki ndi pang'onopang'ono.",kusankha mowa,positive
1314,"BTW, utumiki ndi wabwino kwambiri , koma chakudya si chofunika.",utumiki,positive
1316,"Choncho tinakhala pa bar, wogulitsa mowa sanaoneke ngati akufuna kukhalapo, chifukwa hostness ndi wamwano.",bala,neutral
1318,"Kotero ife tinakhala pa bala, bartender sanaoneke ngati akufuna kukhalapo, koma mlengalenga ndi waukulu, chakudya ndi chachikulu ndipo sangria ndi yabwino.",bartender,negative
1320,"Sitinadziwe ngati tiyenera kulamula chakumwa kapena kuchoka, koma chakudya ndi choopsa ndipo utumiki ndi waukulu.",kumwa,neutral
1323,"Tinali kudabwa chifukwa iwo anali kumeneko kuti wathu kudya zinachitikira womvetsa chisoni, koma utumiki ndi mwamsanga ndi mac lalikulu ndi ankakonda.",kudya zinachitikira,negative
1326,"Komabe, mwiniwake anali wabodza, koma mitengo ndi yomveka, saladi ya eggplant ndi yabwino kwambiri ndipo chakudya ndi chachikulu.",mwini,negative
1328,"Kunena moona mtima, chakudya cha ku China pano ndi chinthu chomwe ndingapange bwino kunyumba, koma chakudya ndi chotsika mtengo, malo ndi oyera ndipo antchito ndi osangalatsa.",chakudya cha ku China,negative
1330,"Panali woperekera chakudya mmodzi yekha wa malo odyera onse apamwamba, koma utumiki ndi tcheru ndipo bala ndi quaint.",woperekera chakudya,neutral
1333,"Ndinkaganiza kuti chakudyacho sichili chotsika mtengo konse poyerekeza ndi Chinatown, koma ogwira ntchito ndi aubwenzi, msuzi ndi wodabwitsa ndipo chakudya chamasana ndi chabwino.",chakudya,negative
1337,"Chinatown ndithudi ali khalidwe bwino ndi mitengo yotsika mtengo, koma utumiki kwambiri pang'onopang'ono, zambiri zoipa ndi magawo ndi ang'onoang'ono.",mitengo,positive
1341,"Chinatown ndithudi ali khalidwe bwino ndi mitengo yotsika mtengo, koma bartenders ndi zoopsa ndi mtengo si ofunika.",khalidwe,positive
1343,"Ndikhoza kumvetsa mitengo ngati anatumikira chakudya bwino, ngati ena odyera Chinese m'dera midtown / uptown, koma utumiki ndi tcheru.",mitengo,negative
1345,"Ndikhoza kumvetsa mitengo ngati anatumikira chakudya bwino, ngati ena odyera Chinese m'dera midtown / uptown, koma ine amalangiza wokazinga nkhumba dumplings, keke ndi kuwala ndi martinis ndi zachilendo.",chakudya,negative
1347,"Amadyedwa ndi viniga wakuda ndi ginger shredded, koma chakudya ndi malo otentha, zokometsera mussels ndi chinthu chofunika kwambiri ndipo calamari ndi wopambana.",viniga wakuda,neutral
1349,"Amadyedwa ndi viniga wakuda ndi ginger shredded, koma tutor tots ndi yaikulu ndipo chakudya ndi chabwino.",ginger yosweka,neutral
1352,"Malted Mkaka Mpira Gelato - kodi inu nthawi zonse mu moyo wanu anamva chilichonse choncho ridiculously zodabwitsa, koma wobiriwira chills si edible.",Malted Mkaka Mpira Gelato,positive
1355,"Ndinapeza chakudyacho kukhala chabwino monga mwiniwake, Da Silvano, wotsika mtengo kwambiri, koma kukoma ndi kochepa, gawo la chakudya liri pansi pa avareji ndipo chakudya chamadzulo ndi mphamvu.",mwini,positive
1358,"Ndinapeza kuti chakudyacho ndi chabwino mofanana ndi mwiniwake, Da Silvano, wotsika mtengo kwambiri, koma kudya ndi koipa kwambiri.",chakudya,positive
1361,"The ambience komanso kwambiri anaika-m'mbuyo ndi omasuka, koma kukoma ndi lalifupi ndi chipinda ndi wamba.",ambience,positive
1364,"Onse angapo a appetizer ndi pasta apadera anali odabwitsa, koma bwana ndi mwano.",pasta yapadera,positive
1367,"Onse angapo a appetizer ndi pasta apadera anali odabwitsa, koma woyang'anira ndi wamwano, utumiki ndi wamwano ndipo kasamalidwe ndi zochepa kuposa kuvomereza.",appetizer,positive
1370,"Ndithudi yesani taglierini ndi truffles - zinali zosaneneka, koma utumiki ndi pang'onopang'ono.",taglierini ndi truffles,positive
1373,"Komanso, ndodo ndi tcheru kwambiri ndipo kwenikweni personable, koma bilu ndi lalikulu.",ndodo,positive
1377,"risotto yanga ya masamba inatenthedwa, ndipo inalowetsedwa kwathunthu mu kukoma kopsereza, koma pizza ndi yabwino kwambiri, msuzi ndi wodabwitsa ndipo saladi ndi yokoma.",masamba risotto,negative
1381,"risotto yanga ya masamba inatenthedwa, ndipo inalowetsedwa kwathunthu mu kukoma kopsereza, koma chakudya chamasana ndi chopatsa thanzi, desserts ndi yabwino kwambiri ndipo chakudya ndi chabwino.",kukoma,negative
1384,"Ali ndi utumiki wofulumira kwambiri womwe uli wabwino kwambiri pamene mulibe nthawi yambiri, koma disco pop duo ndi yowopsa ndipo kukoma ndi koipa kwambiri.",utumiki,positive
1387,"Chakudya ndi pafupifupi; kadzutsa foooutd, soups, saladi, masangweji, etc., koma danga ndi wokongola, wakuda wokazinga codfish ndi wapadera ndi zakumwa ndi zokoma.",chakudya,neutral
1390,"Chakudyacho ndi pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero, koma woimba wa jazz ndi wabwino.",msuzi,neutral
1393,"Chakudyacho ndi pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero, koma chakudya ndi chabwino ndipo desserts ndi yaulere.",saladi,neutral
1396,"Chakudyacho ndi pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero, koma ambiance ndi yachikondi, chakudya ndi chodula ndipo nsomba ya tuna ndi yabwino.",masangweji,neutral
1399,"Chakudyacho ndi pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero, koma kasamalidwe ndi kochepa kuposa kuvomereza.",chakudya cham'mawa,neutral
1402,"Ndi zokambirana zomwe zimapangitsa kuti malowa akhale osangalatsa, koma nyimbo zimakhala zolemera kwambiri.",malo,positive
1405,"Chakudya chinali chabwino, koma osati chachikulu; waiters ndi wokwiya, chakudya ndi zapamwamba ndi menyu ndi yaing'ono.",Chakudya,positive
1409,"Utumiki unali woopsa - makamaka chifukwa ogwira ntchito anagonjetsedwa Loweruka usiku, koma magawo ndi aakulu ndipo kusankha chakudya ndi kwabwino kwambiri.",Utumiki,negative
1413,"Utumiki unali woopsa - makamaka chifukwa ogwira ntchito anagonjetsedwa Loweruka usiku, koma msuzi ndi wodabwitsa ndipo mlengalenga ndi waukulu.",ndodo,negative
