,tn,aspect,polarities
1297,"Go dira dilo tse di molemo go gaisa, brisket, dikgopa, diphuka, di-cajun shrimp di monate, ga di a siama, fela dijo tsa lewatle di le foreshe, tirelo e e botsalano e bile e le ya go jega go maswe.",Mme Kajun Shrimp,neutral
1300,"12.1 Go dira dilo tse di molemo, di-brisket, dikgopo, diphuka, di-shrimp tsa ka-cajun, ga di a siama, mme tirelo e a boitshega, e e boitshegang e bile e tlhwatlhwagodimo.",Mme Léa Léa,positive
1303,"Go ja dijo tse di go siametseng, go ja dijo tse di kwa godimo, tse di kwa godimo, go na le dilo tse di siameng, mme go ja dijo go botoka go gaisa.",Ribs bone,positive
1306,"Kgomarela dintho tse molemo ka ho fetisisa, brisket, dikgoho, dipheo, di-cajun shrimp di ntle, e seng tse kgolo, empa nama ya maiketsetso ke ya maiketsetso.",Matsepe Matsepe,positive
1308,"Tlhopho ya biri e kgolo gape, sengwe se se jaaka dinotsi di le 50, fela lefelo le le phepa, ura e e itumedisang e bile go na le go iketla.",beser bone,neutral
1311,"Go tlhopha biri e kgolo gape, selo se se tshwanang le beers ba le 50, fela di-hostess di a siama e bile tirelo e bonya.",Beer Pick a Go Go,positive
1314,"11.1.2 Dijo tse di siameng di siame, mme dijo ga di a tshwanela.",Tirelo Tirelo,positive
1316,"Ka jalo, re ne re ntse re le mo tseleng, go ne go lebega e kete o ne a sa batle go nna teng, ka gonne go ne go le thata go nna mo ntlong ya gagwe.",Bar A Go Go,neutral
1318,"Ka jalo, re ne re ntse re le mo tseleng, go ne go lebega e kete o ne a sa batle go nna koo, mme go ne go lebega go le monate, dijo di le dintsi e bile go le monate.",Mme Barers,negative
1320,"Re ne re sa itse gore a re tshwanetse go nwa bojalwa kgotsa go nwa, fela dijo di a boitshega e bile tirelo e kgolo.",Nesselwang,neutral
1323,"Re ne re ipotsa gore ke ka ntlha yang fa re ne re le mo tirong ya go rera, mme gone go ne go le thata gore re kgone go dira dilo tse di itumedisang e bile di le botlhokwa thata.",Itemogeng Dining Experience,negative
1326,"Le fa go ntse jalo, go ne go le thata gore go nne le dijo tse di siameng, mme ditlhwatlhwa di a kgatlhisa.",Kwek Leng Beng,negative
1328,"Go na le dijo tse di siameng tse ke ka di dirang kwa gae, mme go ja dijo tse di tlhwatlhwa-tlase, go na le dijo tse di sa jeng sentle, mme go na le dijo tse di sa jeng sentle.",Go Go China Food,negative
1330,"Go ne go na le lefelo le le lengwe fela le le neng le le gaufi le lefelo le le fa godimo, mme go ne go na le lefelo le le siametseng go nna le lefelo le le kwa godimo.",Lindiwe Letebele,neutral
1333,"Ke ne ke akanya gore dijo ga di tlhwatlhwatlase fa di bapisiwa le kwa China, fela batho ba ba botsalano, sopo e a kgatlhisa e bile e a kgatlhisa.",Dijo tsa rona,negative
1337,"Le fa go ntse jalo, go na le boleng jo bo kwa godimo, mme ka kakaretso ditirelo tse di sa siamang di a fokotsega.",Ditlhotlhwa tse di kwa tlase,positive
1341,"Le fa go ntse jalo, go na le tlhotlhwa e e kwa godimo, mme go na le ditlhotlhwa tse di kwa godimo tse di tlhwatlhwakgolo mme ga di a tshwanela go nna le tlhotlhwa e e kwa godimo.",Boleng ba boleng,positive
1343,"Ke kgona go tlhaloganya ditlhotlhwa fa e le gore di ne di na le dijo tse di botoka, jaaka di-restaurants tsa Kwa China kwa midtown/uptown, fela tirelo e a e tlhokomela.",Ditlhotlhwa tse di kwa tlase,negative
1345,"Ke kgona go tlhaloganya ditlhotlhwa fa e ne e le dijo tse di botoka, jaaka di-restaurants tsa China mo bogareng jwa toropo/uptown, fela ke rotloetsa di dumplings tsa nama ya kolobe e e tsididi, kuku ke lesedi mme martinis e sa ekisega.",Dijo tsa rona,negative
1347,"E jewa ka asene e ntsho mme e na le ginger e e tsidifetseng, fela dijo ke lefelo le le mogote, di-spicy mussels ke selo se se botlhokwa e bile calamari ke mofenyi.",Mmabatho Montsho Asene,neutral
1349,"E jelwe ka asene e ntsho mme e na le ginger e e bofang, fela di-tots tse di monate mme dijo di siame.",Go Go Gadget Ginger,neutral
1352,"A o kile wa ikutlwa o le mo teng ga gago mo botshelong jwa gago, o ka se ka wa utlwa ka sepe se se gakgamatsang, mme go na le dijo tse di sa tlwaelegang tse di jewang.",Milk Ball Gelato A Go Go,positive
1355,"Ke ne ka lemoga gore dijo di siame fela jaaka mong wa yone, Da Silvano, tlhwatlhwa e e kwa tlase fela, fela tatso e khutshwane, karolo ya dijo e kwa tlase ga palogare mme dijo tsa motshegare ke maatla.",Kwek Leng Beng,positive
1358,"Ke ne ka lemoga gore dijo di siame fela jaaka mong wa yone, Da Silvano, e seng tlhwatlhwa e e kwa tlase fela, mme go ja dijo go maswe go gaisa.",Dijo tsa rona,positive
1361,"Le fa go ntse jalo, go na le ditshupa tse di kwa morago le go iketla, fela tatso e khutshwane mme phaposi e a bonala sentle.",Mme Ambiance,positive
1364,"Mo godimo ga moo, go ne ga nna le didirisiwa tse di farologaneng tse di gakgamatsang le tse di neng di le mo go tsone, mme go ne go le thata go dira gore go nne le mokgwa o o sa tlwaelegang.",Pasta A Go Go,positive
1367,"Mo godimo ga moo, go ne go le thata go nna le didirisiwa tse di farologaneng tse di neng di le mo go tsone, mme go ne go le thata go dira dilo tse di sa tshwaneng le tse di sa tlwaelegang.",Mme Appetier,positive
1370,"Go ne go le thata go leka go dirisa di-truffles ka di-truffles - go ne go le thata, mme tirelo e bonya.",Go Go Gadget With Truffles,positive
1373,"Le fa go ntse jalo, batho ba ba nang le kgatlhego e bile ba na le kgatlhego e bile ba na le kgatlhego e kgolo.",Mme Staffe,positive
1377,"Risotto ya me e ne e fisiwa, mme e ne e le mo go fisang ka botlalo, fela pizza e gaisa, sopho e a gakgamatsa e bile di salate di monate.",Mme Risotto,negative
1381,"Risotto ya me e ne e jewa, mme e ne e le mo dijong tse di jewang ka botlalo, mme dijo tsa motshegare di siame e bile dijo di siame.",Flavor bone,negative
1384,"Ba na le tirelo e e bonako thata fa o sena nako e ntsi, mme le fa go ntse jalo, go na le dilo tse di itumedisang e bile di a kgatlhisa.",Tirelo Tirelo,positive
1387,"dijo tse di jewang ke palogare; Breakfast foooutd, salads, sandwiches, etc., but the space is attractive, black roasted codfish is exceptional and the drinks are delicious.",Dijo tsa rona,neutral
1390,"Dijo tse di jewang ke palogare: dijo tsa mo mosong, di-soup, di-salads, di-sandwich, jalo le jalo, mme seopedi sa jazz se monate.",Mme Sopos,neutral
1393,"Dijo tse di jewang ke palogare: dijo tsa mo mosong, disopo, disini, di-sandwich, jalo le jalo, fela dijo di siame e bile ga di a siama.",sasas bone,neutral
1396,"Dijo tse di jewang ke palogare: dijo tsa mo mosong, disopo, salate, di-sandwich, jalo le jalo, fela ambiance ke tsa lorato, dijo di a tura e bile tuna di siame.",Sandwiches A Go Go,neutral
1399,"Dijo tsa sefitlholo ke dijo tsa mo mosong, di-soup, di-salads, di-sandwich, jalo le jalo, fela taolo ga e kwa tlase.",dijô tsa sefitlholô,neutral
1402,"Ke yone e e dirang gore go nne monate mo go yone, mme mmino o bokete thata.",Lefelo la go lô,positive
1405,"Dijo di ne di le monate, mme ga di a siama. Dijo di a tenega, dijo di a bo di le dinnye.",Dijo tsa rona,positive
1409,"Go ne go le thata go dira gore batho ba nne le seabe mo letsatsing la Lamatlhatso, mme go na le dijo tse dintsi tse di kgatlhisang thata.",Tirelo Tirelo,negative
1413,"Go ne go le thata go bona gore batho ba ba neng ba le mo go yone ba ne ba le mo letsatsing la Lamatlhatso, mme go ne go le thata go dira gore batho ba nne le maemo a a kwa godimo.",Mme Staffe,negative
1416,"Re ne re na le moletlo wa letsatsi la matsalo fano mme dijo le tirelo di ne di le monate, fela di-slices di a tura mme dijo ga di tlhwatlhwatlase.",Tirelo Tirelo,positive
1419,"Re ne re na le moletlo o o sa tswang go keteka malatsi a botsalo mme dijo le tirelo di ne di le monate, fela le fa go ntse jalo, go ne go le thata go nna le dijo tse di monate.",Dijo tsa rona,positive
1423,"E ne e se fela fa a ne a le mo ntlong ya gagwe, mme ba ne ba dira gore go nne motlhofo gore re kgone go dira dilo tse di farologaneng tse di neng di le mo go tsone, mme re ne re le mo go yone rotlhe re ne re le mo tseleng e e itumedisang.",Duck A Go Go,positive
1425,"E ne e se fela fa go ne go le monate, mme le ene o ne a dira gore go nne le dijo tse di siameng, mme rotlhe re ne re le mo tseleng e e itumedisang( e bile go na le dijo tse di siameng.",Go Insa,neutral
1429,"Ga se fela fa ba ne ba le teng, ba ne ba dira gore go nne le dilo tse di itumedisang, mme le rona rotlhe re ne re le mo tseleng e e itumedisang, e bile ga re a tshwanela go dira jalo.",Sushi A Go Go,positive
1433,"Go ne go le bonya mme fa o ka tswa o lapile o bo o lapile e bile o le mo lobelong, se ga se lefelo la gago la go ja, mme kwa ntle ga go na sepe se sennye.",Dikarolo tsa dikarolo,negative
1437,"Go ne go le monate thata, mme fa e le gore o tshwerwe ke tlala e bile o lapile, ga se lefelo le lentle, mme go ja dijo tsa motshegare go a kgatlhisa.",Tirelo Tirelo,negative
1441,"Dijo tse di monate, dijo tse di monate, le fa go ntse jalo, go na le go ja dijo tse di monate, go leta ga go a siama.",Dino Bone,positive
1445,"Dining Sets, Awesome Dining Room Sets; Tlhotlhwa e e kwa godimo ke e e gaisang tsotlhe.",Dining Room Sets,positive
1449,"Dijo tse di monate, dijo tse di monate, dijo tse di monate, di a bo di le monate, di a bo di le monate, di a bo di le bonolo.",Dijo tsa rona,positive
1453,"Le fa go ntse jalo, le fa go ntse jalo, ga go kitla go nna le ditlhwatlhwa tse di kwa godimo, le fa ditlhwatlhwa di le kwa godimo, mme di a bo di le bonako.",Ditlhotlhwa tse di kwa tlase,negative
1457,"Le fa go ntse jalo, dijo tsa motshegare ga di a swabisa, le fa ditlhwatlhwa di le kwa godimo, mme dijo tsa motshegare di a swabisa.",Dinnerbone,positive
1461,"Go a swabisa gore go ne go le thata go bona gore go na le ditshika tsa bone tse di sa siamang, mme go na le dilo tse di sa siamang tse di sa siamang.",Mme Saketini,positive
1465,Go a swabisa gore go ne go le monate thata go bona gore go na le didirisiwa tse di siameng mme go na le dilo tse dintsi tse di kgatlhisang.,Go Go Bar Menu,negative
1468,"Dijo tse di neng di le teng di ne di le monate, go simolola kwa tshimologong go ya kwa bokhutlong, fela tsamaiso e e kwa tlase ga go nna teng.",Dijo tsa rona,positive
1472,"Dijo tse di siameng ka tlhotlhwa e e siameng, ke eng se o ka se kopang, mme tirelo e bonya, badiri ga ba a siama e bile ga ba a tshwanela.",Tlhwatlhwa e e kwa godimo,positive
1476,"Dijo tse di monate ka tlhotlhwa e e siameng, ke eng se o ka se kopang, fela moreki o na le molomo o o kwa godimo mme menu e nnye.",Dijo tsa rona,positive
1478,"Go na le dilo tse di siameng tse di ka tswang mo lefelong le le hirhirwang mo go lone ( kgotsa go dira dilo tse di sa siamang, go dira tiro e bile go le thata go dira gore go nne le maemo a a kwa godimo.",Mme Charrasco,positive
1480,"Go na le dilo tse di botoka go tswa mo sekgatshing (Se-Churrasco le Ribs), fela tirelo e bonya e bile go rekisa batho go a bo go le thata.",Grill a Go Go,positive
1482,Go na le dilo tse di molemo tse di tswang mo ybbng (go na le di-grill) tse di rokotsweng go tswa mo rokong (go tswa mo go tse di kwa godimo) mme go na le tse dikgolo.,Ribs bone,positive
1486,"Dijo di na le boleng jo bo siameng jwa theko ya dijo, fela mmino o bokete thata mme sopo ya kwa tlase ya di-chickpea e tshesane.",Dijo tsa rona,positive
1490,"Dijo di na le boleng jo bo siameng, fela tlhotlhwa ya dijo e e kwa tlase ga e a siama e bile ga e a siama.",Tlhwatlhwa e e kwa godimo,positive
1494,"12Ditlhako di a siama, mme tirelo e a diega; Bar e monate mme saketini e ntle.",Tirelo Tirelo,negative
1498,"Di-appetizers di siame, di-pizza di ipaakanyeditse go direlwa, di-milkshakes di botoka go na le palogare mme kofi e siame; Tirelo e ne e le bonya.",Mme Appetizers,neutral
1500,"Go monate go ya koo go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o tla nna monate fa o ka kgona go nwa ka ura e le nngwe tirelo e le maswe thata, fela kuku e le ya palogare, dijo di siame e bile dijo di a itlhaola.",Nesselwang,neutral
1504,"Go monate go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o tla nna monate fa o ka kgona go nwa ka ura e le nngwe fela, tirelo e bosula, mme compost e a lapolosa e bile dijo di le kgolo.",Tirelo Tirelo,negative
1508,"Go monate go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o tlaa nna monate fa o ka kgona go nwa ka ura e le nngwe fela, tirelo e sa siama, mme tlhotlhwa e siame.",Dino Bone,neutral
1511,Go go,Mme Françoise Cam,positive
1514,"Go na le moo, go na le dijo tse di bothitho, mme tlhotlhwa e e kwa godimo ga e botlhokwa e bile ga e a siama.",Dijo tsa rona,positive
1516,"Satay ke nngwe ya dilo tse di ratang thata kwa Washington koo tirelo le dijo di dulang di le mo mading, fela mmino o boima thata mme o le montsi thata le mo mmung wa chickpea o mosesane.",Tirelo Tirelo,positive
1518,"Satay ke sengwe sa dilo tse di ratwang thata kwa Washington kwa tirelo le dijo ka gale di le mo mading, fela ditafole di sa itumedise mme mmino o bokete thata.",Dijo tsa rona,positive
1521,"Leka di-cookie tse di nang le mmidi o o sa tswang go di ja, o bo o na le di-cookie tse di nang le mmidi o o sa tswang go nna le di-cookie tse di nang le madi mme o na le bothata jo bo kwa godimo.",Beef bone,positive
1524,"Leka go ja nama e e bofang le go e tshwara ka raese ya coconut, fela moreki o na le molomo o o kwa godimo, kgogo e a bo e le bofitlha mme maitemogelo a go jelwa ga a botlhoko.",Ribs bone,positive
1526,"Leka go ja nama e e jetsweng, e e jetsweng ka nama ya koko, fela di-cookie di tlhwatlhwa e bile di ja dijo di le kwa tlase ga palogare.",Reise Cotone,positive
1528,"Ela tlhoko dilo tse di saenilweng tsa dijo, e seng kwa ntle ga fa o batla go bitsa lefapha la molelo go dirisa molelo mo molomong wa gago, mme hamburger e monate e bile brisket e siame.",Paleo Diet Cookbook Items,negative
1531,"Dijo di siame, mme ga go a siama kwa ntle ga gore o bo o le mosing, e leng yone fela dijo tse di monate, mme di-casseroles di thata.",Diy Tsang,positive
1534,"Dijo di siame fela, mme ga di a tshwanela go tsamaya ntle le fa o ka nna teng, se e leng sone fela sejo se se siameng, mme menu ya yone e nnye thata, e bile batho ba ba e bonang e le batho ba ba sa siamang.",Mme Colette Colette,positive
1537,"Go na le dikuku tse di boleta, fela di-sys di le tlhwatlhwa-godimo, mme di-sauce tsa momo di le monate thata.",Mme Staffe,positive
1540,"Ba dira di-pizza tse di gaisang tsotlhe kwa New Jersey, mme tirelo e e gaisang thata, go leta go a tenega e bile badiri ba a ikgogomotsa.",Pizza Go Go,positive
1543,"Ga se fela gore o ne a na le bokgoni jo bo siameng le jo bo siameng, mme gape bo thusa thata. ; Dijo ga di a siama, mme dijo ga di a siama.",Lindiwe Letebele,positive
1546,"Dijo tse dinnye tse di nang le dijo tse di kwa tlase thata, mme dijo ga di a tshwanela go nna ka fa tlase ga palogare.",Tirelo Tirelo,positive
1549,"Dijo tse di monate, dikuku tse monate le di-fries tsa Mafora, empa dijo di a tshosa ebile di a tshosa.",Pisang Goreng Cheese,positive
1552,"Go na le dijo tse di monate, dikuku tse di monate le tse di jewang tsa Fora, mme dijo tsa sejapane di botoka.",Mme Françoise Fries,positive
1555,"Di-burger tse di monate, di-grilled le fries tsa Fora, empa setulo sa ho betla ha di phutholoha, ditlhapi ha di na kgutso ebile di le boima.",Burgers A Go Go,positive
1559,"Dijo di monate, ke rata di-dumplings tsa tsona, di-noodle tsa sesame tse batang, kuku le shrimp dish, empa sauce ha e na monko o monate haholo, kahare ke karolelano mme soso ya mole e monate haholo.",Chicken A Go Go,positive
1563,"Dijo di monate, ke rata di-dumplings tsa tsona, di-noodle tsa sesame tse batang, kuku le shrimp dish, empa dijo tsa mantsiboya ke matla, boholo bo tshwarehile mme dijo tsa motsheare ke matla.",Dijo tsa rona,positive
1567,"Dijo di monate, ke rata di-dumplings tsa tsona, di-noodle tsa sesame tse batang, kgogo le shrimp dish, empa dijo di ka fa tlase ga palogare, ka fa gare ke palogare mme di-casseroles tsa curried di thata.",Go Go Gelato Noodles,positive
1571,"Dijo di monate, ke rata di-dumplings tsa tsona, di-noodle tsa sesame tse batang, kuku le shrimp dish, empa tshebeletso e futsanehile mme dijo tsa motsheare ke matla.",Mme Dumplings,positive
1575,"Dijo tse di monate, ke rata di-dumplings tsa tsona, di-noodle tsa sesame tse batang, kuku le di-shrimp, empa di-hostess di a siama.",Strawberry Dis,positive
1579,"Go na le dijo tse di kwa godimo, go ja dijo tse di monate, mme go ja dijo ga di a siama.",Valobasha,positive
1583,"Se-China se se kwa godimo, se se gaisang se se kwa godimo, se se gaisang se se gaisang, se se gaisang se se gaisang, go na le boleng jo bo siameng, mme batho ba ba rekisang ga ba a siama.",Go GoA Gone Delivery,positive
1585,"Ga ke ise ke nne le nama e e rileng, ka jalo ke ne ka e fepa, fela dijo di ne di le dintsi thata e bile di le mogote thata.",Mme Orange Donut,neutral
1588,"Ke ne ke gakgamadiwa ke go ja dijo tse di monate, mme go ja dijo go maswe go gaisa.",Mme Ladèle,positive
1592,"Go na le batho ba le bantsi ba ba nang le bokgoni jo bo kwa tlase, mme go na le ditlhwatlhwa tse di kwa tlase, mme go na le dijo tse di kwa tlase thata, mme go na le dijo tse di kgatlhisang thata.",Space A Go Go,negative
1596,"Batho ba le bantsi ba ba tsenang mo motseng le mo lefelong le, ga go na sepe se se ka dirisiwang ke ditlhwatlhwa tse di kwa tlase, mme dijo di a swabisa.",Treats bone,positive
1600,"Go na le batho ba le bantsi ba ba nang le bokgoni jo bo kwa tlase, mme go leta go a bo go le thata.",Ditlhotlhwa tse di kwa tlase,positive
1603,"Le fa go ntse jalo, ba itse gore di-sandwich ke naledi ya mmatota fano, fela dijo tsa kwa Japane di botoka, di soup ya mo mmung o mosesane e bile ga di monate thata.",Sandwiches A Go Go,positive
1607,"Go ja dijo tse di monate le go ja dijo tse di bothitho, mme le fa go le jalo, dijo tse di monate le tse di jewang di a siama.",Bonne sodo et bonne sopo,positive
1611,"Go ja dijo tse di monate le go ja dijo tse di monate, leka sopho yotlhe e e bothitho e e bothitho, mme tirelo e e bokoa!",Sofa & Sandwich A Go Go,positive
