,zu,aspect,polarities
1286,"I-waiter yethu yayiwusizo futhi ikhangayo, ukudla kwakuphelele, futhi iwayini lalilihle, futhi, kodwa inkukhu imnyama, inkonzo iyisihluku futhi ama-waiters amabi.",ukudla,positive
1290,"Ukudla kwakuvelele futhi insizakalo yayiyiziqongo, kodwa isidlo sibi kakhulu, i-mole sauce imnandi kakhulu futhi i-sushi inkulu.",service,positive
1294,"Ukudla kwakuvelele futhi insizakalo yayiyi-tops, kodwa insizakalo yebha ihamba kancane.",ukudla,positive
1297,"Namathela ezintweni indawo eyenza kangcono, i-brisket, izimbambo, amaphiko, ama-shrimp e-cajun kuhle, hhayi okukhulu, kodwa ukudla kwasolwandle kusha, inkonzo inobungane futhi ukudlela kubi kakhulu.",cajun shrimp,neutral
1300,"Namathela ezintweni indawo eyenza kangcono, i-brisket, izimbambo, amaphiko, ama-shrimp e-cajun kuhle, hhayi okukhulu, kodwa inkonzo ibuhlungu, inkonzo imbi kakhulu futhi intengo iphezulu.",brisket,positive
1303,"Namathela ezintweni indawo eyenza kangcono, i-brisket, izimbambo, amaphiko, ama-shrimp e-cajun kuhle, hhayi okukhulu, kodwa ukudlela kubi kakhulu.",izimbambo,positive
1306,"Namathela ezintweni indawo eyenza kangcono, i-brisket, izimbambo, amaphiko, ama-shrimp e-cajun kuhle, hhayi okukhulu, kodwa inyama ye-lobster yokufakelwa yokufakelwa.",amaphiko,positive
1308,"Ukukhethwa okukhulu kwebhiya futhi, into efana nobhiya be-50, kodwa indawo ihlanzekile, ihora elijabulisayo lishibhile futhi i-ambiance ikhululekile.",uzinyosi,neutral
1311,"Ukukhethwa okukhulu kwebhiya futhi, into efana nobhiya be-50, kodwa i-hostess inolaka futhi inkonzo ihamba kancane.",ukukhethwa ubhiya,positive
1314,"BTW, isevisi inhle kakhulu , kodwa ukudla akufanelekile.",service,positive
1316,"Ngakho sahlala ebha, i-bartender yayingabonakali sengathi ifuna ukuba khona, ngoba i-hostness inolaka.",ibha,neutral
1318,"Ngakho sahlala ebha, i-bartender yayingabonakali sengathi ifuna ukuba khona, kodwa umkhathi mkhulu, isidlo sikhulu futhi i-sangria inhle.",bartender,negative
1320,"Sasingazi ukuthi kufanele si-oda isiphuzo noma sihambe, kodwa ukudla kuyinto esabekayo futhi inkonzo inkulu.",phuza,neutral
1323,"Sasizibuza ukuthi kungani babekhona ukwenza isipiliyoni sethu sokudlela sibe lusizi, kodwa inkonzo iyashesha futhi i-mac enkulu iyintandokazi.",isipiliyoni yokudlela,negative
1326,"Nakanjani, umnikazi wayeyinkohliso, kodwa amanani anengqondo, isaladi lesitshalo seqanda lihle kakhulu futhi ukudla kukhulu.",umnikazi,negative
1328,"Ngempela, ukudla kwamaShayina lapha yinto engingayenza kangcono ekhaya, kodwa ukudla akubizi, indawo ihlanzekile futhi abasebenzi bamnandi.",ukudla chinese,negative
1330,"Kwakukhona i-waiter eyodwa kuphela yokudlela yonke phezulu, kodwa inkonzo iqaphela futhi ibha iyi-quaint.",waiter,neutral
1333,"Ngangicabanga ukuthi ukudla akuyona eshibhile nhlobo uma kuqhathaniswa Chinatown, kodwa abasebenzi friendly, isobho kuyamangalisa futhi ntambama isidlo kuhle.",ukudla,negative
1337,"I-Chinatown nakanjani inekhwalithi engcono ngamanani ashibhile, kodwa insizakalo ihamba kancane kakhulu, ngokuvamile imbi futhi izingxenye zincane.",amanani,positive
1341,"I-Chinatown nakanjani inekhwalithi engcono ngamanani ashibhile, kodwa ama-bartenders abuhlungu futhi intengo ayifanelekile.",ikhwalithi,positive
1343,"Ngiyakwazi ukuqonda amanani uma wakhonza ukudla okungcono, njengezinye izindawo zokudlela zaseShayina endaweni ephakathi nedolobha / e-uptown, kodwa insizakalo ilalela.",amanani,negative
1345,"Ngiyakwazi ukuqonda amanani uma wakhonza ukudla okungcono, njengezinye izindawo zokudlela zaseShayina endaweni ephakathi nedolobha / e-uptown, kodwa ngincoma ama-dumplings engulube ethosiwe, ikhekhe lilula futhi i-martinis i-exotic.",ukudla,negative
1347,"Kudliwa uviniga omnyama kanye ne-ginger eqoshiwe, kodwa ukudla kuyindawo eshisayo, ama-mussels anomsoco kuyinto evelele futhi i-calamari inqobile.",uviniga omnyama,neutral
1349,"Kudliwa uviniga omnyama kanye ne-ginger eqoshiwe, kodwa ama-tots omfundisi mkhulu futhi ukudla kuhle.",ginger shredded,neutral
1352,"Malted Milk Ball Gelato - wake ekuphileni kwakho wezwa nganoma yini ehlekisayo kangaka emangalisayo, kodwa amakhaza aluhlaza akuyona ezidliwayo.",Malted Ubisi Ball Gelato,positive
1355,"Ngathola ukuthi ukudla kuhle nje njengomnikazi wayo, uDa Silvano, nje okungabizi kakhulu, kodwa ukunambitheka kufushane, ingxenye yokudla ingaphansi kwesilinganiso futhi izidlo zakusihlwa zingamandla.",umnikazi,positive
1358,"Ngathola ukudla kuhle nje njengomnikazi wayo, uDa Silvano, nje okungabizi kakhulu, kodwa ukudlela kubi kakhulu.",ukudla,positive
1361,"I-ambience nayo ibekwe kakhulu futhi ikhululekile, kodwa ukunambitheka kufushane futhi igumbi licacile.",ambience,positive
1364,"Bobabili inani le-appetizer kanye ne-pasta ekhethekile yayimangalisa, kodwa umphathi ungulaka.",izipesheli ze-pasta,positive
1367,"Bobabili inani le-appetizer kanye ne-pasta ekhethekile yayimangalisa, kodwa i-host inolaka, inkonzo inolaka futhi ukuphathwa kungaphansi kokuhlalisa.",appetizer,positive
1370,"Ngokuqinisekile zama i-taglierini nge-truffles - kwakumangalisa, kodwa insizakalo ihamba kancane.",taglierini nge truffles,positive
1373,"Futhi, abasebenzi banake kakhulu futhi banabantu ngempela, kodwa ibhilidi likhulu.",abasebenzi,positive
1377,"I-risotto yami yemifino yashiswa, futhi yafakwa ngokuphelele ekunambithekeni okushisiwe, kodwa i-pizza ingcono kakhulu, isobho liyamangalisa futhi amasaladi anambitheka.",risotto yemifino,negative
1381,"I-risotto yami yemifino yashiswa, futhi yafakwa ngokuphelele ekunambithekeni okushisiwe, kodwa isidlo sasemini sinempilo, ama-dessert amahle kakhulu futhi ukudla kuhle.",ukunambitheka,negative
1384,"Banenkonzo esheshayo kakhulu okuyinto enhle kakhulu lapho ungenayo isikhathi esiningi, kodwa i-disco pop duo ibuhlungu kakhulu futhi ukunambitheka kubi kakhulu.",service,positive
1387,"Ukudla kuyisilinganiso; i-foooutd yokudla kwasekuseni, amasobho, amasaladi, ama-sandwich, njll, kodwa isikhala sikhanga, i-codfish emnyama eyosiwe ihlukile futhi iziphuzo zimnandi.",ukudla,neutral
1390,"Ukudla kuyisilinganiso: ukudla kwasekuseni, amasobho, amasaladi, ama-sandwich, njll, kodwa umculi we-jazz umnandi.",amasobho,neutral
1393,"Ukudla kuyisilinganiso: ukudla kwasekuseni, amasobho, amasaladi, ama-sandwich, njll, kodwa ukudla kuhle futhi ama-dessert akhululekile.",amasaladi,neutral
1396,"Ukudla kujwayelekile: ukudla kwasekuseni, amasobho, amasaladi, ama-sandwich, njll, kodwa i-ambiance ithandana, isidlo siyabiza futhi i-tuna inhle.",ama-sandwich,neutral
1399,"Ukudla kujwayelekile: ukudla kwasekuseni, amasobho, amasaladi, ama-sandwich, njll, kodwa ukuphathwa kungaphansi kokuhlalisa.",ukudla kwasekuseni,neutral
1402,"Yizingxoxo ezenza le ndawo ibe mnandi ukuba, kodwa umculo unzima kakhulu.",indawo,positive
1405,"Ukudla kwakuhloniphekile, kodwa hhayi okukhulu; ama-waiters athukuthele, ukudla kuhle futhi imenyu incane.",Ukudla,positive
1409,"Inkonzo yayibuhlungu kakhulu - ikakhulukazi ngoba abasebenzi babegcwele ngoMgqibelo ebusuku, kodwa izingxenye zinkulu futhi ukukhethwa kokudla kuhle kakhulu.",Service,negative
1413,"Inkonzo yayibuhlungu kakhulu - ikakhulukazi ngoba abasebenzi babenqotshiwe ngoMgqibelo ebusuku, kodwa isobho liyamangalisa futhi umkhathi mkhulu.",abasebenzi,negative
1416,"Sibe nomcimbi wosuku lokuzalwa lapha muva nje futhi ukudla nenkonzo kwakumangalisa, kodwa izingcezu ziyabiza futhi ukudla akuyona eshibhile.",service,positive
1419,"Sibe neqembu lokuzalwa lapha muva nje futhi ukudla nenkonzo kwakumangalisa, kodwa i-fennel enongiwe isoseji yase-Italy inzima.",ukudla,positive
1423,"Akukona nje kuphela ukuthi i-sushi entsha, baphinde bakhonza amanye ama-entrees avumela isivakashi ngasinye into ongakhetha kuyo futhi sonke sashiya sijabule (zama idada, kodwa i-waiter icasukile futhi ikhekhe liyisilinganiso.",duck,positive
1425,"Akukona nje kuphela ukuthi i-sushi entsha, baphinde bakhonza amanye ama-entrees avumela isivakashi ngasinye into ongakhetha kuyo futhi sonke sashiya sijabule (zama idada, kodwa umkhathi upholile futhi ukudla kuhle.",entrees,neutral
1429,"Akukona nje kuphela ukuthi i-sushi entsha, baphinde bakhonza amanye ama-entrees avumela isivakashi ngasinye into ongakhetha kuyo futhi sonke sashiya sijabule (zama idada, abasebenzi banobungane, ukunambitheka akuyona into edlulele.",sushi,positive
1433,"Insizakalo yayihamba kancane futhi izingxenye zincane kancane ngakho-ke uma ulambile futhi uphuthuma, lena akuyona indawo yakho, kodwa indawo yokudla yangaphandle incane.",izingxenye,negative
1437,"Le nsizakalo yayihamba kancane futhi izingxenye zincane kancane ngakho-ke uma ulambile futhi uphuthuma, lena akuyona indawo yakho, kodwa i-appetizer iyamangalisa, isidlo sakusihlwa siyathandeka futhi ihora elijabulisayo lishibhile.",service,negative
1441,"Ukudla okukhulu, iziphuzo ezinkulu, umkhathi omuhle wokudlela, kodwa ukukhanyisa akubukeki, ama-waiters amabi futhi ukulinda kunolaka.",iziphuzo,positive
1445,"Ukudla okukhulu, iziphuzo ezinkulu, umkhathi omuhle wokudlela; kodwa intengo iyona embi kakhulu.",emkhathini wokudlela,positive
1449,"Ukudla okukhulu, iziphuzo ezinkulu, umkhathi omuhle wokudlela, kodwa i-hostess inolaka, ukulethwa kuqaphile futhi i-bartender inolaka.",ukudla,positive
1453,"Kodwa isidlo sakusihlwa lapha asikaze siphoxe, ngisho noma amanani kancane ngaphezulu, kodwa ukuhambisa kuyashesha.",amanani,negative
1457,"Kodwa isidlo sakusihlwa lapha asikaze siphoxe, ngisho noma amanani kancane ngaphezulu, kodwa isidlo sasemini siyisiphithiphithi futhi ukudla kuyinto esabekayo.",isidlo sakusihlwa,positive
1461,"Ngokudabukisayo, i-Saketini yabo emangalisayo ikhishwe kwimenyu yebha, kodwa inkonzo imbi futhi i-curried casseroles ilukhuni.",Saketini,positive
1465,"Ngokudabukisayo, i-Saketini yabo emangalisayo ikhishwe kwimenyu yebha, kodwa ukuhlukahluka kuhle futhi inkonzo inkulu.",imenyu yebha,negative
1468,"Ukudla lapha kwakukhulu, ukudla kusukela ekuqaleni kuze kube sekugcineni, kodwa abaphathi bangaphansi kokuhlalisa.",ukudla,positive
1472,"Ukudla okuhle ngentengo efanele, yini ngaphezulu ongakucela, kodwa inkonzo ihamba kancane, abasebenzi babi futhi i-hostess inolaka.",intengo,positive
1476,"Ukudla okuhle ngentengo efanele, yini okunye ongakucela, kodwa amaklayenti azwakala ngomlomo futhi imenyu incane.",ukudla,positive
1478,"Izinto ezinhle kakhulu zoku-oda zivela ku-grill (Churrasco and Ribs), kodwa insizakalo imbi, indawo ilula futhi insizakalo ibuhlungu kakhulu.",Churrasco,positive
1480,"Izinto ezinhle kakhulu zoku-oda zivela ku-grill (Churrasco ne-Ribs), kodwa insizakalo ihamba kancane futhi abantu bokuthengisa bakhohlakele.",grill,positive
1482,"Izinto ezinhle kakhulu zoku-oda zivela ku-grill (Churrasco and Ribs), kodwa ibhilidi likhulu.",Izimbambo,positive
1486,"Ukudla kuyikhwalithi enhle kakhulu yentengo enhle yokudlela, kodwa umculo unzima kakhulu futhi isobho le-chickpea eliphansi lincane.",Ukudla,positive
1490,"Ukudla kuyikhwalithi enhle kakhulu yentengo enhle yokudlela, kodwa i-filet minor ayilungile kakhulu futhi insizakalo inolaka.",intengo,positive
1494,"Ama-appetizers alungile, kodwa insizakalo ihamba kancane; ibha imnandi futhi i-saketini iyamangalisa.",service,negative
1498,"Ama-appetizers alungile, ama-pizza alungele ukukhonza, ama-milkshakes angcono kunesilinganiso futhi ikhofi inhle; kodwa inkonzo ihamba kancane.",appetizers,neutral
1500,"Okuhle kwayo ukuya khona iziphuzo uma ungafuni ukudakwa ngoba uzoba nenhlanhla uma ungathola isiphuzo esisodwa ngehora inkonzo imbi kakhulu, kodwa ikhekhe liphakathi, ukudla kuhle futhi ukudla kuvelele.",phuza,neutral
1504,"Kuhle kwayo ukuya khona iziphuzo uma ungafuni ukudakwa ngoba uzoba nenhlanhla uma ungathola isiphuzo esisodwa ngehora inkonzo imbi kakhulu, kodwa umquba uyahlaziya futhi ukudla kuhle kakhulu.",service,negative
1508,"Kuhle kwayo ukuya khona iziphuzo uma ungafuni ukudakwa ngoba uzoba nenhlanhla uma ungathola isiphuzo esisodwa ngehora insizakalo imbi kakhulu, kodwa intengo inhle.",iziphuzo,neutral
1511,"Vele ungene futhi usampula ukudla okukhulu kakhulu kwe-french entshonalanga kaDaniel, kodwa i-waiter inolaka.",ukudla French,positive
1514,"Lokhu ngokoqobo indawo eshisayo uma kuziwa ekudleni, kodwa intengo ayifanele futhi ukunambitheka kubi kakhulu.",ukudla,positive
1516,"I-Satay ingenye yalezo haunts ezithandekayo eWashington lapho insizakalo nokudla kuhlale kusemalini, kodwa umculo unzima kakhulu futhi isobho le-chickpea lomhlaba lincane.",service,positive
1518,"USatay ungomunye walawo ma-haunts ayizintandokazi eWashington lapho insizakalo nokudla kuhlale kusemalini, kodwa amatafula asondele ngokungakhululekile futhi umculo unzima kakhulu.",ukudla,positive
1521,"Zama izimbambo, sizzling yenkomo futhi umbhangqwana it nge irayisi kakhukhunathi, kodwa amakhukhi fortune isikhalazo futhi bill mkhulu.",inyama yenkomo,positive
1524,"Zama izimbambo, inyama yenkomo e-sizzling bese uyihlanganisa nelayisi likakhukhunathi, kodwa amaklayenti onomlomo omkhulu, inkukhu imnyama futhi isipiliyoni sokudlela sibuhlungu.",izimbambo,positive
1526,"Zama izimbambo, inyama yenkomo e-sizzling bese uyihlanganisa nelayisi likakhukhunathi, kodwa izingcezu ziyabiza futhi ingxenye yokudla ingaphansi kwesilinganiso.",irayisi likakhukhunathi,positive
1528,"Qaphephe izinto zokudla ezisayiniwe ze-chili hhayi ngaphandle kokuthi ufuna ukubiza umnyango wezomlilo ukuze u-douse amalangabi emlonyeni wakho, kodwa i-hamburger inambitheka futhi i-brisket inhle.",chili esayinwe ukudla izinto,negative
1531,"Ukudla KULUNGILE nje, futhi cishe akufanelekile ukuhamba ngaphandle kokuthi uthola i-pialla, okuwukuphela kwesitsha esihle ngempela, kodwa ama-casseroles e-curried anolaka.",isidlo,positive
1534,"Ukudla nje KULUNGILE, futhi cishe akufanelekile ukuhamba ngaphandle kokuthi uthola i-pialla, okuwukuphela kwesitsha esihle ngempela, kodwa imenyu incane, inhlanzi isilinganiso futhi ama-bartenders abuhlungu.",pialla,positive
1537,"Abasebenzi banobungane kakhulu, kodwa izingcezu ziyabiza, i-sushi inkulu futhi i-mole sauce imnandi kakhulu.",abasebenzi,positive
1540,"Benza i-pizza engcono kakhulu eNew Jersey, kodwa insizakalo imbi kakhulu, i-waiter icasukile futhi abasebenzi bayazikhukhumeza.",pizza,positive
1543,"Akukona nje kuphela ukuthi i-waiter yayisebenza kahle futhi inemfanelo, kodwa futhi iwusizo kakhulu. ; i-hostess inolaka futhi ukudla akuhambisani.",waiter,positive
1546,"Indawo yokudlela encane enensizakalo esheshayo kakhulu, kodwa ukudla akufanelekile futhi ukudla kungaphansi kwesilinganiso.",service,positive
1549,"Ama-burger amakhulu, ushizi oqoshiwe kanye nama-fries aseFrance, kodwa isidlo sibi kakhulu futhi umnikazi uyinkohliso.",ushizi oqoshiwe,positive
1552,"Ama-burger amakhulu, ushizi oqoshiwe kanye nama-fries aseFrance, kodwa ukudla kwaseJapane kungcono.",ama-fries aseFrance,positive
1555,"Ama-burger amakhulu, ushizi oqoshiwe kanye nama-fries aseFrance, kodwa isihlalo sokugoqa asikhululekile, inhlanzi isilinganiso futhi i-host inolaka.",Burgers,positive
1559,"Ukudla kukhulu, ngithanda ama-dumplings abo, ama-noodle abandayo we-sesame, inkukhu kanye ne-shrimp dishs, kodwa isoso alinambitheki kakhulu, ingaphakathi liyisilinganiso futhi i-mole sauce imnandi kakhulu.",inkukhu,positive
1563,"Ukudla kuhle kakhulu, ngithanda ama-dumplings abo, ama-noodle abandayo we-sesame, inkukhu kanye nezitsha ze-shrimp, kodwa izidlo zakusihlwa zingamandla, usayizi umatasa futhi isidlo sasemini singamandla.",ukudla,positive
1567,"Ukudla kukhulu, ngithanda ama-dumplings abo, ama-noodle abandayo we-sesame, inkukhu kanye ne-shrimp dishs, kodwa ukudla kungaphansi kwesilinganiso, ingaphakathi liyisilinganiso futhi ama-casseroles e-curried alukhuni.",abandayo sesame noodles,positive
1571,"Ukudla kuhle kakhulu, ngithanda ama-dumplings abo, ama-noodle abandayo we-sesame, izitsha zenkukhu kanye ne-shrimp, kodwa inkonzo ayilungile futhi isidlo sasemini singamandla.",ama-dumplings,positive
1575,"Ukudla kukhulu, ngithanda ama-dumplings abo, ama-noodle abandayo we-sesame, inkukhu kanye ne-shrimp dishs, kodwa i-hostess inolaka.",izitsha ze-shrimp,positive
1579,"AmaShayina amahle kakhulu e-Upper East, ukulethwa okusheshayo, inani elihle, kodwa iziphuzo zibuhlungu kakhulu futhi ukudla akukuhle kakhulu.",inani,positive
1583,"AmaShayina amahle kakhulu e-Upper East, ukulethwa okusheshayo, inani elihle, kodwa abantu bokuthengisa abanolaka.",ukulethwa,positive
1585,"Angikaze ngibe ne-orange donut ngaphambili ngakho ngayinika isibhamu, kodwa ukudla kukhulu futhi izinja ezishisayo zingcono kakhulu.",orange donut,neutral
1588,"Ngamangala ngokujabulisa ngokunambitheka, kodwa inkonzo ibuhlungu kakhulu futhi ukudlela kubi kakhulu.",ukunambitheka,positive
1592,"Ingxube yabafundi kanye nabahlali bendawo bagcwala kulesi sikhala esincane, esincane lapho sokudla kwayo okusheshayo, okumnandi ngamanani angcolile-ashibhile, kodwa ukudla kuvelele futhi insizakalo inhle kakhulu.",isikhala,negative
1596,"Ingxube yabafundi kanye nezakhamizi zendawo zigcwala kulesi sikhala esincane, esincane lapho sokudla kwayo okusheshayo, okumnandi ngamanani ashibhile angcolile, kodwa ukudla kuphoxekile.",ama-treats,positive
1600,"Ingxube yabafundi kanye nabahlali bendawo bagcwala kule ndawo encane, encane lapho yokudla kwayo okusheshayo, okumnandi ngamanani ashibhile angcolile, kodwa i-hostess inolaka futhi ukulinda kunolaka.",amanani,positive
1603,"Kodwa abavamile bayazi ukuthi ama-sandwich ayinkanyezi yangempela lapha, kodwa ukudla kwaseJapane kungcono, isobho le-chickpea emhlabathini lincane futhi i-filet minor ayilungile kakhulu.",ama-sandwich,positive
1607,"Ukuze uthathe okunomsoco isobho kanye sandwich isidlo, zama isobho ashisayo futhi omuncu, kodwa inkonzo kubi, bartenders kuyinto esabekayo futhi isipiliyoni yokudlela kubi kakhulu.",isobho elishisayo nelimuncu,positive
1611,"Ukuze uthathe flavorful ku isobho kanye sandwich isidlo, zama zonke isobho entsha ashisayo futhi omuncu, kodwa inkonzo abampofu!",isobho kanye sandwich isidlo,positive
1613,"Bane-pizza kakolweni e-crusted eyenziwe ngezithako ezintsha ngempela futhi ze-yummy, kodwa insizakalo ihamba kancane kakhulu.",ukolweni crusted pizza,positive
1616,"Bane-pizza kakolweni e-crusted eyenziwe ngezithako ezintsha ngempela futhi ze-yummy, kodwa ama-casseroles e-curried anolaka, ingaphakathi liyisilinganiso futhi insizakalo ihamba kancane.",izithako,positive
1620,"twist yabo ku pizza kuyinto heatlhy, kodwa egcwele ukunambitheka; ukunambitheka kufushane, i-disco pop duo ibuhlungu kakhulu futhi insizakalo ihamba kancane.",ukunambitheka,positive
1624,"twist yabo ku pizza kuyinto heatlhy, kodwa egcwele ukunambitheka; inkonzo iphoxekile futhi abasebenzi bayazikhukhumeza.",twist ku pizza,positive
1628,"Uma ufisa ezinye ukudla sina indian futhi ufisa ambiance ethokomele, lokhu ukukhetha ngempela futhi enhle kakhulu, kodwa inkonzo kubi.",ambiance,positive
1632,"Uma ufisa ezinye ukudla sina indian futhi ufisa ambiance ethokomele, lokhu ukukhetha ngempela futhi enhle kakhulu, kodwa izinja ezishisayo kubi kakhulu, amatafula ngokungakhululekile eduze futhi yokudlela kubi kakhulu.",ukudla kwe-indian,positive
1636,"Akukona nje kuphela ukuthi inkonzo inkulu, kodwa ukwakha ingxoxo ezungeze itafula kulula kakhulu ngoba umkhathi ungaba kokubili romantic futhi ukhululekile; umculo unzima kakhulu futhi amakhaza aluhlaza awadliwa.",service,positive
1640,"Akukona nje kuphela ukuthi inkonzo inkulu, kodwa ukwakha ingxoxo ezungeze itafula kulula kakhulu ngoba umkhathi ungaba kokubili romantic futhi ukhululekile; inkonzo ibuhlungu kakhulu.",umkhathi,positive
1642,"Kukhona ukukhanya kwamakhandlela nomculo, kodwa ukudla kukhulu futhi ama-sandwich amangalisayo.",umculo,neutral
1644,"Kukhona ukukhanya kwekhandlela nomculo, kodwa inkonzo inhle.",ukukhanya kwekhandlela,neutral
1647,"Ngokuqinisekile ngajabulela ukudla kanye, kodwa isipiliyoni sokudlela sibuhlungu, ibhilidi likhulu futhi amatafula asondele ngokungakhululekile.",ukudla,positive
1650,"Indawo yebha engezansi ipholile kakhulu futhi ibanda, kodwa ikhekhe alifanelekile ukuma ngaphandle.",phansi ibha scene,positive
