,sn,aspect,polarities
1259,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entrée uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakanaka zvikuru; malted mukaka bhora chokuita zvinoshamisa, Indian zvokudya zvakakomba uye French fries zvikuru.",Zvokudya zvakagochwa,negative
1261,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entrée uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakanaka zvikuru; Basa rinotyisa, chikafu chiri fancy uye muridzi ndewekunyepedzera.",Salads (avocado shrimp),positive
1264,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entrée uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakanaka zvikuru; Chikafu hachina kukosha uye mukati mepakati.",ndiro,positive
1267,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entrée uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakanaka zvikuru; Menyu idiki.",Gwayana entree,positive
1269,"Zvimwe zvinogumbura waini mazita (chete mazambiringa matsva, asi sarudzo yakaisvonaka.",vintages,negative
1272,"Zvimwe zvinogumbura waini mazita (chete mazambiringa matsva, asi waini zvikuru, veggies itsva iri mijenya uye menyu zvinoshamisa.",waini mazita,negative
1274,"Asi nokuda kwekukosha, yakanga iri nzvimbo huru inokwanisika yekufarikanya usiku hunonakidza kunze neboka duku; Basa rakashata.",kukosha,positive
1278,"Weti yedu yaibatsira uye inofadza, chikafu chakanga chakakwana, uye waini yakanga yakanaka, zvakare, asi keke haina kukodzera kumira kunze.",waini,positive
1282,"Weti yedu yaibatsira uye inofadza, chikafu chakanga chakakwana, uye waini yakanga yakanaka, zvakare, asi filet diki haisi yakanaka kwazvo.",weti,positive
1286,"Weti yedu yaibatsira uye inofadza, chikafu chakanga chakakwana, uye waini yakanga yakanaka, zvakare, asi huku yakasviba, basa rinotyisa uye vashandi vakaipa.",zvokudya,positive
1290,"Chikafu chakanga chakatanhamara uye basa racho rakanga riri pamusoro, asi kudya kunotyisa, mole sauce yakanyanya kunaka uye sushi yakakura.",basa,positive
1294,"Chikafu chakanga chakatanhamara uye basa racho rakanga riri pamusoro, asi basa rebhawa rinononoka.",zvokudya,positive
1297,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakanaka, kwete huru, asi zvokudya zvegungwa zvitsva, basa rine ushamwari uye kudya kwakaipisisa.",Cajun shrimp,neutral
1300,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakanaka, kwete huru, asi basa rinotyisa, basa rinotyisa uye mutengo wakakwirira.",brisket,positive
1303,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakanaka, kwete huru, asi kudya kwakaipisisa.",mbabvu,positive
1306,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakanaka, kwete huru, asi yakagadzirwa lobster nyama yakagadzirwa.",Mapapiro,positive
1308,"Great doro kusarudzwa zvakare, chimwe chinhu chakafanana 50 doro, asi nzvimbo yakachena, anofara awa yakachipa uye ambiance iri zororo.",doro,neutral
1311,"Great doro kusarudzwa zvakare, chimwe chinhu chakafanana 50 doro, asi hostess iri zvisina kufanira uye basa kunonoka.",doro sarudzo,positive
1314,"BTW, basa racho rakanaka kwazvo, asi chikafu hachina kukosha.",basa,positive
1316,"Saka takagara pabhawa, bartender haana kuita kunge aida kuvapo, nekuti utsinye hwacho hwakashata.",bhaa,neutral
1318,"Saka takagara pabhawa, bartender haana kuita kunge aida kuvapo, asi atmosphere is great, meal is great and sangria is good.",bartender,negative
1320,"Hatina kuziva kana tichifanira kuraira chinwiwa kana kusiya, asi kudya kunotyisa uye basa rakakura.",inwa,neutral
1323,"Takanga tichishamisika kuti nei vakanga varipo kuti chiitiko chedu chekudya chive nenhamo, asi basa rinokurumidza uye guru mac inofarirwa.",Kudya ruzivo,negative
1326,"Chero zvakadaro, muridzi akanga ari wenhema, asi mitengo inonzwisisika, eggplant saladi yakaisvonaka uye chikafu chikuru.",muridzi,negative
1328,"Kutaura chokwadi, chikafu cheChinese pano chimwe chinhu chandinogona kuita zviri nani kumba, asi kudya hakudhuri, nzvimbo yakachena uye vashandi vanofadza.",Chikafu cheChinese,negative
1330,"Paingova nemushandi mumwe chete weresitorendi yose yepamusoro, asi basa rinoteerera uye bhawa rinenge riri quaint.",weti,neutral
1333,"Ndakafunga kuti chikafu hachisi chisingadhuri zvachose kana zvichienzaniswa neChinatown, asi vashandi vane ushamwari, muto unoshamisa uye masikati masikati akanaka.",zvokudya,negative
1337,"Chinatown zvechokwadi ine unhu huri nani nemitengo isingadhuri, asi basa rinononoka zvakanyanya, kazhinji rakaipa uye zvikamu zviduku.",mitengo,positive
1341,"Chinatown zvechokwadi ine unhu huri nani nemitengo isingadhuri, asi vatengesi vemabhawa vanotyisa uye mutengo hauna kukosha.",unhu,positive
1343,"Ndinogona kunzwisisa mitengo kana yakashumira chikafu chiri nani, kufanana nedzimwe maresitorendi eChinese munzvimbo yepakati / uptown, asi basa racho rinoteerera.",mitengo,negative
1345,"Ndinogona kunzwisisa mitengo kana yakashumira zvokudya zviri nani, kufanana nedzimwe maresitorendi eChinese munzvimbo yepakati / uptown, asi ini ndinokurudzira dumplings yenguruve yakagochwa, keke chiedza uye martinis is exotic.",zvokudya,negative
1347,"Iyo inodyiwa nevhiniga yakasviba uye shredded ginger, asi chikafu chinopisa nzvimbo, spicy mussels inonyanya kukosha uye calamari inokunda.",vhiniga nhema,neutral
1349,"Iyo inodyiwa nevhiniga yakasviba uye shredded ginger, asi tutor tots yakakura uye chikafu chakanaka.",Ginger Yakatsemurwa,neutral
1352,"Malted Milk Ball Gelato - wakambonzwa here muupenyu hwako chero chinhu chakadaro chinoshamisa zvisina musoro, asi green chills haidyiwi.",Malted Milk Bhora Gelato,positive
1355,"Ndakawana chikafu chacho chakanaka semuridzi wacho, Da Silvano, chete zvishoma zvikuru, asi kuravira pfupi, chikamu chekudya chiri pasi peavhareji uye kudya kwemanheru isimba.",muridzi,positive
1358,"Ndakawana chikafu chacho chakanaka semuridzi wacho, Da Silvano, chisingadhuri zvikuru, asi kudya kwakaipisisa.",zvokudya,positive
1361,"The ambience zvakare zvikuru akaisa-shure uye akasununguka, asi kuravira pfupi uye kamuri yakajeka.",ambience,positive
1364,"Zvose zvakati wandei zve appetizer uye pasta zvakakosha zvakanga zvinoshamisa, asi maneja ndeye kusazvibata.",pasta specials,positive
1367,"Zvose zvakati wandei zve appetizer uye pasta zvakakosha zvakanga zvinoshamisa, asi kugamuchira kwakashata, basa rakashata uye manejimendi mashoma pane kugara.",appetizer,positive
1370,"Zvechokwadi edza taglierini ne truffles - zvakanga zvisingadaviriki, asi basa rinononoka.",taglierini ne truffles,positive
1373,"Uyewo, mudonzvo anoteerera chaizvo uye chaizvoizvo personable, asi bhiri guru.",vashandi,positive
1377,"Risotto yangu yemuriwo yakatsva, uye yakaiswa zvachose mune yakatsva inonaka, asi pizza yakanakisisa, muto unoshamisa uye saladi inonaka.",miriwo risotto,negative
1381,"Risotto yangu yemuriwo yakatsva, uye yakaiswa zvachose mukunhuhwirira kwakatsva, asi kudya kwemasikati kune utano, desserts yakaisvonaka uye chikafu chakanaka.",Flavor,negative
1384,"Vane basa rinokurumidza zvikuru iro rakakura kana iwe usina nguva yakawanda, asi disco pop duo inotyisa uye inonaka yakaipisisa.",basa,positive
1387,"Chikafu chiri avhareji; chisvusvuro foooutd, soups, saladi, masangweji, nezvimwewo, asi nzvimbo yacho inokwezva, dema yakagochwa codfish inoshamisa uye zvinwiwa zvinonaka.",zvokudya,neutral
1390,"Chikafu ndecheavhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo, asi muimbi wejazz akanaka.",soups,neutral
1393,"Chikafu ndecheavhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo, asi chikafu chakanaka uye desserts yakasununguka.",saladi,neutral
1396,"The zvokudya avhareji: chisvusvuro zvokudya, soups, saladi, masangweji, etc, asi ambiance iri kudanana, zvokudya zvinodhura uye tuna zvakanaka.",masangweji,neutral
1399,"The zvokudya avhareji: chisvusvuro zvokudya, soups, saladi, masangweji, etc, asi utariri zvishoma pane kugara.",Kudya kwemangwanani,neutral
1402,"Iko kukurukurirana kunoita kuti iyi ive nzvimbo inonakidza kuva, asi mimhanzi yakanyanya kurema.",nzvimbo,positive
1405,"Zvokudya zvakanga zvakanaka, asi kwete zvikuru; Waiters akatsamwa, zvokudya fancy uye menyu diki.",Zvokudya,positive
1409,"Basa rakanga richityisa - zvikurukuru nokuti vashandi vakakundwa musi weMugovera usiku, asi zvikamu zvakakura uye kusarudzwa kwezvokudya kwakaisvonaka.",Basa,negative
1413,"Basa raive rinotyisa - kunyanya nekuti vashandi vakakundwa musi weMugovera usiku, asi muto unoshamisa uye mhepo yakakura.",vashandi,negative
1416,"Takava birthday party pano munguva pfupi yapfuura uye zvokudya uye basa zvakanga zvinoshamisa, asi zvidimbu zvinodhura uye zvokudya hazvisi zvakachipa.",basa,positive
1419,"Takanga zuva rokuberekwa bato pano munguva pfupi yapfuura uye zvokudya uye basa zvakanga zvinoshamisa, asi fennel flavored Italian sadza rinorema.",zvokudya,positive
1423,"Kwete chete sushi itsva, ivo vakashumirawo mamwe entrees akabvumira mumwe nomumwe muenzi chimwe chinhu kusarudza kubva uye isu tose akasiya kufara (edza duku, asi waiter anoshatiriswa uye keke iri avhareji.",duku,positive
1425,"Kwete chete sushi itsva, ivo vakashumirawo mamwe entrees akabvumira mumwe nomumwe muenzi chimwe chinhu kusarudza kubva uye isu tose akasiya kufara (edza duku, asi mhepo inotonhorera uye zvokudya zvakanaka.",entrees,neutral
1429,"Kwete chete sushi itsva, ivo vakashumirawo mamwe entrees akabvumira mumwe nomumwe muenzi chimwe chinhu kusarudza kubva uye isu tose akasiya kufara (edza duku, mudonzvo ushamwari, kuravira hakusi kukunda.",sushi,positive
1433,"Basa racho rakanga richinonoka zvishoma uye zvikamu zviri zvishoma zvishoma saka kana iwe uine nzara uye mukumhanya, iyi haisi nzvimbo yako, asi nzvimbo yekudya kunze iri diki.",zvikamu,negative
1437,"Basa racho rakanga richinonoka zvishoma uye zvikamu zvishoma zviduku saka kana iwe uine nzara uye mukumhanya, iyi haisi nzvimbo kwauri, asi appetizer inoshamisa, kudya kwemanheru kwakanaka uye awa inofadza yakachipa.",basa,negative
1441,"Chikafu chikuru, zvinwiwa zvikuru, yakanaka yekudyira mhepo, asi chiedza hachikwezva, vashandi vakaipa uye kumirira kwakashata.",zvinwiwa,positive
1445,"Chikafu chikuru, zvinwiwa zvikuru, zvakanaka zvekudya zvemhepo; Asi mutengo ndiwo wakaipisisa.",kudya mhepo,positive
1449,"Zvokudya zvikuru, zvinwiwa zvikuru, zvakanaka zvekudya zvekudya, asi hostess is rude, kuendesa kunongwarira uye bartender is rude.",zvokudya,positive
1453,"Asi kudya kwemanheru pano hakumbofa kwakaodza mwoyo, kunyange kana mitengo iri zvishoma pamusoro, asi kuendesa kunokurumidza.",mitengo,negative
1457,"Asi kudya kwemanheru pano hakumboodzi mwoyo, kunyange kana mitengo yacho iri zvishoma pamusoro, asi kudya kwemasikati kune nyongano uye zvokudya zvinotyisa.",kudya kwemanheru,positive
1461,"Zvinosuruvarisa, Saketini yavo inoshamisa yakabviswa kubva kubhawa menyu, asi basa rakaipa uye curried casseroles yakaoma.",Saketini,positive
1465,"Zvinosuruvarisa, Saketini yavo inoshamisa yakabviswa kubva kubhawa menyu, asi zvakasiyana-siyana zvakanaka uye basa rakakura.",bhaa menyu,negative
1468,"Zvokudya pano zvakanga zvikuru, kurapwa kubva pakutanga kusvika pakuguma, asi manejimendi zvishoma pane kugara.",zvokudya,positive
1472,"Zvokudya zvakanaka pamutengo wakakodzera, chii chimwe chaunogona kukumbira, asi basa rinononoka, vashandi vakaipa uye hostess is rude.",mutengo,positive
1476,"Zvokudya zvakanaka pamutengo wakakodzera, chii chimwe chaunogona kukumbira, asi clientele ine muromo wakanzwika uye menyu diki.",zvokudya,positive
1478,"Zvinhu zvakanakisisa zvekuraira zvinobva ku grill (Churrasco uye Ribs), asi basa rakaipa, nzvimbo iri nyore uye basa rinotyisa.",Churrasco,positive
1480,"Zvinhu zvakanakisisa zvekuraira zvinobva ku grill (Churrasco uye Ribs), asi basa rinononoka uye vanhu vanotengesa vane utsinye.",grill,positive
1482,"Zvinhu zvakanakisisa zvekuraira zvinobva ku grill (Churrasco uye Ribs), asi bhiri rakakura.",Mbabvu,positive
1486,"Chikafu chakanakisisa chemhando yepamusoro yemutengo wakanaka weresitorendi, asi mimhanzi yakanyanya kurema uye muto wechickpea wakatetepa.",Zvokudya,positive
1490,"Zvokudya zvakaisvonaka unhu hwakanaka hwemutengo wakanaka weresitorendi, asi filet diki haisi yakanaka kwazvo uye basa rakashata.",mutengo,positive
1494,"The appetizers vari ok, asi basa iri kunonoka; Bar yakanaka uye saketini inoshamisa.",basa,negative
1498,"The appetizers vari OK, pizzas vakagadzirira kushumira, milkshakes vari nani kupfuura avhareji uye kofi yakanaka; Asi basa racho rinononoka.",appetizers,neutral
1500,"Its zvakanaka kuenda ikoko zvinwiwa kana usingadi kudhakwa nokuti uchava rombo kana iwe unogona kuwana chinwiwa chimwe awa basa zvakaipa kwazvo, asi keke iri avhareji, zvokudya zvakanaka uye zvokudya zvinoshamisa.",inwa,neutral
1504,"Its zvakanaka kuenda ikoko zvinwiwa kana usingadi kudhakwa nokuti uchava rombo kana iwe unogona kuwana chinwiwa chimwe awa basa zvakaipa kwazvo, asi kompositi inozorodza uye zvokudya zvikuru.",basa,negative
1508,"Its zvakanaka kuenda ikoko zvinwiwa kana usingadi kudhakwa nokuti uchava rombo kana iwe unogona kuwana chinwiwa chimwe awa basa zvakaipa kwazvo, asi mutengo wakanaka.",zvinwiwa,neutral
1511,"Ingopinda uye edza chikafu chikuru chechiFrench kumadokero kwaDaniel, asi waiter is rude.",Chikafu cheFrance,positive
1514,"Ichi chaizvoizvo nzvimbo inopisa kana totaura nezvekudya, asi mutengo hauna kukosha uye kuravira kwakaipisisa.",zvokudya,positive
1516,"Satay ndeimwe yeiyo inofarira haunts paWashington uko basa uye chikafu chinogara chiri pamari, asi mimhanzi inorema zvikuru uye muto wechickpea wakatetepa.",basa,positive
1518,"Satay ndeimwe yeavo vanofarira haunts paWashington uko basa uye chikafu chinogara chiri pamari, asi matafura ari pedyo zvisina kunaka uye mimhanzi inorema zvakanyanya.",zvokudya,positive
1521,"Edza mbabvu, sizzling nyama yemombe uye vaviri nayo pamwe kokonati mupunga, asi pfuma makeke ari kunyunyuta uye bhiri guru.",nyama yemombe,positive
1524,"Edza mbabvu, sizzling nyama yemombe uye vaviri nayo pamwe kokonati mupunga, asi clientele iri ruzha-muromo, huku rima uye kudya ruzivo kunosuruvarisa.",mbabvu,positive
1526,"Edza mbabvu, sizzling nyama yemombe uye vaviri nayo pamwe kokonati mupunga, asi zvidimbu zvinodhura uye zvokudya chikamu iri pasi avhareji.",kokonati mupunga,positive
1528,"Ngwarira chili akasaina zvokudya zvinhu kwete kutoti uchida kudana moto dhipatimendi kudzima moto mumuromo mako, asi hamburger inonaka uye brisket yakanaka.",Chili akasaina zvinhu zvekudya,negative
1531,"The zvokudya chete OKAY, uye zvinenge hazvina kukodzera kuenda kutoti uri kuwana pialla, riri chete ndiro kuti chaizvoizvo zvakanaka, asi curried casseroles zvakaoma.",dhiza,positive
1534,"Chikafu chacho chinongova OKAY, uye zvinenge zvisina kukodzera kuenda kunze kwekunge iwe uri kuwana pialla, iyo ndiyo chete dhiza yakanaka chaizvo, asi menyu diki, hove iri avhareji uye bartenders inotyisa.",pialla,positive
1537,"Vashandi vane ushamwari chaizvo, asi zvidimbu zvinodhura, sushi yakakura uye mole sauce yakanyanya kutapira.",vashandi,positive
1540,"Vanoita pizza yakanakisisa muNew Jersey, asi basa rakaipisisa, waiter inoshatiriswa uye vashandi vanozvikudza.",Pizza,positive
1543,"Kwete chete weti yakanga ichishanda zvakanaka uye ine tsika, asiwo inobatsira zvikuru. ; Hostess haina kufanira uye chikafu hachina kuwirirana.",weti,positive
1546,"Tiny resitorendi pamwe nokukurumidza chaizvo basa, asi zvokudya hazvina kukosha uye zvokudya zviri pasi avhareji.",basa,positive
1549,"Great burgers, grilled cheeses uye french fries, asi kudya kunotyisa uye muridzi ari fake.",Cheeses Vaporware,positive
1552,"Great burgers, grilled cheeses uye french fries, asi chikafu cheJapan chiri nani.",French fries,positive
1555,"Great burgers, grilled cheeses uye french fries, asi kupeta chigaro hazvina kunaka, hove iri avhareji uye kugamuchira iri zvisina kufanira.",Burgers,positive
1559,"Zvokudya zvakakura, ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro, asi muto haasi zvikuru flavorful, mukati iri avhareji uye mole muto zvakanyanya kutapira.",huku,positive
1563,"Chikafu chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro, asi kudya kwemanheru isimba, saizi yakabatikana uye masikati isimba.",zvokudya,positive
1567,"Chikafu chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro, asi zvokudya zviri pasi avhareji, mukati iri avhareji uye curried casseroles zvakaoma.",kutonhora sesame noodles,positive
1571,"Chikafu chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro, asi basa riri murombo uye masikati isimba.",dumplings,positive
1575,"Chikafu chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro, asi hostess is rude.",shrimp ndiro,positive
1579,"Best Chinese pamusoro Upper East, nokukurumidza kuendesa, kukosha kwakanaka, asi zvinwiwa zvinotyisa uye zvokudya iri haisi yakanaka chaizvo.",kukosha,positive
1583,"Best Chinese pamusoro Upper East, nokukurumidza kuendesa, kukosha kwakanaka, asi kutengesa vanhu zvisina kufanira.",kuendesa,positive
1585,"Handina kumbobvira ndave neorange donut kare saka ndakazvipa mboro, asi chikafu chikuru uye imbwa dzinopisa ndidzo dzakanakisisa.",orenji donut,neutral
1588,"Ndakashamiswa zvinofadza nekunakirwa, asi basa rinotyisa uye kudya kwakaipisisa.",Kuravira,positive
1592,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva tsvina-zvakachipa mitengo, asi zvokudya kunoshamisa uye basa rakaisvonaka.",nzvimbo,negative
1596,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva tsvina-zvakachipa mitengo, asi zvokudya akaodzwa mwoyo.",inobata,positive
1600,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva tsvina-zvakachipa mitengo, asi hostess ari zvisina kufanira uye kumirira iri zvisina kufanira.",mitengo,positive
1603,"Asi vanogara vachiziva kuti masangweji ndiwo nyeredzi chaiyo pano, asi chikafu cheJapan chiri nani, muto wechickpea wakatetepa uye filet diki haisi yakanaka kwazvo.",masangweji,positive
1607,"Nokuti savory kutora pamusoro muto uye sandwich zvokudya, edza inopisa uye inovava muto, asi basa rakaipa, bartenders zvinotyisa uye kudya ruzivo zvakaipisisa.",Hot uye inovava muto,positive
1611,"Nokuti flavorful kutora pamusoro muto uye sandwich zvokudya, edza zvose zvitsva inopisa uye inovava muto, asi basa iri murombo!",muto uye sandwich kudya,positive
1613,"Vane gorosi crusted pizza yakagadzirwa chaizvoizvo itsva uye yummy zvinoriumba, asi basa zvakakomba kunonoka.",Gorosi Crusted Pizza,positive
