,am,aspect,polarities
959,ሞጂቶ ይኑርህና በጀርባው ግቢ ውስጥ ተቀመጥ፤ ሆኖም ዋጋው ዋጋ የለውም፤ ክፍሉም ግልጽ ነው።,የኋላ ግቢ,positive
961,ሞጂቶ ይኑርህና በጀርባው ግቢ ውስጥ ተቀመጥ፤ ነገር ግን ባለቤቱ ሐሰት ነው፣ ምግብ ይበላውና ምግብ በጣም አስከፊ ነው።,ሞጂቶ,positive
965,የኩሽና ምግባቸው ጣፋጭ ቢሆንም ሱሺያቸው ግን ከዚህ ዓለም ወጥቷል፤ አገልግሎት ግን መጥፎ ነው።,የወጥ ቤት ምግብ,positive
969,የኩሽና ምግባቸው ጣፋጭ ቢሆንም ሱሺያቸው ግን ከዚህ ዓለም ወጥቷል፤ አገልግሎት ግን በጣም አስከፊ ነው።,ሱሺ,positive
973,ይህ ቦታ በጣም እንግዳ የሆነ የምግብ ዓይነት ያለው ከመሆኑም በላይ ምግብ ቤቶች ምርጥ ምግቦችን ለማዘጋጀት በጣም ይቸገራል፤ ይሁን እንጂ የወይን ጠጅ ምርጫ በጣም ጥሩ ነው።,ሜኑ,negative
977,ይህ ቦታ በጣም እንግዳ የሆነ የምግብ ዓይነት ያለው ከመሆኑም በላይ ምግብ ቤቶች ምርጥ ምግቦችን ለመሥራት በጣም ይቸግራሉ፤ ይሁን እንጂ የፍራፍሬ ቫይናይግሬት ያለው የንጉሡ ሸርጣን ሰላጣ የፈጠራ ችሎታ አለው፤ ቦታው አስደሳች ከመሆኑም በላይ ወዲያውኑ ማድረስ ይቻላል።,ምግብ,negative
979,ወደዚያ በምሄድበት ጊዜ ሁሉ የምበላውን ነገር መምረጥ አልችልም እናም ምግቡ ለመብላት በሚያስችሉት ታላላቅ ነገሮች የተሞላ ስለሆነ አይደለም፣ ነገር ግን ኦርጋኒክ የተፈጨ በርገር ተወዳጅ ነው።,ሜኑ,negative
981,ሁልጊዜ አስተናጋጁን በሜኑ ላይ ካለው የተለየና የተለየ ነገር እንዲያደርግ እጠይቃለሁ፣ ነገር ግን ለስላሳ የሸርጣን ሳንድዊች በቆልት እወዳለሁ፣ ይህ ምግብ ከሁሉ የተሻለ ነው።,አስተናጋጅ,neutral
983,ሁልጊዜ አስተናጋጁን በምግቡ ላይ ካለው የተለየ እና የተለየ ነገር እንዲሰራ እጠይቃለሁ፣ ነገር ግን ምግብ ጥሩ ነው፣ ትኩስ እና ኮመዛ ሾርባ እሞክራለሁ እና ፒሳ አስደናቂ ነው።,ሜኑ,neutral
985,ምግብ ቤቱ ራሱ ጥሩ ቢሆንም ለምግቡ መሄድ አልመርጥም። የባህር ምግቦች ግን በጣም ጥሩ ናቸው። አገልግሎት ታላቅ ነው። የወጥ ቤት ሰራተኛ ምክኒያት ነው።,ምግብ,negative
988,"ይህ ትንሽ ቦታ በጣም ሞቅ ያለ አቀባበል ነው, ነገር ግን አገልግሎት በጣም አዝጋሚ ነው, አገልግሎት መጥፎ እና ሠራተኞች መጥፎ ነው.",ቦታ,positive
990,"አስተናጋጁ (ባለቤት) እና ሰርቨሮች ተገልጋዮች ተገልጋዮች እና አሳቢዎች ናቸው, ነገር ግን ምሳ ኃይል እና አገልግሎት በጣም አሰቃቂ ነው.",አስተናጋጅ (ባለቤት),positive
993,"አስተናጋጁ (ባለቤት) እና ሰርቨሮች ተመላሽ እና አሳቢ ናቸው, ነገር ግን ምግብ በጣም ጥሩ አይደለም እና የባር አገልግሎት አዝጋሚ ነው.",ሰርቨሮች,positive
995,ምግቡም፣ ምግቡ ተመልሰህ እንድትመጣ ይጠብቅሃል፤ ሥራ አስኪያጁ ግን ፀጋ የለሽ ነው፣ መብራት ማራኪ አይደለም፣ አስተናጋጅም ይበሳጫል።,ምግብ,positive
997,ምግቡም ተመልሰህ እንድትመጣ ይጠብቅሃል፤ የሽያጭ ሰዎች ግን ጨዋነት የጎደለውና ዋጋ ቢስ ናቸው።,ምግብ,positive
999,ሁሉንም አይነት በቤት የተሰራ ፓስታ አላቸው። ግኖኪ እመክራለሁ። ነገር ግን ባርቴንደር አሰቃቂ ነው፣ መጠኑ በስራ የተጠመደ ነው እና ማድረስ ጥንቃቄ የተሞላበት ነው።,የቤት ውስጥ ፓስታዎች,positive
1002,በቤት የተሠሩ ፓስታዎች ሁሉ አሏቸው። ግኖኪ እመክራለሁ። ዩም ግን አገልግሎት ያሳዝናል። ቦታው ምቹ ና አገልግሎት በጣም አዝጋሚ ነው።,ግኖኪ,positive
1004,በተጨማሪም ሽሪምፕ (አፒቲዘር) ያለው ጫጩት አተር መለኮታዊ ነው፤ ምግብ ግን ከአማካይ በታች ነው፣ ቦታው ምቹ ከመሆኑም በላይ ሆት ውሾች በጣም መጥፎ ናቸው።,ጫጩት አተር ከሽሪምፕ ጋር (appetizer),positive
1007,ሞሂቶዎችና አገልግሎቱ በውስጡ ከሁሉ የተሻሉ ቢሆኑም ውስጠኛው ክፍል በአማካይ ሲሆን ሥራ አስኪያጁ ደግሞ ግርማ ሞገስ የጎደለው ነው ።,ሞጂቶስ,positive
1010,ሞሂቶዎችና አገልግሎቱ በጣም ጥሩ ቢሆኑም ምግቡ እምብዛም የማይበላው ከመሆኑም በላይ አስተናጋጁ የተበሳጨ ይመስል ነበር ።,አገልግሎት,positive
1013,"አገልግሎት ጥሩ ነበር, እንዲሁም atmosfere ነበር, ነገር ግን መብራት ማራኪ አይደለም, እና ሞል ስጎ በጣም ጣፋጭ ነው.",አገልግሎት,positive
1016,አገልግሎትም ሆነ ከባቢ አየር ጥሩ የነበረ ቢሆንም አገልግሎት ግን ዝቅተኛ ነው ።,ከባቢ አየር,positive
1019,እኔም ሆንኩ እኔ ብራንዚኒን አዘዝን፤ ሁለቱም ዓሣው በአማካይ እንደሆነ ተሰምቷቸው ነበር፤ ይሁን እንጂ ከባቢ አየር በጣም ጥሩ ከመሆኑም በላይ ሆት ውሾች በጣም ጥሩ ናቸው።,ዓሣ,negative
1022,እኔም ሆንኩ እኔ ብራንዚኒን አዘዝን፤ ሁለቱም ዓሣው በአማካይ በጣም መካከለኛ እንደሆነ ተሰምቷቸው ነበር፤ ይሁን እንጂ የንጉሡ ሸርጣን ሰላጣ ከፍተኛ ፍላጎት ያለው ፍራፍሬ ቪናይግሬት የፈጠራ ችሎታ አለው።,ብራንዚኒ,neutral
1025,ምግቡ በአጠቃላይ ጥሩ ነበር ። ይሁን እንጂ ዲስኮ ፖፕ ዱው በጣም አስፈሪ ነው።,ምግብ,positive
1028,የቄዛው ሰላጣ ታላቅ ነበር፤ ነገር ግን ዋጋው ከፍተኛ ከመሆኑም በላይ ባለቤቱ የሐሰት ድርጊቶችን ይፈጽማል።,caeser ሰላጣ,positive
1031,የተጠበሰ ውስጡ ካላማሪ ከዚህም የተሻለ ቢሆንም ውስጠኛው ክፍል በአማካይ ሲሆን የተወሰነ ክፍል ደግሞ አነስተኛ ነው ።,የተጠበሰ ካላማሪ,positive
1034,በምግቡ በጣም አዝኜ ነበር፤ ይሁን እንጂ እንግዳ ተቀባይ በጣም ግሩምና ጣፋጭ የሆነ የማር ሰናፍጭ የበሬ አጫጭር የጎድን አጥንት ጣፋጭ ነው።,ምግብ,negative
1038,የሚያገለግሉት ሙዝ ፑዲንግ ምድጃ አይቶ አያውቅም፣ ክራባኬክ ጨዋማ ከመሆኑም በላይ በጣም ቅባት ባለው ማክ እና አይብ ላይ እንዳንጀምር አያደርጉኝም፣ ነገር ግን ሱሺ አዲስ ነው።,ማክ እና ጅብ,negative
1042,"የሚያገለግሉት ሙዝ ፑዲንግ ምድጃ አይቶ አያውቅም, የክራፕኬክ ከጨው በላይ ነው እና በጣም ቅባት ባለው ማክ እና አይብ ላይ አትጀምሩኝ, አገልግሎት ግን ጥሩ ነው.",ክራብኬክ,negative
1044,"እነሱ የሚያገለግሉት የሙዝ ፑዲንግ ምድጃ አይተው አያውቁም, የክራፕኬክ ከጨው በላይ ነው እና በጣም ቅባት ማክ እና አይብ ላይ አትጀምሩኝ, ነገር ግን ከሪ ደስ ይለኛል, ምግበሎች ይሞከራሉ-እውነተኛ እና መጠጦች በጣም ጥሩ ነው.",ሙዝ ፑዲንግ,negative
1047,ሱሺ በጣም ንጹሕ ከመሆኑ የተነሳ በአፍህ ውስጥ ይቆራረጣል፤ ምግብ ግን ከአማካይ በታች ነው፤ ምግብ በጣም የሚያምር ከመሆኑም በላይ ባርቴንደር ጨዋነት የጎደለው ነው።,ሱሺ,positive
1050,"ነገር ግን ቢል በኪስ ቦርሳዎ ውስጥ ትልቅ ጥርስ ስለሚተው ክሬዲት ካርድዎ ላይ በቂ ቦታ እንዳለዎት ያረጋግጡ, ነገር ግን አስደሳች ሰዓት ርካሽ ነው, ምግብ ግሩም ነው እና ቢራ ምርጫ ታላቅ ነው.",ቢል,negative
1054,ምግቡ መካከለኛ ነበር - ውስጠኛው ክፍል ትንሽ እና መካከለኛ ነው - ባለቤቶቹ ደስ የማይሉ በትር ቡድኖች ናቸው - በጣም ጨዋነት የጎደለው እና የማይረባ ምግብ እመገባለሁ፣ ነገር ግን ዋጋው ታላቅ ነው፣ ምግብ ታላቅ ነው እናም ምግብ ታላቅ ነው።,ውስጠኛው ክፍል,negative
1056,ምግቡ መካከለኛ ነበር - ውስጠኛው ክፍል ትንሽ እና መካከለኛ ነው - ባለቤቶቹ ደስ የማይሉ እና የማይረባ ቡድኖች ናቸው - በጣም ጨዋነት የጎደለው እና የተንቆጠቆጠ ነው እኔ ምግብ እየበላሁ ሳለ ልቧን አውጣለሁ፣ ነገር ግን ትዕይንቱ ታላቅ ነው፣ ቀዝቃዛ የሲሳም ቡችሎች ፍቅር እና የወይን ጠጅ ጥሩ ነው።,ማዕድ,neutral
1060,ምግቡ መካከለኛ ነበር፣ ደግ ነው፤ ውስጠኛው ክፍል ትንሽ እና መካከለኛ ነው፣ ባለቤቶቹ ደስ የማይል እና የማይረባ ቡድን ናቸው- በእርግጥ ምግብ እየበላሁ ሳለ ልቤን አውጥቼዋለሁ፤ ይሁን እንጂ የተለያዩ ሱሺዎች በጣም ጣፋጭ ከመሆናቸውም በላይ ስፋቱ ተግባቢ ነው።,ባለቤቶች,negative
1064,ምግቡ መካከለኛ ነበር - ውስጠኛው ክፍል ትንሽ እና መካከለኛ ነው - ባለቤቶቹ ደስ የማይሉ እና የማይረባ ቡድኖች ናቸው - በጣም ጨዋነት የጎደለው እና የተንቆጠቆጠ ምግብ እመገባለሁ፣ ነገር ግን የምግብ ማውጫው ጥሩ ነው።,ምግብ,negative
1067,ለምታገኙት ምግብ በጣም ውድ ነበር፤ ኬክ ግን ቀላል ነው።,ምግብ,negative
1070,የ72 ብር የዴልሞኒኮ ስቴክ ለትእዛዝ ስላልበሰለ መልሶ መላክ ነበረበት። እኔ ግን ብርቱካን ዶሮ/በሬ እመክራለሁ።,ዴልሞኒኮ ስቴክ,negative
1073,ማኔጅመንት ከማስተናገድ ያነሰ ቢሆንም ከባቢ አየር በጣም ግሩም ከመሆኑም በላይ ቀዝቃዛ የሆነው የሲሳም ቡችሎች በጣም ይደሰታሉ።,አስተዳደር,negative
1077,ሁልጊዜ አስደናቂ አገልግሎት አግኝተናል እናም ምግቡን እንወዳለን፣ ነገር ግን አስተናጋጁ ጨዋነት የጎደለው ነው እናም ደንበኞች ጮክ ብለው ይጮኻሉ።,አገልግሎት,positive
1081,ሁልጊዜ አስደናቂ አገልግሎት አግኝተናል እናም ምግቡን እንወዳለን፣ ነገር ግን ባርቴንደር ጨዋነት የጎደለው ነው።,ምግብ,positive
1084,በገበያ አዳራሽ የተሻለ የጃፓን ምግብ አግኝቻለሁ፣ ነገር ግን ቡና የተሻለ ነው።,የጃፓን ምግብ,negative
1087,በመጀመሪያ ቦታው ላይ መጓዝ በጣም አስደሳች ይመስል ነበር፣ ነገር ግን ኬክ በአማካይ፣ ማድረስ ጥንቃቄ እና አገልግሎት በጣም አስከፊ ነው።,አማርኛ,positive
1089,በመጀመሪያ ቦታው ላይ መጓዝ በጣም አስደሳች ይመስል ነበር፣ ነገር ግን ክፍሉ ግልጽ እና አገልግሎት በጣም መጥፎ ነው።,ቦታ,positive
1092,ነገር ግን ምግቡ በጣም አስከፊ ነበር፣ ነገር ግን ምግቡ ግሩም ነው እናም የመክዶናልድ ዝነኛ የፈረንሳይ ፍሬ በጣም ተወዳጅ ነው።,ምግብ,negative
1094,ዶሮ ቴሪያኪ እና ባለቤቴ ነጭ ሽንኩርት ሽሪምፕ እንዲደርሱ አዘዝኩ፤ ነገር ግን ሸርጣን የያዙ ጥቅልሎች በጣም ብዙ ሲሆኑ አገልግሎትም ከፍተኛ ነው።,ነጭ ሽንኩርት ሽሪምፕ,neutral
1096,"ዶሮ ቴሪያኪ እና ባለቤቴ ነጭ ሽንኩርት ሽሪምፕ እንዲገኝ አዘዝኩ, ነገር ግን ፓስታ specials አስገራሚ ነው, እንቁላል የሚተከል ሰላጣ ግሩም እና ሱሺ ምርጥ ነው.",ዶሮ ቴሪያኪ,neutral
1100,"ዶሮዬ ሙሉ በሙሉ ደረቀ እና በቅዝቃዜው በኩል እና ስጎው በጣም ጣፋጭ አልነበረም, ነገር ግን ጣፋጭ ይገርማል, vibe ታላቅ ነው እና ምርጫ የወይን ጠጅ (በዋነኝነት ስፓንኛ) አስደሳች ነው.",ስጋ,negative
1104,ዶሮዬ ሙሉ በሙሉ የደረቀ ሲሆን በቅዝቃዜው በኩል ደግሞ ስጎው ብዙም አይጣፍጥም ነበር። ነገር ግን ከቤት ውጭ የሚመገብበት ቦታ ትንሽ ሲሆን ክንፎቹም ጥሩ ናቸው።,ዶሮ,negative
1108,"አንድ አዎንታዊ ነገር ማለት እችላለሁ አገልግሎቱ ፈጣን ነበር, ወዲያውኑ ተቀምጠናል እና ሰርቨሩ በጣም ተግባቢ ነበር, ነገር ግን ምግብ ውድ ነው.",አገልግሎት,positive
1112,ልለው የምችለው አንድ አዎንታዊ ነገር አገልግሎቱ ፈጣን ነበር፣ ወዲያው ተቀምጠናል እናም ሰርቨሩ በጣም ተግባቢ ነበር፣ ነገር ግን ሰዎች በጣም መጥፎ እና የመመገቢያ ልምድ በጣም መጥፎ ነው።,ሰርቨር,positive
1115,እንዲህ ላለው አስከፊ ምግብ ብዙ ገንዘብ ቢበዛም ምግብ ብዙ ወጪ የማይጠይቅ ከመሆኑም በላይ ምግብ ይማርከናል እንዲሁም አገልግሎት ጥሩ ነው።,ምግብ,negative
1119,"በትሪዮ ታላቅ ተሞክሮ ነበረኝ ... በትር ደስ የሚል ነበር፤ ምግብ በክፍል መጠን ጣፋጭ እና ትልቅ ነበር - ፖርቶቤሎ/gorgonzola/sausage ግብይት እና ሎብስተር ሪዞቶ በከፍተኛ ሁኔታ እመክራለሁ, ነገር ግን ዋጋው ከፍተኛ ነው, ዋጋዎች በጣም ብዙ ናቸው እና አስተዳደር ከማስተናገድ ያነሰ ነው.",ሎብስተር ሪሶቶ,positive
1123,"በትሪዮ ታላቅ ተሞክሮ ነበረኝ ... በትር ደስ የሚል ነበር፤ ምግብ ጣፋጭ እና በከፊል መጠን ትልቅ ነበር - የፖርቶቤሎ/gorgonzola/sausage ግብይት እና ሎብስተር ሪዞቶ በጣም እመክራለሁ, ነገር ግን የወይን ጠጅ ዝርዝር አሳዛኝ እና አገልግሎት ዝቅተኛ ነው.",ምግብ,positive
1127,"በትሪዮ ታላቅ ተሞክሮ ነበረኝ ... በትር ደስ የሚል ነበር፤ ምግብ በከፊል መጠን ጣፋጭ እና ትልቅ ነበር - ፖርቶቤሎ/gorgonzola/sausage ግብይት እና ሎብስተር ሪዞቶ በከፍተኛ ሁኔታ እመክራለሁ, ነገር ግን አስተናጋጇ ጨዋነት የጎደለው እና ምግብ በጣም ጥሩ አይደለም.",ፖርቶቤሎ/gorgonzola/sausage aspetizer,positive
1131,"በትሪዮ ታላቅ ተሞክሮ ነበረኝ ... በትር ደስ የሚል ነበር፤ ምግብ ጣፋጭ እና በከፊል መጠን ትልቅ ነበር - እኔ በጣም ፖርቶቤሎ/gorgonzola/sausage ግብይት እና ሎብስተር ሪዞቶ በጣም እመክራለሁ, ነገር ግን ምግቡ እርስ በርሱ የማይጣጣም ነው.",በትር,positive
1135,"በትሪዮ ታላቅ ተሞክሮ ነበረኝ ... በትር ደስ የሚል ነበር፤ ምግብ ጣፋጭ እና በከፊል መጠን ትልቅ ነበር - እኔ በጣም እመክራለሁ ፖርቶቤሎ/gorgonzola/sausage ግብይት እና ሎብስተር ሪዞቶ, ነገር ግን ዋጋ ዋጋ አይደለም እና አገልግሎት ዝግ ነው.",የድርሻ መጠን,positive
1138,አገልግሎቱ በጣም በትኩረት የሚከናነብና በጣም ለጋስ ነበር፣ ነገር ግን እንግዳ ተቀባይ ዋዛ ናት፣ ጣዕሙ የጣፈጠ ጣዕም ያለው የጣሊያን ስጎር ከባድ ከመሆኑም በላይ መጠጦች በጣም አስከፊ ናቸው።,አገልግሎት,positive
1141,ብዙ ቶን የሚመዝን ምግብ፣ የወይን ጠጅና ጣፋጭ ምግብ ነበረን፤ ምግብ ግን በጣም ማራኪ ነው።,ወይን ጠጅ,positive
1144,ብዙ ቶን የሚመዝን ምግብ፣ የወይን ጠጅና ጣፋጭ ምግብ ቢኖረንም የምናቀርበው አገልግሎት ግን ተስፋ አስቆራጭ ነበር።,ጣፋጭ ምግብ,positive
