,lug,aspect,polarities
1245,"Ng'oggyeeko ebika by'embizzi ebinene, DOTP erina ebyokulya eby'enkya ebyewuunyisa ebirimu, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi abawala n'abalenzi ba Jersey nga Taylor ham, naye emmere si ya mugaso era keeki si ya mugaso kuyimirira wabweru.",ennyama y'embizzi,positive
1249,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP erina ebyokulya eby'enkya eby'ekitalo ebirimu, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi ffe abawala n'abalenzi ba Jersey nga Taylor ham, naye ebitaala tebisikiriza era emmere embi.",tator tots,positive
1253,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP erina ebyokulya eby'enkya ebyewuunyisa ebirimu, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi ffe abawala n'abalenzi ba Jersey nga Taylor ham, naye emmere eweddemu amaanyi.",Bye bye hot dogs,positive
1257,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP erina emigaati gy'ekyenkya egy'ekitalo egiragibwa, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi abawala n'abalenzi ba Jersey nga Taylor ham, naye obuweereza bubi nnyo, bbeeyi ya waggulu ate nga hostess ya bukambwe.",Bye bye breakfast sandwiches,positive
1259,"Ebigambo ebikwata ku mmere eyafuuyiddwa bituufu (wansi) naye ebyokulya ebirala omuli entrée y'endiga ne saladi nnyingi (avocado shrimp) byali birungi ddala; Malted milk ball relate is wonderful, Indian food is serious and french fries is great.",Bye bye fried foods,negative
1261,"Ebigambo ebikwata ku mmere eyafuuyiddwa bituufu (wansi) naye ebyokulya ebirala omuli entrée y'endiga ne saladi nnyingi (avocado shrimp) byali birungi ddala; obuweereza bubi nnyo, emmere ya ffene ate nnannyini yo ya bulimba.",salads (avocado shrimp),positive
1264,Ebigambo ebikwata ku mmere eyafuuyiddwa bituufu (wansi) naye ebyokulya ebirala omuli entrée y'endiga ne saladi nnyingi (avocado shrimp) byali birungi ddala; emmere si ya mugaso ate munda wa bulijjo.,Eddoos,positive
1267,Ebigambo ebikwata ku mmere eyafuuyiddwa bituufu (wansi) naye ebyokulya ebirala omuli entrée y'endiga ne saladi nnyingi (avocado shrimp) byali birungi ddala; Menyu ntono.,lamb entrée,positive
1269,"Olukalala lw'omwenge olumalamu amaanyi (emyaka emipya gyokka, naye okulonda kulungi nnyo.",buli,negative
1272,"Somewhat disappointing wine list (only new vintages, but wine is great, fresh veggies is a lot and menu is wonderful.",Bye bye wine list,negative
1274,"naye olw'omuwendo, kyali kifo kikulu eky'ebbeeyi okunyumirwa ekiro ekisanyukirwamu n'ekibinja ekitono; Obuweereza bwa bukambwe.",Muwendo,positive
1278,"Omuweereza waffe yatuyamba nnyo ate ng'alabika bulungi, emmere yali etuukiridde ate n'omwenge gwali mulungi naye keeki si ya mugaso kuyimirira wabweru.",Vinyo,positive
1282,"Omuweereza waffe yali ayamba nnyo era ng'alabika bulungi, emmere yali etuukiridde, era n'omwenge gwali mulungi, naye filet minor si nnungi nnyo.",omuweereza,positive
1286,"Omuweereza waffe yatuyamba nnyo ate ng'alabika bulungi, emmere yali etuukiridde ate n'omwenge gwali mulungi naye enkoko enzirugavu, obuweereza bubi nnyo ate abaweereza babi.",Emmere,positive
1290,"The food was outstanding and the service was tops, but meal is horrible, mole sauce is too sweet and sushi is bigger.",Kolawole,positive
1294,"Emmere yali ya njawulo nnyo era obuweereza bwali ku ntikko, naye obuweereza mu bbaala bulwawo.",Emmere,positive
1297,"Nywerera ku bintu ekifo kye kikola obulungi, brisket, ribs, ebiwaawaatiro, cajun shrimp kirungi, si kinene, naye ebyennyanja by'ennyanja bipya, obuweereza bwa mukwano era okulya kibi nnyo.",cajun shrimp,neutral
1300,"Munywerere ku bintu ekifo kye kikola obulungi, brisket, ribs, ebiwaawaatiro, cajun shrimp kirungi, si kinene, naye obuweereza bubi nnyo, obuweereza bubi nnyo ate nga bwa bbeeyi nnyingi.",brisket,positive
1303,"Nywerera ku bintu ekifo kye kikola obulungi, brisket, ribs, ebiwaawaatiro, cajun shrimp kirungi, si kinene, naye okulya kibi nnyo.",ribs,positive
1306,"Nywerera ku bintu ekifo kye kikola obulungi, brisket, ribs, ebiwaawaatiro, cajun shrimp kirungi, si kinene, naye ennyama ya lobster ekola.",ebiwaawaatiro,positive
1308,"Great beer selection too, something like 50 beer, but place is clean, happy hour is cheap and ambiance is relaxed.",bye bye beers,neutral
1311,"Great beer selection too, something like 50 beer, but hostess is rude and service is slow.",Beer Selection,positive
1314,"BTW, obuweereza bulungi nnyo , naye emmere si ya mugaso.",Kolawole,positive
1316,"N'olwekyo twatuula mu bbaala, omusuubuzi wa bbaala teyalabika ng'ayagala kubeerawo, kubanga obulabe buba bwa bukambwe.",Buli,neutral
1318,"N'olwekyo twatuula mu bbaala, omusuubuzi w'omu bbaala teyalabika ng'ayagala kubeerawo, naye embeera nnungi, emmere nnungi ate sangria nnungi.",Bartender,negative
1320,"Twali tetumanyi oba tulina okulagira omwenge oba okuvaayo, naye emmere mbi nnyo era obuweereza bungi.",Nywa omwenge,neutral
1323,"Twali twebuuza lwaki baaliwo okufuula eby'okulya byaffe eby'ennaku, naye obuweereza bwa mangu era big mac y'esinga okunyumirwa.",Dining Experience,negative
1326,"Wadde kyali kityo, nnannyini yo yali wa bulimba, naye bbeeyi yaayo nnungi, eggplant saladi nnungi nnyo ate n'emmere nnungi nnyo.",muninkini,negative
1328,"Mu butuufu, emmere y'Abachina wano kye nsobola okukola obulungi awaka, naye emmere si ya bbeeyi nnyo, ekifo kiyonjo ate n'abakozi basanyusa.",Bye bye Chinese food,negative
1330,"Wooteeri yonna waggulu yalimu omuweereza omu yekka, naye obuweereza bufaayo era bbaala ya quaint.",omuweereza,neutral
1333,"Nalowooza nti emmere si ya bbeeyi n'akatono bw'ogigeraageranya ne Chinatown, naye abakozi ba mukwano, ssupu yeewuunyisa ate ebyokulya eby'eggulo birungi.",Emmere,negative
1337,"Chinatown mazima ddala erina omutindo ogusinga obulungi n'emiwendo egitali gya bbeeyi, naye obuweereza bulwawo nnyo, ebiseera ebisinga obubi era ebitundu bitono.",emiwendo,positive
1341,"Chinatown mazima ddala erina omutindo ogusinga obulungi n'emiwendo egy'ebbeeyi, naye abatunda bbaala kibi nnyo era bbeeyi si ya mugaso.",Nsa,positive
1343,"Nsobola okutegeera emiwendo singa giweereza emmere ennungi, ng'abamu ku wooteeri z'Abachina mu midtown/uptown area, naye obuweereza bufaayo.",emiwendo,negative
1345,"Nsobola okutegeera ebbeeyi singa eweereza emmere ennungi, ng'ebimu ku wooteeri z'Abachina mu midtown/uptown area, naye nkubiriza ennyama y'embizzi eya fried dumplings, keeki nnyangu ate martinis ya exotic.",Emmere,negative
1347,"Kirya ne vinyirizi enzirugavu ne ginger eya shredded, naye emmere ebeera ebbugumu, mussels ey'omulembe y'ensonga enkulu ate calamari y'ewangula.",Black Vinegar,neutral
1349,"Kirya n'omuceere omuddugavu n'ennyaanya ezaatemeddwa, naye tutor tots nnungi nnyo era emmere nnungi.",bye bye ginger shredded,neutral
1352,"Malted Milk Ball Gelato - mu bulamu bwo wali owuliddeko ku kintu kyonna ekyewuunyisa, naye ebikoola ebya kiragala tebiriibwa.",Malted Milk Ball Gelato,positive
1355,"Nnakizuula nti emmere eno nnungi nnyo nga nnannyini yo, Da Silvano, ya bbeeyi ntono nnyo, naye okuwoomerwa kumpi, ekitundu ky'emmere kiri wansi w'omuwendo ate ekyeggulo kya maanyi.",muninkini,positive
1358,"Nnakizuula nti emmere eno yali nnungi nnyo nga nnannyini yo, Da Silvano, yali ya bbeeyi ntono nnyo, naye okulya kye kisinga obubi.",Emmere,positive
1361,"The ambience is also more laid-back and relaxed, but taste is short and room is plain.",ambience,positive
1364,"Ebintu ebiwerako eby'okulya n'eby'okulya ebya pasta byali byewuunyisa, naye maneja wa bukambwe.",pasta specials,positive
1367,"Ebintu ebiwerako ebya appetizer ne pasta specials byali byewuunyisa, naye omugenyi wa bukambwe, obuweereza bwa bukambwe ate n'obukulembeze butono nnyo okusinga okubeeramu.",appetizer,positive
1370,"Mazima ddala gezaako taglierini ne truffles - kyali tekyewuunyisa, naye obuweereza bulwawo.",taglierini ne truffles,positive
1373,"Ekirala, abakozi bafaayo nnyo era ddala bantu, naye bill nnene.",abakozi,positive
1377,"Risotto yange ey'ebijanjaalo yayokebwa, era n'eyokebwa mu ngeri ey'omuliro, naye pizza y'esinga obulungi, ssupu yeewuunyisa ate saladi nnungi.",risotto,negative
1381,"Risotto yange ey'ebijanjaalo yayokebwa, era n'eyokebwa mu ngeri ey'omuliro, naye ekyemisana kya bulamu, desserts nnungi nnyo ate emmere nnungi.",Flavor,negative
1384,"Balina obuweereza obw'amangu ennyo ekintu ekirungi nnyo bw'oba tolina budde bungi, naye disco pop duo kibi nnyo ate n'okuwooma kye kisinga obubi.",Kolawole,positive
1387,"Ebyokulya bya bulijjo; ekyenkya foooutd, ssupu, saladi, sandwiches, n'ebirala, naye ekifo kisikiriza, black roasted codfish kya njawulo era ebyokunywa birungi.",Emmere,neutral
1390,"Ebyokulya bya bulijjo: emmere ey'enkya, ssupu, saladi, sswiiti n'ebirala naye omuyimbi wa jazz mulungi.",soups,neutral
1393,"Ebyokulya bya bulijjo: emmere ey'enkya, ssupu, saladi, ebijanjaalo n'ebirala naye emmere nnungi ate n'emmere ey'okulya ey'obwereere.",saladi,neutral
1396,"Ebyokulya bya bulijjo: emmere ey'enkya, ssupu, saladi, masangweji n'ebirala, naye ambiance ya mukwano, emmere ya bbeeyi ate tuna nnungi.",sandwiches,neutral
1399,"Ebyokulya bya bulijjo: emmere ey'enkya, ssupu, saladi, masangweji n'ebirala naye obukulembeze buba butono nnyo okusinga okubeeramu.",Ekyokulya eky'enkya,neutral
1402,Emboozi ze zifuula ekifo kino eky'essanyu okubeeramu kyokka ng'ennyimba zizitowa nnyo.,Kifo,positive
1405,"Emmere yali ya mpisa, naye si nkulu; abaweereza banyiivu, emmere ebeera ya bbeeyi ate nga ne menyu ntono.",Emmere,positive
1409,"Obuweereza bwali bubi nnyo - okusingira ddala olw'okuba abakozi baali bakooye nnyo ku Lwomukaaga ekiro, naye ebitundu bingi nnyo era okulonda emmere nnungi nnyo.",Weereza,negative
1413,"Obuweereza bwali bubi nnyo - okusingira ddala olw'abakozi okujjula ku Lwomukaaga ekiro, naye ssupu yeewuunyisa era embeera nnungi.",abakozi,negative
1416,"Twalina akabaga k'amazaalibwa wano gye buvuddeko era emmere n'obuweereza byali byewuunyisa, naye ebipande bya bbeeyi ate emmere si ya bbeeyi.",Kolawole,positive
1419,"Twalina akabaga k'amazaalibwa wano gye buvuddeko era emmere n'obuweereza byali byewuunyisa, naye fennel flavored Italian sausage kizito.",Emmere,positive
1423,"Sushi teyakoma ku kubeera mupya kyokka, naye era baaweerezanga n'ebintu ebirala buli mugenyi bye yalina okulonda era ffenna ne tusigala nga tuli basanyufu (gezaako akawoowo, naye omuweereza anyiiga era keeki ya bulijjo.",buli,positive
1425,"Sushi teyakoma ku kubeera mupya, naye era baaweereza emmere endala ne bakkiriza buli mugenyi ekintu eky'okwesalirawo era ffenna ne tusigala nga tuli basanyufu (gezaako akawoowo, naye embeera ennungi era emmere nnungi.",entrees,neutral
1429,"Sushi teyali mpya yokka, naye era baaweerezanga n'eby'okulya ebirala ne bakkiriza buli mugenyi ekintu eky'okwesalirawo era ffenna ne tusigala nga tuli basanyufu (gezaako eddogo, abakozi ba mukwano, okuwooma si kuyitiriza.",Sushi,positive
1433,"Obuweereza bwali bulwawo ate ng'ebitundu bitono n'olwekyo bw'oba olina enjala ate ng'oli mu bwangu, kino si kye kifo ky'olina, naye ekifo eky'okulya ebweru kitono.",GABA,negative
1437,"Obuweereza bwabadde bulwawo ate ng'ebitundu bitono n'olwekyo bw'oba olina enjala ate ng'oli mu bwangu, kino si kifo kyo, naye appetizer yeewuunyisa, ekyeggulo kirungi ate essaawa ey'essanyu ya buseere.",Kolawole,negative
1441,"Ebyokulya ebirungi, ebyokunywa ebirungi, embeera ennungi ey'okulya, naye ebitaala tebisikiriza, abaweereza babi ate n'okulinda kiba kya bukambwe.",bye bye drinks,positive
1445,"Great food, great drinks, nice dining atmosphere; naye bbeeyi y'esinga obubi.",Dining atmosphere,positive
1449,"Great food, great drinks, nice dining atmosphere, but hostess is rude, delivery is wary and bartender is rude.",Emmere,positive
1453,"Naye ekyeggulo wano tekimalamu maanyi, ne bwe kiba nti emiwendo giba giyitiridde ku ntikko, naye okuwaayo kwa mangu.",emiwendo,negative
1457,"Naye ekyeggulo wano tekimalamu maanyi, ne bwe kiba nti emiwendo giba giyitiridde ku ntikko, naye ekyemisana kiba kizibu ate n'emmere embi.",Bye bye dinner,positive
1461,"Ekyennyamiza, Saketini yaabwe ey'ekitalo yaggyiddwa ku menyu ya bbaala, naye obuweereza bubi era curried casseroles ya bukambwe.",Saketini,positive
1465,"Ekyennyamiza, Saketini yaabwe ey'ekitalo yaggyiddwa ku menyu ya bbaala, naye eby'enjawulo birungi era obuweereza bungi.",Bar menu,negative
1468,"The food here was great, a treat from beginning to end, but management is less than accommodating.",Emmere,positive
1472,"Emmere ennungi ku bbeeyi entuufu, kiki ekirala ky'oyinza okusaba naye obuweereza bulwawo, abakozi babi ate abagenyi bakola bubi.",Bbeeyi,positive
1476,"Emmere ennungi ku bbeeyi entuufu, kiki ekirala ky'oyinza okusaba, naye bakasitoma bali mu kaboozi ate nga ne menyu ntono.",Emmere,positive
1478,"Ebintu ebisinga obulungi eby'okulagira biva ku grill (Churrasco ne Ribs), naye obuweereza bubi, ekifo kyangu ate n'obuweereza bubi nnyo.",Churrasco,positive
1480,"Ebintu ebisinga obulungi eby'okulagira biva ku grill (Churrasco ne Ribs), naye obuweereza bulwawo ate ng'abantu abatunda bakola bubi.",Grill,positive
1482,"Ebintu ebisingayo obulungi eby'okulagira biva mu grill (Churrasco ne Ribs), naye bill munene.",Ribs,positive
1486,"Emmere ya mutindo mulungi nnyo ku bbeeyi ya wooteeri ennungi, naye ennyimba zizitowa nnyo ate ssupu wa chickpea eya ttaka mutono.",Emmere,positive
1490,"Emmere ya mutindo mulungi nnyo ku bbeeyi ya wooteeri ennungi, naye filet minor si nnungi nnyo ate n'obuweereza bwa bukambwe.",Bbeeyi,positive
1494,"The appetizers are ok, but the service is slow; Bar is nice and saketini is wonderful.",Kolawole,negative
1498,"Ebyokulya eby'okulya birungi, pizza zituuse okuweereza, amata gasinga ku ga bulijjo ate ne caayi mulungi; naye obuweereza bulwawo.",appetizers,neutral
1500,"Kirungi okugenda eyo okunywa ebyokunywa bw'oba toyagala kunywa kubanga ojja kufuna omukisa singa osobola okufuna omwenge gumu buli ssaawa obuweereza buba bubi nnyo, naye keeki ya bulijjo, emmere nnungi ate emmere ya njawulo.",Nywa omwenge,neutral
1504,"Kirungi okugenda eyo okunywa ebyokunywa bw'oba toyagala kunywa kubanga ojja kufuna omukisa singa osobola okufuna omwenge gumu buli ssaawa obuweereza buba bubi nnyo, naye kompositi ewummuza ate n'emmere nnungi.",Kolawole,negative
1508,"Kirungi okugenda eyo okunywa ebyokunywa bw'oba toyagala kunywa kubanga ojja kufuna omukisa singa osobola okufuna omwenge gumu buli ssaawa obuweereza buba bubi nnyo, naye bbeeyi nnungi.",bye bye drinks,neutral
1511,Yalnızca Daniel'in batısında en büyük Fransız yemek örgüsüydü.,Bye bye French food,positive
1514,"Kino mu butuufu kibeera kifo kya bbugumu bwe kituuka ku mmere, naye bbeeyi si ya mugaso ate n'obuwoomi bwe businga obubi.",Emmere,positive
1516,"Satay kye kimu ku bifo ebisinga okunyumirwa ku Washington ng'obuweereza n'emmere buli kiseera biri ku ssente, naye ennyimba zizitowa nnyo ate nga ssupu wa chickpea mutono.",Kolawole,positive
1518,"Satay kye kimu ku bifo ebisinga okunyumirwa ku Washington ng'obuweereza n'emmere buli kiseera biri ku ssente, naye emmeeza ziri kumpi nnyo ate nga n'ennyimba zizitowa nnyo.",Emmere,positive
1521,"Gezaako ebinywa, ennyama y'ennyama ey'ennyama ey'ennyama ey",beef,positive
1524,"Gezaako ebinywa, ennyama y'ennyama ey'ennyama ey'ennyama",ribs,positive
1526,"Gezaako ebinywa, ennyama y'ennyama ey'ennyama ey",kooko rice,positive
1528,"Weegendereze ebyokulya ebiteekeddwaako omukono si okuggyako ng'oyagala okukubira ekitongole ekizikiza omuliro okuzikiza omuliro mu kamwa, naye hamburger ewooma ate brisket nnungi.",chili signed food items,negative
1531,"Ebyokulya bya OKAY byokka, era kumpi si bya mugaso kugenda okuggyako ng'ofunye pialla, ekyokulya kyokka ekirungi ddala, naye curried casseroles kikakali.",kino,positive
1534,"Ebyokulya bya OKAY byokka, era kumpi si bya mugaso kugenda okuggyako ng'ofunye pialla, ekyokulya kyokka ekirungi ddala, naye menyu ntono, ebyennyanja bya bulijjo ate abatunda bbaala bibi nnyo.",pialla,positive
1537,"Abakozi ba mukwano nnyo, naye ebijanjaalo bya bbeeyi nnyo, sushi nnene ate omubisi gwa mole guwooma nnyo.",abakozi,positive
1540,"Bakola pizza esingayo obulungi mu New Jersey, naye obuweereza bwe businga obubi, omuweereza anyiiga ate n'abakozi balina amalala.",Pizza,positive
1543,"Ng'oggyeko okuba nti omuweereza yali mulungi era ng'alina empisa ennungi, era yayamba nnyo. ; Abagenyi tebalina bukambwe era emmere ekontana.",omuweereza,positive
1546,"Wooteeri entono erina obuweereza obw'amangu ennyo, naye emmere si ya mugaso ate emmere eri wansi w'omuwendo.",Kolawole,positive
1549,"Great burgers, grilled cheeses and french fries, but meal is horrible and owner is fake.",Cheeses,positive
1552,"Great burgers, grilled cheeses and french fries, but Japanese food is better.",french fries bye bye,positive
1555,"Great burgers, grilled cheeses and french fries, but folding chair is uncomfortable, fish is average and host is rude.",burgers,positive
1559,"Ebyokulya birungi nnyo, njagala nnyo dumplings zaabwe, sesame noodles enzirugavu, enkoko ne shrimp dishs, naye omuceere teguwooma nnyo, munda gwa bulijjo ate omubisi gwa mole guwooma nnyo.",Kooko,positive
1563,"The food is great, I love their dumplings, cold sesame noodles, chicken and shrimp dishs, but dinners is a power, size is busy and lunch is a power.",Emmere,positive
1567,"The food is great, I love their dumplings, cold sesame noodles, chicken and shrimp dishs, but food is below average, interior is average and curried casseroles is harsh.",sesame noodles,positive
1571,"Ebyokulya birungi nnyo, njagala nnyo ebijanjaalo byabwe, ebijanjaalo bya sesame ebinnyogovu, enkoko n'emmere ya shrimp, naye obuweereza buba bubi ate ekyemisana kya maanyi.",bye bye dumplings,positive
1575,"Ebyokulya birungi nnyo, njagala nnyo ebijanjaalo byabwe, ebijanjaalo bya sesame ebinnyogovu, enkoko n'emmere ya shrimp, naye hostess ya bukambwe.",bye bye shrimp dishs,positive
1579,"Best Chinese on the Upper East, prompt delivery, good value, but drinks is awful and food is not very good.",Muwendo,positive
1583,"Best Chinese on the Upper East, prompt delivery, good value, but sales people is rude.",okuwaayo,positive
1585,"Nnali sifunangako donut ya layisi n'olwekyo nagiwa amasasi, naye emmere esinga obunene era embwa ez'ebbugumu ze zisinga.",Orange Donut,neutral
1588,"Nneewuunya nnyo okuwoomerwa, naye obuweereza bubi nnyo era okulya kye kisinga obubi.",bye bye taste,positive
1592,"A mix of students and area residents crowd into this narrow, barely there space for its quick, tasty treats at dirt-cheap prices, but food is outstanding and service is excellent.",Space,negative
