,ig,aspect,polarities
1286,"Onye na-echere anyị nyere aka ma maa mma, nri ahụ zuru oke, mmanya ahụ dịkwa mma, kwa, ma ọkụkọ gbara ọchịchịrị, ọrụ jọgburu onwe ya na ndị na-echere dị njọ.",nri,positive
1290,"Nri ahụ pụtara ìhè na ọrụ ahụ dị n'elu, ma nri dị egwu, mole sauce dị oke ụtọ na sushi buru ibu.",ọrụ,positive
1294,"Nri ahụ pụtara ìhè na ọrụ ahụ dị n'elu, ma ọrụ mmanya na-adịghị ngwa ngwa.",nri,positive
1297,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị mma, ọ bụghị nnukwu, ma nri mmiri dị ọhụrụ, ọrụ bụ enyi na enyi na iri nri kachasị njọ.",cajun shrimp,neutral
1300,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị mma, ọ bụghị nnukwu, mana ọrụ dị egwu, ọrụ dị egwu ma na-akwụ ụgwọ dị elu.",brisket,positive
1303,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị mma, ọ bụghị nnukwu, ma iri nri kachasị njọ.",ọgịrịga,positive
1306,"Rapaara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị mma, ọ bụghị nnukwu, ma anụ lobster artificial bụ ihe e kere eke.",nku,positive
1308,"Great biya nhọrọ kwa, ihe dị ka 50 beers, ma ebe dị ọcha, obi ụtọ hour bụ ọnụ ala na ambiance bụ jụụ.",beers,neutral
1311,"Great biya nhọrọ kwa, ihe dị ka 50 beers, ma hostess bụ mkparị na ọrụ bụ ngwa ngwa.",beer nhọrọ,positive
1314,"Btw, ọrụ ahụ dị ezigbo mma, mana nri anaghị aba uru.",ọrụ,positive
1316,"Ya mere, anyị nọdụrụ n'ụlọ mmanya ahụ, onye na-ere mmanya ahụ adịghị ka ọ chọrọ ịnọ ebe ahụ, n'ihi na nnabata ahụ na-akparị mmadụ.",bar,neutral
1318,"Ya mere, anyị nọdụrụ n'ụlọ mmanya ahụ, onye na-ere mmanya ahụ adịghị ka ọ chọrọ ịnọ ebe ahụ, mana ikuku dị ukwuu, nri dị ukwuu ma sangria dị mma.",bartender,negative
1320,"Anyị amaghị ma anyị kwesịrị ịtụ ihe ọṅụṅụ ma ọ bụ pụọ, ma nri dị egwu na ọrụ dị ukwuu.",nwe,neutral
1323,"Anyị nọ na-eche ihe mere ha ji nọrọ ebe ahụ iji mee ka ahụmịhe iri nri anyị dị mwute, ma ọrụ bụ ngwa ngwa na nnukwu mac bụ ọkacha mmasị.",iri ahụmahụ,negative
1326,"Agbanyeghị, onye nwe ya bụ adịgboroja, ma ọnụahịa nwere ezi uche, salad eggplant magburu onwe ya na nri dị ukwuu.",nwe,negative
1328,"N'ikwu eziokwu, nri ndị China ebe a bụ ihe m nwere ike ime ka mma n'ụlọ, ma nri adịghị ọnụ ala, ebe dị ọcha na ndị ọrụ na-atọ ụtọ.",Chinese nri,negative
1330,"E nwere nanị otu onye na-echere ụlọ oriri na ọṅụṅụ ahụ dum dị n'elu, ma ọrụ na-ege ntị na mmanya bụ quaint.",onye na-echere,neutral
1333,"Echere m na nri ahụ adịghị ọnụ ala ma ọlị ma e jiri ya tụnyere Chinatown, ma ndị ọrụ bụ enyi na enyi, ofe dị ịtụnanya na nri nri ehihie dị mma.",nri,negative
1337,"Chinatown maa nwere mma àgwà na ọnụ ala ahịa, ma ọrụ bụ nnọọ ngwa ngwa, n'ozuzu ọjọọ na akụkụ bụ obere.",ọnụahịa,positive
1341,"Chinatown maa nwere mma àgwà na ọnụ ala ahịa, ma bartenders bụ jọgburu onwe na price bụghị uru.",àgwà,positive
1343,"Enwere m ike ịghọta ọnụahịa ma ọ bụrụ na ọ na-eje ozi nri ka mma, dị ka ụfọdụ ụlọ oriri na ọṅụṅụ China na mpaghara etiti obodo / uptown, ma ọrụ ahụ na-ege ntị.",ọnụahịa,negative
1345,"Enwere m ike ịghọta ọnụahịa ma ọ bụrụ na ọ na-eje ozi nri ka mma, dị ka ụfọdụ ụlọ oriri na ọṅụṅụ Ndị China na mpaghara midtown / uptown, ma ana m akwado dumplings anụ ezi e ghere eghe, achicha bụ ìhè na martinis bụ ihe dị iche iche.",nri,negative
1347,"A na-eri ya na mmanya ojii na ginger shredded, ma nri bụ ebe na-ekpo ọkụ, mọsel na-esi ísì ụtọ bụ ihe pụtara ìhè na calamari bụ onye mmeri.",black mmanya,neutral
1349,"A na-eri ya na mmanya ojii na ginger shredded, ma tots nduzi dị ukwuu na nri dị mma.",ginger na-agba ọsọ,neutral
1352,"Malted Milk Ball Gelato - ị nụtụla banyere ihe ọ bụla dị ebube na-atọ ọchị, ma oyi akwụkwọ ndụ akwụkwọ ndụ abụghị ihe oriri.",Malted Mmiri ara ehi Ball Gelato,positive
1355,"Achọpụtara m na nri ahụ dị nnọọ mma dị ka onye nwe ya, Da Silvano, dị nnọọ obere ọnụ, ma uto dị mkpụmkpụ, akụkụ nri dị n'okpuru nkezi na nri abalị bụ ike.",nwe,positive
1358,"Achọpụtara m na nri ahụ dị nnọọ mma dị ka onye nwe ya, Da Silvano, dị nnọọ obere ọnụ, ma iri nri kachasị njọ.",nri,positive
1361,"The ambience bụkwa ihe tọrọ-azụ na jụụ, ma uto bụ mkpụmkpụ na ụlọ bụ doro anya.",ambience,positive
1364,"Ma ọtụtụ appetizer na pasta pụrụ iche dị ịtụnanya, ma onye njikwa bụ mkparị.",pasta pụrụ iche,positive
1367,"Ma ọtụtụ appetizer na pasta pụrụ iche dị ịtụnanya, ma onye ọbịa na-akparị mmadụ, ọrụ na-akparị mmadụ na njikwa bụ ihe na-erughị ịnabata.",Appetizer,positive
1370,"O doro anya na ịnwale taglierini na truffles - ọ bụ ihe na-enweghị atụ, ma ọrụ dị ngwa.",Taglierini na truffles,positive
1373,"Ọzọkwa, mkpara bụ nnọọ ntị na n'ezie personable, ma ụgwọ bụ nnukwu.",ndị ọrụ,positive
1377,"My akwụkwọ nri risotto e ọkụ, na infused kpamkpam na a ọkụ flavor, ma pizza kasị mma, ofe bụ ịtụnanya na salads na-atọ ụtọ.",akwukwo nri risotto,negative
1381,"My akwụkwọ nri risotto e ọkụ, na infused kpamkpam na a ọkụ flavor, ma nri ehihie bụ ahụ ike, desserts bụ magburu onwe na nri dị mma.",flavor,negative
1384,"Ha nwere nnọọ ngwa ngwa ọrụ nke bụ oké mgbe ị na-adịghị ọtụtụ oge, ma disko pop duo bụ egwu na uto bụ kasị njọ.",ọrụ,positive
1387,"Nri bụ nkezi; nri ụtụtụ foooutd, ofe, salads, sandwiches, wdg, ma ohere ahụ mara mma, black roasted codfish bụ ihe pụrụ iche na ihe ọṅụṅụ na-atọ ụtọ.",nri,neutral
1390,"Nri bụ nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg, ma onye na-agụ egwú jazz dị mma.",Soups,neutral
1393,"Nri bụ nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg, mana nri dị mma na desserts bụ n'efu.",salads,neutral
1396,"Nri bụ nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg, ma ambiance bụ ịhụnanya, nri dị oke ọnụ na tuna dị mma.",sandwiches,neutral
1399,"Nri bụ nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg, mana njikwa erughị ịnabata.",nri ụtụtụ,neutral
1402,"Ọ bụ mkparịta ụka na-eme ka nke a bụrụ ebe na-atọ ụtọ ịnọ, ma egwu dị oke arọ.",ebe,positive
1405,"Nri dị mma, ma ọ bụghị nnukwu; Ndị na-echere na-ewe iwe, nri mara mma na menu dị ntakịrị.",Nri,positive
1409,"Ọrụ dị egwu - nke kachasị n'ihi na ndị ọrụ karịrị akarị n'abalị Satọdee, ma akụkụ buru ibu na nhọrọ nke nri magburu onwe ya.",Ọrụ,negative
1413,"Ọrụ dị egwu - nke kachasị n'ihi na ndị ọrụ karịrị akarị n'abalị Satọdee, ma ofe dị ịtụnanya na ikuku dị ukwuu.",ndị ọrụ,negative
1416,"Anyị nwere nnọkọ ụbọchị ọmụmụ ebe a n'oge na-adịbeghị anya na nri na ọrụ dị ịtụnanya, ma iberibe dị oke ọnụ na nri adịghị ọnụ ala.",ọrụ,positive
1419,"Anyị nwere nnọkọ ụbọchị ọmụmụ ebe a n'oge na-adịbeghị anya na nri na ọrụ dị ịtụnanya, ma fennel flavored Italian soseji dị arọ.",nri,positive
1423,"Ọ bụghị nanị na sushi ọhụrụ, ha na-ejekwa ozi ndị ọzọ entrees kwere ka onye ọbịa ọ bụla ihe ịhọrọ na anyị niile hapụrụ obi ụtọ (na-agbalị ọbọgwụ, ma waiter na-ewe iwe na achicha bụ nkezi.",nduku,positive
1425,"Ọ bụghị nanị na sushi ọhụrụ, ha na-ejekwa ozi ndị ọzọ entrees kwere ka onye ọbịa ọ bụla ihe ịhọrọ na anyị niile hapụrụ obi ụtọ (na-agbalị ọbọgwụ, ma ikuku dị jụụ na nri dị mma.",entrees,neutral
1429,"Ọ bụghị naanị na sushi dị ọhụrụ, ha na-ejekwa ozi arịrịọ ndị ọzọ kwere ka onye ọbịa ọ bụla nwee ihe ịhọrọ ma anyị niile hapụrụ obi ụtọ (gbalịa ọkụkọ, ndị ọrụ bụ enyi na enyi, uto abụghị ihe karịrị akarị.",sushi,positive
1433,"Ọrụ ahụ dị ntakịrị ngwa ngwa na akụkụ ndị ahụ dị ntakịrị ka ọ bụrụ na agụụ na-agụ gị na ọsọ ọsọ, nke a abụghị ebe ị nọ, ma ebe a na-eri nri n'èzí dị ntakịrị.",akụkụ,negative
1437,"Ọrụ ahụ dị ntakịrị ngwa ngwa na akụkụ ndị ahụ dị ntakịrị ka ọ bụrụ na agụụ na-agụ gị na ọsọ ọsọ, nke a abụghị ebe ị nọ, ma appetizer dị ịtụnanya, nri abalị mara mma ma nwee obi ụtọ dị ọnụ ala.",ọrụ,negative
1441,"Nnukwu nri, nnukwu ihe ọṅụṅụ, ikuku iri nri dị mma, ma ọkụ na-adọrọ adọrọ, ndị na-echere dị njọ ma na-echere bụ mkparị.",ihe ọṅụṅụ,positive
1445,"Nnukwu nri, nnukwu ihe ọṅụṅụ, ikuku iri nri dị mma; Ma ọnụahịa ahụ bụ ihe kachasị njọ.",iri ikuku,positive
1449,"Nnukwu nri, nnukwu ihe ọṅụṅụ, ikuku iri nri dị mma, ma hostess bụ mkparị, nnyefe na-atụ egwu na onye na-ere mmanya na-akparị mmadụ.",nri,positive
1453,"Ma nri abalị ebe a bụ mgbe na-akụda mmụọ, ọbụna ma ọ bụrụ na ọnụahịa bụ a bit n'elu, ma na-anapụta bụ ngwa ngwa.",ọnụahịa,negative
1457,"Ma nri abalị ebe a adịghị akụda mmụọ, ọ bụrụgodị na ọnụahịa ndị ahụ dị ntakịrị n'elu, ma nri ehihie bụ ọgba aghara na nri dị egwu.",nri abalị,positive
1461,"N'Ụzọ na-akụda mmụọ, e wepụla Saketini ha magburu onwe ya na menu mmanya, ma ọrụ dị njọ ma curried casseroles siri ike.",Saketini,positive
1465,"N'ụzọ na-akụda mmụọ, e wepụwo Saketini ha dị ebube na menu mmanya, ma dịgasị iche iche dị mma na ọrụ dị ukwuu.",menu mmanya,negative
1468,"Nri ebe a dị oke mma, ọgwụgwọ site na mmalite ruo na njedebe, ma njikwa adịghị anabata.",nri,positive
1472,"Nri dị mma na ọnụahịa kwesịrị ekwesị, ihe ọzọ ị nwere ike ịrịọ, ma ọrụ na-eji nwayọọ nwayọọ, ndị ọrụ dị njọ na hostess na-akparị mmadụ.",ọnụahịa,positive
1476,"Nri dị mma na ọnụahịa kwesịrị ekwesị, ihe ọzọ ị nwere ike ịrịọ, ma ndị ahịa na-ada ụda na menu dị ntakịrị.",nri,positive
1478,"Ihe kachasị mma ịtụ bụ site na grill (Churrasco na Ribs), ma ọrụ dị njọ, ọnọdụ dị mma na ọrụ dị egwu.",Churrasco,positive
1480,"Ihe kachasị mma ịtụ bụ site na grill (Churrasco na Ribs), ma ọrụ na-eji nwayọọ nwayọọ na ndị na-ere ahịa na-akparị mmadụ.",grịl,positive
1482,"Ihe kachasị mma ịtụ bụ site na grill (Churrasco na Ribs), ma ụgwọ buru ibu.",Ribs,positive
1486,"Nri bụ àgwà magburu onwe ya maka ọnụahịa ụlọ oriri na ọṅụṅụ dị mma, ma egwu dị oke arọ na ofe chickpea ala dị mkpa.",Nri,positive
1490,"Nri bụ magburu onwe àgwà maka ezigbo ụlọ oriri na ọṅụṅụ price, ma filet obere bụghị nnọọ mma na ọrụ bụ mkparị.",ọnụahịa,positive
1494,"Ndị appetizers dị mma, mana ọrụ ahụ dị nwayọ; Bar dị mma ma saketini dị ebube.",ọrụ,negative
1498,"Ndị appetizers dị mma, pizzas dị njikere ije ozi, milkshakes dị mma karịa nkezi na kọfị dị mma; Ma ọrụ ahụ na-eji nwayọọ nwayọọ.",Appetizers,neutral
1500,"Ọ dị mma ịga ebe ahụ maka ihe ọṅụṅụ ma ọ bụrụ na ịchọghị ịṅụbiga mmanya ókè n'ihi na ị ga-enwe ihe ịga nke ọma ma ọ bụrụ na ị nwere ike ịnweta otu ihe ọṅụṅụ otu awa ọrụ ahụ dị njọ, ma achicha bụ nkezi, nri dị mma na nri pụtara ìhè.",nwe,neutral
1504,"Ọ dị mma ịga ebe ahụ maka ihe ọṅụṅụ ma ọ bụrụ na ịchọghị ịṅụbiga mmanya ókè n'ihi na ị ga-enwe ihe ịga nke ọma ma ọ bụrụ na ị nwere ike ịnweta otu ihe ọṅụṅụ otu awa ọrụ ahụ dị njọ, mana compost na-enye ume ọhụrụ na nri dị ukwuu.",ọrụ,negative
1508,"Ọ dị mma ịga ebe ahụ maka ihe ọṅụṅụ ma ọ bụrụ na ịchọghị ịṅụbiga mmanya ókè n'ihi na ị ga-enwe obi ụtọ ma ọ bụrụ na ị nwere ike ịnweta otu ihe ọṅụṅụ otu awa ọrụ ahụ dị njọ, mana ọnụahịa dị mma.",ihe ọṅụṅụ,neutral
1511,"Dị nnọọ na-aga na sample kasị ukwuu french nri n'ebe ọdịda anyanwụ nke Daniel, ma waiter bụ mkparị.",French nri,positive
1514,"Nke a bụ n'ụzọ nkịtị a na-ekpo ọkụ ntụpọ mgbe ọ na-abịa nri, ma price bụghị uru na uto bụ kasị njọ.",nri,positive
1516,"Satay bụ otu n'ime ndị mmasị haunts na Washington ebe ọrụ na nri bụ mgbe niile na ego, ma music bụ oke arọ na ala chickpea ofe bụ mkpa.",ọrụ,positive
1518,"Satay bụ otu n'ime ndị mmasị haunts na Washington ebe ọrụ na nri bụ mgbe niile na ego, ma tebụl bụ uncomfortably nso na music bụ oke arọ.",nri,positive
1521,"Gbalịa ọgịrịga, sizzling ehi na di na nwunye ya na akị bekee osikapa, ma uba kuki bụ a mkpesa na ụgwọ bụ nnukwu.",beef,positive
1524,"Gbalịa ọgịrịga, sizzling ehi na di na nwunye ya na akị bekee osikapa, ma klientele bụ oké ọnụ, ọkụkọ bụ ọchịchịrị na iri ahụmahụ bụ nhụsianya.",ọgịrịga,positive
1526,"Gbalịa ọgịrịga, sizzling ehi na di na nwunye ya na akị bekee osikapa, ma iberibe dị oké ọnụ na nri òkè bụ n'okpuru nkezi.",akị bekee osikapa,positive
1528,"Lezienụ anya maka chili bịanyere aka n'ihe oriri ọ bụghị ma ọ bụrụ na ịchọrọ ịkpọ ndị ọrụ mgbanyụ ọkụ ka ha jiri ọkụ ahụ mee ihe n'ọnụ gị, ma hamburger dị ụtọ ma brisket dị mma.",Chili bịanyere aka n'akwụkwọ nri,negative
1531,"Nri ahụ dị nnọọ MMA, ọ fọrọ nke nta ka ọ bụrụ na ọ gaghị aba uru ịga ma ọ bụrụ na ị na-enweta pialla, nke bụ naanị efere dị mma n'ezie, ma curried casseroles siri ike.",efere,positive
1534,"Nri ahụ dị nnọọ MMA, ọ fọrọ nke nta ka ọ bụrụ na ọ gaghị aba uru ịga ma ọ bụrụ na ị na-enweta pialla, nke bụ naanị efere dị mma n'ezie, ma menu dị ntakịrị, azụ bụ nkezi na bartenders bụ ihe jọgburu onwe ya.",pialla,positive
1537,"Ndị ọrụ ahụ bụ ezigbo enyi na enyi, ma iberibe dị oke ọnụ, sushi buru ibu na mole sauce dị oke ụtọ.",ndị ọrụ,positive
1540,"Ha na-eme pizza kachasị mma na New Jersey, ma ọrụ kachasị njọ, onye na-echere na-ewe iwe na ndị ọrụ dị mpako.",Pizza,positive
1543,"Ọ bụghị naanị na onye na-echere ya na-arụ ọrụ nke ọma ma dị mma, kamakwa ọ na-enye aka nke ukwuu. ; Ndị ọbịa na-akparị mmadụ na nri na-ekwekọghị ekwekọ.",onye na-echere,positive
1546,"Obere ụlọ oriri na ọṅụṅụ nwere ọrụ ngwa ngwa, ma nri abaghị uru na nri dị n'okpuru nkezi.",ọrụ,positive
1549,"Great burgers, grilled chiiz na french fries, ma nri dị egwu na onye nwe bụ adịgboroja.",Chiiz grilled,positive
1552,"Great burgers, grilled chiiz na french fries, ma Japanese nri ka mma.",French fries,positive
1555,"Great burgers, grilled chiiz na french fries, ma ịkpakọba oche bụ uncomfortable, azụ bụ nkezi na usu bụ mkparị.",burgers,positive
1559,"The nri dị ukwuu, m hụrụ n'anya ha dumplings, oyi sesame noodles, ọkụkọ na shrimp efere, ma ihendori bụghị nnọọ flavorful, ime bụ nkezi na mole ihendori bụ oke ụtọ.",ọkụkọ,positive
1563,"Nri ahụ dị ukwuu, enwere m mmasị na dumplings ha, sesame noodles oyi, ọkụkọ na efere shrimp, ma nri abalị bụ ike, nha na-arụsi ọrụ ike na nri ehihie bụ ike.",nri,positive
1567,"Nri ahụ dị ukwuu, enwere m mmasị na dumplings ha, sesame noodles oyi, ọkụkọ na efere shrimp, ma nri dị n'okpuru nkezi, ime ụlọ bụ nkezi na curried casseroles siri ike.",oyi sesame noodles,positive
1571,"Nri ahụ dị ukwuu, enwere m mmasị na dumplings ha, sesame noodles oyi, ọkụkọ na efere shrimp, ma ọrụ adịghị mma na nri ehihie bụ ike.",dumplings,positive
1575,"Nri ahụ dị ukwuu, enwere m mmasị na dumplings ha, sesame noodles oyi, ọkụkọ na efere shrimp, ma hostess bụ mkparị.",shrimp efere,positive
1579,"Ndị China kachasị mma na Upper East, nnyefe ngwa ngwa, uru dị mma, ma ihe ọṅụṅụ dị egwu na nri adịghị mma nke ukwuu.",uru,positive
1583,"Best Chinese na Upper East, ngwa nnyefe, ezi uru, ma ahịa ndị mmadụ bụ mkparị.",nnyefe,positive
1585,"Enwetụbeghị m donut oroma tupu ya mere m nyere ya mgbọ, ma nri dị ukwuu ma nkịta na-ekpo ọkụ kachasị mma.",oroma donut,neutral
1588,"O juru m anya na uto ahụ, ma ọrụ dị egwu na iri nri kachasị njọ.",uto,positive
1592,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere e ohere maka ya ngwa ngwa, tọrọ ụtọ emeso na unyi-ọnụ ala ahịa, ma nri bụ pụtara ìhè na ọrụ bụ magburu onwe.",ohere,negative
1596,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere n'ebe ahụ ohere maka ya ngwa ngwa, tọrọ ụtọ emeso na unyi-ọnụ ala ahịa, ma nri na-emechu ihu.",na-emeso,positive
1600,"A mix nke ụmụ akwụkwọ na ebe bi ìgwè mmadụ n'ime nke a warara, obere e ohere maka ya ngwa ngwa, tọrọ ụtọ emeso na unyi-ọnụ ala ahịa, ma hostess bụ mkparị na-eche bụ mkparị.",ọnụahịa,positive
1603,"Ma regulars maara na sandwiches bụ ezigbo kpakpando ebe a, ma Japanese nri bụ mma, ala chickpea ofe bụ mkpa na filet obere bụghị nnọọ mma.",sandwiches,positive
1607,"N'ihi na a savory were na ofe na sandwich nri, na-agbalị na-ekpo ọkụ na sour ofe, ma ọrụ dị njọ, bartenders bụ jọgburu onwe na iri ahụmahụ bụ kasị njọ.",Ofe na-ekpo ọkụ ma na-ekpo ọkụ,positive
1611,"N'ihi na a flavorful were na ofe na sandwich nri, na-agbalị niile ọhụrụ na-ekpo ọkụ na sour ofe, ma ọrụ bụ ogbenye!",Ofe na sandwich nri,positive
1613,"Ha nwere ọka wit crusted pizza mere na n'ezie ọhụrụ na yummy Efrata, ma ọrụ bụ nnọọ ngwa ngwa.",Pizza na-ekpo ọkụ na-ekpo ọkụ,positive
1616,"Ha nwere ọka wit crusted pizza mere na n'ezie ọhụrụ na yummy Efrata, ma curried casseroles bụ ike, ime bụ nkezi na ọrụ bụ ngwa ngwa.",Ihe ndị na-emepụta ihe,positive
1620,"Ha ntụgharị na pizza bụ heatlhy, ma jupụtara flavor; Uto dị mkpụmkpụ, disko pop duo dị egwu na ọrụ dị nwayọọ.",flavor,positive
1624,"Ha ntụgharị na pizza bụ heatlhy, ma jupụtara flavor; Ọrụ na-enwe nkụda mmụọ na ndị ọrụ dị mpako.",gbagọrọ agbagọ na pizza,positive
1628,"Ọ bụrụ na ị na-achọsi ụfọdụ nri India siri ike ma chọọ ambiance dị mma, nke a bụ nhọrọ dị mma, ma ọrụ dị njọ.",ambiance,positive
