,yo,aspect,polarities
1147,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ ńlá, ọtí wáìnì, àti oúnjẹ ìpanu, ṣùgbọ́n ọbẹ̀ mole dùn jù, àtòjọ ọtí wáìnì jẹ́ ìjákulẹ̀ àti pé àwọn ajá gbígbóná burú jù.",ounjẹ,positive
1150,"Ìrírí oúnjẹ tó rẹwà gan-an ní àárín agbègbè àárín ìlú, ṣùgbọ́n ìtọ́wò kéré, olùtọ́jú jẹ́ ìwà ìkà àti pé oúnjẹ kò tó nkan.",ijẹun iriri,positive
1152,"Iṣẹ́ ìsìn náà máa ń dára ní gbogbo ìgbà, ẹni tí ó ni ín sì rìn káàkiri láti rí i dájú pé o gbádùn, ṣùgbọ́n iye owó rẹ̀ pọ̀.",oní-nǹkan,positive
1155,"Iṣẹ́ náà máa ń dára ní gbogbo ìgbà, ẹni tí ó ni í sì ń rìn káàkiri láti rí i dájú pé o gbádùn, ṣùgbọ́n àwọn ẹ̀gbẹ́ wọ́n àti pé casseroles curried le.",iṣẹ,positive
1157,"A jókòó kíákíá ní ìtòsí ilẹ̀ ijó, ṣùgbọ́n iṣẹ́ wọn dára.",ijó pakà,neutral
1161,"Orin naa fanimọra, ṣugbọn fi aaye silẹ fun ibaraẹnisọrọ, ati bartender ṣe awọn ohun mimu ti o dara julọ; Iṣẹ́ lọ́ra gan-an àti pé àwọn kúkì oríire jẹ́ ẹ̀sùn.",awọn ohun mimu,positive
1165,"Orin naa fanimọra, ṣugbọn fi aaye silẹ fun ibaraẹnisọrọ, ati bartender ṣe awọn ohun mimu ti o dara julọ; Curried casseroles le.",bartender,positive
1169,"Orin naa fanimọra, ṣugbọn fi aaye silẹ fun ibaraẹnisọrọ, ati bartender ṣe awọn ohun mimu ti o dara julọ; Ènìyàn burú jù, kúkì oríire jẹ́ àròyé oúnjẹ sì jáni kulẹ̀.",orin,positive
1173,"Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ ìṣẹ́ náà sì burú jáì, ṣùgbọ́n iye owó wọn dára, iye owó dára mo sì gbìyànjú calamari.",iṣẹ,negative
1177,"Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ iṣẹ́ wọn sì burú jáì, ṣùgbọ́n oúnjẹ India le, àwọn ajá gbígbóná dára, iṣẹ́ wọn sì dára.",ounjẹ,negative
1181,"Inú mi dùn pé mo ṣe é bí oúnjẹ náà ṣe dára púpọ̀ àti pé àwọn òṣìṣẹ́ náà jẹ́ ọlọ́yàyà, ọlọ́yàyà àti pé wọ́n ń ṣiṣẹ́ dáadáa, ṣùgbọ́n àwọn olùgbà ń bínú, àwọn ìpín kéré àti pé ìrírí oúnjẹ burú jù.",oṣiṣẹ,positive
1185,"Inú mi dùn pé mo ṣe é bí oúnjẹ náà ṣe dára púpọ̀ àti pé àwọn òṣìṣẹ́ náà jẹ́ ọlọ́yàyà, ọlọ́yàyà àti pé wọ́n ń ṣiṣẹ́ dáadáa, ṣùgbọ́n àkàrà òyìnbó jẹ́ àpapọ̀ olùgbàlejò sì burú jáì.",ounjẹ,positive
1187,"MI Ò JẸ OÚNJẸ BURÚKÚ RÍ (TÀBÍ IṢẸ́ BURÚKÚ )@PIGALLE,ṣùgbọ́n jíjẹun burú jù.",IṢẸ,positive
1189,"MI Ò JẸ OÚNJẸ TÍ KÒ DÁRA RÍ (TÀBÍ IṢẸ́ TÍ KÒ DÁRA )@PIGALLE, ṣùgbọ́n tábìlì wọn sún mọ́ ara wọn.",OÚNJẸ,positive
1192,"Eyi jẹ ki o han gbangba pe ounjẹ naa ko ṣe alabapade; Ó hàn gbangba pé wọ́n ṣe é ṣáájú ọwọ́ lẹ́yìn náà wọ́n tún un gbọ́, ṣùgbọ́n mo gbìyànjú àwọn eegun ẹ̀gbẹ́, ìtọ́wò dùn yàtọ̀ púpọ̀ àti pé ó ń ṣe oúnjẹ àtinúdá.",ounjẹ,negative
1195,"Nígbà tí ọwọ́ rẹ̀ dí, mo fọwọ́sọ̀yà pé kí o ṣe ìgbàsílẹ̀, ṣùgbọ́n ìrànlọ́wọ́ wọn yọ̀ mọ́ni, kọfí dára, àwọn òṣìṣẹ́ ibẹ̀ sì fanimọ́ra.",ifiṣura,neutral
1198,"ṣùgbọ́n wàrà mac wọn ni YUMMY; Iṣẹ́ ìsìn burú jáì, olùdarí jẹ́ ìwà ìkà àti pé oúnjẹ kò tó nkan.",mac cheese,positive
1200,"Àtòjọ oúnjẹ àárọ̀ àárọ̀ wọn ní nǹkan fún gbogbo ènìyàn, ṣùgbọ́n àtòjọ ọtí wáìnì jẹ́ ohun ìjákulẹ̀ àti olùgbàlejò jẹ́ ìwà ìkà.",brunch akojọ aṣayan,positive
1203,"Akọrin jazz ní ohùn tó dára + ó jẹ́ kí gbogbo wa dìde láti jó láti gbọ̀n àwọn ọmọ màlúù díẹ̀ láti jẹ díẹ̀ sí i, ṣùgbọ́n iṣẹ́ kò dára.",jazz singer,positive
1205,"Tí wíwá oúnjẹ tí kò dára tí iye owó rẹ̀ pọ̀ pẹ̀lú díẹ̀ nínú àwọn ìran àdúgbò bX A$$ olówó pọ́ọ́kú bX A$$ èyí ni ibi tí ó yẹ kí ó wà, ṣùgbọ́n oúnjẹ dára, àyíká oúnjẹ dára àti pé adìẹ jẹ́ ìfẹ́.",iwoye,negative
1209,"Tí wíwá oúnjẹ tí kò dára tí iye owó rẹ̀ pọ̀ pẹ̀lú díẹ̀ nínú àwọn ìran àdúgbò bX A$$ olówó pọ́ọ́kú bX A$$ èyí ni ibi tí ó yẹ kí ó wà, ṣùgbọ́n àwọn oúnjẹ jẹ́ yíyàn àti pé ọbẹ̀ gbóná.",ounjẹ,negative
1213,"Tí wíwá oúnjẹ tí kò dára tí iye owó rẹ̀ pọ̀ pẹ̀lú díẹ̀ nínú àwọn ìran ìlú olówó pọ́ọ́kú BX A$$ èyí ni ibi tí ó yẹ kí ó wà, ṣùgbọ́n ìgbóná dára àti pé mcDonald's famous French fries jẹ́ ààyò.",iye owo,negative
1216,"Iṣẹ́ náà yára yára, ṣùgbọ́n àwọn ajá gbígbóná burú jù àti pé àkójọ àṣàyàn kéré.",iṣẹ,positive
1219,"A pàdé ilé-oúnjẹ yìí ní ìṣẹ̀lẹ̀ nígbà tí a wà níbi ayẹyẹ iṣẹ́ ọnà DUMBO a sì gbádùn oúnjẹ wa dáadáa, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé orin wúwo jù.",ounjẹ,positive
1223,"Oúnjẹ náà dára púpọ̀ - oúnjẹ òtítọ́ Italian tí wọ́n ṣe tuntun pátápátá, ṣùgbọ́n soseji Italian tí ó ní adùn fennel wúwo àti pé oúnjẹ burú jù.",Italian onjewiwa,positive
1227,"Oúnjẹ náà dára púpọ̀ - oúnjẹ òtítọ́ italian tí wọ́n ṣe tuntun gan-an, ṣùgbọ́n àkàrà òyìnbó kò tọ́ láti dúró síta, ọbẹ̀ mole dùn jù àti pé àwọn ohun mímu tóbi.",ounjẹ,positive
1230,"Iṣẹ́ ìsìn náà dá yàtọ̀, ṣùgbọ́n ohun mímu burú bẹ́ẹ̀ ni disco pop duo burú jáì.",iṣẹ,positive
1232,"Mi ò mọ ohun tí àwọn ènìyàn kan tí wọ́n ń rave nípa ajá gbígbóná yìí ń sọ̀rọ̀ nípa rẹ̀, ṣùgbọ́n sáńwíìsì dára.",gbona aja,negative
1235,"Èyí láìsí ìbéèrè jẹ́ ọ̀kan lára àwọn ajá gbígbóná tí ó burú jù tí mo ti ní rí, ṣùgbọ́n ọtí wáìnì dára púpọ̀ pizza sì dára jù.",hotdogs,negative
1239,"Ni afikun si awọn aja gbona nla, DOTP ni awọn sandwiches ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bi awọn tator tots ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti nj ti o ni adun mọ fun wa awọn ọmọbirin Jersey ati awọn ọmọkunrin bi Taylor ham, ṣugbọn ounjẹ ọsan jẹ agbara.",English muffins,positive
1241,"Ni afikun si awọn aja gbona nla, DOTP ni awọn sandwiches ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bii awọn tots tator ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti nj ti o ni adun mọ fun wa awọn ọmọbirin Jersey ati awọn ọmọkunrin bi Ham Taylor, ṣugbọn adie dudu, yara jẹ lasan ati iṣẹ jẹ ẹru lọra.",Taylor ham,positive
1245,"Ni afikun si awọn aja gbona nla, DOTP ni awọn sandwiches ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bi awọn tator tots ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti nj ti o ni adun mọ fun wa awọn ọmọbirin Jersey ati awọn ọmọkunrin bi Taylor ham, ṣugbọn ounjẹ ko tọ ati akara oyinbo ko tọ lati duro ni ita.",ẹran ẹlẹdẹ ọja,positive
1249,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin àti ọmọkùnrin Jersey gẹ́gẹ́ bí Taylor ham, ṣùgbọ́n iná kò wuni àti pé oúnjẹ burú jáì.",tator tots,positive
1253,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ ìyanu tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin àti ọmọkùnrin Jersey gẹ́gẹ́ bí taylor ham, ṣùgbọ́n oúnjẹ ní ìjákulẹ̀.",awọn aja gbona,positive
1257,"Ni afikun si awọn aja gbona nla, DOTP ni awọn sandwiches ounjẹ owurọ iyanu ti o ṣe afihan, ni afikun si awọn ohun nla bii awọn tots tator ati awọn muffins Gẹẹsi, ọja ẹran ẹlẹdẹ ti nj ti o dun mọ fun wa awọn ọmọbirin Jersey ati awọn ọmọkunrin bi Taylor ham, ṣugbọn iṣẹ jẹ buru julọ, idiyele jẹ giga ati hostess jẹ rude.",oúnjẹ àárọ̀ sáńwíìsì,positive
1259,"Awọn asọye nipa awọn ounjẹ sisun jẹ ti o tọ (ni isalẹ) ṣugbọn awọn ounjẹ miiran, pẹlu ọdọ-agutan entrée ati ọpọlọpọ awọn saladi (avocado shrimp) dara julọ; Bọ́ọ̀lù wàrà malted ní í ṣe pẹ̀lú dára, oúnjẹ India ṣe pàtàkì àti pé àwọn french fries dára.",awọn ounjẹ sisun,negative
1261,"Awọn asọye nipa awọn ounjẹ sisun jẹ ti o tọ (ni isalẹ) ṣugbọn awọn ounjẹ miiran, pẹlu ọdọ-agutan entrée ati ọpọlọpọ awọn saladi (avocado shrimp) dara julọ; iṣẹ́ wọn ò dára, oúnjẹ dára, ẹni tí ó ni í sì jẹ́ èké.",salads (avocado shrimp),positive
1264,"Awọn asọye nipa awọn ounjẹ sisun jẹ ti o tọ (ni isalẹ) ṣugbọn awọn ounjẹ miiran, pẹlu ọdọ-agutan entrée ati ọpọlọpọ awọn saladi (avocado shrimp) dara julọ; Ounjẹ ko tọ ati inu ilohunsoke jẹ apapọ.",awọn ounjẹ,positive
1267,"Awọn asọye nipa awọn ounjẹ sisun jẹ ti o tọ (ni isalẹ) ṣugbọn awọn ounjẹ miiran, pẹlu ọdọ-agutan entrée ati ọpọlọpọ awọn saladi (avocado shrimp) dara julọ; Akojọ aṣayan jẹ kekere.",ọdọ-agutan entrée,positive
1269,"Àwọn àtòjọ ọtí wáìnì ìjákulẹ̀ díẹ̀ (àtijọ́ tuntun nìkan, ṣùgbọ́n àṣàyàn dára púpọ̀.",vintages,negative
1272,"Àtòjọ ọtí wáìnì tí ó bani nínú jẹ́ díẹ̀ (àwọn ọdún tuntun nìkan, ṣùgbọ́n ọtí wáìnì dára, ẹ̀fọ́ tuntun jẹ́ ọ̀pọ̀lọpọ̀ àti pé àtòjọ-ẹ̀yàn dára.",waini akojọ,negative
1274,"ṣùgbọ́n fún iye náà, ó jẹ́ ààyè tí kò wọ́n láti gbádùn alẹ́ ìgbádùn pẹ̀lú ẹgbẹ́ kékeré; Iṣẹ́ náà burú jáì.",iye,positive
1278,"Olùgbà wa ṣe ìrànlọ́wọ́ ó sì rẹwà, oúnjẹ náà péye, ọtí wáìnì náà sì dára, pẹ̀lú, ṣùgbọ́n àkàrà òyìnbó kò tọ́ láti dúró síta.",ọtí ẹlẹ́rìndòdò,positive
1282,"Òṣìṣẹ́ oúnjẹ wa ṣe ìrànlọ́wọ́ ó sì rẹwà, oúnjẹ náà péye, ọtí wáìnì náà sì dára, pẹ̀lú, ṣùgbọ́n ọmọ kékeré kékeré kò dára tó.",waiter,positive
1286,"Olùtọjú wa ṣe ìrànlọ́wọ́ ó sì rẹwà, oúnjẹ náà dára, ọtí wáìnì náà sì dára, pẹ̀lú, ṣùgbọ́n adìẹ dúdú, iṣẹ́ burú àti pé àwọn olùtìlẹ́yìn kò dára.",ounjẹ,positive
1290,"Oúnjẹ náà ta yọ àti pé iṣẹ́ wọ́n dára púpọ̀, ṣùgbọ́n oúnjẹ burú jáì, ọbẹ̀ mole dùn jù sushi náà sì tóbi.",iṣẹ,positive
1294,"Oúnjẹ náà dá yàtọ̀ àti pé iṣẹ́ wọn kò ga jù, ṣùgbọ́n iṣẹ́ àwọn ilé-ọtí kò yára.",ounjẹ,positive
1297,"Lẹ̀ mọ́ àwọn nkan tí ibi náà máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp dára, kò dára, ṣùgbọ́n ẹja òkun jẹ́ tuntun, iṣẹ́ jẹ́ ọ̀yàyà àti pé oúnjẹ jíjẹ burú jù.",cajun shrimp,neutral
1300,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp dára, kò dára, ṣùgbọ́n iṣẹ́ burú jáì, iṣẹ́ burú jáì àti pé iye owó rẹ̀ ga.",brisket,positive
1303,"Lẹ̀ mọ́ àwọn nkan tí ibẹ̀ máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp dára, kò dára, ṣùgbọ́n oúnjẹ kò dára jù.",Àwọn ìhà,positive
1306,"Lẹ̀ mọ́ àwọn nkan tí ibi náà máa ń ṣe dáadáa, brisket, ribs, wings, cajun shrimp dára, kò dára, ṣùgbọ́n ẹran lobster artificial jẹ́ àrà.",iyẹ́,positive
1308,"Àṣàyàn ọtí bíà ńlá náà, nkan bíi ọtí bíà 50, ṣùgbọ́n ibi mọ́, wákàtí ayọ̀ kò wọ́n àti pé àyíká rọrùn.",awọn beers,neutral
1311,"Àṣàyàn ọtí bíà ńlá náà, nkan bíi ọtí bíà 50, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé iṣẹ́ kò lọ́ra.",beer selection,positive
1314,"BTW, iṣẹ́ ìsìn náà dára púpọ̀ , ṣùgbọ́n oúnjẹ kò tó bẹ́ẹ̀.",iṣẹ,positive
1316,"Nítorí náà a jókòó sí ilé-ọtí, oníbàárà náà kò dàbí ẹni pé ó fẹ́ wà níbẹ̀, nítorí olùgbàlejò náà burú jáì.",bar,neutral
1318,"Nítorí náà a jókòó sí ilé-ọtí, oníbàárà náà kò dàbí ẹni pé ó fẹ́ wà níbẹ̀, ṣùgbọ́n àyíká dára, oúnjẹ dára àti pé sangria dára.",bartender,negative
1320,"A ò mọ̀ bóyá kí a béèrè fún ohun mímu tàbí kúrò, ṣùgbọ́n oúnjẹ burú jáì iṣẹ́ sì dára.",ohun mímu,neutral
1323,"Ó ń yà wá lẹ́nu ìdí tí wọ́n fi wà níbẹ̀ láti jẹ́ kí ìrírí oúnjẹ wa burú jáì, ṣùgbọ́n iṣẹ́ yára àti pé mac ńlá jẹ́ ààyò.",ijẹun iriri,negative
1326,"Lọ́nàkọnà, ẹni tí ó ni ín jẹ́ èké, ṣùgbọ́n iye rẹ̀ mọ́gbọ́n dání, sàláàdì ìpalẹ̀mọ́ ẹyin dára oúnjẹ náà sì dára.",oní-nǹkan,negative
1328,"Ní tòótọ́, oúnjẹ chinese níbí jẹ́ nkan tí mo lè pèsè dáadáa nílé, ṣùgbọ́n oúnjẹ kò wọ́n, ààyè mọ́ àti pé àwọn òṣìṣẹ́ náà ní ìdùnnú.",Chinese ounje,negative
1330,"Oníbàárà kan ṣoṣo ló wà fún gbogbo ilé-oúnjẹ náà lókè, ṣùgbọ́n iṣẹ́ rẹ̀ fetí sílẹ̀ àti pé ilé ọtí dára.",waiter,neutral
1333,"Mo rò pé oúnjẹ náà kì í ṣe olówó pọ́ọ́kú rárá bí a bá fi wé Chinatown, ṣùgbọ́n àwọn òṣìṣẹ́ dára, ọbẹ̀ dára àti pé ìpanu ọ̀sán dára.",ounjẹ,negative
1337,"Chinatown dájúdájú ní ojúlówó tó dára pẹ̀lú iye owó tí kò wọ́n, ṣùgbọ́n iṣẹ́ wọ́n lọ́ra gidi gan-an, ní gbogbogbò kò dára àti pé ìpín kéré.",awọn idiyele,positive
1341,"Chinatown dájúdájú ní ojúlówó tó dára pẹ̀lú iye owó tí kò wọ́n, ṣùgbọ́n àwọn oníbàárà burú jáì àti pé iye owó kò tó.",didara,positive
1343,"Iye tí wọ́n le ye mi tí wọ́n bá ń ta oúnjẹ tó dára, bíi àwọn ilé oúnjẹ Chinese kan ní àárín ìlú/agbègbè ìlú, ṣùgbọ́n iṣẹ́ náà fetí sílẹ̀.",awọn idiyele,negative
1345,"Mo lè lóye iye owó tí ó bá ń pèsè oúnjẹ tó dára, gẹ́gẹ́ bí àwọn ilé oúnjẹ Chinese kan ní àárín ìlú/agbègbè ìlú, ṣùgbọ́n mo dábàá dumplings ẹran ẹlẹ́dẹ̀ dídì, àkàrà òyìnbó fúyẹ́ àti pé martinis jẹ́ àjèjì.",ounjẹ,negative
1347,"Wọ́n máa ń jẹ ẹ́ pẹ̀lú ọtí dúdú àti òyìnbó tí wọ́n fọ́, ṣùgbọ́n oúnjẹ jẹ́ ibi gbígbóná, àwọn ẹja ẹlẹ́rìndòdò dídùn jẹ́ ohun tí ó ṣe pàtàkì àti pé calamari jẹ́ olùborí.",dudu kikan,neutral
1349,"Wọ́n máa ń jẹ ẹ́ pẹ̀lú ọtí dúdú àti ginger tí wọ́n fọ́, ṣùgbọ́n àwọn ọmú olùkọ́ dára oúnjẹ sì dára.",Shredded ginger,neutral
1352,"Malted Milk Ball Gelato - jẹ́ o ti gbọ́ nípa ohunkóhun tí ó dára tó bẹ́ẹ̀ rí, ṣùgbọ́n òtútù aláwọ̀ ewé kò jẹ.",Malted Milk Ball Gelato,positive
1355,"Mo rí i pé oúnjẹ náà dára gẹ́gẹ́ bí ẹni tí ó ni i, Da Silvano, kò wọ́n púpọ̀, ṣùgbọ́n ìtọ́wò kéré, ìpín oúnjẹ kò tó àpapọ̀ àti pé oúnjẹ alẹ́ jẹ́ agbára.",oní-nǹkan,positive
1358,"Mo rí i pé oúnjẹ náà dára gẹ́gẹ́ bí ẹni tí ó ni i, Da Silvano, kò wọ́n púpọ̀, ṣùgbọ́n oúnjẹ burú jù.",ounjẹ,positive
1361,"Àyíká náà tún wà ní ìsinmi ó sì tuni lára, ṣùgbọ́n ìtọ́wò kéré àti pé yàrá rọrùn.",ambience,positive
1364,"Ọ̀pọ̀lọpọ̀ oúnjẹ àti àwọn àkànṣe pasta jẹ́ ìyàlẹ́nu, ṣùgbọ́n olùdarí jẹ́ ìwà ìkà.",pasta specials,positive
1367,"Ọ̀pọ̀lọpọ̀ oúnjẹ àti àwọn àkànṣe pasta jẹ́ ìyàlẹ́nu, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà, iṣẹ́ burú àti pé ìṣàkóso kò fi bẹ́ẹ̀ gbani mọ́ra.",appetizer,positive
1370,"Dájúdájú gbìyànjú taglierini pẹ̀lú truffles - ó jẹ́ ìyàlẹ́nu, ṣùgbọ́n iṣẹ́ náà lọ́ra.",taglierini pẹlu truffles,positive
1373,"Bákan náà, àwọn òṣìṣẹ́ náà fetí sílẹ̀ wọ́n sì jẹ́ ènìyàn gidi, ṣùgbọ́n owó náà tóbi.",oṣiṣẹ,positive
1377,"Wọ́n jó risotto ẹ̀fọ́ mi, wọ́n sì fi adùn sísun kún un pátápátá, ṣùgbọ́n pizza dára jù, ọbẹ̀ jẹ́ ìyàlẹ́nu àti pé sàláàdì dùn.",ẹfọ risotto,negative
1381,"Wọ́n jó risotto ẹ̀fọ́ mi, wọ́n sì fi adùn sísun kún un pátápátá, ṣùgbọ́n oúnjẹ ọ̀sán dára, oúnjẹ ìpanu dára oúnjẹ sì dára.",adùn,negative
1384,"Wọ́n ní iṣẹ́ kíákíá tí ó dára nígbà tí o kò bá ní àkókò púpọ̀, ṣùgbọ́n disco pop duo burú àti pé ìtọ́wò burú jù.",iṣẹ,positive
1387,"awọn ounjẹ jẹ apapọ; Oúnjẹ àárọ̀ foooutd, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n ààyè náà wuyì, ẹja codfish dúdú tí wọ́n sun yàtọ̀ àti pé àwọn ohun mímu náà dùn.",ounjẹ,neutral
1390,"Oúnjẹ náà jẹ́ ìwọ̀n: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n akọrin jazz dára.",ọbẹ̀,neutral
1393,"Oúnjẹ náà máa ń wọ́pọ̀: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ ṣùgbọ́n oúnjẹ dára àti oúnjẹ àjẹgbẹ̀yìn kò sì ní ọ̀fẹ́.",salads,neutral
1396,"Oúnjẹ náà jẹ́ alábọ́dé: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n àyíká ìfẹ́, oúnjẹ wọ́n àti pé tuna sì dára.",sandwiches,neutral
1399,"Oúnjẹ náà jẹ́ agbede méjì: oúnjẹ àárọ̀, ọbẹ̀, sàláàdì, sáńwíìsì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n ìṣàkóso kò tó ìgbàmọ́ra.",ounjẹ ounjẹ,neutral
1402,"Awọn ibaraẹnisọrọ ti o jẹ ki eyi jẹ ibi igbadun lati wa, ṣugbọn orin ti wuwo pupọ.",ibi,positive
1405,"Oúnjẹ dára, ṣùgbọ́n kò dára; Àwọn oníbàárà bínú, oúnjẹ dára, àkójọ oúnjẹ sì kéré.",Oúnjẹ,positive
1409,"Iṣẹ́ ìsìn wọn burú jáì - nítorí pé wọ́n kó àwọn òṣìṣẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta, ṣùgbọ́n ìpín tóbi àti pé àṣàyàn oúnjẹ dára púpọ̀.",Iṣẹ́,negative
1413,"Iṣẹ́ ìsìn wọn burú jáì - nítorí pé àwọn òṣìṣẹ́ kún fún alẹ́ ọjọ́ Àbámẹ́ta, ṣùgbọ́n ọbẹ̀ dára àti pé àyíká dára.",oṣiṣẹ,negative
1416,"A ṣe ayẹyẹ ọjọ́ ìbí níbí láìpẹ́ yìí oúnjẹ àti iṣẹ́ náà sì yani lẹ́nu, ṣùgbọ́n àwọn ẹ̀gbẹ́ wọ́n àti pé oúnjẹ kò wọ́n.",iṣẹ,positive
1419,"A ṣe ayẹyẹ ọjọ́ ìbí níbí láìpẹ́ yìí oúnjẹ àti iṣẹ́ náà sì yani lẹ́nu, ṣùgbọ́n soseji Italian adùn fennel wúwo.",ounjẹ,positive
1423,Kì í ṣe pé sushi náà ṣẹ̀ṣẹ̀ ṣẹ,pẹ́pẹ́yẹ,positive
1425,Kì í ṣe pé sushi náà ṣẹ̀ṣẹ̀,entrees,neutral
1429,Kì í ṣe pé sushi náà ṣẹ̀ṣẹ̀ ṣẹ,sushi,positive
1433,"Iṣẹ́ náà lọ́ra díẹ̀ àti pé àwọn ìpín náà kéré díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí ebi sì ń kánjú, èyí kì í ṣe ibi fún ọ, ṣùgbọ́n agbègbè oúnjẹ ìta kéré.",awọn ipin,negative
1437,"Iṣẹ́ náà lọ́ra díẹ̀ àti pé àwọn ìpín náà kéré díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí ebi bá sì ń kánjú, èyí kì í ṣe ibi fún ọ, ṣùgbọ́n oúnjẹ oúnjẹ jẹ́ ìyàlẹ́nu, oúnjẹ alẹ́ dára ó sì dùn wákàtí jẹ́ olówó pọ́ọ́kú.",iṣẹ,negative
1441,"Oúnjẹ tó dára, ohun mímu ńlá, agbègbè ìjẹun tó dára, ṣùgbọ́n ìtànná rẹ̀ kò wuni, àwọn oníbàárà kò dára, ìdúró dẹ̀ bàjẹ́.",awọn ohun mimu,positive
1445,"Oúnjẹ tó dára, ohun mímu dídára, agbègbè ìjẹun tó dára; Ṣùgbọ́n iye rẹ̀ ló burú jù.",ile ijeun atmosphere,positive
1449,"Oúnjẹ ńlá, ohun mímu ńlá, àyíká oúnjẹ tó dára, ṣùgbọ́n olùgbàlejò burú jáì, ìfijíṣẹ́ ń ṣọ́ra àti pé oníbàárà burú jáì.",ounjẹ,positive
1453,"Ṣùgbọ́n oúnjẹ alẹ́ níbí kì í ṣe ìjákulẹ̀, kódà bí iye owó náà bá ti kọjá òkè díẹ̀, ṣùgbọ́n ìfijíṣẹ́ yára.",awọn idiyele,negative
1457,"Ṣùgbọ́n oúnjẹ alẹ́ níbí kì í ṣe ìjákulẹ̀, kódà bí iye owó náà bá ti kọjá òkè díẹ̀, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ ìdàrúdàpọ̀ àti pé oúnjẹ burú jáì.",oúnjẹ alẹ́,positive
1461,"Ohun tí ó ń bani nínú jẹ́ ni pé, wọ́n ti yọ Saketini ìyanu wọn kúrò nínú àtòjọ-ẹ̀yàn ilé-ọtí, ṣùgbọ́n iṣẹ́ wọn kò dára bẹ́ẹ̀ ni curried casseroles náà le.",Saketini,positive
