,nso,aspect,polarities
1306,"Kgomarela dilo tšeo lefelo le di dirago bokaone, brisket, dikgopa, diphego, di-cajun shrimp di lokile, e sego tše kgolo, eupša nama ya maitapo ke ya maitirelo.",Lego Wings,positive
1308,"Kgetho ye kgolo ya biri le yona, selo sa go swana le dinose tše 50, eupša lefelo le hlwekile, nako ya lethabo e theko e tlase ebile go na le moya o iketlilego.",Beker Beker,neutral
1311,"Kgetho ye kgolo ya biri le yona, selo sa go swana le dinose tše 50, eupša di-hostess ke tše dinnyane gomme tirelo ke ye nnyane.",Beker Kgetho,positive
1314,1.2.1.2 Dijo ga di na mohola.,Tirelo Tirelo,positive
1316,"Ka fao, re ile ra dula ka gare ga lepogo, moapei o be a sa nyake go ba gona, ka gobane motšhene o be a le mošola.",Go Go Bar,neutral
1318,"Ka fao re be re dutše ka gare ga lepogo, go be go bonala eka o be a sa nyake go ba fao, eupša go be go le bose kudu, dijo di bose ebile di bose.",Go Go Bartender,negative
1320,"Re be re sa tsebe ge e le gore re swanetše go nwa goba go nwa, eupša dijo di a makatša ebile tirelo ke ye kgolo.",Dino Dino,neutral
1323,"Re be re ipotšiša gore ke ka lebaka la eng ba ile ba dira gore go be le maitemogelo a rena a go se kgahliše, eupša tirelo ya rena e be e le ya lebelo le legolo kudu.",Phihlelo ya dijo,negative
1326,"Le ge go le bjalo, mong wa yona e be e le wa nnete, eupša theko e a kwagala, salate ya eggplant ke ye botse gomme dijo di botse kudu.",Beng Beng,negative
1328,"Go na le moo, dijo tše di lego ka gae di ka ba kaone, eupša dijo tša go ja ga di na theko e tlase, lefelo le hlwekile ebile le bolokegile.",Dijo Tša Setšhaena,negative
1330,"Go be go na le lefelo le tee fela la go rekiša dijo ka moka tša ka godimo, eupša tirelo e be e le ya go ela šedi gomme e be e le lefelo la go rekiša.",Go Leta Go,neutral
1333,"Ke be ke nagana gore dijo ga di na theko ya fase ge di bapetšwa le tša se-Chinatown, eupša bašomi ba na le dijo tša go ba le bogwera, sopo e a makatša gomme dijo tša thapama di a kgahliša.",Le dijo,negative
1337,"Le ge go le bjalo, go na le boleng bjo bokaone bjo bo nago le theko e tlase kudu, eupša ditirelo di fokotšegile kudu, ka kakaretšo di kotsi ebile di le nnyane.",ditheko,positive
1341,"Le ge go le bjalo, go na le boleng bjo bokaone bjo bo nago le theko ye kaone, eupša batšweletši ba go reka dijo ga ba na mohola ebile ga ba na mohola.",Boleng bja,positive
1343,"Ke kgona go kwešiša ditheko ge e le gore di be di na le dijo tše kaone, go swana le dihotele tša Ma-China ka seleteng sa midtown/uptown, eupša tirelo e swanetše go ba e ela hloko.",ditheko,negative
1345,"Ke kgona go kwešiša ditheko ge e le gore di be di na le dijo tše kaone, go swana le dihotele tša Ma-China ka bogareng bja bogareng/uptown, eupša ke šišinya di-dumplings tša kolobe tše di gokeditšwego, khekhe ke seetša gomme martinis ke ye e sa tlwaelegago.",Le dijo,negative
1347,"E lewa ka asenas e ntsho gomme e na le ginger ye e šweu, eupša dijo ke lefelo le fišago, di-spicy mussels ke selo se bohlokwa gomme calamari ke mofenyi.",Anke Black Vinegar,neutral
1349,"E lewa ka asena e ntsho gomme e na le ginger ye e šweufalago, eupša di-tots tša go swara di le botse ebile di na le dijo tše di bose.",Go Go Ginger,neutral
1352,"Ge e le gabotse, go na le motho yo mongwe yo a kilego a kwa gore o ka se kgone go bolela selo se se kgahlišago kudu, eupša o ka se kgone go ja dijo tše di bose kudu.",lego milk ball gelato,positive
1355,"Ke ile ka hwetša dijo di le botse bjalo ka mong wa yona, Da Silvano, eupša tatso ke ye nnyane, karolo ya dijo e ka fase ga palogare gomme dijo ke maatla.",Beng Beng,positive
1358,"Ke ile ka hwetša dijo di le botse go swana le mong wa yona, Da Silvano, e be e le theko e boima kudu, eupša go ja dijo go boima kudu.",Le dijo,positive
1361,"Le ge go le bjalo, le ge go le bjalo, go na le sekgoba se sekopana le go feta, eupša tatso e le ye nnyane gomme e na le tatso.",Ambiebotse,positive
1364,"Go be go na le ditšhupetšo tše pedi tša go kgahliša le go kgahliša, eupša molaodiši o be a na le bokgoni bjo bobotse.",Pasta A Go Go,positive
1367,"Go be go na le ditšhupetšo tše mmalwa tša go ba le dithekišo tša go fapana, eupša go na le ditšhupetšo tše di kgahlišago, tirelo ga e na mohola ebile e na le mohola.",Alago - Kiša,positive
1370,"Le ge go le bjalo, go be go le bonolo go leka di-taglierini ka di-truffles - e be e le selo se se kgahlišago, eupša tirelo e a nanya.",Go Go Boots With Truffles,positive
1373,"Le ge go le bjalo, go na le batho bao ba ratago ebile ba na le maikarabelo a go ba le maikarabelo, eupša ba na le maikarabelo a magolo.",Mothwalwa,positive
1377,"Risotto ya ka e ile ya tšhungwa, gomme ya tsenywa ka tatsong ya go fišwa, eupša pizza e kaone, sopho e makatša ebile di salate di bose.",Risotto Dilego,negative
1381,"Dikenywa tša ka di be di fiša gomme di be di apeilwe ka monkgong wa go fiša, eupša dijo tša go ja di phela gabotse, dijo di bose kudu ebile di lokile.",Go Flavor go,negative
1384,"Di na le ditirelo tše di kgahlišago kudu ge o se na nako ye ntši, eupša di-disco pop-duo di a kgahliša ebile di na le tatso e mpe.",Tirelo Tirelo,positive
1387,"Dijo ke palogare ya dijo; Breakfast foooutd, sopos, salads, di-sandwiches, etc., eupša lefelo le le botse, le leso le bešitšwego le leswa le kgethegile ebile dino di monate.",Le dijo,neutral
1390,"Dijo tša go fihlola ke dijo tša go fihlola, disopo, di-salads, di-sandwiches, jj, eupša seopedi sa jazz se bose.",sopos lego,neutral
1393,"Dijo ke palogare: dijo tša go fihlola, disopo, disalate, di-sandwiches, jj, eupša dijo di lokile ebile di na le dijo tša mahala.",lego salads,neutral
1396,"Dijo ke palogare: dijo tša go fihlola, disopo, salate, di-sandwiches, jj, eupša ambiance ke tša lerato, dijo di a tura ebile tuna di lokile.",lego sandwiches,neutral
1399,"Dijo tša go fihlola ke dijo tša go fihlola, diso, salate, di-sandwiches, bjalo-bjalo, eupša taolo e ka fase ga dijo tša go apea.",Dijo tša go fihlola,neutral
1402,"Poledišano e dira gore go be le lefelo le le thabišago, eupša mmino o boima kudu.",Felo,positive
1405,"Dijo di be di le bose kudu, eupša ga se tša swanela; Dijo di a tenega gomme dijo di na le phepo e nnyane.",Le dijo,positive
1409,"Tirelo e be e le ye botse - ka ge bašomi ba be ba swerwe ke mokibelo, eupša go na le dijo tše kgolo le go kgetha dijo.",Tirelo Tirelo,negative
1413,"Tirelo e be e le ye makatšago - ka lebaka la gore bašomi ba be ba swerwe ke mokibelo, eupša sopo e a makatša ebile e a kgahliša.",Mothwalwa,negative
1416,"Re be re na le moletlo wa matswalo mo nakong ye e sa tšwago go feta gomme dijo le tirelo di be di kgahliša, eupša ditšhelete di a tura gomme dijo ga di theko e tlase.",Tirelo Tirelo,positive
1419,"Re be re le moletlo wa matswalo mo nakong ye e sa tšwago go feta gomme dijo le tirelo di be di kgahliša, eupša go be go na le dis sausage tše di tšwago Go la Italy go boima.",Le dijo,positive
1423,"Ga se fela ge ba be ba na le dikuku tše dingwe, ba ile ba kgona go tšea selo se sengwe le se sengwe go tšwa go yena gomme ka moka ga rena re ile ra dula re thabile (leka lepapa, efela letebele le be le tenega gomme khekhe e be e le ya go lekana.",Duck Go Go,positive
1425,"Ga se fela ge ba be ba na le dijo, ba ile ba kgona go dira dilo tše dingwe tšeo ba di nyakago gomme ka moka ga rena re ile ra dula re thabile (le ge go le bjalo, le ge",Go Ina Go,neutral
1429,"Ga se fela gore ba be ba na le ditšie, ba ile ba dira dilo tše dingwe tšeo ba di nyakago gomme ka moka ga rena re thabile (le ge go le bjalo, ga go na selo se se kgahlišago.",Go Go Sushi,positive
1433,"Go be go se bonolo kudu, ka fao ge e ba o swerwe ke tlala o be o swerwe ke tlala, ga se lefelo la gago la go ja, eupša lefelo la go ja ka ntle lennyane.",Les Šaša,negative
1437,"Le ge go le bjalo, go be go na le nako ye nnyane gomme ge e ba o swerwe ke tlala e bile o swerwe ke tlala, ga se lefelo la gago la go makatša, dijo tša mantšiboa di a tura.",Tirelo Tirelo,negative
1441,"Dijo tše kgolo, dino tše di tšwago gabotse, le ge go le bjalo, seetša ga se selo, go leta ga go na selo ebile go leta go a kgahliša.",Dino Dino,positive
1445,"dijo tše di nago le meetse a mantši, dijo tše di kgahlišago; theko ye kaone go di feta tšohle.",Lego Dining Atmosphere,positive
1449,"Dijo tše kgolo, dino tše di botsebotse, go ja dijo tša go ja gabotse, eupša go ja dijo tša go ja ga botse, go ba le dijo tša go hlweka, go ba le šedi ebile go na le bošoro.",Le dijo,positive
1453,"Le ge go le bjalo, le ge go le bjalo, le ge e le gore theko ya godimo",ditheko,negative
1457,"Le ge go le bjalo, le ge e le gore dijo di a kgahliša, le ge e le gore dijo di ka ba boima, le ge e le gore dijo di a kgahliša.",Lego Dinnerware,positive
1461,"Go a nyamiša gore go be go na le dilo tše di kgahlišago tšeo di bego di le gona, eupša go be go na le dilo tše mpe tše di sa lokago le go feta.",Go Go Boots,positive
1465,"Go a nyamiša gore go be go na le dithekšene tše di kgahlišago, eupša go na le mehuta ye mebotse gomme tirelo ya yona e na le maatla.",Go Go Bar Menu,negative
1468,"Dijo di be di le botse kudu, go tloga mathomong go fihla mafelelong, eupša taolo e be e le ka fase ga tšweletšo.",Le dijo,positive
1472,"Dijo tše dibotse ka theko ya maleba, ke eng gape seo o ka se kgopelago, eupša tirelo e a nanya, gomme bašomi ga ba na mohola.",bei bei,positive
1476,"Dijo tše dibotse ka theko ya maleba, ke eng gape seo o ka se kgopelago, eupša morekiši o na le molomo o montši ebile o na le dijo tše nnyane.",Le dijo,positive
1478,"Dilo tše kaone go tšwa go tšheke (Churrasco le Ribs), eupša tirelo ga e a swanela, lefelo le le kwagalago ebile le a kgahliša.",Tšibtša,positive
1480,"Dilo tše kaone go tšwa go tšheke (Churrasco le Ribs), eupša tirelo e a nanya gomme batho bao ba rekišago ga ba na mohola.",Go Go Grill,positive
1482,"Dilo tše kaone tšeo di tšwago go tšwa go tšhaena (Churrasco le Ribs), eupša go na le tše kgolo.",Lego Ribs,positive
1486,"Dijo di na le boleng bjo bobotse bja theko ya dijo, eupša mmino o boima kudu gomme sopo ya fase ya chickpea e tshesane.",Le dijo,positive
1490,"Dijo di na le boleng bjo bobotse bja theko ya dijo, eupša ga e na mohola kudu gomme tirelo ga e na mohola.",bei bei,positive
1494,"10.2.11.2 Go lokile, eupša tirelo ya gago e a fokola; Bar e gentile gomme saketini be awesome.",Tirelo Tirelo,negative
1498,"Di-appetizers di lokile, di-pizza di loketše go šoma, di-milkshakes di phala palogare gomme kofi e lokile; Tirelo e nanya kudu.",Alago - Alago,neutral
1500,"Ge e ba o sa nyake go nwa bjala ka gobane o tla ba mahlatse ge e ba o ka no nwa iri e tee fela, efela cake ke ya palogare, dijo di botse ebile dijo di a kgahliša.",Dino Dino,neutral
1504,"Ge e ba o sa nyake go nwa bjala ka gobane o tla ba mahlatse ge o ka no nwa iri e tee, tirelo e mpe kudu, eupša ge e le gore dijo di a lapološa.",Tirelo Tirelo,negative
1508,"Ge e ba o sa nyake go nwa bjala, ka gobane o tla ba mahlatse ge o ka no nwa iri e tee, tirelo e mpe kudu, eupša theko e lokile.",Dino Dino,neutral
1511,"Go diego go best best food, but waiter be rude.",Dijo França Di Lena,positive
1514,"Se se ra gore ke lefelo le le fišago kudu ge go tšwetšwa dijong, eupša theko ga e na mohola ebile ga e na mohola.",Le dijo,positive
1516,"Satay ke ye nngwe ya tšeo di ratago kudu kua Washington moo tirelo le dijo di dulago di le ka tšheleteng, eupša mmino o boima kudu gomme sopo ya fase ya chickpea e tshesane.",Tirelo Tirelo,positive
1518,"Satay ke ye nngwe ya batho bao ba ratago kudu kua Washington moo tirelo le dijo di dula di le ka tšheleteng, eupša ditafole di sa iketla gomme mmino o boima kudu.",Le dijo,positive
1521,"Leka dikgopo, go bea nama ya kgomo le go e swara ka raese ya coconut, eupša di-cookie tša go ba le di-cookie ke tšhitišo e kgolo gomme e na le tšhišilo.",Beef Moka,positive
1524,"Leka dikgopo, go sega nama ya kgomo le go e swara ka raese ya coconut, eupša morekiši o na le molomo o montši, kgogo e bose ebile e na le boitemogelo bja go ja.",Lego Ribs,positive
1526,"Leka dikgopo, go nontšha nama ya nama le go e ja ka raese ya coconut, eupša diela di tura gomme karolo ya dijo e ka fase ga palogare.",Go Go Coco Rice,positive
1528,"Hlokomela dijo tše di saennwego, e sego ka ntle le ge o nyaka go bitša lefapha la mollo gore o kgone go dira malakabe ka molomong wa gago, eupša hamburger e monate ebile brisket e lokile.",Lego Set Food Items,negative
1531,"Dijo di lokile, gomme ga go bohlokwa gore o sepele ka ntle le ge e le gore o ka hwetša tšie ya dijo, yeo e lego yona fela ye e lokilego, eupša di-casseroles ke tša go ba boima.",Diy di lena,positive
1534,"Dijo di lokile, ebile ga se tša swanela go ya ntle le ge o ka hwetša di-pialla, tšeo e lego tšona feela dijo tše di lokilego, eupša menu ke ye nnyane, hlapi ke ya palogare gomme bahlasedi ke selo se se tšhošago.",Šaša šali,positive
1537,"Di-swikiri di boleta kudu, eupša di-swikiri di a tura, gomme swikiri ya moela ke ye kgolo kudu.",Mothwalwa,positive
1540,"Ba dira di-pizza tše kaone ka New Jersey, eupša tirelo e mpe kudu, go leta go a tenega gomme bašomi ba a ikgogomoša.",Pizza Go Go,positive
1543,"Ga se fela go ba le bokgoni bjo bo botse le bjo bo botse, eupša gape bo be bo thuša kudu. ; Dijo ga di a swanela, gomme dijo ga di a swanela.",Go Leta Go,positive
1546,"Dijo tše nnyane tše di nago le dijo tše nnyane kudu, eupša dijo ga di na mohola ebile di ka fase ga palogare.",Tirelo Tirelo,positive
1549,"Go na le dijo tše di nago le ditšhelo le di-fries tša Fora, eupša dijo di a makatša gomme mong wa tšona ke tša maaka.",Go Go Cheeses,positive
1552,"Dipane tše kgolo, dipane tša fora le di-fries tša Fora, eupša dijo tša Sejapane di kaone.",Frans Šaša,positive
1555,"Di-burger tše kgolo, di-grilled le di-fries tša Fora, eupša setulo sa go phula ga se tša iketla, dihlapi tša palogare ebile di le bose.",ba ba burger,positive
1559,"Dijo di botse kudu, ke rata di-dumplings tša tšona, di noodle tša go tonya, kgogo le dibjana tša shrimp, eupša sauce ga e na tatso kudu, ka gare ke palogare le sauce ya mole e bose kudu.",Go Chicken Go,positive
1563,"Dijo di botse kudu, ke rata di-dumplings tša tšona, di noodle tša go tonya, kgogo le dibjana tša shrimp, eupša dijo tša go ja ke maatla, bogolo bo swaregile ebile dijo tša mosegare ke maatla.",Le dijo,positive
1567,"Dijo di botse kudu, ke rata di-dumplings tša tšona, di noodle tša go tonya, kgogo le dibjana tša shrimp, eupša dijo di ka fase ga palogare, ka gare ke palogare le di-casseroles tša curried di boima.",Go Go Gelato Noodles,positive
1571,"Dijo di botse kudu, ke rata di-dumplings tša tšona, di-noodle tša go tonya, kgogo le dibjana tša shrimp, eupša tirelo e a fokola ebile ya ja ke maatla.",lego dumplings,positive
1575,"Dijo di botse kudu, ke rata di-dumplings tša tšona, di-noodle tša go tonya, kgogo le dibjana tša shrimp, eupša di ja dijo tša go ja di le bose.",Go Shrimp Dish,positive
1579,"Go ba le dijo tše kaone tša go ba le dijo tša godimo, go ba le mohola wa go se be le mohola wa go ba le dijo tša go ba le mohola, eupša go na le dijo tše di kgahlišago kudu.",Bohlokwa,positive
1583,"MaAfrika Borwa a makaone a godimo, go tšweletša ka lebelo, boleng bjo botse, eupša batho bao ba rekišago ga ba na mohola.",Go Go Delivery,positive
1585,"Ga se nke ke ka ba le namune pele ga ka ka dira gore go be le go thuntšha, eupša dijo ke dimpša tše di fišago kudukudu ebile di fiša kudu.",Go Go Orange Donut,neutral
1588,"Ke be ke makaditšwe ke go ja kudu, eupša go ja dijo go bose kudu.",Go Go Taste,positive
1592,"Go na le lefelo la go ba le lefelo le le itšego la go ba le lefelo le le itšego le le nago le bokgoni bjo bo tseneletšego, le ge go le bjalo, dijo di na le bokgoni bjo bo kgahlišago, eupša dijo di a kgahliša ebile di a kgahliša.",Lego Space,negative
1596,"Go na le batho bao ba itšego bao ba nago le bokgoni bjo bo sa fetogego le bja go se be le tšhelete ye e itšego, eupša go na le dithekišo tše di nago le lebelo le legolo, eupša dijo di a swaba.",Go Go Treats,positive
1600,"Go na le batho bao ba itšego bao ba nago le bokgoni bjo bo sa fetogego, bao ba nago le bokgoni bja go ba le tšhelete ye e itšego, eupša go na le dithekišo tše di nago le lebelo le lekanego, le ge go le bjalo",ditheko,positive
1603,"Le ge go le bjalo, dijo tša mmakgonthe di a tseba gore dijo tša Mjapane di kaone, sopo ya fase ya lehea e tshesane gomme ga e botse kudu.",lego sandwiches,positive
1607,"Go ja dijo tša go fiša le go ja dijo tša go fiša, eupša tirelo ke ye mpe, batho ba go ja e bile ba na le maitemogelo a go ja ga botse.",Sopo le gomme sour,positive
1611,"Go ja dijo tša go fiša le go apea, leka sopo ye mpsha ye e fišago le ye bose, eupša tirelo e a fokola!",Sopo le dijo,positive
1613,"Di na le dipitša tša korong tše di dirilwego ka metswako ye e hlwekilego le ya yummy, eupša tirelo e nanya kudu.",Pizza A Go Go,positive
1616,"Di na le dipipi tša korong tše di dirilwego ka metswako ye e hlwekilego le ya yummy, eupša di-casseroles tša curried di boima, ka gare ke palogare gomme tirelo e nanya.",Metswako,positive
1620,"Tšhila ya yona e na le tatso, eupša e na le tatso; 2.1.1.2.2.1.1.2.1.2.1.2.2.1.2.2",Go Flavor go,positive
