,rw,aspect,polarities
1216,"Iyi serivisi ni nziza, ariko imbwa zishyushye ni mbi cyane kandi menu ni nto.",Serivisi,positive
1219,"Twaje guhura n'iyi resitora mu mpanuka ubwo twari mu birori by'ubuhanzi bya DUMBO kandi twishimira cyane ibyokurya byacu, ariko abashyitsi ni abagome kandi umuziki uremereye cyane.",Arya Arya,positive
1223,"Ibyokurya byari byiza cyane - ibyokurya nyabyo byo mu Butaliyani byakozwe bishya rwose, ariko sausage yo mu Butaliyani ifite ubuso bwa fennel ni nyinshi kandi kurya ni bibi cyane.",Bye Bye Italian Cuisine,positive
1227,"Ibyokurya byari byiza cyane - ibyokurya nyabyo byo mu Butaliyani byakozwe bishya rwose, ariko keke ntabwo ifite agaciro ko guhagarara hanze, sauce ya mole ni nziza cyane kandi smoothies ni nini.",Arya Arya,positive
1230,"Ibyo kunywa byari byiza cyane, ariko inzoga ni mbi cyane kandi disco pop duo ni mbi cyane.",Serivisi,positive
1232,"Sinzi icyo abantu bavuga kuri iyi mbwa y'imbwa bavuga, ariko ibyo kurya ni byiza.",Bye bye hot dog,negative
1235,"Ibi nta gushidikanya ni kimwe mu bintu bibi cyane nari narigeze mbona, ariko divayi ni nziza cyane kandi pizza ni nziza cyane.",bye bye hotdogs,negative
1239,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ utubwira abakobwa n'abahungu ba Jersey nka Taylor ham, ariko ifunguro rya saa sita ni imbaraga.",Bye bye English Muffins,positive
1241,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragara, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, igicuruzwa cyiza cy'ingurube gifite icyicaro i NJ kitwereka abakobwa n'abahungu ba Taylor ham, ariko inkoko ni umwijima, icyumba ni cyiza kandi serivisi iri buhoro cyane.",Bye bye Taylor Ham,positive
1245,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, igicuruzwa cyiza cy'ingurube gifite icyicaro i NJ kitwereka abakobwa n'abahungu ba Jersey nka Taylor ham, ariko ibyokurya nta gaciro bifite kandi keke ntabwo ikwiye guhagarara hanze.",Bye bye pork product,positive
1249,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, ibicuruzwa byiza by'ingurube bishingiye kuri NJ bitwereka abakobwa n'abahungu ba Jersey nka Taylor ham, ariko urumuri rushimishije kandi ifunguro ni ribi.",Bye bye tots,positive
1253,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, ibicuruzwa byiza by'ingurube bishingiye kuri NJ bitwereka abakobwa n'abahungu ba Jersey nka Taylor ham, ariko ibyokurya birababaje.",Bye bye hot dogs,positive
1257,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragara, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, igicuruzwa cyiza cy'ingurube gifite icyicaro i NJ kitwereka abakobwa n'abahungu ba Taylor ham, ariko serivisi ni mbi cyane, igiciro ni kinini kandi abashyitsi ni ubugome.",Ifunguro rya mu gitondo rya Sandwich,positive
1259,"Ibitekerezo byerekeye ibyokurya byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari byiza cyane; Umupira w'amata ufite agaciro gakomeye, ibyokurya byo mu Buhinde ni bikomeye kandi igifaransa ni cyiza.",Ibyokurya byo mu bwoko bwa fried,negative
1261,"Ibitekerezo byerekeye ibyokurya byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari byiza cyane; Ibyo kurya ni bibi cyane, kandi nyirayo ni ibinyoma.",Bye Bye Baby (Avocado Shrimp),positive
1264,"Ibitekerezo byerekeye ibyokurya byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari byiza cyane; Ibyo kurya nta gaciro bifite, kandi imbere ni ibisanzwe.",Bye Bye Dishes,positive
1267,"Ibitekerezo byerekeye ibyokurya byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari byiza cyane; Menu bye bye little.",Lambya Entrée,positive
1269,Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',Vintage babys,negative
1272,"Urutonde rwa divayi rubabaje cyane (inzoga nshya gusa, ariko divayi ni nziza, imboga nshya ni nyinshi kandi menu ni nziza cyane.",Bye bye wine list,negative
1274,"Ariko ku giciro cyiza, byari ibyishimo byinshi byo kwishimira ijoro ryiza hamwe n'itsinda rito; Bye bye rude.",Agaciro,positive
1278,"Ifunguro ryacu ryari ryiza kandi ryiza, ibyokurya byari byiza, kandi divayi nayo yari nziza, ariko keke ntabwo ikwiye guhagarara hanze.",Bye bye Wine,positive
1282,"Ifunguro ryacu ryari ryiza kandi ryiza, ibyokurya byari byiza, kandi divayi nayo yari nziza, ariko inzoga ntoya ntabwo ari nziza cyane.",Bye bye waiter,positive
1286,"Umuyobozi wacu yari ingirakamaro kandi afite ubwiza, ibyokurya byari byiza, kandi divayi nayo yari nziza, ariko inkoko ni umwijima, serivisi ni mbi kandi abategereza ni babi.",Arya Arya,positive
1290,"Ibyokurya byari bidasanzwe kandi serivisi yari hejuru, ariko ifunguro ni ryiza cyane, sauce ya mole ni nziza cyane kandi sushi ni nini.",Serivisi,positive
1294,"Ibyokurya byari byiza cyane, kandi serivisi yari iri hejuru, ariko serivisi ya bar iri buhoro.",Arya Arya,positive
1297,"Kuguma ku bintu ahantu heza, brisket, ibihaha, amababa, cajun shrimp ni byiza, si binini, ariko ibyokurya byo mu nyanja ni bishya, serivisi ni nziza kandi kurya ni bibi cyane.",Bye bye Shrimp,neutral
1300,"Kuguma ku bintu ahantu heza, brisket, ibirenge, amababa, cajun shrimp ni byiza, si byiza, ariko serivisi ni iteye ubwoba, serivisi ni mbi kandi igiciro kiri hejuru.",Bye bye brisket,positive
1303,"Kuguma ku bintu ahantu heza, brisket, ribs, amababa, cajun shrimp ni byiza, si byiza, ariko kurya ni bibi cyane.",Bye bye RIBs,positive
1306,"Mukomereze ku bintu ahantu heza, brisket, ribs, amababa, cajun shrimp ni nziza, si nini, ariko inyama za lobster z'ikoranabuhanga ni ikoranabuhanga.",Amababa,positive
1308,"Guhitamo inzoga nziza kandi, ikintu nk'inzoga 50, ariko ahantu hasukuye, igihe cy'ibyishimo ni igiciro gito kandi ambiance iraruhutse.",Bye Bye Beers,neutral
1311,"Kunywa inzoga nyinshi nabyo ni ibintu bikomeye, nk'inzoga 50, ariko abashyitsi ni abagome kandi serivisi ni buhoro.",Bye Bye Beer Selection,positive
1314,"Ibyo kurya ni byiza cyane, ariko ibyo kurya ntacyo bimaze.",Serivisi,positive
1316,"Ubwo rero twari twicaye muri bar, umucuruzi ntiyasaga n'aho ashaka kuba aho, kuko umuyobozi w'akarere ka Nyarugenge ari umunyagitugu.",Bye Bye Bar,neutral
1318,"Ubwo rero twari twicaye muri bar, umucuruzi ntiyasaga n'aho ashaka kuba aho, ariko ikirere ni cyiza, ifunguro ni ryiza kandi sangria ni nziza.",Bye bye bar bar,negative
1320,"Ntabwo twari tuzi niba tugomba kunywa inzoga cyangwa kugenda, ariko kurya ni bibi kandi serivisi ni byiza.",byara to,neutral
1323,"Twabajije impamvu bari aho kugira ngo ibyo kurya byacu bikorwe nabi, ariko serivisi ni vuba kandi mac nini ni nziza.",Bye Bye Dining Experience,negative
1326,"Uko byagenda kose, nyirayo yari ibinyoma, ariko ibiciro ni byiza, salade y'amagi ni nziza kandi ibyokurya ni byiza.",Nyir'ubwite,negative
1328,"Mu by'ukuri, ibyokurya byo mu Bushinwa hano ni ibintu nshobora gukora neza mu rugo, ariko kurya ni ku giciro gito, ahantu hasukuye kandi abakozi ni beza.",Ibyo kurya byo mu Bushinwa,negative
1330,"Gusa hari umuyobozi umwe wo muri resitora iri hejuru, ariko serivisi ni nziza kandi bar ni nziza.",Bye bye waiter,neutral
1333,"Ntekereza ko ibyokurya bidahendutse ugereranyije na Chinatown, ariko abakozi ni inshuti, isupu ni nziza kandi ifunguro rya saa sita ni ryiza.",Arya Arya,negative
1337,"Nta gushidikanya ko Chinatown ifite ibiciro byiza kurushaho, ariko serivisi iri hasi cyane, muri rusange ni mbi kandi ibice ni bike.",Ibiciro,positive
1341,"Nta gushidikanya ko u Bushinwa bufite ibiciro byiza kurushaho, ariko abacuruzi b'ibaruramari ni ibintu biteye ubwoba kandi igiciro ntacyo bimaze.",Bye Bye Quality,positive
1343,"Nshobora gusobanukirwa ibiciro niba biribwa byiza, kimwe na resitora zimwe na zimwe zo mu Bushinwa mu karere ka midtown/uptown, ariko serivisi ni nziza.",Ibiciro,negative
1345,"Nshobora gusobanukirwa ibiciro niba biribwa byiza, kimwe na resitora zimwe na zimwe z'Abashinwa mu karere ka hagati mu mujyi / hejuru y'umugi, ariko ndagira inama yo kurya inyama z'ingurube zo mu bwoko bwa dumplings",Arya Arya,negative
1347,"Iribwa na vinaigre y'umukara na ginger ya shredded, ariko ibyokurya ni ahantu hashyushye, mussels spicy ni ikintu cy'ingenzi kandi calamari ni intsinzi.",Bye Bye Black Vinegar,neutral
1349,"Iribwa na vinaigre y'umukara na ginger ya ginger, ariko tots y'abarimu ni nziza kandi ibyokurya ni byiza.",Bye bye ginger,neutral
1352,"Icyayi cya Malted Ball Gelato - Ese wigeze wumva ibintu bitangaje mu buzima bwawe, ariko ubukonje bw'ubururu ntabwo ari ibyo kurya?",Bye Bye Baby Gelato,positive
1355,"Nabonye ko ibyokurya ari byiza nka nyirayo, Da Silvano, igiciro gito cyane, ariko kurya ni bike, igice cy'ibiribwa kiri munsi y'ibisanzwe kandi ifunguro rya nimugoroba ni imbaraga.",Nyir'ubwite,positive
1358,"Nabonye ko ibyokurya ari byiza nka nyirayo, Da Silvano, amafaranga make cyane, ariko kurya ni bibi cyane.",Arya Arya,positive
1361,"Ubushyuhe nabwo ni bwiza cyane kandi buruhuka, ariko ubushyuhe ni bugufi kandi icyumba ni gito.",ambimbience,positive
1364,"Bimwe mu bikoresho by'imyidagaduro n'ibikoresho by'imyidagaduro byari bitangaje, ariko umuyobozi ni umunyagitugu.",Bye bye pasta specials,positive
1367,"Bimwe mu bikoresho by'ubucuruzi n'ibikoresho by'imyidagaduro byari bitangaje, ariko umuyobozi ni mubi, serivisi ni ubugome kandi ubuyobozi ni buke.",Bye bye appetizer,positive
1370,Nta gushidikanya ko gerageza igikorwa cyo gukora,Bye bye truffles with truffles,positive
1373,"Ikindi kandi, abakozi ni abantu bitonze kandi bafite ubushobozi bwo kumenya, ariko amafaranga ni menshi.",Abakozi,positive
1377,"Risotto yanjye y'imboga yatwitswe, kandi yuzuye mu buryo bwo gutwika, ariko pizza ni nziza cyane, isupu itangaje kandi salade ni nziza.",Bye bye risotto,negative
1381,"Risotto yanjye y'imboga yatwitswe, kandi yuzuyemo ibyokurya bitwikwa, ariko ifunguro rya saa sita ni ryiza, dessert ni nziza kandi ibyokurya ni byiza.",Bye Bye Flavor,negative
1384,"Bafite serivisi yihuta cyane iyo udafite igihe kinini, ariko disco pop duo ni mbi cyane kandi kuryoherwa ni bibi cyane.",Serivisi,positive
1387,"1. average baby; Ifunguro rya mu gitondo foooutd, isupu, salade, sandwich, n'ibindi, ariko ikirere ni cyiza, codfish y'umukara ni idasanzwe kandi ibinyobwa ni byiza.",Arya Arya,neutral
1390,"Ibyokurya ni ibisanzwe: ifunguro rya mu gitondo, isupu, salade, sandwich, n'ibindi, ariko umuhanzi wa jazz ni mwiza.",Bye bye soups,neutral
1393,"Ibyokurya ni ibisanzwe: ifunguro rya mu gitondo, isupu, salade, sandwich, n'ibindi, ariko ibyokurya ni byiza kandi dessert ni ubuntu.",Bye bye salad,neutral
1396,"Ibyokurya ni ibisanzwe: ifunguro rya mu gitondo, isupu, salade, sandwich, n'ibindi, ariko ambiance ni urukundo, ifunguro rihendutse kandi tuna ni nziza.",Bye Bye Sandwich,neutral
1399,"Ibyokurya ni ibisanzwe: ifunguro rya mu gitondo, isupu, salade, sandwich, n'ibindi, ariko ubuyobozi ni buke bwo kwakira.",Ifunguro rya mugitondo,neutral
1402,"Ni ibiganiro bituma iki gihugu kiba ahantu heza, ariko umuziki ni munini cyane.",Aho hantu,positive
1405,"Ibyokurya byari byiza ariko si byiza; Ibyokurya ni umujinya, ibyokurya ni byiza kandi ibyokurya ni bike.",Arya Arya,positive
1409,"Ibikorwa by'ubucuruzi byari biteye ubwoba - ahanini bitewe n'uko abakozi bari bafite ubwoba bwinshi ku wa gatandatu nijoro, ariko ibice ni byinshi kandi guhitamo ibyokurya ni byiza.",Serivisi,negative
1413,"Ibikorwa by'ubutabazi byari biteye ubwoba - ahanini bitewe n'uko abakozi bari bafite ubwoba bwinshi ku wa gatandatu nijoro, ariko isupu ni itangaje kandi ikirere ni cyiza.",Abakozi,negative
1416,"Mu minsi ishize twari dufite ibirori byo kwizihiza isabukuru y'amavuko, kandi ibyokurya na serivisi byari bitangaje, ariko ibice bifite amafaranga menshi kandi ibyokurya ntibihendutse.",Serivisi,positive
1419,"Mu minsi ishize twari dufite ibirori byo kwizihiza isabukuru y'amavuko, kandi ibyokurya na serivisi byari bitangaje, ariko sausage yo mu Butaliyani igoye.",Arya Arya,positive
1423,"Ntabwo yari sushi nshya gusa, kandi bakoreye izindi entrees yemereye buri mushyitsi ikintu cyo guhitamo kandi twese dusigaye twishimye (gerageza indogobe, ariko waiter ararakara kandi keke ni ibisanzwe.",Bye bye duck,positive
1425,"Ntabwo yari sushi nshya gusa, ahubwo bafashaga abandi bafatanya bemereye buri mushyitsi ikintu cyo guhitamo kandi twese dusigaye twishimye (gerageza indogobe, ariko ikirere gikonje kandi ibyokurya ni byiza.",Bye bye entrees,neutral
1429,"Ntabwo yari sushi nshya gusa, ahubwo bakoreraga n'izindi entrees bemereye buri mushyitsi ikintu cyo guhitamo kandi twese dusigaye twishimye (gerageza indogobe, abakozi ni inshuti, kuryoherwa ntibikabije.",Suzaku Kururugi,positive
1433,"Ibyokurya byari bike cyane, kandi ibice ni bike ku buryo niba ushonje kandi wihuta, ibi ntabwo ari ahantu ho kurya hanze, ariko ahantu ho kurya hanze ni ruto.",Bye bye Portions,negative
1437,"Serivisi yari buhoro cyane kandi ibice ni bike ku buryo niba ushonje kandi wihuta, ibi ntabwo ari ahantu kuri wowe, ariko appetizer ni itangaje, ni ifunguro rya nimugoroba ryiza kandi isaha y'ibyishimo ni igiciro gito.",Serivisi,negative
1441,"Ibyokurya byiza, ibinyobwa byiza, ikirere cyiza cyo kurya, ariko urumuri ni rwiza, abategereza ni bibi kandi gutegereza ni bibi.",byara to,positive
1445,"Ibinyobwa byiza, ibinyobwa byiza, ahantu heza ho kurya; Ariko igiciro ni kibi cyane.",Bye bye dining atmosphere,positive
1449,"Ibyokurya byiza, ibinyobwa byiza, ikirere cyiza cyo kurya, ariko abashyitsi ni bibi, gutanga ni ubwoba kandi bar ni ubugome.",Arya Arya,positive
1453,"Ariko ifunguro rya nimugoroba ntabwo rigera ricika intege, nubwo ibiciro biri hejuru, ariko ibiciro ni umuvuduko.",Ibiciro,negative
1457,"Ariko ifunguro rya nimugoroba ntabwo rigera ricika intege, nubwo ibiciro biri hejuru cyane, ariko ifunguro rya saa sita ni ikibazo kandi ibyo kurya ni bibi.",Ifunguro rya nimugoroba,positive
1461,"Igitangaje ni uko saketini yabo nziza yakuwe muri menu ya bar, ariko serivisi ni mbi kandi casseroles za curried ni mbi.",Bye Bye Saketini,positive
1465,"Igitangaje ni uko saketini yabo nziza yakuwe muri menu ya bar, ariko ubwoko ni bwiza kandi serivisi ni nziza.",Bye Bye Bar Menu,negative
1468,"Ibyo kurya byari byiza cyane, kuva mu ntangiriro kugeza ku iherezo, ariko ubuyobozi ni buke.",Arya Arya,positive
1472,"Ibyokurya byiza ku giciro cyiza, icyo ushobora gusaba, ariko serivisi iri buhoro, abakozi ni bibi kandi abashyitsi ni bibi.",Ibiciro,positive
1476,"Ibyokurya byiza ku giciro cyiza, icyo ushobora gusaba, ariko abakiriya ni ijwi rirenga kandi menu ni nto.",Arya Arya,positive
1478,"Ibintu byiza byo gutumiza biva kuri grill (Churrasco na Ribs), ariko serivisi ni mbi, ahantu heza kandi serivisi ni mbi.",Bye bye Churrasco,positive
1480,"Ibintu byiza byo gutumiza biva kuri grill (Churrasco na Ribs), ariko serivisi ni buhoro kandi kugurisha abantu ni bibi.",Bye Bye Grill,positive
1482,"Ibintu byiza byo kugura ni grill (Churrasco na Ribs), ariko bill ni nini.",Bye bye RIBs,positive
1486,"Ibyokurya ni byiza cyane ku giciro cyiza cya resitora, ariko umuziki ni munini cyane kandi isupu ya chickpea yo hasi ni mike.",Arya Arya,positive
1490,"Ibiribwa ni byiza cyane ku giciro cyiza cya resitora, ariko umwana muto ntabwo ari mwiza cyane kandi serivisi ni mbi.",Ibiciro,positive
1494,"Abashinzwe umutekano ni buze, ariko serivisi ziratinda; Bar ni nziza kandi nziza cyane.",Serivisi,negative
1498,"Ibyo kurya ni byiza, pizza biteguye gutanga, amata ni meza kurusha ibisanzwe kandi ikawa ni nziza; Ariko serivisi iratinda.",Bye bye appetizers,neutral
1500,"Ni byiza kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kubona inzoga imwe mu isaha serivisi ni mbi cyane, ariko keke ni ibisanzwe, ibyokurya ni byiza kandi ibyokurya ni byiza.",byara to,neutral
1504,"Ni byiza kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kubona inzoga imwe mu isaha, serivisi ni mbi cyane, ariko compost irahumuriza kandi ibyokurya ni byiza.",Serivisi,negative
1508,"Ni byiza kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kunywa inzoga imwe mu isaha, serivisi ni mbi cyane, ariko igiciro ni cyiza.",byara to,neutral
1511,"Gusa ujye usuzuma ibyokurya bikomeye kurusha ibindi mu burengerazuba bw'Ubufaransa bwa Daniel, ariko umucuruzi ni mubi.",Ibyokurya byo mu Bufaransa,positive
1514,"Ni ahantu hashyushye cyane ku bijyanye n'ibiribwa, ariko igiciro ntabwo ari cyiza kandi ni kibi cyane.",Arya Arya,positive
1516,"Satay ni kimwe mu bice bikunzwe cyane muri Washington aho serivisi n'ibiribwa bihora ku mafaranga, ariko umuziki ni munini cyane kandi isupu ya chickpea yo hasi ni mike.",Serivisi,positive
1518,"Satay ni kimwe mu bice bikunzwe cyane muri Washington aho serivisi n'ibiribwa bihora ku mafaranga, ariko ameza ni hafi cyane kandi umuziki uremereye cyane.",Arya Arya,positive
1521,"Gerageza icyayi, icyayi cy'inka, icyayi cy'inka, icyayi cy'inyama z'inka, icyayi cy'inyama z'inka, icyayi cy",Bye Bye Beef,positive
1524,"Gerageza ibyokurya by'inyama z'inka, kandi bifatanyije n'umuceri wa coconut, ariko abakiriya bafite umunwa mwinshi, inkoko ni umwijima kandi ibyo kurya ni bibi.",Bye bye RIBs,positive
1526,"Gerageza inyama z'inka, ushyire hamwe n'umuceri wa coconut, ariko ibice bihendutse kandi igice cy'ibiribwa kiri munsi y'ibisanzwe.",Bye bye coconut rice,positive
1528,"Irinde ibyokurya bya chili byashyize umukono ku biribwa keretse niba ushaka guhamagara urwego rw'umuriro kugira ngo rushyire umuriro mu kanwa kawe, ariko hamburger ni nziza kandi brisket ni nziza.",Ahabanza Amakuru Amakuru y'Imyidagaduro,negative
1531,"Ibyokurya ni byiza gusa, kandi ntabwo ari byiza kugenda keretse iyo ufite pialla, ibyo ni byokurya byonyine byiza, ariko casseroles za curried ni zikomeye.",Disha Disha,positive
1534,"Ibyokurya ni byiza gusa, kandi ntabwo ari byiza kugenda keretse iyo ufite pialla, ibyo ni byokurya byonyine byiza, ariko menu ni nto, amafi ni ibisanzwe kandi abacuruza bar ni ibintu biteye ubwoba.",Bye bye Pialla,positive
1537,"Abakozi ni beza cyane, ariko ibice bihendutse, sushi ni nini kandi sauce ya mole ni nziza cyane.",Abakozi,positive
1540,"Bakora pizza nziza muri New Jersey, ariko serivisi ni mbi cyane, umukozi ararakara kandi abakozi ni ubwibone.",Bye Bye Pizza,positive
1543,"Ntabwo ari byiza gusa kandi byari byiza, ahubwo byari byiza cyane. ; Ibyo kurya ni bibi, kandi ibyo kurya ni bibi.",Bye bye waiter,positive
1546,"Resitora ntoya ifite serivisi nziza cyane, ariko ibyokurya nta gaciro bifite kandi ibyo kurya biri munsi y'ibisanzwe.",Serivisi,positive
1549,"Abaturage beza, ibyokurya byo mu bwoko bwa grilled na fries z'Abafaransa, ariko ibyokurya ni bibi cyane kandi nyirayo ni ibinyoma.",Bye bye cheeses,positive
1552,"Ibyokurya byiza, icyayi cya grilled na fries z'Abafaransa, ariko ibyokurya byo mu Buyapani ni byiza.",Bye bye French Fries,positive
1555,"Abaturage beza, icyayi cya grilled na fries z'Abafaransa, ariko intebe zipfukamye ntabwo zishimishije, amafi ni ibisanzwe kandi host ni ubugome.",Bye bye burgers,positive
