,af,aspect,polarities
1282,"Ons kelner was behulpsaam en bekoorlik, die kos was perfek, en die wyn was ook goed, maar filet minor is nie baie goed nie.",Kelner,positive
1286,"Ons kelner was behulpsaam en bekoorlik, die kos was perfek, en die wyn was ook goed, maar hoender is donker, diens is aaklig en kelners is sleg.",Kos,positive
1290,"Die kos was uitstekend en die diens was top, maar maaltyd is verskriklik, molsous is te soet en sushi is groter.",Diens,positive
1294,"Die kos was uitstekend en die diens was top, maar kroegdiens is stadig.",Kos,positive
1297,"Hou by die items wat die plek die beste doen, bors, ribbetjies, vlerke, cajun garnale is goed, nie wonderlik nie, maar seekos is vars, diens is vriendelik en eet is die ergste.",Cajun garnale,neutral
1300,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun-garnale is goed, nie wonderlik nie, maar diens is aaklig, diens is verskriklik en die prys is hoog.",bors,positive
1303,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is goed, nie wonderlik nie, maar eet is die ergste.",Ribbes,positive
1306,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is goed, nie wonderlik nie, maar kunsmatige kreefvleis is kunsmatig.",Vlerke,positive
1308,"Groot bierkeuse ook, iets soos 50 biere, maar plek is skoon, happy hour is goedkoop en atmosfeer is ontspanne.",bier,neutral
1311,"Groot bierkeuse ook, iets soos 50 biere, maar gasvrou is onbeskof en diens is stadig.",bier seleksie,positive
1314,"BTW, die diens is baie goed, maar kos is nie die moeite werd nie.",Diens,positive
1316,"So ons het by die kroeg gesit, die kroegman het nie gelyk asof hy daar wou wees nie, want die gasmagtigheid is onbeskof.",Bar,neutral
1318,"So ons het by die kroeg gesit, die kroegman het nie gelyk asof hy daar wou wees nie, maar die atmosfeer is wonderlik, die ete is wonderlik en sangria is goed.",kroegman,negative
1320,"Ons het nie geweet of ons 'n drankie moet bestel of vertrek nie, maar ete is verskriklik en diens is puik.",Drink,neutral
1323,"Ons het gewonder hoekom hulle daar was om ons eetervaring ellendig te maak, maar die diens is vinnig en big mac is 'n gunsteling.",Eet-ervaring,negative
1326,"In elk geval, die eienaar was vals, maar pryse is redelik, eiervrugslaai is uitstekend en kos is wonderlik.",Eienaar,negative
1328,"Om eerlik te wees, die Chinese kos hier is iets wat ek tuis beter kan maak, maar ete is goedkoop, plek is skoon en personeel is aangenaam.",Chinese kos,negative
1330,"Daar was net een kelner vir die hele restaurant bo, maar diens is oplettend en kroeg is 'n oulike.",Kelner,neutral
1333,"Ek het gedink die kos is glad nie goedkoop in vergelyking met Chinatown nie, maar personeel is vriendelik, sop is ongelooflik en middagete is goed.",Kos,negative
1337,"Chinatown het beslis beter gehalte met goedkoper pryse, maar diens is baie stadig, oor die algemeen sleg en porsies is klein.",Pryse,positive
1341,"Chinatown het beslis beter gehalte met goedkoper pryse, maar kroegmanne is aaklig en prys is nie die moeite werd nie.",Gehalte,positive
1343,"Ek kan die pryse verstaan as dit beter kos bedien, soos sommige Chinese restaurante in die middestad, maar die diens is oplettend.",Pryse,negative
1345,"Ek kan die pryse verstaan as dit beter kos bedien, soos sommige Chinese restaurante in die middestad, maar ek beveel gebraaide varkkluitjies aan, koek is lig en martini's is eksoties.",Kos,negative
1347,"Dit word saam met swart asyn en gerasperde gemmer geëet, maar kos is 'n warm plek, pittige mossels is 'n hoogtepunt en calamari is 'n wenner.",swart asyn,neutral
1349,"Dit word saam met swart asyn en gerasperde gemmer geëet, maar tutor tots is wonderlik en kos is goed.",gerasperde gemmer,neutral
1352,"Gemalte melkbal Gelato - het jy al ooit in jou lewe gehoor van iets so belaglik wonderlik, maar groen kouekoors is nie eetbaar nie.",Gemoute melkbal Gelato,positive
1355,"Ek het gevind dat die kos net so goed is soos sy eienaar, Da Silvano, net baie goedkoper, maar die smaak is kort, die voedselporsie is ondergemiddeld en aandetes is 'n krag.",Eienaar,positive
1358,"Ek het gevind dat die kos net so goed is soos sy eienaar, Da Silvano, net baie goedkoper, maar eet is die ergste.",Kos,positive
1361,"Die atmosfeer is ook meer ontspanne en ontspanne, maar smaak is kort en kamer is eenvoudig.",Atmosfeer,positive
1364,"Beide 'n aantal van die voorgereg- en pasta-aanbiedinge was ongelooflik, maar bestuurder is 'n onbeskoftheid.",pasta spesiale aanbiedinge,positive
1367,"Beide 'n aantal van die voorgeregte en pasta was ongelooflik, maar gasheer is onbeskof, diens is onbeskof en bestuur is minder as tegemoetkomend.",voorgereg,positive
1370,"Probeer beslis die taglierini met truffels - dit was ongelooflik, maar die diens is stadig.",taglierini met truffels,positive
1373,"Die personeel is ook baie oplettend en regtig persoonlik, maar die rekening is groot.",Personeel,positive
1377,"My groente-risotto is verbrand en heeltemal in 'n verbrande geur toegedien, maar pizza is die beste, sop is ongelooflik en slaaie is lekker.",groente risotto,negative
1381,"My groenterisotto is verbrand en heeltemal in 'n verbrande geur toegedien, maar middagete is gesond, nageregte is uitstekend en kos is goed.",Smaak,negative
1384,"Hulle het baie vinnige diens, wat wonderlik is as jy nie veel tyd het nie, maar disco-pop-duo is aaklig en smaak is die ergste.",Diens,positive
1387,"Die kos is gemiddeld; ontbyt, sop, slaaie, toebroodjies, ens., maar die ruimte is aantreklik, swart geroosterde kabeljou is uitsonderlik en die drankies is heerlik.",Kos,neutral
1390,"Die kos is gemiddeld: ontbytkos, sop, slaaie, toebroodjies, ens., Maar jazz-sanger is lekker.",Sop,neutral
1393,"Die kos is gemiddeld: ontbytkos, sop, slaaie, toebroodjies, ens., Maar kos is goed en nageregte is gratis.",Slaaie,neutral
1396,"Die kos is gemiddeld: ontbytkos, sop, slaaie, toebroodjies, ens., Maar atmosfeer is romanties, maaltyd is duur en tuna is goed.",Toebroodjies,neutral
1399,"Die kos is gemiddeld: ontbytkos, sop, slaaie, toebroodjies, ens., Maar bestuur is minder as tegemoetkomend.",ontbyt kos,neutral
1402,"Dit is die gesprekke wat dit 'n prettige plek maak om te wees, maar musiek is te swaar.",Plek,positive
1405,"Kos was ordentlik, maar nie wonderlik nie; kelners is kwaad, kos is fancy en spyskaart is klein.",Kos,positive
1409,"Diens was aaklig - meestal omdat personeel op 'n Saterdagaand oorweldig was, maar porsies is groot en keuse van kos is uitstekend.",Diens,negative
1413,"Diens was aaklig - meestal omdat personeel op 'n Saterdagaand oorweldig was, maar sop is ongelooflik en atmosfeer is wonderlik.",Personeel,negative
1416,"Ons het onlangs 'n verjaardagpartytjie hier gehou en die kos en diens was ongelooflik, maar snye is duur en kos is nie goedkoop nie.",Diens,positive
1419,"Ons het onlangs 'n verjaardagpartytjie hier gehou en die kos en diens was ongelooflik, maar Italiaanse wors met vinkelgeur is swaar.",Kos,positive
1423,"Die sushi was nie net vars nie, hulle het ook ander voorgeregte bedien, wat elke gas iets kon kies en ons is almal gelukkig (probeer die eend, maar kelner is geïrriteerd en koek is gemiddeld.",Eend,positive
1425,"Die sushi was nie net vars nie, hulle het ook ander voorgeregte bedien, wat elke gas iets kon kies en ons het almal gelukkig vertrek (probeer die eend, maar die atmosfeer is koel en kos is goed.",voorgeregte,neutral
1429,"Die sushi was nie net vars nie, hulle het ook ander voorgeregte bedien, wat elke gas iets kon kies en ons het almal gelukkig vertrek (probeer die eend, personeel is vriendelik, smaak is nie oorweldigend nie.",soesji,positive
1433,"Die diens was bietjie stadig en die porsies is bietjie klein, so as jy honger is en haastig is, is dit nie die plek vir jou nie, maar buite-eetarea is klein.",Gedeeltes,negative
1437,"Die diens was 'n bietjie stadig en die porsies is 'n bietjie klein, so as jy honger is en haastig is, is dit nie die plek vir jou nie, maar voorgereg is ongelooflik, aandete is heerlik en happy hour is goedkoop.",Diens,negative
1441,"Heerlike kos, heerlike drankies, lekker eetatmosfeer, maar beligting is onaantreklik, kelners is sleg en wag is onbeskof.",Drinkgoed,positive
1445,"Heerlike kos, heerlike drankies, lekker eetatmosfeer; Maar die prys is die ergste.",eetkamer atmosfeer,positive
1449,"Heerlike kos, heerlike drankies, lekker eetatmosfeer, maar gasvrou is onbeskof, aflewering is versigtig en kroegman is onbeskof.",Kos,positive
1453,"Maar aandete hier is nooit teleurstellend nie, selfs al is die pryse 'n bietjie te veel, maar lewer dit vinnig.",Pryse,negative
1457,"Maar aandete hier is nooit teleurstellend nie, al is die pryse 'n bietjie te veel, maar middagete is 'n gemors en etes is verskriklik.",Aandete,positive
1461,"Teleurstellend genoeg is hul wonderlike Saketini van die kroegspyskaart verwyder, maar die diens is sleg en kerriepanne is hard.",Saketini,positive
1465,"Teleurstellend genoeg is hul wonderlike Saketini van die kroegspyskaart verwyder, maar die verskeidenheid is goed en die diens is puik.",Bar spyskaart,negative
1468,"Die kos hier was wonderlik, 'n bederf van begin tot einde, maar bestuur is minder as tegemoetkomend.",Kos,positive
1472,"Goeie kos teen die regte prys, wat meer kan jy vra, maar diens is stadig, personeel is sleg en gasvrou is onbeskof.",Prys,positive
1476,"Goeie kos teen die regte prys, waarvoor meer kan jy vra, maar kliënte is luidgemoet en spyskaart is klein.",Kos,positive
1478,"Die beste dinge om te bestel is van die rooster (Churrasco en Ribs), maar die diens is sleg, die ligging is gerieflik en die diens is verskriklik.",Churrasco,positive
1480,"Die beste dinge om te bestel is van die rooster (Churrasco en Ribs), maar die diens is stadig en verkoopsmense is onbeskof.",rooster,positive
1482,"Die beste dinge om te bestel is van die rooster (Churrasco en ribbetjies), maar die rekening is groot.",Ribbes,positive
1486,"Kos is van uitstekende gehalte vir 'n goeie restaurantprys, maar musiek is te swaar en gemaalde kekerertjiesop is dun.",Kos,positive
1490,"Kos is uitstekende gehalte vir 'n goeie restaurantprys, maar filet minor is nie baie goed nie en diens is onbeskof.",Prys,positive
1494,"Die voorgeregte is ok, maar die diens is stadig; kroeg is lekker en saketini is wonderlik.",Diens,negative
1498,"Die voorgeregte is OK, pizzas is gereed om voor te sit, melkskommels is beter as die gemiddelde en die koffie is goed; Maar die diens is stadig.",voorgeregte,neutral
1500,"Dit is goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so sleg, maar koek is gemiddeld, kos is goed en kos is uitstaande.",Drink,neutral
1504,"Dit is goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so sleg, maar kompos is verfrissend en kos is wonderlik.",Diens,negative
1508,"Dit is goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so sleg, maar prys is goed.",Drinkgoed,neutral
1511,"Gaan net in en proe die beste Franse kos wes van Daniel, maar kelner is onbeskof.",Franse kos,positive
1514,"Dit is letterlik 'n warm plek wanneer dit by die kos kom, maar prys is nie die moeite werd nie en smaak is die ergste.",Kos,positive
1516,"Satay is een van die gunsteling kuierplekke in Washington waar die diens en kos altyd op die geld is, maar musiek te swaar is en gemaalde kekerertjiesop dun is.",Diens,positive
1518,"Satay is een van daardie gunsteling kuierplekke in Washington waar die diens en kos altyd op die geld is, maar tafels is ongemaklik naby en musiek is te swaar.",Kos,positive
1521,"Probeer die ribbetjies, sissende beesvleis en koppel dit met klapperrys, maar gelukkoekies is 'n klagte en die rekening is groot.",Beesvleis,positive
1524,"Probeer die ribbetjies, sissende beesvleis en koppel dit met klapperrys, maar kliënte is hardbek, hoender is donker en eetervaring is ellendig.",Ribbes,positive
1526,"Probeer die ribbetjies, sissende beesvleis en koppel dit met klapperrys, maar skywe is duur en die voedselporsie is ondergemiddeld.",klapper rys,positive
1528,"Pasop vir die chili-getekende voedselitems, tensy u die brandweer wil bel om die vlamme in u mond te blus, maar hamburger is lekker en bors is goed.",chili getekende voedselitems,negative
1531,"Die kos is net OK, en dit is amper nie die moeite werd om te gaan nie, tensy jy die pialla kry, wat die enigste gereg is wat regtig goed is, maar kerriepanne is hard.",Gereg,positive
1534,"Die kos is net OK, en dit is amper nie die moeite werd om te gaan nie, tensy jy die pialla kry, wat die enigste gereg is wat regtig goed is, maar spyskaart is klein, vis is gemiddeld en kroegmanne is aaklig.",Pialla,positive
1537,"Die personeel is baie vriendelik, maar skywe is duur, sushi is groter en mol sous is te soet.",Personeel,positive
1540,"Hulle maak die beste pizza in New Jersey, maar diens is die ergste, kelner is geïrriteerd en personeel is arrogant.",Pizza,positive
1543,"Die kelner was nie net doeltreffend en hoflik nie, maar ook uiters behulpsaam. ; gasvrou is onbeskof en kos is inkonsekwent.",Kelner,positive
1546,"Klein restaurant met baie vinnige diens, maar kos is nie die moeite werd nie en kos is ondergemiddeld.",Diens,positive
1549,"Heerlike hamburgers, geroosterde kase en patat, maar maaltyd is verskriklik en eienaar is vals.",Geroosterde kase,positive
1552,"Heerlike hamburgers, geroosterde kase en patat, maar Japannese kos is beter.",patat,positive
1555,"Heerlike hamburgers, geroosterde kase en patat, maar opvoustoel is ongemaklik, vis is gemiddeld en gasheer is onbeskof.",hamburgers,positive
1559,"Die kos is wonderlik, ek hou van hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte, maar sous is nie baie lekker nie, die binnekant is gemiddeld en molsous is te soet.",Hoender,positive
1563,"Die kos is wonderlik, ek hou van hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte, maar aandetes is 'n krag, grootte is besig en middagete is 'n krag.",Kos,positive
1567,"Die kos is wonderlik, ek hou van hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte, maar kos is ondergemiddeld, binnekant is gemiddeld en kerriepanne is hard.",koue sesamnoedels,positive
1571,"Die kos is wonderlik, ek hou van hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte, maar die diens is swak en middagete is 'n krag.",Kluitjies,positive
1575,"Die kos is wonderlik, ek is mal oor hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte, maar gasvrou is onbeskof.",garnale geregte,positive
1579,"Beste Chinese in die Bo-Ooste, vinnige aflewering, goeie waarde, maar drankies is aaklig en kos is nie baie goed nie.",Waarde,positive
1583,"Beste Chinese in die Bo-Ooste, vinnige aflewering, goeie waarde, maar verkoopsmense is onbeskof.",Aflewering,positive
1585,"Ek het nog nooit 'n lemoendoughnut gehad nie, so ek het dit 'n kans gegee, maar kos is groter en worsbroodjies is die beste.",oranje doughnut,neutral
1588,"Ek was aangenaam verras oor die smaak, maar diens is aaklig en eet is die ergste.",Smaak,positive
1592,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklike lekkernye teen vuilgoedkoop pryse, maar kos is uitstekend en diens is uitstekend.",Spasie,negative
1596,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklike lekkernye teen vuilgoedkoop pryse, maar kos is teleurgesteld.",Behandel,positive
1600,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklike lekkernye teen vuilgoedkoop pryse, maar gasvrou is onbeskof en wag is onbeskof.",Pryse,positive
